"109年03月24日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00677U","富邦VIX         ","89,646,000","77,954,000","11,692,000","0","0","0","0","0","0","88,840,000","13,342,000","19,008,000","-5,666,000","119,323,000","24,817,000","94,506,000","100,532,000",
"2330","台積電          ","48,516,398","31,125,507","17,390,891","0","0","0","252,000","266,000","-14,000","-404,000","119,000","1,045,000","-926,000","1,198,000","676,000","522,000","16,972,891",
"2337","旺宏            ","20,643,000","3,534,668","17,108,332","0","0","0","150,000","4,025,000","-3,875,000","350,000","50,000","49,000","1,000","406,000","57,000","349,000","13,583,332",
="00669R","國泰美國道瓊反1 ","762,000","98,000","664,000","0","0","0","0","0","0","9,961,000","0","0","0","14,090,000","4,129,000","9,961,000","10,625,000",
="00648R","元大S&P500反1   ","1,628,000","28,000","1,600,000","0","0","0","0","0","0","7,042,000","0","0","0","11,120,000","4,078,000","7,042,000","8,642,000",
="0050","元大台灣50      ","6,168,000","1,272,000","4,896,000","0","0","0","590,000","900,000","-310,000","3,628,000","190,000","10,000","180,000","8,940,000","5,492,000","3,448,000","8,214,000",
"2412","中華電          ","13,223,000","4,630,417","8,592,583","0","0","0","248,000","0","248,000","-886,000","5,000","889,000","-884,000","0","2,000","-2,000","7,954,583",
="056829","台積電富邦9A購01","5,000","0","5,000","0","0","0","0","0","0","7,869,000","0","0","0","7,869,000","0","7,869,000","7,874,000",
"2887","台新金          ","19,143,000","11,234,728","7,908,272","0","0","0","0","0","0","-67,000","2,000","85,000","-83,000","36,000","20,000","16,000","7,841,272",
="00638R","元大滬深300反1  ","1,138,000","34,000","1,104,000","0","0","0","0","0","0","4,952,000","230,000","0","230,000","6,262,000","1,540,000","4,722,000","6,056,000",
"2324","仁寶            ","13,198,000","6,573,618","6,624,382","0","0","0","4,000","171,000","-167,000","-472,000","10,000","493,000","-483,000","11,000","0","11,000","5,985,382",
"2885","元大金          ","18,145,000","11,882,229","6,262,771","0","0","0","0","0","0","-392,000","5,000","400,000","-395,000","20,000","17,000","3,000","5,870,771",
="00634R","富邦上証反1     ","1,820,000","63,000","1,757,000","0","0","0","0","0","0","3,895,000","0","0","0","4,490,000","595,000","3,895,000","5,652,000",
="07554P","玉晶光元大9A售06","0","0","0","0","0","0","0","0","0","5,500,000","0","0","0","5,500,000","0","5,500,000","5,500,000",
="054072","台積電富邦98購02","0","0","0","0","0","0","0","0","0","5,227,000","0","0","0","5,227,000","0","5,227,000","5,227,000",
="053564","台積電富邦99購01","0","0","0","0","0","0","0","0","0","5,183,000","0","0","0","5,183,000","0","5,183,000","5,183,000",
"5876","上海商銀        ","8,528,000","3,628,502","4,899,498","0","0","0","0","0","0","23,000","18,000","10,000","8,000","32,000","17,000","15,000","4,922,498",
"2344","華邦電          ","10,626,000","5,758,783","4,867,217","0","0","0","0","546,000","-546,000","148,000","196,000","94,000","102,000","76,000","30,000","46,000","4,469,217",
"3231","緯創            ","8,349,000","3,634,949","4,714,051","0","0","0","1,220,000","608,000","612,000","-927,000","9,000","966,000","-957,000","120,000","90,000","30,000","4,399,051",
"2884","玉山金          ","26,845,000","23,131,026","3,713,974","0","0","0","0","0","0","119,000","28,000","87,000","-59,000","294,000","116,000","178,000","3,832,974",
"2317","鴻海            ","18,201,337","15,673,559","2,527,778","0","0","0","54,000","0","54,000","676,000","111,000","338,000","-227,000","1,332,000","429,000","903,000","3,257,778",
"2356","英業達          ","6,024,000","2,841,913","3,182,087","0","0","0","0","170,000","-170,000","41,000","3,000","133,000","-130,000","181,000","10,000","171,000","3,053,087",
"2371","大同            ","4,477,000","1,554,000","2,923,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,923,000",
="050755","和大元富94購01  ","0","0","0","0","0","0","0","0","0","2,919,000","0","0","0","2,919,000","0","2,919,000","2,919,000",
