"109年02月07日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2409","友達            ","42,441,000","28,044,000","14,397,000","0","0","0","8,772,000","0","8,772,000","1,173,000","1,593,000","1,376,000","217,000","1,276,000","320,000","956,000","24,342,000",
"2303","聯電            ","39,577,664","30,596,000","8,981,664","0","0","0","4,785,000","0","4,785,000","-2,653,000","272,000","647,000","-375,000","76,000","2,354,000","-2,278,000","11,113,664",
="00637L","元大滬深300正2  ","2,439,000","6,845,000","-4,406,000","0","0","0","0","0","0","15,321,000","1,186,000","0","1,186,000","28,286,000","14,151,000","14,135,000","10,915,000",
="00673R","元大S&P原油反1  ","0","3,069,000","-3,069,000","0","0","0","0","0","0","13,133,000","0","0","0","13,133,000","0","13,133,000","10,064,000",
="00861","元大全球未來通訊","3,931,000","0","3,931,000","0","0","0","0","0","0","4,890,000","0","0","0","5,333,000","443,000","4,890,000","8,821,000",
"2888","新光金          ","12,531,015","6,580,000","5,951,015","0","0","0","44,000","0","44,000","-519,000","65,000","12,000","53,000","2,000","574,000","-572,000","5,476,015",
"3481","群創            ","43,864,640","41,816,000","2,048,640","0","0","0","1,495,000","0","1,495,000","667,000","5,043,000","5,285,000","-242,000","1,351,000","442,000","909,000","4,210,640",
="055144","T50反1元大97購03","0","0","0","0","0","0","0","0","0","4,162,000","0","0","0","5,104,000","942,000","4,162,000","4,162,000",
="01003T","兆豐新光R1      ","3,612,000","0","3,612,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,612,000",
"3231","緯創            ","5,778,000","2,483,000","3,295,000","0","0","0","66,000","0","66,000","-33,000","76,000","81,000","-5,000","105,000","133,000","-28,000","3,328,000",
"2356","英業達          ","7,463,000","4,695,000","2,768,000","0","0","0","4,000","0","4,000","69,000","64,000","102,000","-38,000","120,000","13,000","107,000","2,841,000",
"2891","中信金          ","17,998,000","15,120,000","2,878,000","0","0","0","25,000","49,000","-24,000","-134,000","0","134,000","-134,000","0","0","0","2,720,000",
="00639","富邦深100       ","1,753,000","299,000","1,454,000","0","0","0","0","0","0","788,766","0","0","0","1,917,766","1,129,000","788,766","2,242,766",
="00633L","富邦上証正2     ","56,000","626,000","-570,000","0","0","0","0","0","0","2,807,000","0","10,000","-10,000","5,512,000","2,695,000","2,817,000","2,237,000",
"2885","元大金          ","6,744,000","4,415,000","2,329,000","0","0","0","16,000","0","16,000","-119,000","0","100,000","-100,000","0","19,000","-19,000","2,226,000",
="052498","台積電永豐95購06","0","0","0","0","0","0","0","0","0","2,087,000","0","0","0","2,087,000","0","2,087,000","2,087,000",
"1907","永豐餘          ","2,426,000","361,000","2,065,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","2,063,000",
="044081","鴻海國票92購01  ","0","0","0","0","0","0","0","0","0","1,996,000","0","0","0","1,996,000","0","1,996,000","1,996,000",
="047646","貿聯元大94購01  ","0","0","0","0","0","0","0","0","0","1,994,000","0","0","0","2,002,000","8,000","1,994,000","1,994,000",
"2324","仁寶            ","3,564,750","1,687,000","1,877,750","0","0","0","6,000","0","6,000","57,000","6,000","65,000","-59,000","152,000","36,000","116,000","1,940,750",
"2317","鴻海            ","13,754,089","10,085,491","3,668,598","0","0","0","9,000","48,000","-39,000","-1,716,000","62,000","204,000","-142,000","329,000","1,903,000","-1,574,000","1,913,598",
"2412","中華電          ","4,140,418","2,306,000","1,834,418","0","0","0","7,000","0","7,000","-11,000","0","11,000","-11,000","0","0","0","1,830,418",
"6166","凌華            ","2,286,000","553,000","1,733,000","0","0","0","0","0","0","24,000","0","4,000","-4,000","28,000","0","28,000","1,757,000",
="049272","世紀鋼元大96購02","0","0","0","0","0","0","0","0","0","1,700,000","0","0","0","1,700,000","0","1,700,000","1,700,000",
"2345","智邦            ","3,619,000","1,856,000","1,763,000","0","0","0","9,000","539,000","-530,000","291,000","311,000","92,000","219,000","150,000","78,000","72,000","1,524,000",
="049900","台積電元富94購06","0","0","0","0","0","0","0","0","0","1,523,000","0","0","0","1,942,000","419,000","1,523,000","1,523,000",
="054037","T50反1元大96購09","0","0","0","0","0","0","0","0","0","1,519,000","0","0","0","1,519,000","0","1,519,000","1,519,000",
="00655L","國泰中國A50正2  ","77,000","84,000","-7,000","0","0","0","0","0","0","1,524,000","84,000","0","84,000","3,041,000","1,601,000","1,440,000","1,517,000",
="051228","聯發科群益95購03","0","0","0","0","0","0","0","0","0","1,500,000","0","0","0","1,500,000","0","1,500,000","1,500,000",
