"109年04月17日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00637L","元大滬深300正2  ","29,133,000","2,803,000","26,330,000","0","0","0","0","0","0","37,762,000","328,000","0","328,000","54,375,000","16,941,000","37,434,000","64,092,000",
"2330","台積電          ","81,344,563","24,013,578","57,330,985","0","0","0","2,651,000","224,000","2,427,000","-490,000","584,000","554,000","30,000","1,240,000","1,760,000","-520,000","59,267,985",
="0050","元大台灣50      ","18,974,059","46,344","18,927,715","0","0","0","80,000","0","80,000","6,131,000","1,788,000","93,000","1,695,000","6,270,000","1,834,000","4,436,000","25,138,715",
"2303","聯電            ","51,730,000","33,760,325","17,969,675","0","0","0","3,027,000","0","3,027,000","-269,000","255,000","1,141,000","-886,000","1,051,000","434,000","617,000","20,727,675",
"2317","鴻海            ","36,229,906","17,113,988","19,115,918","0","0","0","268,000","0","268,000","-579,989","178,000","747,989","-569,989","943,000","953,000","-10,000","18,803,929",
="00861","元大全球未來通訊","8,441,000","0","8,441,000","0","0","0","0","0","0","8,874,000","0","0","0","10,153,000","1,279,000","8,874,000","17,315,000",
"3481","群創            ","42,259,000","27,347,217","14,911,783","0","0","0","0","0","0","945,000","985,000","323,000","662,000","962,000","679,000","283,000","15,856,783",
="00633L","富邦上証正2     ","5,031,000","262,000","4,769,000","0","0","0","0","0","0","10,807,722","227,000","0","227,000","13,283,000","2,702,278","10,580,722","15,576,722",
="051133","台積電永豐95購02","0","0","0","0","0","0","0","0","0","9,929,000","0","0","0","9,929,000","0","9,929,000","9,929,000",
"2882","國泰金          ","13,417,189","3,795,000","9,622,189","0","0","0","1,000","2,000","-1,000","-17,000","0","125,000","-125,000","142,000","34,000","108,000","9,604,189",
="052150","台積電富邦95購07","0","0","0","0","0","0","0","0","0","7,180,000","0","0","0","7,180,000","0","7,180,000","7,180,000",
"2345","智邦            ","11,514,456","4,619,250","6,895,206","0","0","0","307,000","351,000","-44,000","126,000","124,000","169,000","-45,000","287,000","116,000","171,000","6,977,206",
="00852L","國泰美國道瓊正2 ","5,816,000","2,137,000","3,679,000","0","0","0","0","0","0","3,126,000","0","0","0","6,359,000","3,233,000","3,126,000","6,805,000",
"6251","定穎            ","6,701,000","4,947,000","1,754,000","0","0","0","4,367,000","0","4,367,000","218,000","1,350,000","1,132,000","218,000","0","0","0","6,339,000",
="00672L","元大S&P原油正2  ","506,000","5,000","501,000","0","0","0","0","0","0","5,437,000","0","0","0","7,128,000","1,691,000","5,437,000","5,938,000",
"2890","永豐金          ","10,304,869","5,871,593","4,433,276","0","0","0","1,685,000","1,000","1,684,000","-386,283","48,000","283","47,717","58,000","492,000","-434,000","5,730,993",
"2881","富邦金          ","12,201,099","7,093,833","5,107,266","0","0","0","0","0","0","-37,000","6,000","109,000","-103,000","131,000","65,000","66,000","5,070,266",
"3042","晶技            ","8,044,000","4,103,000","3,941,000","0","0","0","1,729,000","644,000","1,085,000","-68,000","323,000","326,000","-3,000","124,000","189,000","-65,000","4,958,000",
="00875","國泰網路資安    ","3,651,000","0","3,651,000","0","0","0","0","0","0","1,236,000","0","0","0","3,038,000","1,802,000","1,236,000","4,887,000",
="058379","臺股指凱基99購14","0","0","0","0","0","0","0","0","0","4,818,000","0","0","0","4,859,000","41,000","4,818,000","4,818,000",
"2883","開發金          ","16,151,958","11,456,207","4,695,751","0","0","0","0","2,000","-2,000","122,703","59,000","26,297","32,703","90,000","0","90,000","4,816,454",
="00655L","國泰中國A50正2  ","1,350,000","44,000","1,306,000","0","0","0","0","0","0","3,118,000","0","0","0","5,317,000","2,199,000","3,118,000","4,424,000",
"2454","聯發科          ","7,846,370","3,168,200","4,678,170","0","0","0","0","12,000","-12,000","-268,794","17,000","251,794","-234,794","44,000","78,000","-34,000","4,397,376",
"2324","仁寶            ","10,568,392","5,611,552","4,956,840","0","0","0","0","966,000","-966,000","273,000","83,000","0","83,000","190,000","0","190,000","4,263,840",
="054072","台積電富邦98購02","0","0","0","0","0","0","0","0","0","3,887,000","0","0","0","3,887,000","0","3,887,000","3,887,000",
="00631L","元大台灣50正2   ","423,000","463,000","-40,000","0","0","0","0","0","0","3,832,000","0","0","0","8,612,000","4,780,000","3,832,000","3,792,000",
"2313","華通            ","5,128,508","5,833,000","-704,492","0","0","0","4,305,000","0","4,305,000","-307,000","367,000","395,000","-28,000","215,000","494,000","-279,000","3,293,508",
="060139","T50反1國票9A購04","0","0","0","0","0","0","0","0","0","3,100,000","0","0","0","3,414,000","314,000","3,100,000","3,100,000",
="00850","元大臺灣ESG永續 ","1,000","0","1,000","0","0","0","0","0","0","3,031,000","0","0","0","3,761,000","730,000","3,031,000","3,032,000",
"2888","新光金          ","24,052,733","21,333,185","2,719,548","0","0","0","118,000","0","118,000","177,691","109,000","128,309","-19,309","468,000","271,000","197,000","3,015,239",
"2371","大同            ","4,580,462","1,698,000","2,882,462","0","0","0","0","0","0","43,000","47,000","4,000","43,000","0","0","0","2,925,462",
="058210","臺股指凱基9C購04","0","0","0","0","0","0","0","0","0","2,844,000","0","0","0","2,844,000","0","2,844,000","2,844,000",
"2886","兆豐金          ","11,569,783","8,654,000","2,915,783","0","0","0","0","2,000","-2,000","-110,555","12,000","207,555","-195,555","105,000","20,000","85,000","2,803,228",
"2448","晶電            ","5,781,029","5,193,000","588,029","0","0","0","2,500,000","150,000","2,350,000","-192,515","220,000","211,515","8,485","75,000","276,000","-201,000","2,745,514",
="052376","聯詠元大95購04  ","0","0","0","0","0","0","0","0","0","2,511,000","0","0","0","2,776,000","265,000","2,511,000","2,511,000",
"2347","聯強            ","3,373,008","1,453,000","1,920,008","0","0","0","340,000","0","340,000","75,650","15,000","100,350","-85,350","161,000","0","161,000","2,335,658",
"2867","三商壽          ","3,023,392","759,111","2,264,281","0","0","0","0","0","0","57,845","0","2,155","-2,155","60,000","0","60,000","2,322,126",
