"109年04月06日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00637L","元大滬深300正2  ","5,001,000","1,712,000","3,289,000","0","0","0","0","0","0","17,549,000","30,000","0","30,000","37,790,000","20,271,000","17,519,000","20,838,000",
"3481","群創            ","59,434,959","59,068,077","366,882","0","0","0","10,300,000","0","10,300,000","-124,000","1,270,000","3,016,000","-1,746,000","1,758,000","136,000","1,622,000","10,542,882",
"2303","聯電            ","67,400,149","58,617,839","8,782,310","0","0","0","48,000","0","48,000","1,253,000","1,471,000","498,000","973,000","381,000","101,000","280,000","10,083,310",
"2356","英業達          ","13,589,640","4,209,471","9,380,169","0","0","0","5,000","0","5,000","58,000","150,000","131,000","19,000","39,000","0","39,000","9,443,169",
"2382","廣達            ","11,506,005","5,213,691","6,292,314","0","0","0","1,468,000","0","1,468,000","-162,000","35,000","219,000","-184,000","33,000","11,000","22,000","7,598,314",
="00708L","元大S&P黃金正2  ","689,000","18,000","671,000","0","0","0","0","0","0","6,463,000","0","0","0","8,339,000","1,876,000","6,463,000","7,134,000",
"2883","開發金          ","19,318,959","12,736,679","6,582,280","0","0","0","62,000","0","62,000","-55,000","85,000","309,000","-224,000","169,000","0","169,000","6,589,280",
"2371","大同            ","7,703,242","1,948,664","5,754,578","0","0","0","0","0","0","779,000","800,000","21,000","779,000","0","0","0","6,533,578",
"1216","統一            ","14,792,929","10,014,820","4,778,109","0","0","0","930,000","0","930,000","-78,000","12,000","114,000","-102,000","24,000","0","24,000","5,630,109",
"2330","台積電          ","44,749,020","40,193,861","4,555,159","0","0","0","196,000","754,000","-558,000","1,389,000","638,000","95,000","543,000","936,000","90,000","846,000","5,386,159",
"4938","和碩            ","9,682,440","5,673,764","4,008,676","0","0","0","891,000","0","891,000","104,000","185,000","123,000","62,000","70,000","28,000","42,000","5,003,676",
="056112","勤誠永豐97購02  ","0","0","0","0","0","0","0","0","0","4,921,000","0","0","0","4,921,000","0","4,921,000","4,921,000",
"2324","仁寶            ","12,915,063","8,305,582","4,609,481","0","0","0","7,000","0","7,000","80,000","125,000","77,000","48,000","38,000","6,000","32,000","4,696,481",
"2448","晶電            ","7,442,000","3,552,000","3,890,000","0","0","0","0","0","0","462,000","542,000","106,000","436,000","74,000","48,000","26,000","4,352,000",
"2201","裕隆            ","2,800,000","2,685,760","114,240","0","0","0","3,268,000","0","3,268,000","129,000","145,000","16,000","129,000","0","0","0","3,511,240",
"2885","元大金          ","17,396,576","14,242,835","3,153,741","0","0","0","49,000","0","49,000","173,000","70,000","0","70,000","103,000","0","103,000","3,375,741",
"3231","緯創            ","13,616,053","9,273,474","4,342,579","0","0","0","5,000","1,420,000","-1,415,000","362,000","162,000","13,000","149,000","213,000","0","213,000","3,289,579",
"2368","金像電          ","8,667,000","6,014,000","2,653,000","0","0","0","412,000","0","412,000","-37,000","473,000","510,000","-37,000","0","0","0","3,028,000",
"2345","智邦            ","5,585,883","3,020,326","2,565,557","0","0","0","64,000","0","64,000","179,000","101,000","97,000","4,000","200,000","25,000","175,000","2,808,557",
="00633L","富邦上証正2     ","1,026,000","153,000","873,000","0","0","0","0","0","0","1,923,000","62,000","0","62,000","4,943,000","3,082,000","1,861,000","2,796,000",
"2049","上銀            ","3,720,253","1,055,746","2,664,507","0","0","0","10,000","185,000","-175,000","254,000","174,000","42,000","132,000","124,000","2,000","122,000","2,743,507",
"2880","華南金          ","14,041,336","11,617,943","2,423,393","0","0","0","43,000","0","43,000","165,000","88,000","0","88,000","77,000","0","77,000","2,631,393",
="055744","茂林元富97購02  ","0","0","0","0","0","0","0","0","0","2,618,000","0","0","0","2,618,000","0","2,618,000","2,618,000",
"5880","合庫金          ","14,483,886","11,985,708","2,498,178","0","0","0","46,000","0","46,000","63,000","18,000","0","18,000","45,000","0","45,000","2,607,178",
"2353","宏碁            ","5,841,153","2,699,351","3,141,802","0","0","0","0","0","0","-596,000","131,000","426,000","-295,000","0","301,000","-301,000","2,545,802",
="059559","T50反1凱基99購07","0","0","0","0","0","0","0","0","0","2,538,000","0","0","0","2,747,000","209,000","2,538,000","2,538,000",
"2890","永豐金          ","17,463,625","14,389,316","3,074,309","0","0","0","45,000","0","45,000","-633,000","4,000","38,000","-34,000","50,000","649,000","-599,000","2,486,309",
"2454","聯發科          ","6,098,755","3,626,384","2,472,371","0","0","0","8,000","156,000","-148,000","143,000","135,000","73,000","62,000","94,000","13,000","81,000","2,467,371",
="00861","元大全球未來通訊","2,000","2,000","0","0","0","0","0","0","0","2,466,000","0","0","0","3,680,000","1,214,000","2,466,000","2,466,000",
"2888","新光金          ","19,333,181","17,319,338","2,013,843","0","0","0","50,000","0","50,000","353,000","35,000","6,000","29,000","325,000","1,000","324,000","2,416,843",
"2892","第一金          ","12,689,147","11,424,419","1,264,728","0","0","0","708,000","0","708,000","154,000","5,000","0","5,000","149,000","0","149,000","2,126,728",
="00631L","元大台灣50正2   ","916,000","432,000","484,000","0","0","0","0","0","0","1,607,000","0","0","0","7,402,000","5,795,000","1,607,000","2,091,000",
="052150","台積電富邦95購07","0","0","0","0","0","0","0","0","0","2,046,000","0","0","0","2,046,000","0","2,046,000","2,046,000",
"2834","臺企銀          ","10,357,991","8,386,049","1,971,942","0","0","0","10,000","0","10,000","58,000","18,000","0","18,000","40,000","0","40,000","2,039,942",
"3017","奇鋐            ","2,796,000","664,332","2,131,668","0","0","0","0","150,000","-150,000","54,000","2,000","110,000","-108,000","170,000","8,000","162,000","2,035,668",
="00730","富邦臺灣優質高息","0","0","0","0","0","0","0","0","0","1,893,000","0","0","0","2,578,000","685,000","1,893,000","1,893,000",
"3045","台灣大          ","4,387,794","2,539,324","1,848,470","0","0","0","9,000","0","9,000","3,000","9,000","14,000","-5,000","8,000","0","8,000","1,860,470",
="00655L","國泰中國A50正2  ","814,000","54,000","760,000","0","0","0","0","0","0","1,036,400","0","0","0","3,473,400","2,437,000","1,036,400","1,796,400",
"2392","正崴            ","2,007,000","702,928","1,304,072","0","0","0","527,000","0","527,000","-49,000","10,000","70,000","-60,000","21,000","10,000","11,000","1,782,072",
="049007","玉晶光中信96購01","0","0","0","0","0","0","0","0","0","1,736,000","0","0","0","1,736,000","0","1,736,000","1,736,000",
"3702","大聯大          ","2,967,273","1,015,026","1,952,247","0","0","0","3,000","0","3,000","-279,000","26,000","318,000","-292,000","13,000","0","13,000","1,676,247",
"1301","台塑            ","9,226,943","8,295,462","931,481","0","0","0","689,000","0","689,000","49,000","39,000","38,000","1,000","48,000","0","48,000","1,669,481",
="00672L","元大S&P原油正2  ","33,000","56,000","-23,000","0","0","0","0","0","0","1,626,000","0","0","0","4,286,000","2,660,000","1,626,000","1,603,000",
="055193","世芯元富97購02  ","0","0","0","0","0","0","0","0","0","1,589,000","0","0","0","1,589,000","0","1,589,000","1,589,000",
="00635U","元大S&P黃金     ","4,000","2,000","2,000","0","0","0","0","0","0","1,429,000","300,000","0","300,000","1,222,000","93,000","1,129,000","1,431,000",
="00634R","富邦上証反1     ","94,000","148,000","-54,000","0","0","0","0","0","0","1,475,000","0","0","0","1,672,000","197,000","1,475,000","1,421,000",
"2327","國巨            ","3,797,314","3,163,082","634,232","0","0","0","35,000","1,000","34,000","686,000","427,000","136,000","291,000","509,000","114,000","395,000","1,354,232",
="051107","鴻海統一95購05  ","0","0","0","0","0","0","0","0","0","1,299,000","0","0","0","1,299,000","0","1,299,000","1,299,000",
="059560","T50反1凱基99購08","0","0","0","0","0","0","0","0","0","1,286,000","0","0","0","1,644,000","358,000","1,286,000","1,286,000",
"3034","聯詠            ","3,643,590","2,850,119","793,471","0","0","0","274,000","4,000","270,000","216,000","126,000","3,000","123,000","150,000","57,000","93,000","1,279,471",
"2412","中華電          ","5,077,806","3,860,566","1,217,240","0","0","0","22,000","0","22,000","22,000","23,000","18,000","5,000","18,000","1,000","17,000","1,261,240",
="059259","FBVIX中信03購06 ","0","0","0","0","0","0","0","0","0","1,251,000","0","0","0","1,663,000","412,000","1,251,000","1,251,000",
"2421","建準            ","1,573,000","354,000","1,219,000","0","0","0","0","0","0","0","0","3,000","-3,000","7,000","4,000","3,000","1,219,000",
="03017X","元展17          ","0","0","0","0","0","0","0","0","0","1,200,000","0","0","0","1,200,000","0","1,200,000","1,200,000",
"2458","義隆            ","2,146,000","1,268,000","878,000","0","0","0","13,000","0","13,000","307,000","344,000","57,000","287,000","20,000","0","20,000","1,198,000",
"2328","廣宇            ","1,170,000","86,000","1,084,000","0","0","0","0","0","0","87,000","97,000","10,000","87,000","0","0","0","1,171,000",
"6153","嘉聯益          ","2,014,260","955,020","1,059,240","0","0","0","0","0","0","91,000","4,000","2,000","2,000","89,000","0","89,000","1,150,240",
"9958","世紀鋼          ","1,809,000","1,008,000","801,000","0","0","0","103,000","0","103,000","240,000","18,000","17,000","1,000","292,000","53,000","239,000","1,144,000",
="059438","群創元大99購06  ","0","0","0","0","0","0","0","0","0","1,131,000","0","0","0","1,131,000","0","1,131,000","1,131,000",
="051580","宏碁元大95購02  ","0","0","0","0","0","0","0","0","0","1,031,000","0","0","0","1,031,000","0","1,031,000","1,031,000",
"3006","晶豪科          ","1,292,000","354,000","938,000","0","0","0","0","0","0","65,000","50,000","9,000","41,000","37,000","13,000","24,000","1,003,000",
"3338","泰碩            ","1,209,070","737,000","472,070","0","0","0","495,000","206,000","289,000","233,000","158,000","89,000","69,000","180,000","16,000","164,000","994,070",
"6213","聯茂            ","1,009,000","688,436","320,564","0","0","0","106,000","0","106,000","567,000","379,000","19,000","360,000","222,000","15,000","207,000","993,564",
="03650C","T50反1元大98牛05","0","0","0","0","0","0","0","0","0","991,000","0","0","0","1,005,000","14,000","991,000","991,000",
"4904","遠傳            ","4,217,739","3,268,839","948,900","0","0","0","10,000","0","10,000","25,000","19,000","5,000","14,000","11,000","0","11,000","983,900",
"3515","華擎            ","974,000","675,000","299,000","0","0","0","806,000","61,000","745,000","-61,000","10,000","104,000","-94,000","87,000","54,000","33,000","983,000",
"3545","敦泰            ","1,615,000","632,000","983,000","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","973,000",
="04786P","鴻海永昌96售01  ","0","0","0","0","0","0","0","0","0","969,000","0","0","0","969,000","0","969,000","969,000",
