"109年05月06日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00637L","元大滬深300正2  ","54,907,000","67,000","54,840,000","0","0","0","0","0","0","21,053,000","0","0","0","40,915,000","19,862,000","21,053,000","75,893,000",
="00633L","富邦上証正2     ","9,379,000","267,000","9,112,000","0","0","0","0","0","0","2,212,731","0","118,000","-118,000","3,793,731","1,463,000","2,330,731","11,324,731",
="00852L","國泰美國道瓊正2 ","5,557,000","0","5,557,000","0","0","0","0","0","0","5,102,000","0","0","0","8,926,000","3,824,000","5,102,000","10,659,000",
="00655L","國泰中國A50正2  ","2,531,000","34,000","2,497,000","0","0","0","0","0","0","3,034,000","0","0","0","5,010,000","1,976,000","3,034,000","5,531,000",
"4927","泰鼎-KY         ","2,602,000","1,238,000","1,364,000","0","0","0","1,905,000","0","1,905,000","1,087,000","415,000","233,000","182,000","993,000","88,000","905,000","4,356,000",
"3545","敦泰            ","7,285,000","3,064,858","4,220,142","0","0","0","0","0","0","120,000","120,000","0","120,000","0","0","0","4,340,142",
"5471","松翰            ","6,052,000","2,762,000","3,290,000","0","0","0","0","0","0","59,000","138,000","79,000","59,000","0","0","0","3,349,000",
"1760","寶齡富錦        ","2,938,000","965,000","1,973,000","0","0","0","1,180,000","135,000","1,045,000","16,000","26,000","10,000","16,000","0","0","0","3,034,000",
"2448","晶電            ","6,784,000","3,500,000","3,284,000","0","0","0","10,000","803,000","-793,000","218,000","1,923,000","1,736,000","187,000","36,000","5,000","31,000","2,709,000",
"2049","上銀            ","3,365,340","1,375,279","1,990,061","0","0","0","395,000","47,000","348,000","260,000","223,000","79,000","144,000","177,000","61,000","116,000","2,598,061",
"2454","聯發科          ","7,547,483","5,175,690","2,371,793","0","0","0","53,000","51,000","2,000","150,000","260,000","171,000","89,000","73,000","12,000","61,000","2,523,793",
"2363","矽統            ","3,369,000","1,062,000","2,307,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","2,313,000",
"2368","金像電          ","10,087,000","5,139,016","4,947,984","0","0","0","0","608,000","-608,000","-2,059,000","650,000","2,794,000","-2,144,000","163,000","78,000","85,000","2,280,984",
"1701","中化            ","3,256,000","857,000","2,399,000","0","0","0","0","0","0","-150,000","50,000","200,000","-150,000","0","0","0","2,249,000",
="07449P","臺指反元大01售01","0","0","0","0","0","0","0","0","0","2,112,000","0","0","0","2,119,000","7,000","2,112,000","2,112,000",
"6257","矽格            ","2,039,000","276,132","1,762,868","0","0","0","500,000","0","500,000","-156,000","28,000","220,000","-192,000","38,000","2,000","36,000","2,106,868",
="058736","鈺齊永豐99購02  ","0","0","0","0","0","0","0","0","0","1,895,000","0","0","0","2,116,000","221,000","1,895,000","1,895,000",
="055652","聯詠元富01購01  ","0","0","0","0","0","0","0","0","0","1,835,000","0","0","0","1,835,000","0","1,835,000","1,835,000",
"6278","台表科          ","1,565,000","1,275,493","289,507","0","0","0","930,000","0","930,000","591,000","217,000","96,000","121,000","473,000","3,000","470,000","1,810,507",
="00643","群益深証中小    ","1,634,000","15,000","1,619,000","0","0","0","0","0","0","42,000","50,000","50,000","0","418,000","376,000","42,000","1,661,000",
"3380","明泰            ","3,247,000","2,824,000","423,000","0","0","0","0","0","0","1,214,000","1,036,000","4,000","1,032,000","231,000","49,000","182,000","1,637,000",
"4133","亞諾法          ","1,987,000","412,000","1,575,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,575,000",
="00861","元大全球未來通訊","0","0","0","0","0","0","0","0","0","1,560,000","0","0","0","1,708,000","148,000","1,560,000","1,560,000",
"3034","聯詠            ","3,781,405","2,814,000","967,405","0","0","0","354,000","97,000","257,000","306,000","143,000","25,000","118,000","227,000","39,000","188,000","1,530,405",
"2382","廣達            ","4,072,217","2,496,000","1,576,217","0","0","0","4,000","0","4,000","-125,000","62,000","149,000","-87,000","8,000","46,000","-38,000","1,455,217",
"1308","亞聚            ","1,555,000","106,000","1,449,000","0","0","0","0","0","0","-59,000","0","59,000","-59,000","0","0","0","1,390,000",
="00639","富邦深100       ","2,030,000","23,000","2,007,000","0","0","0","0","0","0","-633,245","0","10,000","-10,000","1,246,755","1,870,000","-623,245","1,373,755",
="00647L","元大S&P500正2   ","37,000","37,000","0","0","0","0","0","0","0","1,350,000","0","0","0","1,530,000","180,000","1,350,000","1,350,000",
