"109年05月13日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00677U","富邦VIX         ","110,746,000","10,330,000","100,416,000","0","0","0","0","0","0","100,627,000","12,158,000","2,846,000","9,312,000","101,965,000","10,650,000","91,315,000","201,043,000",
="00653L","富邦印度正2     ","6,966,000","773,000","6,193,000","0","0","0","0","0","0","13,699,000","0","0","0","17,574,000","3,875,000","13,699,000","19,892,000",
="0056","元大高股息      ","9,072","22,000","-12,928","0","0","0","0","0","0","6,701,000","10,000","560,000","-550,000","8,465,000","1,214,000","7,251,000","6,688,072",
"2376","技嘉            ","4,711,000","4,504,000","207,000","0","0","0","5,887,000","1,155,000","4,732,000","404,000","489,000","158,000","331,000","790,000","717,000","73,000","5,343,000",
="053172","瑞儀群益97購01  ","0","0","0","0","0","0","0","0","0","4,990,000","0","0","0","4,990,000","0","4,990,000","4,990,000",
"2454","聯發科          ","7,345,498","3,296,127","4,049,371","0","0","0","282,000","2,000","280,000","286,000","27,000","147,000","-120,000","429,000","23,000","406,000","4,615,371",
="052400","聯詠凱基97購01  ","0","0","0","0","0","0","0","0","0","3,631,000","0","0","0","3,632,000","1,000","3,631,000","3,631,000",
"2382","廣達            ","4,156,000","884,512","3,271,488","0","0","0","356,000","0","356,000","-181,000","50,000","89,000","-39,000","11,000","153,000","-142,000","3,446,488",
"4133","亞諾法          ","4,510,000","1,324,000","3,186,000","0","0","0","37,000","0","37,000","1,000","1,000","0","1,000","0","0","0","3,224,000",
"2303","聯電            ","18,589,000","11,429,827","7,159,173","0","0","0","847,000","5,222,000","-4,375,000","138,000","58,000","36,000","22,000","245,000","129,000","116,000","2,922,173",
"2377","微星            ","2,492,000","1,743,854","748,146","0","0","0","3,330,000","1,508,000","1,822,000","271,000","385,000","102,000","283,000","374,000","386,000","-12,000","2,841,146",
"3034","聯詠            ","3,722,000","1,664,983","2,057,017","0","0","0","386,000","0","386,000","303,000","121,000","10,000","111,000","228,000","36,000","192,000","2,746,017",
"3037","欣興            ","8,113,000","4,341,000","3,772,000","0","0","0","0","182,000","-182,000","-992,000","184,000","1,127,000","-943,000","142,000","191,000","-49,000","2,598,000",
"1762","中化生          ","3,891,000","1,487,000","2,404,000","0","0","0","56,000","0","56,000","-35,000","13,000","48,000","-35,000","0","0","0","2,425,000",
="00669R","國泰美國道瓊反1 ","12,000","112,000","-100,000","0","0","0","0","0","0","2,371,000","0","0","0","6,932,000","4,561,000","2,371,000","2,271,000",
="06662P","玉晶光中信9A售01","0","0","0","0","0","0","0","0","0","2,201,000","0","0","0","2,754,000","553,000","2,201,000","2,201,000",
"2421","建準            ","2,120,000","861,000","1,259,000","0","0","0","1,087,000","303,000","784,000","-32,000","0","3,000","-3,000","62,000","91,000","-29,000","2,011,000",
"5471","松翰            ","3,086,000","1,054,000","2,032,000","0","0","0","5,000","0","5,000","-66,000","1,000","67,000","-66,000","0","0","0","1,971,000",
"2379","瑞昱            ","2,649,000","959,586","1,689,414","0","0","0","160,000","32,000","128,000","105,000","18,000","4,000","14,000","98,000","7,000","91,000","1,922,414",
"2313","華通            ","4,055,000","6,455,000","-2,400,000","0","0","0","3,733,000","0","3,733,000","383,000","932,000","612,000","320,000","215,000","152,000","63,000","1,716,000",
="056634","為升兆豐99購01  ","0","0","0","0","0","0","0","0","0","1,701,000","0","0","0","1,711,000","10,000","1,701,000","1,701,000",
"2610","華航            ","7,346,000","5,665,000","1,681,000","0","0","0","8,000","0","8,000","3,000","0","0","0","3,000","0","3,000","1,692,000",
"2324","仁寶            ","4,705,000","3,058,940","1,646,060","0","0","0","13,000","0","13,000","-93,000","210,000","0","210,000","51,000","354,000","-303,000","1,566,060",
="06465P","國巨統一98售04  ","0","0","0","0","0","0","0","0","0","1,505,000","0","0","0","1,605,000","100,000","1,505,000","1,505,000",
="05625P","國巨國票97售01  ","0","0","0","0","0","0","0","0","0","1,480,000","0","0","0","1,607,000","127,000","1,480,000","1,480,000",
"8046","南電            ","3,391,000","1,494,000","1,897,000","0","0","0","0","339,000","-339,000","-82,000","61,000","150,000","-89,000","43,000","36,000","7,000","1,476,000",
="056138","群創元大9B購01  ","0","0","0","0","0","0","0","0","0","1,463,000","0","0","0","1,463,000","0","1,463,000","1,463,000",
="00671R","富邦NASDAQ反1   ","105,000","0","105,000","0","0","0","0","0","0","1,312,000","0","0","0","1,622,000","310,000","1,312,000","1,417,000",
"2353","宏碁            ","2,929,000","1,496,926","1,432,074","0","0","0","0","0","0","-22,000","7,000","8,000","-1,000","3,000","24,000","-21,000","1,410,074",
="061226","台積電中信9A購05","0","0","0","0","0","0","0","0","0","1,396,000","0","0","0","1,463,000","67,000","1,396,000","1,396,000",
"1722","台肥            ","950,000","780,000","170,000","0","0","0","1,064,000","0","1,064,000","147,000","56,000","0","56,000","119,000","28,000","91,000","1,381,000",
"3189","景碩            ","1,762,000","557,000","1,205,000","0","0","0","81,000","0","81,000","83,000","29,000","0","29,000","63,000","9,000","54,000","1,369,000",
"2363","矽統            ","2,127,000","769,000","1,358,000","0","0","0","0","0","0","1,000","2,000","1,000","1,000","0","0","0","1,359,000",
="00633L","富邦上証正2     ","1,083,000","227,000","856,000","0","0","0","0","0","0","426,000","0","0","0","4,480,000","4,054,000","426,000","1,282,000",
"2614","東森            ","4,695,000","3,428,000","1,267,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,267,000",
"6239","力成            ","1,783,000","1,676,759","106,241","0","0","0","1,095,000","5,000","1,090,000","22,000","14,000","16,000","-2,000","71,000","47,000","24,000","1,218,241",
