"109年01月07日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"3481","群創            ","91,317,000","27,496,579","63,820,421","0","0","0","4,516,000","6,589,000","-2,073,000","6,682,000","2,961,000","2,115,000","846,000","6,341,000","505,000","5,836,000","68,429,421",
="00632R","元大台灣50反1   ","5,430,000","125,000","5,305,000","0","0","0","0","0","0","23,802,000","2,243,000","800,000","1,443,000","26,224,000","3,865,000","22,359,000","29,107,000",
"2409","友達            ","28,588,000","11,021,000","17,567,000","0","0","0","0","5,588,000","-5,588,000","173,000","273,000","531,000","-258,000","994,000","563,000","431,000","12,152,000",
="051488","健策凱基96購04  ","0","0","0","0","0","0","0","0","0","8,563,000","0","0","0","9,250,000","687,000","8,563,000","8,563,000",
="00861","元大全球未來通訊","1,290,000","0","1,290,000","0","0","0","0","0","0","4,852,000","0","0","0","5,049,000","197,000","4,852,000","6,142,000",
"2313","華通            ","12,896,000","6,014,000","6,882,000","0","0","0","101,000","368,000","-267,000","-616,000","506,000","2,240,000","-1,734,000","1,487,000","369,000","1,118,000","5,999,000",
="03033P","微星國票03售01  ","0","0","0","0","0","0","0","0","0","4,772,000","0","0","0","5,080,000","308,000","4,772,000","4,772,000",
"2492","華新科          ","6,897,000","2,250,000","4,647,000","0","0","0","258,000","116,000","142,000","-72,000","387,000","351,000","36,000","198,000","306,000","-108,000","4,717,000",
"2303","聯電            ","22,631,000","15,634,000","6,997,000","0","0","0","171,000","2,888,000","-2,717,000","264,000","514,000","127,000","387,000","187,000","310,000","-123,000","4,544,000",
="00673R","元大S&P原油反1  ","0","0","0","0","0","0","0","0","0","4,502,000","0","0","0","7,398,000","2,896,000","4,502,000","4,502,000",
"4938","和碩            ","6,804,000","2,892,000","3,912,000","0","0","0","39,000","0","39,000","133,000","4,000","66,000","-62,000","270,000","75,000","195,000","4,084,000",
"3231","緯創            ","7,882,000","4,999,000","2,883,000","0","0","0","35,000","0","35,000","398,000","6,000","0","6,000","498,000","106,000","392,000","3,316,000",
"3019","亞光            ","4,607,000","883,000","3,724,000","0","0","0","0","250,000","-250,000","-373,000","327,000","458,000","-131,000","228,000","470,000","-242,000","3,101,000",
"2889","國票金          ","3,101,067","532,871","2,568,196","0","0","0","57,000","0","57,000","0","0","0","0","0","0","0","2,625,196",
"3034","聯詠            ","4,915,000","2,568,000","2,347,000","0","0","0","248,000","110,000","138,000","-201,000","38,000","241,000","-203,000","103,000","101,000","2,000","2,284,000",
