"109年04月13日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2891","中信金          ","20,312,000","18,227,360","2,084,640","0","0","0","4,364,000","43,645","4,320,355","-181,000","56,000","156,000","-100,000","11,000","92,000","-81,000","6,223,995",
"8046","南電            ","2,663,000","2,709,405","-46,405","0","0","0","3,809,000","1,436","3,807,564","456,000","35,000","35,000","0","641,000","185,000","456,000","4,217,159",
"2303","聯電            ","30,037,100","33,553,025","-3,515,925","0","0","0","3,945,000","130,673","3,814,327","3,502,000","1,711,000","587,000","1,124,000","2,856,000","478,000","2,378,000","3,800,402",
"5264","鎧勝-KY         ","1,738,000","1,712,000","26,000","0","0","0","2,599,000","3,965","2,595,035","-16,000","127,000","45,000","82,000","63,000","161,000","-98,000","2,605,035",
="00852L","國泰美國道瓊正2 ","603,000","2,782,000","-2,179,000","0","0","0","0","0","0","4,578,000","0","0","0","7,936,000","3,358,000","4,578,000","2,399,000",
"2448","晶電            ","4,184,000","1,776,950","2,407,050","0","0","0","0","2,214","-2,214","-148,000","152,000","280,000","-128,000","0","20,000","-20,000","2,256,836",
"2324","仁寶            ","4,085,000","1,804,510","2,280,490","0","0","0","0","17,659","-17,659","-79,000","49,000","175,000","-126,000","47,000","0","47,000","2,183,831",
="059886","可成國票99購04  ","0","0","0","0","0","0","0","0","0","2,053,000","0","0","0","2,387,000","334,000","2,053,000","2,053,000",
="059811","高股息凱基99購02","0","0","0","0","0","0","0","0","0","1,602,000","0","0","0","1,602,000","0","1,602,000","1,602,000",
="08447P","緯穎永豐9C售02  ","0","0","0","0","0","0","0","0","0","1,564,000","0","0","0","1,564,000","0","1,564,000","1,564,000",
"2345","智邦            ","2,638,000","1,152,460","1,485,540","0","0","0","0","15,060","-15,060","-14,000","76,000","34,000","42,000","26,000","82,000","-56,000","1,456,480",
"2356","英業達          ","4,045,000","2,222,610","1,822,390","0","0","0","0","8,566","-8,566","-367,000","78,000","482,000","-404,000","37,000","0","37,000","1,446,824",
"6213","聯茂            ","573,000","448,075","124,925","0","0","0","1,191,000","915","1,190,085","30,000","104,000","126,000","-22,000","82,000","30,000","52,000","1,345,010",
="07400P","國巨凱基99售20  ","0","0","0","0","0","0","0","0","0","1,249,000","0","0","0","1,682,000","433,000","1,249,000","1,249,000",
