"109年05月25日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","2,503,000","0","0","0","2,503,000","0","2,503,000","2,503,000",
"6251","定穎            ","2,921,000","481,000","2,440,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,440,000",
="050171","臺指反元大97購03","0","0","0","0","0","0","0","0","0","2,435,000","0","0","0","2,470,000","35,000","2,435,000","2,435,000",
="047564","滬深2X國票99購01","0","0","0","0","0","0","0","0","0","2,432,000","0","0","0","3,850,000","1,418,000","2,432,000","2,432,000",
="00631L","元大台灣50正2   ","1,526,000","1,148,000","378,000","0","0","0","0","0","0","2,037,000","75,000","450,000","-375,000","3,927,000","1,515,000","2,412,000","2,415,000",
"1701","中化            ","2,641,000","458,000","2,183,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,183,000",
"6456","GIS-KY          ","2,387,000","2,576,000","-189,000","0","0","0","1,654,000","0","1,654,000","666,000","623,000","49,000","574,000","271,000","179,000","92,000","2,131,000",
="00712","FH富時不動產    ","1,873,000","20,500","1,852,500","0","0","0","0","0","0","231,000","0","0","0","655,000","424,000","231,000","2,083,500",
="060888","金像電統一9C購01","0","0","0","0","0","0","0","0","0","2,039,000","0","0","0","2,251,000","212,000","2,039,000","2,039,000",
"4958","臻鼎-KY         ","2,445,000","1,153,000","1,292,000","0","0","0","420,000","0","420,000","280,000","258,000","108,000","150,000","144,000","14,000","130,000","1,992,000",
"2356","英業達          ","2,977,000","1,081,000","1,896,000","0","0","0","0","0","0","8,000","0","127,000","-127,000","265,000","130,000","135,000","1,904,000",
"6416","瑞祺電通        ","1,403,130","547,000","856,130","0","0","0","563,000","0","563,000","484,000","147,000","54,000","93,000","428,000","37,000","391,000","1,903,130",
"2367","燿華            ","3,731,000","3,093,000","638,000","0","0","0","0","0","0","1,179,000","0","0","0","1,291,000","112,000","1,179,000","1,817,000",
="062594","祥碩統一01購02  ","0","0","0","0","0","0","0","0","0","1,658,000","0","0","0","1,690,000","32,000","1,658,000","1,658,000",
"2377","微星            ","3,220,000","2,135,000","1,085,000","0","0","0","501,000","246,000","255,000","314,000","236,000","4,000","232,000","106,000","24,000","82,000","1,654,000",
="060937","T50反1國票9A購10","0","0","0","0","0","0","0","0","0","1,584,000","0","0","0","2,105,000","521,000","1,584,000","1,584,000",
="048189","臺指反元大96購06","0","0","0","0","0","0","0","0","0","1,512,000","0","0","0","1,517,000","5,000","1,512,000","1,512,000",
"2404","漢唐            ","1,554,000","369,000","1,185,000","0","0","0","0","0","0","322,000","78,000","7,000","71,000","273,000","22,000","251,000","1,507,000",
"1789","神隆            ","1,764,000","411,000","1,353,000","0","0","0","0","0","0","106,000","0","0","0","134,000","28,000","106,000","1,459,000",
="07597P","臺股指中信01售02","0","0","0","0","0","0","0","0","0","1,454,000","0","0","0","1,899,000","445,000","1,454,000","1,454,000",
="00875","國泰網路資安    ","781,000","1,000","780,000","0","0","0","0","0","0","644,000","0","0","0","706,000","62,000","644,000","1,424,000",
="050117","麗豐元大96購02  ","0","0","0","0","0","0","0","0","0","1,380,000","0","0","0","1,380,000","0","1,380,000","1,380,000",
"2520","冠德            ","1,439,000","448,000","991,000","0","0","0","0","0","0","386,000","347,000","0","347,000","39,000","0","39,000","1,377,000",
="00708L","元大S&P黃金正2  ","605,000","0","605,000","0","0","0","0","0","0","764,000","0","0","0","1,178,000","414,000","764,000","1,369,000",
="07634P","金像電元大9A售01","0","0","0","0","0","0","0","0","0","1,353,000","0","0","0","1,761,000","408,000","1,353,000","1,353,000",
="061612","南六統一9A購01  ","0","0","0","0","0","0","0","0","0","1,346,000","0","0","0","1,819,000","473,000","1,346,000","1,346,000",
="062347","台光電群益9B購02","0","0","0","0","0","0","0","0","0","1,328,000","0","0","0","1,464,000","136,000","1,328,000","1,328,000",
"2340","光磊            ","1,615,000","745,000","870,000","0","0","0","0","0","0","407,000","132,000","22,000","110,000","344,000","47,000","297,000","1,277,000",
="059685","T50正2永豐99購02","0","0","0","0","0","0","0","0","0","1,273,000","0","0","0","1,362,000","89,000","1,273,000","1,273,000",
"8210","勤誠            ","1,416,000","485,000","931,000","0","0","0","0","20,000","-20,000","346,000","13,000","13,000","0","353,000","7,000","346,000","1,257,000",
"3056","總太            ","1,386,000","185,000","1,201,000","0","0","0","0","0","0","44,000","44,000","0","44,000","0","0","0","1,245,000",
="07821P","臺股指國票9A售12","0","0","0","0","0","0","0","0","0","1,231,000","0","0","0","1,612,000","381,000","1,231,000","1,231,000",
"1210","大成            ","793,000","698,000","95,000","0","0","0","1,115,000","0","1,115,000","10,000","10,000","0","10,000","0","0","0","1,220,000",
"2421","建準            ","1,254,000","346,000","908,000","0","0","0","0","100,000","-100,000","411,000","0","0","0","441,000","30,000","411,000","1,219,000",
"2345","智邦            ","3,287,000","2,844,000","443,000","0","0","0","173,000","0","173,000","589,000","373,000","148,000","225,000","426,000","62,000","364,000","1,205,000",
"4935","茂林-KY         ","1,026,000","976,000","50,000","0","0","0","491,000","0","491,000","614,000","377,000","96,000","281,000","397,000","64,000","333,000","1,155,000",
"1515","力山            ","1,359,000","956,000","403,000","0","0","0","469,000","0","469,000","267,000","54,000","59,000","-5,000","406,000","134,000","272,000","1,139,000",
"3016","嘉晶            ","2,421,000","1,703,000","718,000","0","0","0","116,000","0","116,000","304,000","7,000","42,000","-35,000","451,000","112,000","339,000","1,138,000",
"2606","裕民            ","1,257,000","158,000","1,099,000","0","0","0","0","0","0","25,000","0","0","0","25,000","0","25,000","1,124,000",
"2347","聯強            ","1,725,000","1,300,000","425,000","0","0","0","0","0","0","697,000","558,000","2,000","556,000","151,000","10,000","141,000","1,122,000",
="07071P","立積元富99售01  ","0","0","0","0","0","0","0","0","0","1,101,000","0","0","0","1,244,000","143,000","1,101,000","1,101,000",
"3041","揚智            ","1,177,000","120,000","1,057,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,057,000",
="060870","旭富群益9A購01  ","0","0","0","0","0","0","0","0","0","1,045,000","0","0","0","1,160,000","115,000","1,045,000","1,045,000",
="07676P","華新科永豐9A售02","0","0","0","0","0","0","0","0","0","1,037,000","0","0","0","1,060,000","23,000","1,037,000","1,037,000",
"3006","晶豪科          ","1,542,000","529,000","1,013,000","0","0","0","0","110,000","-110,000","126,000","52,000","10,000","42,000","118,000","34,000","84,000","1,029,000",
"2498","宏達電          ","1,351,000","1,331,000","20,000","0","0","0","0","0","0","977,000","92,000","44,000","48,000","958,000","29,000","929,000","997,000",
="06608P","立積群益99售02  ","0","0","0","0","0","0","0","0","0","977,000","0","0","0","1,082,000","105,000","977,000","977,000",
"3515","華擎            ","1,541,000","981,000","560,000","0","0","0","393,000","0","393,000","15,000","41,000","136,000","-95,000","166,000","56,000","110,000","968,000",
"2382","廣達            ","2,094,000","1,558,000","536,000","0","0","0","334,000","0","334,000","91,000","39,000","37,000","2,000","106,000","17,000","89,000","961,000",
="061819","茂林群益9B購01  ","0","0","0","0","0","0","0","0","0","958,000","0","0","0","1,090,000","132,000","958,000","958,000",
="07808P","超眾永豐9A售04  ","0","0","0","0","0","0","0","0","0","952,000","0","0","0","955,000","3,000","952,000","952,000",
="057740","茂林富邦9A購01  ","0","0","0","0","0","0","0","0","0","944,000","0","0","0","1,127,000","183,000","944,000","944,000",
="060829","T50反1國票9A購06","0","0","0","0","0","0","0","0","0","920,000","0","0","0","920,000","0","920,000","920,000",
="062488","台光電永豐9B購02","0","0","0","0","0","0","0","0","0","900,000","0","0","0","1,015,000","115,000","900,000","900,000",
"3026","禾伸堂          ","1,210,000","316,000","894,000","0","0","0","0","30,000","-30,000","35,000","0","0","0","52,000","17,000","35,000","899,000",
="062220","台光電統一01購01","0","0","0","0","0","0","0","0","0","891,000","0","0","0","2,092,000","1,201,000","891,000","891,000",
="07648P","祥碩國票9B售01  ","0","0","0","0","0","0","0","0","0","879,000","0","0","0","1,182,000","303,000","879,000","879,000",
="056986","超眾群益98購03  ","0","0","0","0","0","0","0","0","0","876,000","0","0","0","890,000","14,000","876,000","876,000",
="062288","南六群益9B購01  ","0","0","0","0","0","0","0","0","0","860,000","0","0","0","860,000","0","860,000","860,000",
="054569","GIS群益98購01   ","0","0","0","0","0","0","0","0","0","850,000","0","0","0","1,000,000","150,000","850,000","850,000",
="059396","T50反1元富99購04","0","0","0","0","0","0","0","0","0","847,000","0","0","0","936,000","89,000","847,000","847,000",
"6288","聯嘉            ","946,000","103,000","843,000","0","0","0","0","0","0","-2,000","2,000","4,000","-2,000","0","0","0","841,000",
="07649P","金像電永豐9A售02","0","0","0","0","0","0","0","0","0","810,000","0","0","0","902,000","92,000","810,000","810,000",
="054789","高鐵群益98購01  ","0","0","0","0","0","0","0","0","0","808,000","0","0","0","1,005,000","197,000","808,000","808,000",
="061201","FBVIX元大01購03 ","0","0","0","0","0","0","0","0","0","789,000","0","0","0","789,000","0","789,000","789,000",
"4934","太極            ","870,000","83,000","787,000","0","0","0","0","0","0","0","0","0","0","0","0","0","787,000",
="08000P","奇鋐凱基9B售03  ","0","0","0","0","0","0","0","0","0","785,000","0","0","0","827,000","42,000","785,000","785,000",
="059497","滬深2X元富9C購05","0","0","0","0","0","0","0","0","0","780,000","0","0","0","780,000","0","780,000","780,000",
="07536P","華新科元富9A售04","0","0","0","0","0","0","0","0","0","772,000","0","0","0","788,000","16,000","772,000","772,000",
"5471","松翰            ","1,485,000","693,000","792,000","0","0","0","0","0","0","-27,000","0","27,000","-27,000","0","0","0","765,000",
"2316","楠梓電          ","1,303,000","613,000","690,000","0","0","0","0","0","0","67,000","15,000","0","15,000","76,000","24,000","52,000","757,000",
"2376","技嘉            ","1,687,240","1,660,000","27,240","0","0","0","605,000","30,000","575,000","152,000","62,000","88,000","-26,000","234,000","56,000","178,000","754,240",
="07457P","宏達電元大9A售01","0","0","0","0","0","0","0","0","0","753,000","0","0","0","763,000","10,000","753,000","753,000",
="07234P","台灣50元大9B售04","0","0","0","0","0","0","0","0","0","752,000","0","0","0","808,000","56,000","752,000","752,000",
="062097","台光電永豐9B購01","0","0","0","0","0","0","0","0","0","750,000","0","0","0","854,000","104,000","750,000","750,000",
="00830","國泰費城半導體  ","139,000","0","139,000","0","0","0","0","0","0","603,000","0","0","0","787,000","184,000","603,000","742,000",
"9919","康那香          ","809,000","17,000","792,000","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","742,000",
="06885P","國巨國票99售06  ","0","0","0","0","0","0","0","0","0","737,000","0","0","0","777,000","40,000","737,000","737,000",
"2332","友訊            ","719,000","267,000","452,000","0","0","0","0","0","0","279,000","64,000","4,000","60,000","229,000","10,000","219,000","731,000",
="061844","T50反1國票9C購02","0","0","0","0","0","0","0","0","0","730,000","0","0","0","800,000","70,000","730,000","730,000",
="06465P","國巨統一98售04  ","0","0","0","0","0","0","0","0","0","724,000","0","0","0","1,385,000","661,000","724,000","724,000",
="03443B","臺股指凱基9A熊27","0","0","0","0","0","0","0","0","0","723,000","0","0","0","2,263,000","1,540,000","723,000","723,000",
="060961","台光電凱基9A購03","0","0","0","0","0","0","0","0","0","722,000","0","0","0","1,007,000","285,000","722,000","722,000",
="056945","鴻海統一98購12  ","0","0","0","0","0","0","0","0","0","719,000","0","0","0","789,000","70,000","719,000","719,000",
="07691P","宏達電元大9A售05","0","0","0","0","0","0","0","0","0","715,000","0","0","0","715,000","0","715,000","715,000",
"2505","國揚            ","1,029,000","415,000","614,000","0","0","0","0","0","0","96,000","25,000","0","25,000","71,000","0","71,000","710,000",
="00634R","富邦上証反1     ","244,000","85,000","159,000","0","0","0","0","0","0","550,000","0","0","0","1,464,000","914,000","550,000","709,000",
="051277","聯發科中信9A購01","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="053149","京元電元大96購02","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="07025P","玉晶光凱基99售01","0","0","0","0","0","0","0","0","0","699,000","0","0","0","737,000","38,000","699,000","699,000",
"8081","致新            ","780,000","213,000","567,000","0","0","0","0","0","0","129,000","22,000","0","22,000","130,000","23,000","107,000","696,000",
="055896","南電統一97購02  ","0","0","0","0","0","0","0","0","0","694,000","0","0","0","810,000","116,000","694,000","694,000",
="07782P","寶成凱基9A售02  ","0","0","0","0","0","0","0","0","0","664,000","0","0","0","876,000","212,000","664,000","664,000",
="054682","東元永豐97購01  ","0","0","0","0","0","0","0","0","0","662,000","0","0","0","662,000","0","662,000","662,000",
="00664R","國泰臺灣加權反1 ","0","1,000","-1,000","0","0","0","0","0","0","654,000","0","0","0","2,160,000","1,506,000","654,000","653,000",
"3038","全台            ","1,803,000","1,113,000","690,000","0","0","0","0","0","0","-38,000","264,000","302,000","-38,000","0","0","0","652,000",
"2484","希華            ","899,000","254,000","645,000","0","0","0","0","0","0","0","0","0","0","0","0","0","645,000",
="056255","華新科元富97購05","0","0","0","0","0","0","0","0","0","643,000","0","0","0","720,000","77,000","643,000","643,000",
="061915","T50反1凱基02購02","0","0","0","0","0","0","0","0","0","632,000","0","0","0","1,392,000","760,000","632,000","632,000",
="00670L","富邦NASDAQ正2   ","38,000","165,000","-127,000","0","0","0","0","0","0","756,000","99,000","0","99,000","761,000","104,000","657,000","629,000",
="05859P","台表科國票97售04","0","0","0","0","0","0","0","0","0","626,000","0","0","0","681,000","55,000","626,000","626,000",
"2342","茂矽            ","2,506,000","1,882,000","624,000","0","0","0","0","0","0","0","0","0","0","0","0","0","624,000",
"3437","榮創            ","816,000","194,000","622,000","0","0","0","0","0","0","0","0","0","0","0","0","0","622,000",
="07798P","同欣電國票9A售01","0","0","0","0","0","0","0","0","0","621,000","0","0","0","664,000","43,000","621,000","621,000",
="054155","美律第一96購01  ","0","0","0","0","0","0","0","0","0","620,000","0","0","0","620,000","0","620,000","620,000",
="07304P","臺股指元大9A售37","0","0","0","0","0","0","0","0","0","617,000","0","0","0","681,000","64,000","617,000","617,000",
="061552","南六群益9A購02  ","0","0","0","0","0","0","0","0","0","612,000","0","0","0","719,000","107,000","612,000","612,000",
"4142","國光生          ","685,000","47,000","638,000","0","0","0","0","30,000","-30,000","0","0","0","0","0","0","0","608,000",
="056717","康友永豐98購01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="057656","大成鋼兆豐98購01","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="07366P","國巨康和99售02  ","0","0","0","0","0","0","0","0","0","599,000","0","0","0","1,318,000","719,000","599,000","599,000",
"2455","全新            ","721,000","402,000","319,000","0","0","0","0","0","0","275,000","168,000","20,000","148,000","135,000","8,000","127,000","594,000",
"3376","新日興          ","545,000","339,000","206,000","0","0","0","277,000","25,000","252,000","135,000","32,000","24,000","8,000","146,000","19,000","127,000","593,000",
="062016","美食永豐9B購01  ","0","0","0","0","0","0","0","0","0","592,000","0","0","0","743,000","151,000","592,000","592,000",
="08004P","大毅永豐9B售02  ","0","0","0","0","0","0","0","0","0","591,000","0","0","0","621,000","30,000","591,000","591,000",
="051467","GIS富邦96購01   ","0","0","0","0","0","0","0","0","0","590,000","0","0","0","590,000","0","590,000","590,000",
"2891","中信金          ","7,570,000","7,155,000","415,000","0","0","0","78,025","0","78,025","88,000","78,000","0","78,000","10,000","0","10,000","581,025",
="06727P","台光電元大98售05","0","0","0","0","0","0","0","0","0","571,000","0","0","0","571,000","0","571,000","571,000",
="061663","南六永豐9A購05  ","0","0","0","0","0","0","0","0","0","570,000","0","0","0","573,000","3,000","570,000","570,000",
"6269","台郡            ","1,066,000","375,000","691,000","0","0","0","20,000","120,000","-100,000","-22,000","62,000","73,000","-11,000","14,000","25,000","-11,000","569,000",
="06286P","世芯國票97售02  ","0","0","0","0","0","0","0","0","0","566,000","0","0","0","600,000","34,000","566,000","566,000",
="06434P","超眾群益98售02  ","0","0","0","0","0","0","0","0","0","564,000","0","0","0","980,000","416,000","564,000","564,000",
="06879P","長榮航凱基98售02","0","0","0","0","0","0","0","0","0","560,000","0","0","0","560,000","0","560,000","560,000",
="055809","T50反1國票98購02","0","0","0","0","0","0","0","0","0","560,000","0","0","0","560,000","0","560,000","560,000",
="054471","T50反1中信9C購01","0","0","0","0","0","0","0","0","0","560,000","0","0","0","715,000","155,000","560,000","560,000",
="060023","T50反1國泰9A購03","0","0","0","0","0","0","0","0","0","555,000","0","0","0","680,000","125,000","555,000","555,000",
="03680C","臺股指凱基9A牛26","0","0","0","0","0","0","0","0","0","554,000","0","0","0","1,249,000","695,000","554,000","554,000",
"2409","友達            ","10,707,000","10,545,000","162,000","0","0","0","0","0","0","392,000","428,000","212,000","216,000","566,000","390,000","176,000","554,000",
="060831","T50反1國票9B購03","0","0","0","0","0","0","0","0","0","553,000","0","0","0","565,000","12,000","553,000","553,000",
="060413","東元永豐9A購01  ","0","0","0","0","0","0","0","0","0","552,000","0","0","0","600,000","48,000","552,000","552,000",
="062052","華通統一01購01  ","0","0","0","0","0","0","0","0","0","550,000","0","0","0","657,000","107,000","550,000","550,000",
="056012","勤誠中信99購01  ","0","0","0","0","0","0","0","0","0","550,000","0","0","0","770,000","220,000","550,000","550,000",
="061275","臺股指凱基9A購25","0","0","0","0","0","0","0","0","0","545,000","0","0","0","701,000","156,000","545,000","545,000",
="055763","鎧勝群益97購01  ","0","0","0","0","0","0","0","0","0","540,000","0","0","0","550,000","10,000","540,000","540,000",
="06180P","禾伸堂群益97售01","0","0","0","0","0","0","0","0","0","538,000","0","0","0","840,000","302,000","538,000","538,000",
="07456P","華新科元大9A售06","0","0","0","0","0","0","0","0","0","536,000","0","0","0","546,000","10,000","536,000","536,000",
="00633L","富邦上証正2     ","1,589,000","1,274,000","315,000","0","0","0","0","0","0","219,000","0","0","0","3,761,000","3,542,000","219,000","534,000",
="00646","元大S&P500      ","168,000","80,000","88,000","0","0","0","0","0","0","446,000","0","0","0","473,000","27,000","446,000","534,000",
="057121","立積康和98購01  ","0","0","0","0","0","0","0","0","0","533,000","0","0","0","1,591,000","1,058,000","533,000","533,000",
="041991","元油2X國票98購01","0","0","0","0","0","0","0","0","0","529,000","0","0","0","529,000","0","529,000","529,000",
"8271","宇瞻            ","776,000","287,000","489,000","0","0","0","0","0","0","35,000","35,000","0","35,000","0","0","0","524,000",
="06857P","超眾永豐98售02  ","0","0","0","0","0","0","0","0","0","522,000","0","0","0","573,000","51,000","522,000","522,000",
="054710","東元元富97購01  ","0","0","0","0","0","0","0","0","0","516,000","0","0","0","600,000","84,000","516,000","516,000",
="07022P","嘉晶永豐99售02  ","0","0","0","0","0","0","0","0","0","515,000","0","0","0","554,000","39,000","515,000","515,000",
"1904","正隆            ","1,063,000","775,000","288,000","0","0","0","234,000","0","234,000","-9,000","1,000","0","1,000","0","10,000","-10,000","513,000",
="059438","群創元大99購06  ","0","0","0","0","0","0","0","0","0","512,000","0","0","0","512,000","0","512,000","512,000",
="054567","拓凱群益98購01  ","0","0","0","0","0","0","0","0","0","510,000","0","0","0","530,000","20,000","510,000","510,000",
="058263","大成鋼永豐99購01","0","0","0","0","0","0","0","0","0","504,000","0","0","0","504,000","0","504,000","504,000",
="060804","T50反1群益9A購02","0","0","0","0","0","0","0","0","0","500,000","0","0","0","510,000","10,000","500,000","500,000",
="062484","臺股指國票9B購10","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="056831","元油2X元富98購11","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="051003","中環中信97購01  ","0","0","0","0","0","0","0","0","0","496,000","0","0","0","530,000","34,000","496,000","496,000",
="00737","國泰AI+Robo     ","552,000","0","552,000","0","0","0","0","0","0","-60,000","0","0","0","139,000","199,000","-60,000","492,000",
"2102","泰豐            ","680,000","189,000","491,000","0","0","0","0","0","0","0","0","0","0","0","0","0","491,000",
="06398P","禾伸堂凱基97售02","0","0","0","0","0","0","0","0","0","490,000","0","0","0","500,000","10,000","490,000","490,000",
="062229","南六統一9B購01  ","0","0","0","0","0","0","0","0","0","490,000","0","0","0","490,000","0","490,000","490,000",
="054738","聯發科凱基97購01","0","0","0","0","0","0","0","0","0","490,000","0","0","0","500,000","10,000","490,000","490,000",
"2504","國產            ","1,411,000","403,000","1,008,000","0","0","0","0","0","0","-523,000","0","414,000","-414,000","90,000","199,000","-109,000","485,000",
="00647L","元大S&P500正2   ","19,000","19,000","0","0","0","0","0","0","0","482,000","0","0","0","587,000","105,000","482,000","482,000",
="03566P","臺股指日盛03售01","0","0","0","0","0","0","0","0","0","478,000","0","0","0","481,000","3,000","478,000","478,000",
"2049","上銀            ","599,000","283,000","316,000","0","0","0","50,000","13,000","37,000","124,000","90,000","32,000","58,000","71,000","5,000","66,000","477,000",
="051259","鴻海永昌96購03  ","0","0","0","0","0","0","0","0","0","472,000","0","0","0","1,249,000","777,000","472,000","472,000",
="062102","T50反1國票9B購07","0","0","0","0","0","0","0","0","0","470,000","0","0","0","570,000","100,000","470,000","470,000",
="062020","智伸科永豐9B購01","0","0","0","0","0","0","0","0","0","467,000","0","0","0","467,000","0","467,000","467,000",
="062053","華通統一9C購02  ","0","0","0","0","0","0","0","0","0","462,000","0","0","0","544,000","82,000","462,000","462,000",
="07802P","瑞昱永豐9A售03  ","0","0","0","0","0","0","0","0","0","461,000","0","0","0","461,000","0","461,000","461,000",
="058399","美律元大99購05  ","0","0","0","0","0","0","0","0","0","460,000","0","0","0","500,000","40,000","460,000","460,000",
="06594P","立積元大98售01  ","0","0","0","0","0","0","0","0","0","458,000","0","0","0","519,000","61,000","458,000","458,000",
="061899","復盛永豐9B購01  ","0","0","0","0","0","0","0","0","0","456,000","0","0","0","522,000","66,000","456,000","456,000",
="060816","世紀鋼凱基9C購02","0","0","0","0","0","0","0","0","0","456,000","0","0","0","644,000","188,000","456,000","456,000",
="054137","聯詠元大97購02  ","0","0","0","0","0","0","0","0","0","454,000","0","0","0","889,000","435,000","454,000","454,000",
="06059P","泰碩元大97售02  ","0","0","0","0","0","0","0","0","0","454,000","0","0","0","530,000","76,000","454,000","454,000",
="061613","南六統一9C購01  ","0","0","0","0","0","0","0","0","0","451,000","0","0","0","474,000","23,000","451,000","451,000",
"1795","美時            ","407,000","409,000","-2,000","0","0","0","452,000","0","452,000","0","0","0","0","0","0","0","450,000",
="061169","GIS兆豐9A購01   ","0","0","0","0","0","0","0","0","0","449,000","0","0","0","746,000","297,000","449,000","449,000",
"1736","喬山            ","917,000","977,000","-60,000","0","0","0","400,000","0","400,000","105,000","0","0","0","125,000","20,000","105,000","445,000",
"3596","智易            ","609,000","157,000","452,000","0","0","0","0","0","0","-11,000","9,000","15,000","-6,000","26,000","31,000","-5,000","441,000",
="062487","中興電永豐9B購01","0","0","0","0","0","0","0","0","0","438,000","0","0","0","454,000","16,000","438,000","438,000",
="06991P","矽創群益99售01  ","0","0","0","0","0","0","0","0","0","435,000","0","0","0","435,000","0","435,000","435,000",
="05538P","玉晶光國票97售02","0","0","0","0","0","0","0","0","0","435,000","0","0","0","457,000","22,000","435,000","435,000",
="08037P","台表科群益9B售02","0","0","0","0","0","0","0","0","0","429,000","0","0","0","449,000","20,000","429,000","429,000",
="07630P","臺股指凱基9A售11","0","0","0","0","0","0","0","0","0","429,000","0","0","0","511,000","82,000","429,000","429,000",
"1513","中興電          ","591,000","247,000","344,000","0","0","0","0","0","0","84,000","137,000","46,000","91,000","0","7,000","-7,000","428,000",
="07342P","大立光凱基99售14","0","0","0","0","0","0","0","0","0","426,000","0","0","0","486,000","60,000","426,000","426,000",
"6531","愛普            ","685,000","270,000","415,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","425,000",
="07825P","健策國泰9B售04  ","0","0","0","0","0","0","0","0","0","420,000","0","0","0","625,000","205,000","420,000","420,000",
="052004","泰碩國泰97購03  ","0","0","0","0","0","0","0","0","0","415,000","0","0","0","415,000","0","415,000","415,000",
="050915","健策中信98購01  ","0","0","0","0","0","0","0","0","0","410,000","0","0","0","540,000","130,000","410,000","410,000",
="055240","京元電元富97購01","0","0","0","0","0","0","0","0","0","410,000","0","0","0","440,000","30,000","410,000","410,000",
="08061P","大毅國票9B售04  ","0","2,000","-2,000","0","0","0","0","0","0","411,000","0","0","0","542,000","131,000","411,000","409,000",
="061170","南茂兆豐9B購01  ","0","0","0","0","0","0","0","0","0","408,000","0","0","0","409,000","1,000","408,000","408,000",
="00762","元大全球AI      ","0","0","0","0","0","0","0","0","0","408,000","0","0","0","408,000","0","408,000","408,000",
="063050","葡萄王統一01購01","0","0","0","0","0","0","0","0","0","407,000","0","0","0","407,000","0","407,000","407,000",
"3090","日電貿          ","476,000","73,000","403,000","0","0","0","0","0","0","4,000","0","0","0","21,000","17,000","4,000","407,000",
="06933P","禾伸堂元大98售03","0","0","0","0","0","0","0","0","0","405,000","0","0","0","618,000","213,000","405,000","405,000",
