"109年03月13日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00632R","元大台灣50反1   ","138,627,000","19,412,000","119,215,000","0","0","0","0","0","0","184,783,611","6,484,000","17,869,000","-11,385,000","270,861,611","74,693,000","196,168,611","303,998,611",
="00677U","富邦VIX         ","195,096,000","130,683,000","64,413,000","0","0","0","0","0","0","188,694,000","406,000","6,000","400,000","219,594,000","31,300,000","188,294,000","253,107,000",
="00708L","元大S&P黃金正2  ","169,000","85,000","84,000","0","0","0","0","0","0","10,235,000","0","0","0","17,714,000","7,479,000","10,235,000","10,319,000",
="00638R","元大滬深300反1  ","4,670,000","30,000","4,640,000","0","0","0","0","0","0","4,821,000","250,000","1,000,000","-750,000","8,145,000","2,574,000","5,571,000","9,461,000",
="00664R","國泰臺灣加權反1 ","0","0","0","0","0","0","0","0","0","9,005,000","1,000,000","1,500,000","-500,000","11,517,000","2,012,000","9,505,000","9,005,000",
"1605","華新            ","7,440,000","8,744,000","-1,304,000","0","0","0","0","0","0","9,924,000","165,000","311,000","-146,000","10,331,000","261,000","10,070,000","8,620,000",
="038095","T50反1群益93購02","1,000","0","1,000","0","0","0","0","0","0","7,831,000","0","0","0","7,841,000","10,000","7,831,000","7,832,000",
="00648R","元大S&P500反1   ","0","2,000","-2,000","0","0","0","0","0","0","7,770,000","0","0","0","9,439,000","1,669,000","7,770,000","7,768,000",
="00669R","國泰美國道瓊反1 ","17,000","752,000","-735,000","0","0","0","0","0","0","8,368,000","0","0","0","12,592,000","4,224,000","8,368,000","7,633,000",
="00634R","富邦上証反1     ","1,352,000","607,000","745,000","0","0","0","0","0","0","6,465,000","0","0","0","11,801,000","5,336,000","6,465,000","7,210,000",
="00738U","元大道瓊白銀    ","2,200,000","58,000","2,142,000","0","0","0","0","0","0","3,526,000","0","0","0","5,114,000","1,588,000","3,526,000","5,668,000",
="00676R","富邦臺灣加權反1 ","0","46,000","-46,000","0","0","0","0","0","0","5,690,000","0","0","0","7,445,000","1,755,000","5,690,000","5,644,000",
="05397P","大立光凱基96售08","0","0","0","0","0","0","0","0","0","5,145,000","0","0","0","5,414,000","269,000","5,145,000","5,145,000",
"2504","國產            ","6,786,000","2,002,000","4,784,000","0","0","0","0","0","0","52,000","0","5,000","-5,000","141,000","84,000","57,000","4,836,000",
="00671R","富邦NASDAQ反1   ","0","500,000","-500,000","0","0","0","0","0","0","4,956,000","0","0","0","6,756,000","1,800,000","4,956,000","4,456,000",
"2610","華航            ","17,320,000","12,478,000","4,842,000","0","0","0","9,000","0","9,000","-624,000","3,000","562,000","-559,000","0","65,000","-65,000","4,227,000",
"3049","和鑫            ","6,851,000","2,617,000","4,234,000","0","0","0","0","0","0","-37,000","0","17,000","-17,000","2,000","22,000","-20,000","4,197,000",
="044864","道瓊反國票96購01","225,000","0","225,000","0","0","0","0","0","0","3,964,000","0","0","0","3,964,000","0","3,964,000","4,189,000",
="04215P","鴻海國票93售02  ","0","0","0","0","0","0","0","0","0","4,026,000","0","0","0","4,026,000","0","4,026,000","4,026,000",
"2323","中環            ","7,752,000","3,469,000","4,283,000","0","0","0","0","0","0","-262,000","22,000","9,000","13,000","47,000","322,000","-275,000","4,021,000",
="00673R","元大S&P原油反1  ","1,000","5,987,000","-5,986,000","0","0","0","0","0","0","9,967,000","0","275,000","-275,000","13,293,000","3,051,000","10,242,000","3,981,000",
="047512","宏達電國票94購01","0","0","0","0","0","0","0","0","0","3,758,000","0","0","0","3,758,000","0","3,758,000","3,758,000",
="00635U","元大S&P黃金     ","1,753,000","3,000","1,750,000","0","0","0","0","0","0","1,565,000","0","100,000","-100,000","2,828,000","1,163,000","1,665,000","3,315,000",
="03253P","台灣50國泰03售02","0","0","0","0","0","0","0","0","0","3,210,000","0","0","0","3,335,000","125,000","3,210,000","3,210,000",
