"109年08月19日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2603","長榮            ","30,449,000","17,604,000","12,845,000","0","0","0","6,243,000","0","6,243,000","3,625,000","4,930,000","1,280,000","3,650,000","0","25,000","-25,000","22,713,000",
"2409","友達            ","17,734,102","15,338,000","2,396,102","0","0","0","14,099,000","0","14,099,000","1,716,000","218,000","212,000","6,000","1,995,000","285,000","1,710,000","18,211,102",
="00677U","富邦VIX         ","15,561,000","3,570,000","11,991,000","0","0","0","0","0","0","2,235,000","1,200,000","405,000","795,000","3,820,000","2,380,000","1,440,000","14,226,000",
"2885","元大金          ","29,683,654","17,270,920","12,412,734","0","0","0","0","49,000","-49,000","-321,000","485,000","1,057,000","-572,000","525,000","274,000","251,000","12,042,734",
"6116","彩晶            ","16,602,000","12,764,000","3,838,000","0","0","0","0","0","0","5,239,000","3,222,000","1,017,000","2,205,000","3,745,000","711,000","3,034,000","9,077,000",
"1312","國喬            ","12,384,000","3,342,000","9,042,000","0","0","0","0","0","0","-248,000","167,000","322,000","-155,000","69,000","162,000","-93,000","8,794,000",
="00632R","元大台灣50反1   ","18,222,000","614,000","17,608,000","0","0","0","0","0","0","-8,889,000","3,914,000","0","3,914,000","4,496,000","17,299,000","-12,803,000","8,719,000",
="00653L","富邦印度正2     ","1,339,000","170,000","1,169,000","0","0","0","0","0","0","6,439,000","0","0","0","6,639,000","200,000","6,439,000","7,608,000",
"2881","富邦金          ","13,449,021","6,213,000","7,236,021","0","0","0","9,683","28,000","-18,317","169,000","21,000","108,000","-87,000","347,000","91,000","256,000","7,386,704",
="066243","潤泰新富邦03購01","0","0","0","0","0","0","0","0","0","7,252,000","0","0","0","8,587,000","1,335,000","7,252,000","7,252,000",
"2317","鴻海            ","24,589,566","15,089,793","9,499,773","0","0","0","0","0","0","-3,497,000","84,000","983,000","-899,000","51,000","2,649,000","-2,598,000","6,002,773",
"2882","國泰金          ","13,061,262","7,164,000","5,897,262","0","0","0","10,925","32,000","-21,075","-61,000","37,000","105,000","-68,000","115,000","108,000","7,000","5,815,187",
"1101","台泥            ","15,894,835","10,160,000","5,734,835","0","0","0","1,806,323","35,000","1,771,323","-1,856,991","314,009","2,143,000","-1,828,991","106,000","134,000","-28,000","5,649,167",
"2520","冠德            ","7,016,000","1,663,000","5,353,000","0","0","0","320,000","0","320,000","-96,000","389,000","786,000","-397,000","426,000","125,000","301,000","5,577,000",
"2887","台新金          ","10,647,199","5,496,000","5,151,199","0","0","0","0","40,000","-40,000","-89,000","8,000","73,000","-65,000","95,000","119,000","-24,000","5,022,199",
"1714","和桐            ","7,734,000","3,103,000","4,631,000","0","0","0","0","0","0","-35,000","0","35,000","-35,000","0","0","0","4,596,000",
"1904","正隆            ","4,943,000","1,879,000","3,064,000","0","0","0","918,000","0","918,000","419,000","0","0","0","464,000","45,000","419,000","4,401,000",
"3380","明泰            ","4,885,000","1,014,000","3,871,000","0","0","0","0","0","0","448,000","276,000","8,000","268,000","186,000","6,000","180,000","4,319,000",
"2353","宏碁            ","12,526,270","8,016,000","4,510,270","0","0","0","0","0","0","-200,000","413,000","497,000","-84,000","226,000","342,000","-116,000","4,310,270",
="069215","潤泰新元大02購01","0","0","0","0","0","0","0","0","0","4,164,000","0","0","0","4,813,000","649,000","4,164,000","4,164,000",
="069029","潤泰新國票03購01","0","0","0","0","0","0","0","0","0","4,047,000","0","0","0","4,753,000","706,000","4,047,000","4,047,000",
"1313","聯成            ","5,612,000","1,582,655","4,029,345","0","0","0","0","0","0","-29,000","4,000","33,000","-29,000","0","0","0","4,000,345",
"3016","嘉晶            ","4,650,000","2,488,000","2,162,000","0","0","0","650,000","0","650,000","1,046,000","93,000","11,000","82,000","1,125,000","161,000","964,000","3,858,000",
"1598","岱宇            ","3,702,000","486,171","3,215,829","0","0","0","301,000","0","301,000","-87,000","64,000","151,000","-87,000","0","0","0","3,429,829",
="07861P","台灣50中信03售08","0","0","0","0","0","0","0","0","0","2,994,000","0","0","0","2,994,000","0","2,994,000","2,994,000",
="069846","南電群益03購02  ","0","0","0","0","0","0","0","0","0","2,713,000","0","0","0","3,232,000","519,000","2,713,000","2,713,000",
"3017","奇鋐            ","5,362,000","6,222,000","-860,000","0","0","0","3,380,000","0","3,380,000","163,000","86,000","301,000","-215,000","1,008,000","630,000","378,000","2,683,000",
="00676R","富邦臺灣加權反1 ","0","0","0","0","0","0","0","0","0","2,315,000","0","0","0","2,751,000","436,000","2,315,000","2,315,000",
="068215","潤泰新凱基01購02","0","0","0","0","0","0","0","0","0","2,292,000","0","0","0","2,613,000","321,000","2,292,000","2,292,000",
"2352","佳世達          ","2,935,000","1,211,000","1,724,000","0","0","0","0","0","0","556,000","158,000","41,000","117,000","464,000","25,000","439,000","2,280,000",
="07597P","臺股指中信01售02","0","0","0","0","0","0","0","0","0","2,261,000","0","0","0","2,371,000","110,000","2,261,000","2,261,000",
"3034","聯詠            ","5,012,000","1,885,000","3,127,000","0","0","0","194,734","805,000","-610,266","-256,000","11,000","222,000","-211,000","50,000","95,000","-45,000","2,260,734",
"4906","正文            ","3,206,000","1,075,000","2,131,000","0","0","0","0","0","0","65,000","85,000","79,000","6,000","425,000","366,000","59,000","2,196,000",
="067508","奇鋐統一03購01  ","0","0","0","0","0","0","0","0","0","2,145,000","0","0","0","2,409,000","264,000","2,145,000","2,145,000",
"2884","玉山金          ","14,491,096","11,966,305","2,524,791","0","0","0","0","47,000","-47,000","-345,000","334,000","233,000","101,000","20,000","466,000","-446,000","2,132,791",
="00636","國泰中國A50     ","1,363,000","37,000","1,326,000","0","0","0","0","0","0","665,000","0","190,000","-190,000","1,452,000","597,000","855,000","1,991,000",
="068655","台積電元大02購08","0","0","0","0","0","0","0","0","0","1,972,000","0","0","0","2,748,000","776,000","1,972,000","1,972,000",
"2301","光寶科          ","4,511,000","2,698,000","1,813,000","0","0","0","0","0","0","145,000","322,000","87,000","235,000","27,000","117,000","-90,000","1,958,000",
="066198","華碩統一03購01  ","0","0","0","0","0","0","0","0","0","1,929,000","0","0","0","2,150,000","221,000","1,929,000","1,929,000",
"5871","中租-KY         ","3,434,000","1,469,000","1,965,000","0","0","0","1,701","0","1,701","-51,000","28,000","83,000","-55,000","32,000","28,000","4,000","1,915,701",
="069620","奇鋐統一02購02  ","0","0","0","0","0","0","0","0","0","1,895,000","0","0","0","2,803,000","908,000","1,895,000","1,895,000",
"3037","欣興            ","12,609,000","11,383,000","1,226,000","0","0","0","710,000","70,000","640,000","11,000","664,000","971,000","-307,000","624,000","306,000","318,000","1,877,000",
="08987P","臻鼎元富07售02  ","0","0","0","0","0","0","0","0","0","1,874,000","0","0","0","1,874,000","0","1,874,000","1,874,000",
"2615","萬海            ","1,329,000","1,774,000","-445,000","0","0","0","2,000,000","0","2,000,000","276,000","300,000","24,000","276,000","0","0","0","1,831,000",
="07903P","台積電群益9B售03","0","0","0","0","0","0","0","0","0","1,817,000","0","0","0","1,978,000","161,000","1,817,000","1,817,000",
="067664","台船元大01購01  ","0","0","0","0","0","0","0","0","0","1,813,000","0","0","0","2,147,000","334,000","1,813,000","1,813,000",
"3406","玉晶光          ","3,594,480","1,238,000","2,356,480","0","0","0","0","150,000","-150,000","-425,000","14,000","342,000","-328,000","26,000","123,000","-97,000","1,781,480",
="067368","技嘉統一03購01  ","0","1,000","-1,000","0","0","0","0","0","0","1,736,000","0","0","0","2,086,000","350,000","1,736,000","1,735,000",
="066300","潤泰新元大01購02","0","0","0","0","0","0","0","0","0","1,733,000","0","0","0","1,876,000","143,000","1,733,000","1,733,000",
"1305","華夏            ","871,000","760,000","111,000","0","0","0","1,356,000","0","1,356,000","198,000","340,000","18,000","322,000","28,000","152,000","-124,000","1,665,000",
"3605","宏致            ","2,188,000","621,000","1,567,000","0","0","0","0","250,000","-250,000","344,000","364,000","20,000","344,000","0","0","0","1,661,000",
="068720","台積電元大02購14","0","0","0","0","0","0","0","0","0","1,631,000","0","0","0","1,749,000","118,000","1,631,000","1,631,000",
"2368","金像電          ","12,064,000","10,020,000","2,044,000","0","0","0","0","33,000","-33,000","-444,000","106,000","285,000","-179,000","188,000","453,000","-265,000","1,567,000",
="063862","世紀鋼國泰02購01","0","0","0","0","0","0","0","0","0","1,551,000","0","0","0","1,837,000","286,000","1,551,000","1,551,000",
"2377","微星            ","3,905,000","2,923,740","981,260","0","0","0","897,000","147,000","750,000","-188,000","106,000","199,000","-93,000","34,000","129,000","-95,000","1,543,260",
="058832","立積永豐99購01  ","0","0","0","0","0","0","0","0","0","1,521,000","0","0","0","1,675,000","154,000","1,521,000","1,521,000",
="069390","申豐元大02購01  ","0","0","0","0","0","0","0","0","0","1,500,000","0","0","0","1,596,000","96,000","1,500,000","1,500,000",
="064916","玉山金統一02購01","0","0","0","0","0","0","0","0","0","1,463,000","0","0","0","1,466,000","3,000","1,463,000","1,463,000",
"1710","東聯            ","2,032,000","376,000","1,656,000","0","0","0","0","0","0","-210,000","25,000","235,000","-210,000","0","0","0","1,446,000",
"4142","國光生          ","5,027,000","3,946,000","1,081,000","0","0","0","360,000","0","360,000","-7,000","3,000","10,000","-7,000","0","0","0","1,434,000",
="054546","玉晶光中信9B購01","0","0","0","0","0","0","0","0","0","1,433,000","0","0","0","1,505,000","72,000","1,433,000","1,433,000",
="066299","潤泰新元大01購01","0","0","0","0","0","0","0","0","0","1,418,000","0","0","0","1,624,000","206,000","1,418,000","1,418,000",
="069381","強茂元大02購01  ","3,000","0","3,000","0","0","0","0","0","0","1,391,000","0","0","0","1,846,000","455,000","1,391,000","1,394,000",
"2614","東森            ","1,913,000","545,000","1,368,000","0","0","0","0","0","0","26,000","0","7,000","-7,000","33,000","0","33,000","1,394,000",
="057581","元大金中信9A購01","0","0","0","0","0","0","0","0","0","1,390,000","0","0","0","1,613,000","223,000","1,390,000","1,390,000",
"2382","廣達            ","5,081,000","3,334,930","1,746,070","0","0","0","0","10,000","-10,000","-354,000","58,000","433,000","-375,000","70,000","49,000","21,000","1,382,070",
="067100","華邦電群益01購01","0","0","0","0","0","0","0","0","0","1,380,000","0","0","0","1,410,000","30,000","1,380,000","1,380,000",
"2357","華碩            ","3,284,000","1,784,500","1,499,500","0","0","0","36,000","1,000","35,000","-167,000","49,000","142,000","-93,000","23,000","97,000","-74,000","1,367,500",
="03050X","元展47          ","0","0","0","0","0","0","0","0","0","1,347,000","0","0","0","1,360,000","13,000","1,347,000","1,347,000",
"2454","聯發科          ","10,632,966","8,516,810","2,116,156","0","0","0","123,937","633,000","-509,063","-270,000","162,000","339,000","-177,000","43,000","136,000","-93,000","1,337,093",
="00852L","國泰美國道瓊正2 ","0","590,000","-590,000","0","0","0","0","0","0","1,911,000","500,000","0","500,000","1,442,000","31,000","1,411,000","1,321,000",
="067097","為升群益01購01  ","0","0","0","0","0","0","0","0","0","1,317,000","0","0","0","1,680,000","363,000","1,317,000","1,317,000",
"2347","聯強            ","3,424,000","2,024,000","1,400,000","0","0","0","0","0","0","-92,000","22,000","190,000","-168,000","237,000","161,000","76,000","1,308,000",
="069773","奇鋐元大03購01  ","0","0","0","0","0","0","0","0","0","1,291,000","0","0","0","1,747,000","456,000","1,291,000","1,291,000",
="064045","南亞科統一9C購04","0","0","0","0","0","0","0","0","0","1,289,000","0","0","0","1,289,000","0","1,289,000","1,289,000",
"1218","泰山            ","1,454,000","349,000","1,105,000","0","0","0","0","0","0","161,000","10,000","0","10,000","151,000","0","151,000","1,266,000",
"2101","南港            ","1,828,000","658,000","1,170,000","0","0","0","0","0","0","95,000","100,000","1,000","99,000","76,000","80,000","-4,000","1,265,000",
="069094","金像電統一02購02","0","0","0","0","0","0","0","0","0","1,261,000","0","0","0","1,321,000","60,000","1,261,000","1,261,000",
"2006","東和鋼鐵        ","1,384,000","312,000","1,072,000","0","0","0","0","0","0","160,000","260,000","100,000","160,000","0","0","0","1,232,000",
="066359","潤泰新永豐01購01","0","0","0","0","0","0","0","0","0","1,222,000","0","0","0","2,831,000","1,609,000","1,222,000","1,222,000",
="063768","華新科國泰9C購03","0","0","0","0","0","0","0","0","0","1,221,000","0","0","0","1,252,000","31,000","1,221,000","1,221,000",
