"109年04月14日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00677U","富邦VIX         ","79,143,000","16,856,000","62,287,000","0","0","0","0","0","0","9,681,000","800,000","0","800,000","17,232,000","8,351,000","8,881,000","71,968,000",
="00637L","元大滬深300正2  ","12,731,000","0","12,731,000","0","0","0","0","0","0","14,862,000","0","0","0","20,735,000","5,873,000","14,862,000","27,593,000",
"2891","中信金          ","40,858,165","23,183,510","17,674,655","0","0","0","2,994,000","0","2,994,000","408,000","189,000","24,000","165,000","275,000","32,000","243,000","21,076,655",
"2330","台積電          ","36,257,239","20,885,280","15,371,959","0","0","0","497,000","175,000","322,000","945,000","1,116,000","148,000","968,000","573,000","596,000","-23,000","16,638,959",
"2888","新光金          ","18,527,868","12,340,576","6,187,292","0","0","0","34,000","0","34,000","5,454,000","2,227,000","0","2,227,000","3,503,000","276,000","3,227,000","11,675,292",
"5880","合庫金          ","16,777,588","5,714,512","11,063,076","0","0","0","27,000","0","27,000","108,000","10,000","2,000","8,000","100,000","0","100,000","11,198,076",
"2892","第一金          ","18,481,724","9,616,626","8,865,098","0","0","0","747,000","738,000","9,000","10,000","5,000","121,000","-116,000","136,000","10,000","126,000","8,884,098",
="0050","元大台灣50      ","2,404,036","34,000","2,370,036","0","0","0","57,000","0","57,000","5,476,000","0","10,000","-10,000","5,702,000","216,000","5,486,000","7,903,036",
"2324","仁寶            ","10,004,489","2,578,564","7,425,925","0","0","0","289,000","0","289,000","107,000","288,000","13,000","275,000","0","168,000","-168,000","7,821,925",
"2881","富邦金          ","13,195,654","5,650,136","7,545,518","0","0","0","73,000","0","73,000","144,000","39,000","0","39,000","252,000","147,000","105,000","7,762,518",
"2344","華邦電          ","14,613,000","8,059,636","6,553,364","0","0","0","0","0","0","1,205,000","356,000","39,000","317,000","1,133,000","245,000","888,000","7,758,364",
"2880","華南金          ","11,176,490","3,824,957","7,351,533","0","0","0","26,000","0","26,000","65,000","13,000","8,000","5,000","60,000","0","60,000","7,442,533",
"2409","友達            ","24,158,000","17,794,508","6,363,492","0","0","0","0","0","0","1,035,000","313,000","52,000","261,000","825,000","51,000","774,000","7,398,492",
"2890","永豐金          ","12,100,122","3,480,140","8,619,982","0","0","0","31,000","1,728,000","-1,697,000","77,000","9,000","0","9,000","68,000","0","68,000","6,999,982",
"2887","台新金          ","13,702,174","7,415,355","6,286,819","0","0","0","30,000","0","30,000","62,000","45,000","4,000","41,000","44,000","23,000","21,000","6,378,819",
"3037","欣興            ","10,456,000","7,982,000","2,474,000","0","0","0","2,993,000","0","2,993,000","504,000","459,000","357,000","102,000","824,000","422,000","402,000","5,971,000",
"1101","台泥            ","9,892,045","5,810,016","4,082,029","0","0","0","1,081,000","0","1,081,000","-42,000","147,000","100,000","47,000","11,000","100,000","-89,000","5,121,029",
"2885","元大金          ","20,703,095","18,676,807","2,026,288","0","0","0","116,000","0","116,000","2,789,000","3,072,000","218,000","2,854,000","22,000","87,000","-65,000","4,931,288",
"2313","華通            ","6,350,000","3,650,000","2,700,000","0","0","0","3,546,000","2,309,000","1,237,000","930,000","937,000","260,000","677,000","359,000","106,000","253,000","4,867,000",
"2303","聯電            ","39,141,263","35,683,289","3,457,974","0","0","0","32,000","994,000","-962,000","2,365,000","3,853,000","278,000","3,575,000","110,000","1,320,000","-1,210,000","4,860,974",
="00875","國泰網路資安    ","3,847,000","0","3,847,000","0","0","0","0","0","0","770,000","0","0","0","2,623,000","1,853,000","770,000","4,617,000",
="00633L","富邦上証正2     ","3,550,000","364,000","3,186,000","0","0","0","0","0","0","1,429,000","0","90,000","-90,000","3,781,000","2,262,000","1,519,000","4,615,000",
"2308","台達電          ","6,842,380","3,205,636","3,636,744","0","0","0","761,000","0","761,000","126,000","113,000","38,000","75,000","51,000","0","51,000","4,523,744",
"2412","中華電          ","5,645,756","1,217,578","4,428,178","0","0","0","11,000","175,000","-164,000","115,000","115,000","0","115,000","0","0","0","4,379,178",
"1303","南亞            ","7,634,605","3,440,379","4,194,226","0","0","0","120,000","0","120,000","36,000","57,000","21,000","36,000","0","0","0","4,350,226",
"2382","廣達            ","8,118,157","4,578,032","3,540,125","0","0","0","630,000","0","630,000","170,000","252,000","95,000","157,000","59,000","46,000","13,000","4,340,125",
"2454","聯發科          ","8,954,660","4,999,209","3,955,451","0","0","0","76,000","57,000","19,000","349,000","337,000","25,000","312,000","102,000","65,000","37,000","4,323,451",
"2603","長榮            ","4,883,612","2,489,000","2,394,612","0","0","0","1,195,000","0","1,195,000","709,000","709,000","0","709,000","0","0","0","4,298,612",
="0056","元大高股息      ","41,076","30,000","11,076","0","0","0","100,000","0","100,000","4,102,000","0","20,000","-20,000","4,122,000","0","4,122,000","4,213,076",
="00631L","元大台灣50正2   ","325,000","393,000","-68,000","0","0","0","0","0","0","4,273,000","40,000","0","40,000","7,705,000","3,472,000","4,233,000","4,205,000",
="00669R","國泰美國道瓊反1 ","2,499,000","331,000","2,168,000","0","0","0","0","0","0","1,997,000","0","0","0","5,141,000","3,144,000","1,997,000","4,165,000",
"2834","臺企銀          ","10,182,841","6,134,580","4,048,261","0","0","0","7,000","0","7,000","49,000","31,000","0","31,000","18,000","0","18,000","4,104,261",
"2356","英業達          ","4,886,000","1,684,794","3,201,206","0","0","0","480,000","0","480,000","257,000","213,000","0","213,000","199,000","155,000","44,000","3,938,206",
"2371","大同            ","4,613,444","1,479,696","3,133,748","0","0","0","0","0","0","789,000","789,000","0","789,000","0","0","0","3,922,748",
"3481","群創            ","27,659,000","19,614,500","8,044,500","0","0","0","0","4,300,000","-4,300,000","158,000","578,000","96,000","482,000","5,000","329,000","-324,000","3,902,500",
"8046","南電            ","3,575,000","2,145,000","1,430,000","0","0","0","2,125,000","0","2,125,000","296,000","320,000","11,000","309,000","312,000","325,000","-13,000","3,851,000",
"4938","和碩            ","8,215,097","4,657,496","3,557,601","0","0","0","351,000","0","351,000","-118,000","186,000","256,000","-70,000","54,000","102,000","-48,000","3,790,601",
"6116","彩晶            ","4,014,000","1,107,000","2,907,000","0","0","0","0","0","0","522,000","123,000","18,000","105,000","499,000","82,000","417,000","3,429,000",
="00861","元大全球未來通訊","787,000","0","787,000","0","0","0","0","0","0","2,512,000","0","0","0","2,777,000","265,000","2,512,000","3,299,000",
"3042","晶技            ","3,323,000","2,457,000","866,000","0","0","0","2,760,000","79,000","2,681,000","-258,000","239,000","309,000","-70,000","146,000","334,000","-188,000","3,289,000",
"2515","中工            ","3,226,000","211,000","3,015,000","0","0","0","0","0","0","-11,000","9,000","6,000","3,000","16,000","30,000","-14,000","3,004,000",
"2002","中鋼            ","10,264,229","7,392,876","2,871,353","0","0","0","36,000","0","36,000","28,000","28,000","0","28,000","0","0","0","2,935,353",
"3189","景碩            ","2,992,000","1,669,000","1,323,000","0","0","0","1,095,000","0","1,095,000","426,000","179,000","16,000","163,000","270,000","7,000","263,000","2,844,000",
"2376","技嘉            ","3,521,000","1,448,000","2,073,000","0","0","0","333,000","440,000","-107,000","782,000","305,000","34,000","271,000","650,000","139,000","511,000","2,748,000",
"2449","京元電子        ","3,830,000","894,472","2,935,528","0","0","0","456,000","690,000","-234,000","44,000","57,000","67,000","-10,000","177,000","123,000","54,000","2,745,528",
"1326","台化            ","5,278,476","2,649,838","2,628,638","0","0","0","29,000","0","29,000","-26,000","21,000","20,000","1,000","1,000","28,000","-27,000","2,631,638",
"8112","至上            ","3,237,000","627,000","2,610,000","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","2,619,000",
"2633","台灣高鐵        ","3,456,374","883,584","2,572,790","0","0","0","6,000","0","6,000","32,000","63,000","6,000","57,000","17,000","42,000","-25,000","2,610,790",
="055131","茂林康和97購01  ","0","0","0","0","0","0","0","0","0","2,583,000","0","0","0","2,955,000","372,000","2,583,000","2,583,000",
"5876","上海商銀        ","4,183,942","1,407,574","2,776,368","0","0","0","5,000","0","5,000","-241,000","9,000","252,000","-243,000","2,000","0","2,000","2,540,368",
="057475","聯電元大9A購01  ","0","0","0","0","0","0","0","0","0","2,526,000","0","0","0","2,744,000","218,000","2,526,000","2,526,000",
"2867","三商壽          ","3,309,000","747,000","2,562,000","0","0","0","0","0","0","-52,000","36,000","88,000","-52,000","0","0","0","2,510,000",
="059313","元石油元大99購06","0","0","0","0","0","0","0","0","0","2,477,000","0","0","0","3,031,000","554,000","2,477,000","2,477,000",
"9904","寶成            ","4,414,115","2,207,126","2,206,989","0","0","0","88,000","0","88,000","9,000","9,000","0","9,000","0","0","0","2,303,989",
"1102","亞泥            ","4,742,000","3,966,172","775,828","0","0","0","1,057,000","0","1,057,000","426,000","481,000","10,000","471,000","45,000","90,000","-45,000","2,258,828",
"2105","正新            ","3,232,000","1,052,744","2,179,256","0","0","0","4,000","0","4,000","39,000","34,000","11,000","23,000","18,000","2,000","16,000","2,222,256",
"3545","敦泰            ","3,039,000","890,000","2,149,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,149,000",
"6251","定穎            ","3,449,000","1,587,000","1,862,000","0","0","0","0","0","0","254,000","354,000","100,000","254,000","0","0","0","2,116,000",
="059312","元石油元大99購05","0","0","0","0","0","0","0","0","0","1,967,000","0","0","0","2,343,000","376,000","1,967,000","1,967,000",
"3045","台灣大          ","2,402,701","856,836","1,545,865","0","0","0","398,000","0","398,000","22,000","38,000","16,000","22,000","0","0","0","1,965,865",
="051277","聯發科中信9A購01","0","44,000","-44,000","0","0","0","0","0","0","1,937,000","0","0","0","1,937,000","0","1,937,000","1,893,000",
"6278","台表科          ","2,521,000","2,191,000","330,000","0","0","0","1,298,000","0","1,298,000","256,000","84,000","0","84,000","224,000","52,000","172,000","1,884,000",
="00850","元大臺灣ESG永續 ","0","0","0","0","0","0","0","0","0","1,875,000","0","0","0","2,153,000","278,000","1,875,000","1,875,000",
"1909","榮成            ","2,822,000","1,037,000","1,785,000","0","0","0","0","0","0","73,000","129,000","56,000","73,000","0","0","0","1,858,000",
"1301","台塑            ","5,450,958","5,043,396","407,562","0","0","0","1,337,000","0","1,337,000","54,000","97,000","24,000","73,000","0","19,000","-19,000","1,798,562",
="00655L","國泰中國A50正2  ","3,000","0","3,000","0","0","0","0","0","0","1,767,000","0","0","0","2,920,000","1,153,000","1,767,000","1,770,000",
"2332","友訊            ","1,770,000","473,000","1,297,000","0","0","0","0","0","0","406,000","211,000","26,000","185,000","448,000","227,000","221,000","1,703,000",
"5471","松翰            ","2,477,000","774,000","1,703,000","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","1,693,000",
"3673","TPK-KY          ","2,857,000","1,353,632","1,503,368","0","0","0","0","0","0","140,000","14,000","4,000","10,000","210,000","80,000","130,000","1,643,368",
"2368","金像電          ","9,149,000","9,710,000","-561,000","0","0","0","676,000","0","676,000","1,513,000","2,098,000","735,000","1,363,000","150,000","0","150,000","1,628,000",
"3017","奇鋐            ","1,618,000","409,000","1,209,000","0","0","0","0","0","0","394,000","411,000","35,000","376,000","61,000","43,000","18,000","1,603,000",
"3711","日月光投控      ","7,027,081","5,984,785","1,042,296","0","0","0","310,000","0","310,000","243,000","46,000","90,000","-44,000","305,000","18,000","287,000","1,595,296",
="00646","元大S&P500      ","672,000","9,000","663,000","0","0","0","0","0","0","913,000","42,000","0","42,000","1,111,000","240,000","871,000","1,576,000",
"2385","群光            ","2,427,654","921,580","1,506,074","0","0","0","48,000","0","48,000","-12,000","20,000","42,000","-22,000","43,000","33,000","10,000","1,542,074",
="050171","臺指反元大97購03","0","0","0","0","0","0","0","0","0","1,540,000","0","0","0","1,570,000","30,000","1,540,000","1,540,000",
="00662","富邦NASDAQ      ","1,000","1,000","0","0","0","0","0","0","0","1,533,000","135,000","1,000","134,000","1,400,000","1,000","1,399,000","1,533,000",
"3034","聯詠            ","2,289,508","1,118,480","1,171,028","0","0","0","201,000","8,000","193,000","113,000","146,000","40,000","106,000","39,000","32,000","7,000","1,477,028",
"2329","華泰            ","1,662,000","207,000","1,455,000","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","1,464,000",
"2481","強茂            ","1,627,000","193,000","1,434,000","0","0","0","0","0","0","25,000","2,000","0","2,000","25,000","2,000","23,000","1,459,000",
"2323","中環            ","2,629,000","804,685","1,824,315","0","0","0","0","0","0","-381,000","53,000","232,000","-179,000","0","202,000","-202,000","1,443,315",
"5871","中租-KY         ","2,850,000","1,588,838","1,261,162","0","0","0","4,000","0","4,000","152,000","49,000","0","49,000","105,000","2,000","103,000","1,417,162",
"2458","義隆            ","1,245,000","191,000","1,054,000","0","0","0","330,000","0","330,000","12,000","108,000","315,000","-207,000","288,000","69,000","219,000","1,396,000",
"2367","燿華            ","2,850,000","1,565,000","1,285,000","0","0","0","0","0","0","105,000","1,000","0","1,000","116,000","12,000","104,000","1,390,000",
"2393","億光            ","1,425,000","170,000","1,255,000","0","0","0","0","0","0","98,000","17,000","0","17,000","91,000","10,000","81,000","1,353,000",
"2883","開發金          ","11,724,491","10,419,510","1,304,981","0","0","0","40,000","0","40,000","-9,000","61,000","258,000","-197,000","532,000","344,000","188,000","1,335,981",
"4968","立積            ","918,000","805,000","113,000","0","0","0","1,040,000","0","1,040,000","169,000","49,000","5,000","44,000","163,000","38,000","125,000","1,322,000",
"3706","神達            ","1,668,000","1,107,000","561,000","0","0","0","397,000","5,263","391,737","342,000","71,000","109,000","-38,000","396,000","16,000","380,000","1,294,737",
="060120","聯電富邦9B購01  ","0","0","0","0","0","0","0","0","0","1,289,000","0","0","0","1,289,000","0","1,289,000","1,289,000",
"3049","和鑫            ","1,637,000","353,000","1,284,000","0","0","0","0","0","0","4,000","5,000","0","5,000","1,000","2,000","-1,000","1,288,000",
"2354","鴻準            ","1,735,184","510,784","1,224,400","0","0","0","26,000","0","26,000","34,000","28,000","4,000","24,000","10,000","0","10,000","1,284,400",
"2014","中鴻            ","1,481,000","202,000","1,279,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","1,284,000",
