"109年01月02日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00637L","元大滬深300正2  ","22,751,000","7,386,000","15,365,000","0","0","0","0","0","0","44,239,000","500,000","0","500,000","60,215,000","16,476,000","43,739,000","59,604,000",
"2337","旺宏            ","15,770,000","6,896,000","8,874,000","0","0","0","732,000","128,000","604,000","2,937,000","2,668,000","1,757,000","911,000","2,414,000","388,000","2,026,000","12,415,000",
="00633L","富邦上証正2     ","8,912,000","1,345,000","7,567,000","0","0","0","0","0","0","3,061,000","1,929,000","449,000","1,480,000","5,690,000","4,109,000","1,581,000","10,628,000",
="00655L","國泰中國A50正2  ","682,000","0","682,000","0","0","0","0","0","0","8,133,000","0","0","0","10,529,000","2,396,000","8,133,000","8,815,000",
="0056","元大高股息      ","11,000","30,000","-19,000","0","0","0","0","0","0","6,347,000","0","35,000","-35,000","6,382,000","0","6,382,000","6,328,000",
"6269","台郡            ","4,974,000","2,018,000","2,956,000","0","0","0","938,000","45,000","893,000","1,348,995","895,000","252,000","643,000","779,995","74,000","705,995","5,197,995",
"3037","欣興            ","8,526,000","7,494,050","1,031,950","0","0","0","1,465,000","0","1,465,000","2,473,000","359,000","58,000","301,000","2,234,000","62,000","2,172,000","4,969,950",
"2409","友達            ","17,555,000","12,450,000","5,105,000","0","0","0","0","0","0","-136,000","0","1,000","-1,000","15,000","150,000","-135,000","4,969,000",
"2603","長榮            ","4,185,584","586,000","3,599,584","0","0","0","0","0","0","1,081,000","1,152,000","71,000","1,081,000","0","0","0","4,680,584",
"1909","榮成            ","4,083,080","296,285","3,786,795","0","0","0","533,000","0","533,000","212,456","392,000","152,000","240,000","0","27,544","-27,544","4,532,251",
="00861","元大全球未來通訊","6,000","1,000","5,000","0","0","0","0","0","0","3,319,000","0","25,000","-25,000","3,508,000","164,000","3,344,000","3,324,000",
