"109年04月20日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2409","友達            ","21,655,000","13,837,021","7,817,979","0","0","0","8,000","0","8,000","-1,012,000","0","455,000","-455,000","357,000","914,000","-557,000","6,813,979",
"2337","旺宏            ","8,551,000","3,236,125","5,314,875","0","0","0","405,000","170,000","235,000","278,700","150,000","14,300","135,700","209,000","66,000","143,000","5,828,575",
"6251","定穎            ","10,812,000","6,659,000","4,153,000","0","0","0","200,000","150,000","50,000","597,926","1,158,000","560,074","597,926","0","0","0","4,800,926",
"2368","金像電          ","10,652,000","4,833,000","5,819,000","0","0","0","594,831","1,382,000","-787,169","-793,000","395,000","1,167,000","-772,000","14,000","35,000","-21,000","4,238,831",
"2448","晶電            ","7,713,000","5,620,823","2,092,177","0","0","0","1,431,000","0","1,431,000","271,000","551,000","250,000","301,000","4,000","34,000","-30,000","3,794,177",
="0050","元大台灣50      ","3,828,101","72,000","3,756,101","0","0","0","55,000","0","55,000","-148,000","84,000","175,000","-91,000","2,078,000","2,135,000","-57,000","3,663,101",
"3042","晶技            ","5,535,000","2,531,000","3,004,000","0","0","0","32,164","0","32,164","246,000","146,000","176,000","-30,000","323,000","47,000","276,000","3,282,164",
="0056","元大高股息      ","51,000","254,000","-203,000","0","0","0","50,000","0","50,000","2,875,000","300,000","300,000","0","5,326,000","2,451,000","2,875,000","2,722,000",
"3017","奇鋐            ","1,789,000","1,353,000","436,000","0","0","0","1,574,000","0","1,574,000","632,000","181,000","388,000","-207,000","884,000","45,000","839,000","2,642,000",
"1101","台泥            ","7,367,902","4,834,018","2,533,884","0","0","0","3,000","0","3,000","16,000","100,000","76,000","24,000","94,000","102,000","-8,000","2,552,884",
="052506","日月光日盛95購01","0","0","0","0","0","0","0","0","0","2,536,000","0","0","0","2,536,000","0","2,536,000","2,536,000",
"2382","廣達            ","4,204,386","1,845,096","2,359,290","0","0","0","145,000","0","145,000","-54,000","30,000","24,000","6,000","14,000","74,000","-60,000","2,450,290",
