"109年05月28日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00637L","元大滬深300正2  ","13,249,000","8,203,000","5,046,000","0","0","0","0","0","0","24,831,000","0","0","0","51,366,000","26,535,000","24,831,000","29,877,000",
="00653L","富邦印度正2     ","3,954,000","11,000","3,943,000","0","0","0","0","0","0","18,081,000","0","0","0","19,125,000","1,044,000","18,081,000","22,024,000",
"2303","聯電            ","29,632,825","15,352,000","14,280,825","0","0","0","0","0","0","-891,000","0","1,203,000","-1,203,000","600,000","288,000","312,000","13,389,825",
="00632R","元大台灣50反1   ","1,939,000","0","1,939,000","0","0","0","0","0","0","9,490,000","2,558,000","1,000","2,557,000","22,871,000","15,938,000","6,933,000","11,429,000",
"2313","華通            ","13,879,320","6,560,000","7,319,320","0","0","0","1,151,000","100,000","1,051,000","1,898,000","2,663,000","1,562,000","1,101,000","1,251,000","454,000","797,000","10,268,320",
="00861","元大全球未來通訊","0","2,000","-2,000","0","0","0","0","0","0","9,357,000","0","0","0","9,758,000","401,000","9,357,000","9,355,000",
"9958","世紀鋼          ","7,314,000","909,123","6,404,877","0","0","0","1,178,000","0","1,178,000","1,017,000","233,000","110,000","123,000","1,189,000","295,000","894,000","8,599,877",
="00852L","國泰美國道瓊正2 ","15,000","1,418,000","-1,403,000","0","0","0","0","0","0","9,006,000","0","0","0","14,571,000","5,565,000","9,006,000","7,603,000",
="00633L","富邦上証正2     ","4,103,000","594,000","3,509,000","0","0","0","0","0","0","2,977,378","0","0","0","7,528,378","4,551,000","2,977,378","6,486,378",
="00655L","國泰中國A50正2  ","1,299,000","197,000","1,102,000","0","0","0","0","0","0","4,052,000","0","0","0","7,230,000","3,178,000","4,052,000","5,154,000",
"3037","欣興            ","9,444,500","7,068,000","2,376,500","0","0","0","525,000","50,000","475,000","1,271,000","1,027,000","640,000","387,000","961,000","77,000","884,000","4,122,500",
"2312","金寶            ","5,712,000","1,994,221","3,717,779","0","0","0","0","0","0","27,000","0","1,000","-1,000","100,000","72,000","28,000","3,744,779",
="051322","國泰金國票96購01","0","0","0","0","0","0","0","0","0","3,316,000","0","0","0","3,316,000","0","3,316,000","3,316,000",
"2382","廣達            ","10,285,896","7,360,600","2,925,296","0","0","0","398,000","0","398,000","-31,000","75,000","72,000","3,000","37,000","71,000","-34,000","3,292,296",
"2603","長榮            ","6,471,157","7,256,000","-784,843","0","0","0","3,176,000","0","3,176,000","782,000","2,351,000","1,569,000","782,000","0","0","0","3,173,157",
"2409","友達            ","19,818,478","17,256,000","2,562,478","0","0","0","0","0","0","366,000","267,000","174,000","93,000","390,000","117,000","273,000","2,928,478",
"2347","聯強            ","3,544,095","2,063,532","1,480,563","0","0","0","400,000","0","400,000","969,000","1,040,000","2,000","1,038,000","24,000","93,000","-69,000","2,849,563",
="0056","元大高股息      ","20,000","32,000","-12,000","0","0","0","0","0","0","2,761,000","60,000","10,000","50,000","4,869,000","2,158,000","2,711,000","2,749,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","2,670,000","0","0","0","2,674,000","4,000","2,670,000","2,670,000",
="057581","元大金中信9A購01","0","0","0","0","0","0","0","0","0","2,373,000","0","0","0","2,424,000","51,000","2,373,000","2,373,000",
"3706","神達            ","3,649,000","1,256,919","2,392,081","0","0","0","8,000","0","8,000","-33,000","32,000","26,000","6,000","44,000","83,000","-39,000","2,367,081",
="055646","漢唐元富97購01  ","0","0","0","0","0","0","0","0","0","2,198,000","0","0","0","2,198,000","0","2,198,000","2,198,000",
"2027","大成鋼          ","2,335,000","787,000","1,548,000","0","0","0","0","0","0","624,000","148,000","68,000","80,000","754,000","210,000","544,000","2,172,000",
"2520","冠德            ","2,442,595","697,000","1,745,595","0","0","0","0","0","0","270,000","386,000","74,000","312,000","0","42,000","-42,000","2,015,595",
="052602","聯電元大97購01  ","0","0","0","0","0","0","0","0","0","2,006,000","0","0","0","2,006,000","0","2,006,000","2,006,000",
="058809","國巨統一9B購03  ","0","0","0","0","0","0","0","0","0","1,997,000","0","0","0","2,127,000","130,000","1,997,000","1,997,000",
="055538","鴻海日盛97購04  ","0","0","0","0","0","0","0","0","0","1,899,000","0","0","0","1,899,000","0","1,899,000","1,899,000",
="054546","玉晶光中信9B購01","0","0","0","0","0","0","0","0","0","1,845,000","0","0","0","3,451,000","1,606,000","1,845,000","1,845,000",
="052044","華通凱基97購01  ","0","0","0","0","0","0","0","0","0","1,794,000","0","0","0","1,794,000","0","1,794,000","1,794,000",
"2377","微星            ","4,105,065","2,401,276","1,703,789","0","0","0","361,000","266,000","95,000","-26,000","9,000","27,000","-18,000","52,000","60,000","-8,000","1,772,789",
="061483","TPK元大9A購01   ","0","0","0","0","0","0","0","0","0","1,715,000","0","0","0","1,797,000","82,000","1,715,000","1,715,000",
="062087","瑞祺元大9B購02  ","0","0","0","0","0","0","0","0","0","1,600,000","0","0","0","2,080,000","480,000","1,600,000","1,600,000",
"3231","緯創            ","6,653,058","4,997,000","1,656,058","0","0","0","0","0","0","-120,000","8,000","23,000","-15,000","43,000","148,000","-105,000","1,536,058",
"6213","聯茂            ","1,536,311","506,000","1,030,311","0","0","0","472,000","20,000","452,000","52,000","18,000","3,000","15,000","88,000","51,000","37,000","1,534,311",
="061080","華邦電兆豐9B購01","0","0","0","0","0","0","0","0","0","1,375,000","0","0","0","1,564,000","189,000","1,375,000","1,375,000",
="060308","劍麟永豐9A購01  ","0","0","0","0","0","0","0","0","0","1,373,000","0","0","0","1,406,000","33,000","1,373,000","1,373,000",
="054726","台積電日盛97購01","0","0","0","0","0","0","0","0","0","1,363,000","0","0","0","1,363,000","0","1,363,000","1,363,000",
="059223","大立光元大99購14","0","0","0","0","0","0","0","0","0","1,330,000","0","0","0","1,338,000","8,000","1,330,000","1,330,000",
="056829","台積電富邦9A購01","0","0","0","0","0","0","0","0","0","1,321,000","0","0","0","1,321,000","0","1,321,000","1,321,000",
"2345","智邦            ","3,601,883","2,391,800","1,210,083","0","0","0","172,000","0","172,000","-89,000","251,000","341,000","-90,000","82,000","81,000","1,000","1,293,083",
"2633","台灣高鐵        ","5,089,123","3,888,000","1,201,123","0","0","0","440,000","0","440,000","-392,000","71,000","103,000","-32,000","54,000","414,000","-360,000","1,249,123",
"1477","聚陽            ","1,602,000","405,000","1,197,000","0","0","0","88,000","29,000","59,000","-32,000","54,000","70,000","-16,000","8,000","24,000","-16,000","1,224,000",
="055063","玉晶光永豐99購01","0","0","0","0","0","0","0","0","0","1,213,000","0","0","0","1,648,000","435,000","1,213,000","1,213,000",
="062550","啟碁永豐9B購01  ","0","0","0","0","0","0","0","0","0","1,198,000","0","0","0","1,198,000","0","1,198,000","1,198,000",
"8081","致新            ","1,526,000","732,593","793,407","0","0","0","263,000","0","263,000","101,000","26,000","52,000","-26,000","170,000","43,000","127,000","1,157,407",
="063145","台表科統一02購01","0","0","0","0","0","0","0","0","0","1,142,000","0","0","0","1,179,000","37,000","1,142,000","1,142,000",
="00738U","元大道瓊白銀    ","247,000","7,000","240,000","0","0","0","0","0","0","900,000","0","0","0","1,148,000","248,000","900,000","1,140,000",
"5871","中租-KY         ","2,888,381","1,684,050","1,204,331","0","0","0","0","0","0","-79,000","1,000","38,000","-37,000","2,000","44,000","-42,000","1,125,331",
="060783","亞德客富邦9B購01","0","0","0","0","0","0","0","0","0","1,046,000","0","0","0","1,327,000","281,000","1,046,000","1,046,000",
="08072P","祥碩永豐9B售03  ","0","0","0","0","0","0","0","0","0","1,005,000","0","0","0","1,568,000","563,000","1,005,000","1,005,000",
="050496","鴻海富邦96購01  ","0","0","0","0","0","0","0","0","0","997,000","0","0","0","997,000","0","997,000","997,000",
="03875P","滬深2X國票05售01","0","0","0","0","0","0","0","0","0","996,000","0","0","0","1,073,000","77,000","996,000","996,000",
="055973","亞德客統一97購01","0","0","0","0","0","0","0","0","0","994,000","0","0","0","994,000","0","994,000","994,000",
="059261","華邦電中信01購01","0","0","0","0","0","0","0","0","0","985,000","0","0","0","1,496,000","511,000","985,000","985,000",
"4142","國光生          ","586,000","182,000","404,000","0","0","0","0","105,000","-105,000","684,000","0","30,000","-30,000","820,000","106,000","714,000","983,000",
="063367","GIS富邦9B購01   ","0","0","0","0","0","0","0","0","0","934,000","0","0","0","1,063,000","129,000","934,000","934,000",
="061947","旺宏群益9B購02  ","0","0","0","0","0","0","0","0","0","910,000","0","0","0","934,000","24,000","910,000","910,000",
"9919","康那香          ","524,000","21,000","503,000","0","0","0","0","10,000","-10,000","405,000","190,000","90,000","100,000","358,000","53,000","305,000","898,000",
="060028","國揚永豐99購01  ","0","0","0","0","0","0","0","0","0","890,000","0","0","0","991,000","101,000","890,000","890,000",
="00664R","國泰臺灣加權反1 ","0","0","0","0","0","0","0","0","0","888,000","0","0","0","1,574,000","686,000","888,000","888,000",
="00638R","元大滬深300反1  ","294,000","5,000","289,000","0","0","0","0","0","0","586,000","763,000","0","763,000","1,010,000","1,187,000","-177,000","875,000",
"1513","中興電          ","1,208,000","333,238","874,762","0","0","0","0","0","0","-2,000","31,000","32,000","-1,000","247,000","248,000","-1,000","872,762",
="058105","旺宏統一9A購02  ","0","0","0","0","0","0","0","0","0","871,000","0","0","0","899,000","28,000","871,000","871,000",
"3016","嘉晶            ","1,739,000","784,000","955,000","0","0","0","0","0","0","-94,000","18,000","25,000","-7,000","103,000","190,000","-87,000","861,000",
="00634R","富邦上証反1     ","233,000","74,000","159,000","0","0","0","0","0","0","697,000","0","0","0","801,000","104,000","697,000","856,000",
="060475","瑞祺元大9A購01  ","0","0","0","0","0","0","0","0","0","846,000","0","0","0","1,050,000","204,000","846,000","846,000",
="00830","國泰費城半導體  ","1,262,000","1,000","1,261,000","0","0","0","0","0","0","-422,000","0","591,000","-591,000","1,059,000","890,000","169,000","839,000",
="061874","義隆元大9B購02  ","0","0","0","0","0","0","0","0","0","830,000","0","0","0","907,000","77,000","830,000","830,000",
="063133","喬山統一01購01  ","0","0","0","0","0","0","0","0","0","823,000","0","0","0","898,000","75,000","823,000","823,000",
="053072","國巨台新97購01  ","0","0","0","0","0","0","0","0","0","822,000","0","0","0","904,000","82,000","822,000","822,000",
="07634P","金像電元大9A售01","0","0","0","0","0","0","0","0","0","810,000","0","0","0","1,053,000","243,000","810,000","810,000",
="062110","華擎國票9B購01  ","0","0","0","0","0","0","0","0","0","808,000","0","0","0","816,000","8,000","808,000","808,000",
"4133","亞諾法          ","2,163,000","1,369,000","794,000","0","0","0","0","0","0","12,000","12,000","0","12,000","0","0","0","806,000",
="051105","台光電國票96購01","0","0","0","0","0","0","0","0","0","798,000","0","0","0","798,000","0","798,000","798,000",
="062849","中興電永豐9B購02","0","0","0","0","0","0","0","0","0","775,000","0","0","0","1,233,000","458,000","775,000","775,000",
="058246","帆宣元大99購01  ","0","0","0","0","0","0","0","0","0","774,000","0","0","0","853,000","79,000","774,000","774,000",
="062761","嘉晶凱基9C購01  ","0","0","0","0","0","0","0","0","0","770,000","0","0","0","992,000","222,000","770,000","770,000",
="061915","T50反1凱基02購02","0","0","0","0","0","0","0","0","0","768,000","0","0","0","983,000","215,000","768,000","768,000",
="061796","興勤永豐9B購01  ","0","0","0","0","0","0","0","0","0","768,000","0","0","0","883,000","115,000","768,000","768,000",
"2421","建準            ","1,649,000","2,050,000","-401,000","0","0","0","959,000","0","959,000","208,000","82,000","7,000","75,000","194,000","61,000","133,000","766,000",
="054808","東元元大9A購01  ","0","0","0","0","0","0","0","0","0","763,000","0","0","0","763,000","0","763,000","763,000",
"2049","上銀            ","1,904,347","1,101,000","803,347","0","0","0","63,000","0","63,000","-111,000","121,000","161,000","-40,000","23,000","94,000","-71,000","755,347",
="060646","南電永豐9A購01  ","0","0","0","0","0","0","0","0","0","752,000","0","0","0","752,000","0","752,000","752,000",
"6176","瑞儀            ","750,600","317,650","432,950","0","0","0","175,000","50,000","125,000","183,000","290,000","77,000","213,000","36,000","66,000","-30,000","740,950",
"2375","凱美            ","983,000","464,000","519,000","0","0","0","0","0","0","218,000","0","5,000","-5,000","226,000","3,000","223,000","737,000",
="062003","國巨國泰01購01  ","30,000","0","30,000","0","0","0","0","0","0","692,000","0","0","0","742,000","50,000","692,000","722,000",
="059849","興勤永豐99購01  ","5,000","10,000","-5,000","0","0","0","0","0","0","724,000","0","0","0","919,000","195,000","724,000","719,000",
"2353","宏碁            ","4,497,827","3,720,398","777,429","0","0","0","0","0","0","-67,000","20,000","33,000","-13,000","6,000","60,000","-54,000","710,429",
="06595P","祥碩元大98售03  ","0","0","0","0","0","0","0","0","0","703,000","0","0","0","718,000","15,000","703,000","703,000",
="057704","台虹群益98購03  ","0","0","0","0","0","0","0","0","0","701,000","0","0","0","878,000","177,000","701,000","701,000",
="058197","國巨中信99購02  ","0","0","0","0","0","0","0","0","0","700,000","0","0","0","710,000","10,000","700,000","700,000",
="061370","晶技國泰9C購01  ","0","0","0","0","0","0","0","0","0","699,000","0","0","0","1,137,000","438,000","699,000","699,000",
="07899P","和大凱基9B售01  ","0","0","0","0","0","0","0","0","0","695,000","0","0","0","829,000","134,000","695,000","695,000",
="061972","華新元大9B購01  ","0","0","0","0","0","0","0","0","0","688,000","0","0","0","946,000","258,000","688,000","688,000",
="061957","上銀統一01購01  ","0","0","0","0","0","0","0","0","0","688,000","0","0","0","791,000","103,000","688,000","688,000",
="00646","元大S&P500      ","8,000","1,000","7,000","0","0","0","0","0","0","678,000","0","0","0","743,000","65,000","678,000","685,000",
="060421","華擎永豐9A購01  ","0","0","0","0","0","0","0","0","0","685,000","0","0","0","700,000","15,000","685,000","685,000",
="057511","健策統一98購02  ","0","0","0","0","0","0","0","0","0","684,000","0","0","0","932,000","248,000","684,000","684,000",
="060164","合勤控永豐9A購01","0","0","0","0","0","0","0","0","0","683,000","0","0","0","693,000","10,000","683,000","683,000",
="060186","義隆元富9A購01  ","0","0","0","0","0","0","0","0","0","680,000","0","0","0","1,148,000","468,000","680,000","680,000",
="060698","旺宏國泰9C購01  ","6,000","0","6,000","0","0","0","0","0","0","668,000","0","0","0","736,000","68,000","668,000","674,000",
"2504","國產            ","871,000","822,639","48,361","0","0","0","0","0","0","625,000","0","0","0","625,000","0","625,000","673,361",
="00648R","元大S&P500反1   ","11,000","17,000","-6,000","0","0","0","0","0","0","679,000","0","0","0","2,408,000","1,729,000","679,000","673,000",
"4977","眾達-KY         ","909,000","536,000","373,000","0","0","0","316,000","0","316,000","-16,000","24,000","34,000","-10,000","0","6,000","-6,000","673,000",
="061786","義隆群益9B購01  ","0","0","0","0","0","0","0","0","0","670,000","0","0","0","775,000","105,000","670,000","670,000",
="00673R","元大S&P原油反1  ","12,000","0","12,000","0","0","0","0","0","0","645,000","0","0","0","753,000","108,000","645,000","657,000",
="062395","台表科富邦9C購01","0","0","0","0","0","0","0","0","0","649,000","0","0","0","685,000","36,000","649,000","649,000",
="060937","T50反1國票9A購10","0","0","0","0","0","0","0","0","0","642,000","0","0","0","652,000","10,000","642,000","642,000",
="062408","致新永豐9B購01  ","0","0","0","0","0","0","0","0","0","641,000","0","0","0","941,000","300,000","641,000","641,000",
"2458","義隆            ","2,041,000","1,784,000","257,000","0","0","0","508,000","0","508,000","-124,000","70,000","125,000","-55,000","99,000","168,000","-69,000","641,000",
="062230","緯穎統一01購01  ","0","0","0","0","0","0","0","0","0","634,000","0","0","0","1,000,000","366,000","634,000","634,000",
="063349","台郡統一9C購01  ","0","0","0","0","0","0","0","0","0","633,000","0","0","0","658,000","25,000","633,000","633,000",
="061682","南電元大9B購01  ","0","0","0","0","0","0","0","0","0","631,000","0","0","0","634,000","3,000","631,000","631,000",
"9914","美利達          ","1,096,000","712,000","384,000","0","0","0","278,000","30,000","248,000","-2,000","16,000","18,000","-2,000","0","0","0","630,000",
="054771","茂林國票98購02  ","0","0","0","0","0","0","0","0","0","627,000","0","0","0","629,000","2,000","627,000","627,000",
="060817","華邦電台新9A購01","0","0","0","0","0","0","0","0","0","626,000","0","0","0","768,000","142,000","626,000","626,000",
="061542","旺宏群益9A購04  ","0","0","0","0","0","0","0","0","0","620,000","0","0","0","620,000","0","620,000","620,000",
="063128","智伸科元大9B購01","0","0","0","0","0","0","0","0","0","617,000","0","0","0","679,000","62,000","617,000","617,000",
"1514","亞力            ","970,000","355,000","615,000","0","0","0","0","0","0","0","0","0","0","0","0","0","615,000",
="00676R","富邦臺灣加權反1 ","0","0","0","0","0","0","0","0","0","612,000","0","0","0","1,861,000","1,249,000","612,000","612,000",
="057991","健策統一9C購01  ","0","0","0","0","0","0","0","0","0","609,000","0","0","0","638,000","29,000","609,000","609,000",
"1309","台達化          ","1,328,000","721,000","607,000","0","0","0","0","0","0","0","0","0","0","0","0","0","607,000",
="061195","健策永豐9B購02  ","0","0","0","0","0","0","0","0","0","606,000","0","0","0","726,000","120,000","606,000","606,000",
="058739","喬山中信99購01  ","0","0","0","0","0","0","0","0","0","606,000","0","0","0","813,000","207,000","606,000","606,000",
="062528","全新統一9C購01  ","0","0","0","0","0","0","0","0","0","605,000","0","0","0","605,000","0","605,000","605,000",
="059139","全新兆豐9A購01  ","0","0","0","0","0","0","0","0","0","603,000","0","0","0","648,000","45,000","603,000","603,000",
="051157","華新科富邦98購01","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="062215","華通統一9B購01  ","0","0","0","0","0","0","0","0","0","593,000","0","0","0","807,000","214,000","593,000","593,000",
="063204","高鐵統一9C購01  ","0","0","0","0","0","0","0","0","0","592,000","0","0","0","841,000","249,000","592,000","592,000",
="055665","亞德客群益97購01","0","0","0","0","0","0","0","0","0","588,000","0","0","0","600,000","12,000","588,000","588,000",
"6269","台郡            ","906,000","554,000","352,000","0","0","0","273,000","1,000","272,000","-39,000","80,000","112,000","-32,000","23,000","30,000","-7,000","585,000",
="063440","上銀統一01購02  ","0","0","0","0","0","0","0","0","0","584,000","0","0","0","587,000","3,000","584,000","584,000",
"1904","正隆            ","1,008,000","794,872","213,128","0","0","0","350,000","0","350,000","20,000","8,000","0","8,000","50,000","38,000","12,000","583,128",
