"109年07月20日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00637L","元大滬深300正2  ","26,060,000","10,378,000","15,682,000","0","0","0","0","0","0","15,890,000","1,168,000","12,000","1,156,000","39,647,000","24,913,000","14,734,000","31,572,000",
"2303","聯電            ","22,705,362","23,044,000","-338,638","0","0","0","16,306,000","317,000","15,989,000","3,117,000","2,335,000","1,019,000","1,316,000","1,993,000","192,000","1,801,000","18,767,362",
"2313","華通            ","9,529,000","2,099,000","7,430,000","0","0","0","1,743,000","122,000","1,621,000","1,666,000","794,000","659,000","135,000","1,700,000","169,000","1,531,000","10,717,000",
="061297","台積電富邦9C購09","0","0","0","0","0","0","0","0","0","10,560,000","0","0","0","10,937,000","377,000","10,560,000","10,560,000",
"2368","金像電          ","20,038,000","11,170,000","8,868,000","0","0","0","0","117,000","-117,000","969,000","525,000","170,000","355,000","1,354,000","740,000","614,000","9,720,000",
="0056","元大高股息      ","63,100","89,000","-25,900","0","0","0","0","0","0","8,132,000","8,000","0","8,000","8,470,000","346,000","8,124,000","8,106,100",
"3037","欣興            ","14,664,000","9,534,000","5,130,000","0","0","0","1,316,000","303,000","1,013,000","418,000","398,000","415,000","-17,000","474,000","39,000","435,000","6,561,000",
"2347","聯強            ","7,691,348","1,724,000","5,967,348","0","0","0","594,000","0","594,000","-280,000","16,000","311,000","-295,000","193,000","178,000","15,000","6,281,348",
="00876","元大未來關鍵科技","0","50,000","-50,000","0","0","0","0","0","0","6,124,000","8,000","1,244,000","-1,236,000","8,084,000","724,000","7,360,000","6,074,000",
="00633L","富邦上証正2     ","4,093,000","965,000","3,128,000","0","0","0","0","0","0","2,915,000","54,000","29,000","25,000","7,215,000","4,325,000","2,890,000","6,043,000",
="00653L","富邦印度正2     ","638,000","177,000","461,000","0","0","0","0","0","0","5,012,000","0","0","0","7,498,000","2,486,000","5,012,000","5,473,000",
"4142","國光生          ","13,768,000","7,716,000","6,052,000","0","0","0","0","922,000","-922,000","55,000","0","0","0","55,000","0","55,000","5,185,000",
="0050","元大台灣50      ","3,147,031","86,120","3,060,911","0","0","0","46,000","0","46,000","1,966,000","62,000","0","62,000","3,138,000","1,234,000","1,904,000","5,072,911",
"2504","國產            ","6,361,000","887,000","5,474,000","0","0","0","0","0","0","-620,000","0","565,000","-565,000","3,000","58,000","-55,000","4,854,000",
"2382","廣達            ","5,789,408","1,321,802","4,467,606","0","0","0","364,000","25,000","339,000","-90,000","170,000","155,000","15,000","76,000","181,000","-105,000","4,716,606",
"2356","英業達          ","6,211,896","2,495,000","3,716,896","0","0","0","1,022,000","41,000","981,000","-479,000","2,000","76,000","-74,000","49,000","454,000","-405,000","4,218,896",
"1909","榮成            ","5,588,000","937,000","4,651,000","0","0","0","0","0","0","-456,000","54,000","510,000","-456,000","0","0","0","4,195,000",
="00861","元大全球未來通訊","8,000","0","8,000","0","0","0","0","0","0","3,592,000","0","0","0","3,687,000","95,000","3,592,000","3,600,000",
"2883","開發金          ","6,259,335","4,953,000","1,306,335","0","0","0","2,299,000","104,000","2,195,000","14,000","14,000","0","14,000","0","0","0","3,515,335",
"3017","奇鋐            ","4,904,000","1,680,000","3,224,000","0","0","0","150,000","1,000","149,000","-163,000","149,000","15,000","134,000","231,000","528,000","-297,000","3,210,000",
"2337","旺宏            ","5,999,000","3,552,000","2,447,000","0","0","0","120,000","0","120,000","569,000","126,000","68,000","58,000","586,000","75,000","511,000","3,136,000",
"3231","緯創            ","23,466,293","18,808,213","4,658,080","0","0","0","2,464,000","374,000","2,090,000","-3,809,000","107,000","3,317,000","-3,210,000","305,000","904,000","-599,000","2,939,080",
="066276","敦泰元大01購01  ","0","0","0","0","0","0","0","0","0","2,606,000","0","0","0","2,871,000","265,000","2,606,000","2,606,000",
="00655L","國泰中國A50正2  ","188,000","215,000","-27,000","0","0","0","0","0","0","2,617,000","0","0","0","5,434,000","2,817,000","2,617,000","2,590,000",
"1904","正隆            ","2,838,000","558,000","2,280,000","0","0","0","0","0","0","189,000","45,000","0","45,000","151,000","7,000","144,000","2,469,000",
"6176","瑞儀            ","3,451,056","1,072,000","2,379,056","0","0","0","175,000","21,000","154,000","-130,000","61,000","120,000","-59,000","33,000","104,000","-71,000","2,403,056",
="054114","新光金台新97購01","0","0","0","0","0","0","0","0","0","2,347,000","0","0","0","2,347,000","0","2,347,000","2,347,000",
"3029","零壹            ","2,902,000","588,000","2,314,000","0","0","0","0","0","0","-55,000","0","55,000","-55,000","0","0","0","2,259,000",
="066535","台積電兆豐01購01","0","0","0","0","0","0","0","0","0","2,148,000","0","0","0","2,489,000","341,000","2,148,000","2,148,000",
"5264","鎧勝-KY         ","4,127,000","2,028,000","2,099,000","0","0","0","0","100,000","-100,000","133,000","0","0","0","199,000","66,000","133,000","2,132,000",
="066688","台積電元富07購01","150,000","0","150,000","0","0","0","0","0","0","1,952,000","0","0","0","2,346,000","394,000","1,952,000","2,102,000",
"1504","東元            ","2,754,000","776,000","1,978,000","0","0","0","0","18,000","-18,000","125,000","2,000","2,000","0","145,000","20,000","125,000","2,085,000",
="067026","群創兆豐03購01  ","0","0","0","0","0","0","0","0","0","2,083,000","0","0","0","2,168,000","85,000","2,083,000","2,083,000",
="006205","富邦上証        ","1,367,000","56,000","1,311,000","0","0","0","0","0","0","746,000","0","0","0","1,981,000","1,235,000","746,000","2,057,000",
="064299","宏碁兆豐9C購01  ","0","0","0","0","0","0","0","0","0","1,881,000","0","0","0","2,446,000","565,000","1,881,000","1,881,000",
="061081","宏碁兆豐9A購01  ","0","0","0","0","0","0","0","0","0","1,870,000","0","0","0","1,935,000","65,000","1,870,000","1,870,000",
="066998","訊芯國泰03購01  ","0","0","0","0","0","0","0","0","0","1,829,000","0","0","0","1,996,000","167,000","1,829,000","1,829,000",
="00850","元大臺灣ESG永續 ","0","2,000","-2,000","0","0","0","0","0","0","1,809,000","0","0","0","1,908,000","99,000","1,809,000","1,807,000",
"5469","瀚宇博          ","2,482,000","810,000","1,672,000","0","0","0","450,000","0","450,000","-320,000","55,000","130,000","-75,000","72,000","317,000","-245,000","1,802,000",
="08657P","牧德群益9C售02  ","0","0","0","0","0","0","0","0","0","1,793,000","0","0","0","1,798,000","5,000","1,793,000","1,793,000",
"2357","華碩            ","2,232,914","503,650","1,729,264","0","0","0","123,000","7,000","116,000","-73,000","0","84,000","-84,000","55,000","44,000","11,000","1,772,264",
"8039","台虹            ","1,212,000","1,149,000","63,000","0","0","0","1,499,000","0","1,499,000","201,000","124,000","279,000","-155,000","374,000","18,000","356,000","1,763,000",
="08729P","創意永豐01售01  ","0","0","0","0","0","0","0","0","0","1,702,000","0","0","0","1,998,000","296,000","1,702,000","1,702,000",
"6251","定穎            ","3,303,000","1,564,000","1,739,000","0","0","0","0","0","0","-50,000","0","50,000","-50,000","0","0","0","1,689,000",
="064237","奇鋐統一01購01  ","0","0","0","0","0","0","0","0","0","1,670,000","0","0","0","1,986,000","316,000","1,670,000","1,670,000",
"2390","云辰            ","4,359,000","2,724,000","1,635,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,635,000",
="00708L","元大S&P黃金正2  ","0","0","0","0","0","0","0","0","0","1,633,000","0","0","0","2,543,000","910,000","1,633,000","1,633,000",
="053564","台積電富邦99購01","0","0","0","0","0","0","0","0","0","1,605,000","0","0","0","1,605,000","0","1,605,000","1,605,000",
"1309","台達化          ","1,816,000","224,000","1,592,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,592,000",
"1101","台泥            ","4,773,115","4,842,564","-69,449","0","0","0","1,142,000","25,000","1,117,000","535,000","740,000","14,000","726,000","52,000","243,000","-191,000","1,582,551",
