"109年07月03日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00637L","元大滬深300正2  ","8,669,000","10,307,000","-1,638,000","0","0","0","0","0","0","38,972,000","0","0","0","61,875,000","22,903,000","38,972,000","37,334,000",
"2330","台積電          ","34,584,608","9,887,859","24,696,749","0","0","0","3,627,000","311,000","3,316,000","-354,000","220,000","345,000","-125,000","388,000","617,000","-229,000","27,658,749",
"3037","欣興            ","18,588,100","7,412,000","11,176,100","0","0","0","1,732,000","43,000","1,689,000","1,412,000","1,318,000","689,000","629,000","1,170,000","387,000","783,000","14,277,100",
"2303","聯電            ","12,757,527","8,116,000","4,641,527","0","0","0","9,379,000","65,000","9,314,000","-304,000","200,000","9,000","191,000","262,000","757,000","-495,000","13,651,527",
="0056","元大高股息      ","745,000","30,000","715,000","0","0","0","0","100,000","-100,000","12,589,000","0","0","0","13,153,000","564,000","12,589,000","13,204,000",
="00633L","富邦上証正2     ","3,957,000","435,000","3,522,000","0","0","0","0","0","0","9,399,000","0","20,000","-20,000","13,158,000","3,739,000","9,419,000","12,921,000",
"2883","開發金          ","11,233,425","14,522,000","-3,288,575","0","0","0","0","81,000","-81,000","14,574,000","632,000","13,000","619,000","14,233,000","278,000","13,955,000","11,204,425",
="0050","元大台灣50      ","6,871,000","368,000","6,503,000","0","0","0","0","0","0","3,903,000","95,000","84,000","11,000","5,513,000","1,621,000","3,892,000","10,406,000",
"8150","南茂            ","8,109,000","421,000","7,688,000","0","0","0","73,000","0","73,000","660,000","30,000","0","30,000","852,000","222,000","630,000","8,421,000",
="053564","台積電富邦99購01","0","0","0","0","0","0","0","0","0","8,089,000","0","0","0","8,089,000","0","8,089,000","8,089,000",
"3545","敦泰            ","10,001,000","2,734,000","7,267,000","0","0","0","0","0","0","-200,000","0","200,000","-200,000","0","0","0","7,067,000",
"2308","台達電          ","7,046,746","1,017,000","6,029,746","0","0","0","193,000","14,000","179,000","22,000","894,000","804,000","90,000","22,000","90,000","-68,000","6,230,746",
="00655L","國泰中國A50正2  ","190,000","180,000","10,000","0","0","0","0","0","0","5,788,655","0","0","0","6,719,655","931,000","5,788,655","5,798,655",
"2504","國產            ","7,512,000","1,790,000","5,722,000","0","0","0","150,000","0","150,000","-316,000","195,000","120,000","75,000","732,000","1,123,000","-391,000","5,556,000",
"3041","揚智            ","6,863,637","1,913,000","4,950,637","0","0","0","0","0","0","508,000","516,000","8,000","508,000","0","0","0","5,458,637",
"2603","長榮            ","9,017,000","3,564,000","5,453,000","0","0","0","0","809,000","-809,000","652,000","694,000","44,000","650,000","2,000","0","2,000","5,296,000",
="056605","台積電富邦9B購02","0","0","0","0","0","0","0","0","0","5,212,000","0","0","0","5,719,000","507,000","5,212,000","5,212,000",
="00861","元大全球未來通訊","2,505,000","0","2,505,000","0","0","0","0","0","0","2,689,000","0","0","0","2,714,000","25,000","2,689,000","5,194,000",
"6257","矽格            ","4,503,000","852,000","3,651,000","0","0","0","590,000","0","590,000","927,000","368,000","21,000","347,000","788,000","208,000","580,000","5,168,000",
"2882","國泰金          ","5,870,426","1,013,272","4,857,154","0","0","0","0","57,000","-57,000","288,000","10,000","0","10,000","349,000","71,000","278,000","5,088,154",
"2313","華通            ","7,920,000","4,129,000","3,791,000","0","0","0","1,761,000","721,000","1,040,000","106,000","577,000","384,000","193,000","519,000","606,000","-87,000","4,937,000",
"2881","富邦金          ","7,293,981","2,745,000","4,548,981","0","0","0","0","48,000","-48,000","377,000","238,000","14,000","224,000","173,000","20,000","153,000","4,877,981",
"3231","緯創            ","4,164,376","1,706,000","2,458,376","0","0","0","2,940,000","115,000","2,825,000","-554,000","14,000","22,000","-8,000","13,000","559,000","-546,000","4,729,376",
="00653L","富邦印度正2     ","603,000","724,000","-121,000","0","0","0","0","0","0","4,478,900","0","0","0","7,940,000","3,461,100","4,478,900","4,357,900",
="057393","台積電中信02購01","0","0","0","0","0","0","0","0","0","4,301,000","0","0","0","4,684,000","383,000","4,301,000","4,301,000",
="00852L","國泰美國道瓊正2 ","96,000","0","96,000","0","0","0","0","0","0","4,132,000","0","0","0","5,885,000","1,753,000","4,132,000","4,228,000",
"2368","金像電          ","6,384,000","3,976,000","2,408,000","0","0","0","548,000","0","548,000","1,253,000","290,000","277,000","13,000","1,315,000","75,000","1,240,000","4,209,000",
"6269","台郡            ","3,024,629","2,179,277","845,352","0","0","0","2,641,000","517,000","2,124,000","667,000","710,000","157,000","553,000","244,000","130,000","114,000","3,636,352",
"2002","中鋼            ","4,841,416","1,154,786","3,686,630","0","0","0","0","78,000","-78,000","-20,000","15,000","0","15,000","0","35,000","-35,000","3,588,630",
="00636","國泰中國A50     ","988,000","0","988,000","0","0","0","0","0","0","2,430,000","210,000","40,000","170,000","2,961,000","701,000","2,260,000","3,418,000",
="056829","台積電富邦9A購01","0","0","0","0","0","0","0","0","0","3,391,000","0","0","0","8,486,000","5,095,000","3,391,000","3,391,000",
="00850","元大臺灣ESG永續 ","306,000","0","306,000","0","0","0","0","0","0","3,080,000","0","0","0","3,679,000","599,000","3,080,000","3,386,000",
="0061","元大寶滬深      ","1,903,000","79,000","1,824,000","0","0","0","0","0","0","1,340,000","830,000","70,000","760,000","663,000","83,000","580,000","3,164,000",
"2885","元大金          ","6,295,678","3,277,000","3,018,678","0","0","0","0","65,000","-65,000","128,000","94,000","8,000","86,000","110,000","68,000","42,000","3,081,678",
"3706","神達            ","4,404,000","961,000","3,443,000","0","0","0","0","0","0","-409,000","0","404,000","-404,000","304,000","309,000","-5,000","3,034,000",
"2887","台新金          ","4,872,793","2,059,000","2,813,793","0","0","0","0","59,000","-59,000","43,000","12,000","0","12,000","45,000","14,000","31,000","2,797,793",
="060790","日月光富邦9A購01","0","0","0","0","0","0","0","0","0","2,340,000","0","0","0","2,954,000","614,000","2,340,000","2,340,000",
="064809","冠德元大9C購01  ","0","0","0","0","0","0","0","0","0","2,334,000","0","0","0","2,899,000","565,000","2,334,000","2,334,000",
