"109年08月13日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"6005","群益證          ","20,574,000","2,734,172","17,839,828","0","0","0","0","0","0","0","0","0","0","0","0","0","17,839,828",
"2330","台積電          ","34,807,761","17,955,295","16,852,466","0","0","0","667,000","117,000","550,000","-856,000","159,000","223,000","-64,000","83,000","875,000","-792,000","16,546,466",
="00637L","元大滬深300正2  ","12,088,000","9,004,000","3,084,000","0","0","0","0","0","0","9,306,000","0","24,000","-24,000","21,433,000","12,103,000","9,330,000","12,390,000",
"5871","中租-KY         ","11,822,680","1,941,043","9,881,637","0","0","0","212,000","0","212,000","306,000","78,000","32,000","46,000","261,000","1,000","260,000","10,399,637",
"2882","國泰金          ","12,952,762","2,562,000","10,390,762","0","0","0","160,000","65,000","95,000","-197,000","0","0","0","69,000","266,000","-197,000","10,288,762",
"2357","華碩            ","8,607,109","3,324,860","5,282,249","0","0","0","376,000","0","376,000","202,000","153,000","42,000","111,000","232,000","141,000","91,000","5,860,249",
"2618","長榮航          ","6,940,359","2,306,427","4,633,932","0","0","0","0","0","0","-45,000","0","14,000","-14,000","10,000","41,000","-31,000","4,588,932",
"2344","華邦電          ","9,550,460","5,088,000","4,462,460","0","0","0","10,000","0","10,000","53,000","41,000","26,000","15,000","199,000","161,000","38,000","4,525,460",
"9103","美德醫療-DR     ","2,261,000","31,000","2,230,000","0","0","0","0","0","0","1,920,000","0","0","0","1,920,000","0","1,920,000","4,150,000",
="066442","華碩群益01購01  ","0","0","0","0","0","0","0","0","0","4,081,000","0","0","0","4,130,000","49,000","4,081,000","4,081,000",
"2368","金像電          ","29,481,000","23,636,200","5,844,800","0","0","0","1,073,000","1,519,000","-446,000","-1,583,000","1,118,000","1,631,000","-513,000","861,000","1,931,000","-1,070,000","3,815,800",
="00876","元大未來關鍵科技","0","0","0","0","0","0","0","0","0","3,790,000","0","0","0","3,870,000","80,000","3,790,000","3,790,000",
"2377","微星            ","4,376,235","1,771,200","2,605,035","0","0","0","202,000","0","202,000","968,992","534,000","26,000","508,000","481,992","21,000","460,992","3,776,027",
