"109年06月04日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"3481","群創            ","97,478,486","78,757,651","18,720,835","0","0","0","7,000,000","700,000","6,300,000","-5,152,000","1,232,000","722,000","510,000","2,030,000","7,692,000","-5,662,000","19,868,835",
"2330","台積電          ","30,500,370","15,734,404","14,765,966","0","0","0","502,000","97,000","405,000","467,000","432,000","245,000","187,000","688,000","408,000","280,000","15,637,966",
="00861","元大全球未來通訊","66,000","3,000","63,000","0","0","0","0","0","0","9,850,000","365,000","0","365,000","9,734,000","249,000","9,485,000","9,913,000",
="0056","元大高股息      ","155,100","42,000","113,100","0","0","0","0","65,000","-65,000","9,822,000","0","0","0","11,534,000","1,712,000","9,822,000","9,870,100",
"2409","友達            ","43,340,439","39,107,000","4,233,439","0","0","0","6,813,000","0","6,813,000","-2,812,000","4,160,000","540,000","3,620,000","392,000","6,824,000","-6,432,000","8,234,439",
"3037","欣興            ","14,156,000","5,915,000","8,241,000","0","0","0","400,000","104,000","296,000","-492,000","373,000","933,000","-560,000","153,000","85,000","68,000","8,045,000",
"2610","華航            ","6,425,669","2,323,000","4,102,669","0","0","0","3,342,000","0","3,342,000","232,000","2,000","3,000","-1,000","233,000","0","233,000","7,676,669",
"2382","廣達            ","14,502,231","8,857,916","5,644,315","0","0","0","488,000","150,000","338,000","728,000","835,000","13,000","822,000","37,000","131,000","-94,000","6,710,315",
"2303","聯電            ","47,315,402","39,010,012","8,305,390","0","0","0","463,000","1,621,000","-1,158,000","-711,000","37,000","845,000","-808,000","483,000","386,000","97,000","6,436,390",
"5880","合庫金          ","10,983,541","4,803,887","6,179,654","0","0","0","0","0","0","-108,000","26,000","134,000","-108,000","0","0","0","6,071,654",
="052044","華通凱基97購01  ","0","0","0","0","0","0","0","0","0","5,808,000","0","0","0","5,808,000","0","5,808,000","5,808,000",
"2408","南亞科          ","11,556,611","4,897,670","6,658,941","0","0","0","540,000","2,024,000","-1,484,000","335,000","377,000","260,000","117,000","616,000","398,000","218,000","5,509,941",
"2308","台達電          ","7,528,475","3,613,127","3,915,348","0","0","0","198,000","0","198,000","201,000","298,000","16,000","282,000","13,000","94,000","-81,000","4,314,348",
"2892","第一金          ","14,958,200","11,047,303","3,910,897","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","3,902,897",
"2888","新光金          ","12,123,098","7,248,119","4,874,979","0","0","0","0","167,000","-167,000","-836,000","0","222,000","-222,000","50,000","664,000","-614,000","3,871,979",
"2313","華通            ","4,591,000","2,833,000","1,758,000","0","0","0","1,989,000","0","1,989,000","-17,000","1,148,000","1,177,000","-29,000","708,000","696,000","12,000","3,730,000",
="00852L","國泰美國道瓊正2 ","603,000","16,000","587,000","0","0","0","0","0","0","2,989,000","0","0","0","5,490,000","2,501,000","2,989,000","3,576,000",
"3231","緯創            ","6,059,014","3,835,000","2,224,014","0","0","0","1,566,000","0","1,566,000","-321,000","5,000","12,000","-7,000","0","314,000","-314,000","3,469,014",
"2356","英業達          ","4,481,789","2,413,000","2,068,789","0","0","0","1,650,000","0","1,650,000","-276,000","44,000","0","44,000","125,000","445,000","-320,000","3,442,789",
"2312","金寶            ","4,153,000","861,000","3,292,000","0","0","0","0","0","0","-118,000","1,000","0","1,000","121,000","240,000","-119,000","3,174,000",
"2301","光寶科          ","3,921,571","1,620,000","2,301,571","0","0","0","750,000","0","750,000","-29,000","122,000","4,000","118,000","9,000","156,000","-147,000","3,022,571",
"2883","開發金          ","12,503,559","8,490,000","4,013,559","0","0","0","0","0","0","-1,079,000","0","19,000","-19,000","55,000","1,115,000","-1,060,000","2,934,559",
"2618","長榮航          ","8,787,775","6,272,073","2,515,702","0","0","0","0","0","0","194,000","45,000","44,000","1,000","202,000","9,000","193,000","2,709,702",
"1301","台塑            ","4,187,806","2,583,457","1,604,349","0","0","0","913,000","0","913,000","-49,000","125,000","116,000","9,000","0","58,000","-58,000","2,468,349",
"1736","喬山            ","2,349,000","417,000","1,932,000","0","0","0","128,000","0","128,000","358,000","0","16,000","-16,000","428,000","54,000","374,000","2,418,000",
"2324","仁寶            ","6,514,399","4,109,708","2,404,691","0","0","0","0","0","0","-142,000","506,000","0","506,000","21,000","669,000","-648,000","2,262,691",
="055679","華通凱基99購01  ","0","0","0","0","0","0","0","0","0","2,253,000","0","0","0","2,253,000","0","2,253,000","2,253,000",
"2492","華新科          ","3,903,050","3,079,045","824,005","0","0","0","110,000","0","110,000","1,247,000","465,000","28,000","437,000","1,004,000","194,000","810,000","2,181,005",
"2455","全新            ","1,884,000","557,000","1,327,000","0","0","0","550,000","0","550,000","264,000","140,000","58,000","82,000","236,000","54,000","182,000","2,141,000",
"9914","美利達          ","2,491,000","260,400","2,230,600","0","0","0","136,000","309,000","-173,000","78,000","78,000","0","78,000","0","0","0","2,135,600",
"2417","圓剛            ","2,291,000","277,000","2,014,000","0","0","0","100,000","0","100,000","-19,000","0","19,000","-19,000","0","0","0","2,095,000",
="061536","華擎統一9C購02  ","0","0","0","0","0","0","0","0","0","2,091,000","0","0","0","2,843,000","752,000","2,091,000","2,091,000",
="063336","大成鋼統一9C購02","0","0","0","0","0","0","0","0","0","2,074,000","0","0","0","2,359,000","285,000","2,074,000","2,074,000",
"6213","聯茂            ","2,525,000","705,000","1,820,000","0","0","0","425,000","0","425,000","-210,000","78,000","69,000","9,000","97,000","316,000","-219,000","2,035,000",
"4938","和碩            ","6,145,802","4,757,000","1,388,802","0","0","0","280,000","7,000","273,000","308,000","507,000","15,000","492,000","18,000","202,000","-184,000","1,969,802",
="063062","群創元富9B購01  ","0","0","0","0","0","0","0","0","0","1,898,000","0","0","0","2,115,000","217,000","1,898,000","1,898,000",
