"109年05月14日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="052425","華通台新95購02  ","0","0","0","0","0","0","0","0","0","1,240,000","0","0","0","1,240,000","0","1,240,000","1,240,000",
"2345","智邦            ","2,704,000","1,877,425","826,575","0","0","0","200,000","0","200,000","209,000","325,000","131,000","194,000","71,000","56,000","15,000","1,235,575",
="061085","聯茂兆豐9A購01  ","0","0","0","0","0","0","0","0","0","1,185,000","0","0","0","1,301,000","116,000","1,185,000","1,185,000",
"4142","國光生          ","5,355,000","4,212,000","1,143,000","0","0","0","0","0","0","27,000","1,000","0","1,000","30,000","4,000","26,000","1,170,000",
="060566","聯詠富邦9C購01  ","0","0","0","0","0","0","0","0","0","1,138,000","0","0","0","1,330,000","192,000","1,138,000","1,138,000",
="00637L","元大滬深300正2  ","6,429,000","2,832,000","3,597,000","0","0","0","0","0","0","-2,462,000","0","198,000","-198,000","13,433,000","15,697,000","-2,264,000","1,135,000",
"1210","大成            ","1,244,000","488,000","756,000","0","0","0","555,000","0","555,000","-216,000","4,000","220,000","-216,000","0","0","0","1,095,000",
="054354","技嘉富邦97購01  ","0","0","0","0","0","0","0","0","0","1,091,000","0","0","0","1,202,000","111,000","1,091,000","1,091,000",
="060365","京鼎元富9A購01  ","0","0","0","0","0","0","0","0","0","1,089,000","0","0","0","1,103,000","14,000","1,089,000","1,089,000",
="061612","南六統一9A購01  ","0","0","0","0","0","0","0","0","0","1,022,000","0","0","0","1,039,000","17,000","1,022,000","1,022,000",
="00671R","富邦NASDAQ反1   ","15,000","91,000","-76,000","0","0","0","0","0","0","1,084,000","0","0","0","1,304,000","220,000","1,084,000","1,008,000",
="052223","聯電凱基96購02  ","0","0","0","0","0","0","0","0","0","993,000","0","0","0","1,083,000","90,000","993,000","993,000",
"4133","亞諾法          ","2,013,000","1,035,000","978,000","0","0","0","0","0","0","0","0","0","0","0","0","0","978,000",
"8926","台汽電          ","1,626,000","672,000","954,000","0","0","0","0","0","0","12,000","0","0","0","55,000","43,000","12,000","966,000",
="061780","國巨群益9C購01  ","0","17,000","-17,000","0","0","0","0","0","0","980,000","0","0","0","1,113,000","133,000","980,000","963,000",
="058841","深中小群益01購01","0","0","0","0","0","0","0","0","0","960,000","0","0","0","1,449,000","489,000","960,000","960,000",
="060631","微星富邦9B購01  ","0","0","0","0","0","0","0","0","0","955,000","0","0","0","1,447,000","492,000","955,000","955,000",
="060243","潤泰全元大9C購02","0","0","0","0","0","0","0","0","0","941,000","0","0","0","944,000","3,000","941,000","941,000",
="050934","喬山國票96購01  ","0","0","0","0","0","0","0","0","0","940,000","0","0","0","940,000","0","940,000","940,000",
"8021","尖點            ","1,143,000","213,000","930,000","0","0","0","0","0","0","0","0","0","0","0","0","0","930,000",
="060123","光罩永豐99購02  ","0","0","0","0","0","0","0","0","0","928,000","0","0","0","1,258,000","330,000","928,000","928,000",
="060713","聯詠永豐9A購01  ","0","0","0","0","0","0","0","0","0","913,000","0","0","0","994,000","81,000","913,000","913,000",
="059948","正文永豐99購01  ","0","0","0","0","0","0","0","0","0","895,000","0","0","0","991,000","96,000","895,000","895,000",
"3515","華擎            ","1,061,000","782,000","279,000","0","0","0","522,000","0","522,000","86,000","94,000","59,000","35,000","281,000","230,000","51,000","887,000",
="06852P","臺股指元大98售11","0","0","0","0","0","0","0","0","0","884,000","0","0","0","1,805,000","921,000","884,000","884,000",
"6412","群電            ","1,296,000","450,000","846,000","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","883,000",
="060702","玉晶光國泰9C購02","0","0","0","0","0","0","0","0","0","841,000","0","0","0","1,668,000","827,000","841,000","841,000",
="054826","復盛元大9A購01  ","0","0","0","0","0","0","0","0","0","837,000","0","0","0","837,000","0","837,000","837,000",
="060788","嘉晶富邦9B購01  ","0","0","0","0","0","0","0","0","0","836,000","0","0","0","862,000","26,000","836,000","836,000",
="057998","玉晶光麥證9A購01","0","0","0","896,000","62,000","834,000","0","0","0","834,000","0","0","0","896,000","62,000","834,000","834,000",
="061886","力山國泰01購01  ","0","0","0","0","0","0","0","0","0","828,000","0","0","0","837,000","9,000","828,000","828,000",
"1513","中興電          ","954,000","218,000","736,000","0","0","0","0","0","0","90,000","76,000","81,000","-5,000","95,000","0","95,000","826,000",
="062006","瑞昱國泰9C購01  ","0","0","0","0","0","0","0","0","0","819,000","0","0","0","851,000","32,000","819,000","819,000",
="00708L","元大S&P黃金正2  ","387,000","28,000","359,000","0","0","0","0","0","0","454,000","0","0","0","1,700,000","1,246,000","454,000","813,000",
="060417","正隆永豐9A購01  ","0","0","0","0","0","0","0","0","0","806,000","0","0","0","1,046,000","240,000","806,000","806,000",
="059680","台積電國泰9A購03","0","0","0","0","0","0","0","0","0","798,000","0","0","0","1,570,000","772,000","798,000","798,000",
="061450","嘉晶中信9A購01  ","0","0","0","0","0","0","0","0","0","787,000","0","0","0","849,000","62,000","787,000","787,000",
="07612P","國巨國泰9B售06  ","0","0","0","0","0","0","0","0","0","786,000","0","0","0","1,053,000","267,000","786,000","786,000",
="062132","神隆群益9B購01  ","0","0","0","0","0","0","0","0","0","780,000","0","0","0","780,000","0","780,000","780,000",
="056121","勤誠群益97購01  ","0","0","0","0","0","0","0","0","0","760,000","0","0","0","851,000","91,000","760,000","760,000",
="061185","嘉晶國泰9B購01  ","0","0","0","0","0","0","0","0","0","744,000","0","0","0","812,000","68,000","744,000","744,000",
="061264","全新凱基9B購01  ","0","0","0","0","0","0","0","0","0","742,000","0","0","0","762,000","20,000","742,000","742,000",
="062061","台勝科統一01購01","0","0","0","0","0","0","0","0","0","739,000","0","0","0","790,000","51,000","739,000","739,000",
="061371","嘉澤國泰9C購01  ","0","0","0","0","0","0","0","0","0","738,000","0","0","0","780,000","42,000","738,000","738,000",
="060746","玉晶光國票9B購02","0","0","0","0","0","0","0","0","0","728,000","0","0","0","1,046,000","318,000","728,000","728,000",
="059767","矽力永豐99購01  ","0","0","0","0","0","0","0","0","0","726,000","0","0","0","736,000","10,000","726,000","726,000",
="053882","聯發科中信98購02","0","0","0","0","0","0","0","0","0","712,000","0","0","0","713,000","1,000","712,000","712,000",
="058522","聯茂元大99購07  ","0","0","0","0","0","0","0","0","0","712,000","0","0","0","747,000","35,000","712,000","712,000",
="054082","楠梓電元富96購01","0","0","0","0","0","0","0","0","0","709,000","0","0","0","914,000","205,000","709,000","709,000",
"3090","日電貿          ","954,000","188,000","766,000","0","0","0","0","0","0","-61,000","5,000","0","5,000","3,000","69,000","-66,000","705,000",
="056487","康友元大98購01  ","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="061275","臺股指凱基9A購25","0","0","0","0","0","0","0","0","0","699,000","0","0","0","1,169,000","470,000","699,000","699,000",
="057325","可成群益9A購01  ","0","0","0","0","0","0","0","0","0","695,000","0","0","0","709,000","14,000","695,000","695,000",
"1904","正隆            ","1,011,000","879,000","132,000","0","0","0","650,000","0","650,000","-89,000","57,000","0","57,000","0","146,000","-146,000","693,000",
"2049","上銀            ","1,375,000","544,000","831,000","0","0","0","2,000","187,000","-185,000","45,000","74,000","31,000","43,000","14,000","12,000","2,000","691,000",
="047564","滬深2X國票99購01","0","0","0","0","0","0","0","0","0","690,000","0","0","0","790,000","100,000","690,000","690,000",
="062290","聯發科富邦9C購04","0","0","0","0","0","0","0","0","0","689,000","0","0","0","782,000","93,000","689,000","689,000",
="053073","技嘉康和96購01  ","0","0","0","0","0","0","0","0","0","685,000","0","0","0","844,000","159,000","685,000","685,000",
="062297","億豐永豐9B購01  ","0","0","0","0","0","0","0","0","0","684,000","0","0","0","684,000","0","684,000","684,000",
="061508","南六國泰9C購02  ","0","0","0","0","0","0","0","0","0","678,000","0","0","0","690,000","12,000","678,000","678,000",
="00636","國泰中國A50     ","87,000","3,000","84,000","0","0","0","0","0","0","593,000","80,000","0","80,000","627,000","114,000","513,000","677,000",
="062350","台表科群益9B購01","0","0","0","0","0","0","0","0","0","675,000","0","0","0","793,000","118,000","675,000","675,000",
="00654R","富邦印度反1     ","360,000","0","360,000","0","0","0","0","0","0","312,000","0","0","0","323,000","11,000","312,000","672,000",
="056320","京鼎群益99購01  ","0","0","0","0","0","0","0","0","0","660,000","0","0","0","1,327,000","667,000","660,000","660,000",
="062096","神隆永豐9B購01  ","0","0","0","0","0","0","0","0","0","659,000","0","0","0","834,000","175,000","659,000","659,000",
="062036","致新群益9B購01  ","0","0","0","0","0","0","0","0","0","654,000","0","0","0","810,000","156,000","654,000","654,000",
="057886","聯詠群益98購01  ","0","0","0","0","0","0","0","0","0","654,000","0","0","0","789,000","135,000","654,000","654,000",
="060915","旭富元大9A購01  ","0","0","0","0","0","0","0","0","0","651,000","0","0","0","1,016,000","365,000","651,000","651,000",
="058409","鴻海兆豐99購05  ","0","0","0","0","0","0","0","0","0","651,000","0","0","0","701,000","50,000","651,000","651,000",
="061059","世芯國票9B購01  ","0","0","0","0","0","0","0","0","0","646,000","0","0","0","646,000","0","646,000","646,000",
="00643","群益深証中小    ","628,000","2,000","626,000","0","0","0","0","0","0","19,000","10,000","0","10,000","95,000","86,000","9,000","645,000",
="060821","SP黃豆元大9A購02","0","0","0","0","0","0","0","0","0","640,000","0","0","0","661,000","21,000","640,000","640,000",
="062229","南六統一9B購01  ","0","0","0","0","0","0","0","0","0","633,000","0","0","0","633,000","0","633,000","633,000",
="056686","可成統一98購01  ","0","0","0","0","0","0","0","0","0","627,000","0","0","0","668,000","41,000","627,000","627,000",
="058049","帆宣元大98購01  ","0","0","0","0","0","0","0","0","0","627,000","0","0","0","627,000","0","627,000","627,000",
="058691","友訊國票9A購01  ","0","0","0","0","0","0","0","0","0","625,000","0","0","0","627,000","2,000","625,000","625,000",
="058143","瑞儀元大99購02  ","0","0","0","0","0","0","0","0","0","623,000","0","0","0","633,000","10,000","623,000","623,000",
="062126","創意統一9B購01  ","0","0","0","0","0","0","0","0","0","611,000","0","0","0","767,000","156,000","611,000","611,000",
"3014","聯陽            ","1,034,000","383,000","651,000","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","610,000",
="062125","嘉晶統一9B購01  ","0","0","0","0","0","0","0","0","0","604,000","0","0","0","688,000","84,000","604,000","604,000",
"3437","榮創            ","889,000","289,000","600,000","0","0","0","0","0","0","0","0","0","0","0","0","0","600,000",
="057307","瀚宇博兆豐99購01","0","0","0","0","0","0","0","0","0","598,000","0","0","0","645,000","47,000","598,000","598,000",
="059766","同欣電永豐99購03","0","0","0","0","0","0","0","0","0","598,000","0","0","0","636,000","38,000","598,000","598,000",
="057987","大立光元富98購02","0","0","0","0","0","0","0","0","0","596,000","0","0","0","845,000","249,000","596,000","596,000",
"8081","致新            ","1,314,000","411,000","903,000","0","0","0","0","200,000","-200,000","-109,000","4,000","12,000","-8,000","0","101,000","-101,000","594,000",
"8046","南電            ","1,601,000","755,000","846,000","0","0","0","0","0","0","-260,000","24,000","179,000","-155,000","2,000","107,000","-105,000","586,000",
="061688","華通群益9A購07  ","0","0","0","0","0","0","0","0","0","584,000","0","0","0","710,000","126,000","584,000","584,000",
="062233","神隆凱基9B購01  ","0","0","0","0","0","0","0","0","0","581,000","0","0","0","611,000","30,000","581,000","581,000",
="062395","台表科富邦9C購01","0","0","0","0","0","0","0","0","0","577,000","0","0","0","627,000","50,000","577,000","577,000",
="06603P","立積統一99售01  ","0","0","0","0","0","0","0","0","0","577,000","0","0","0","668,000","91,000","577,000","577,000",
="057955","技嘉元大98購07  ","0","0","0","0","0","0","0","0","0","575,000","0","0","0","789,000","214,000","575,000","575,000",
="059004","嘉晶元大99購05  ","0","0","0","0","0","0","0","0","0","568,000","0","0","0","704,000","136,000","568,000","568,000",
="055744","茂林元富97購02  ","0","0","0","0","0","0","0","0","0","563,000","0","0","0","623,000","60,000","563,000","563,000",
="059368","T50正2元富99購02","0","0","0","0","0","0","0","0","0","558,000","0","0","0","565,000","7,000","558,000","558,000",
="061640","智原元大9A購01  ","0","0","0","0","0","0","0","0","0","556,000","0","0","0","728,000","172,000","556,000","556,000",
="058727","嘉晶富邦9A購01  ","0","0","0","0","0","0","0","0","0","555,000","0","0","0","921,000","366,000","555,000","555,000",
="061548","聯詠群益9A購02  ","0","0","0","0","0","0","0","0","0","554,000","0","0","0","580,000","26,000","554,000","554,000",
="061439","寶成凱基9A購01  ","0","0","0","0","0","0","0","0","0","548,000","0","0","0","558,000","10,000","548,000","548,000",
="00639","富邦深100       ","683,000","0","683,000","0","0","0","0","0","0","-136,000","0","0","0","966,000","1,102,000","-136,000","547,000",
="057717","友訊元富98購02  ","0","0","0","0","0","0","0","0","0","545,000","0","0","0","824,000","279,000","545,000","545,000",
="056589","康控統一98購01  ","0","0","0","0","0","0","0","0","0","544,000","0","0","0","549,000","5,000","544,000","544,000",
"3026","禾伸堂          ","941,000","289,000","652,000","0","0","0","0","0","0","-108,000","30,000","102,000","-72,000","30,000","66,000","-36,000","544,000",
="061142","南電統一9A購01  ","0","0","0","0","0","0","0","0","0","541,000","0","0","0","553,000","12,000","541,000","541,000",
="060133","牧德群益9B購01  ","0","0","0","0","0","0","0","0","0","540,000","0","0","0","550,000","10,000","540,000","540,000",
="058142","瑞儀元大99購01  ","0","0","0","0","0","0","0","0","0","538,000","0","0","0","706,000","168,000","538,000","538,000",
="055197","致新元富97購02  ","0","0","0","0","0","0","0","0","0","535,000","0","0","0","605,000","70,000","535,000","535,000",
"1760","寶齡富錦        ","1,554,000","1,465,000","89,000","0","0","0","466,000","0","466,000","-21,000","0","21,000","-21,000","0","0","0","534,000",
="054567","拓凱群益98購01  ","0","0","0","0","0","0","0","0","0","528,000","0","0","0","828,000","300,000","528,000","528,000",
="061065","神基凱基9A購01  ","0","0","0","0","0","0","0","0","0","525,000","0","0","0","663,000","138,000","525,000","525,000",
="061189","可成富邦9B購02  ","0","0","0","0","0","0","0","0","0","524,000","0","0","0","524,000","0","524,000","524,000",
"1722","台肥            ","1,558,000","1,362,000","196,000","0","0","0","300,000","0","300,000","27,000","26,000","0","26,000","118,000","117,000","1,000","523,000",
="060870","旭富群益9A購01  ","0","0","0","0","0","0","0","0","0","513,000","0","0","0","567,000","54,000","513,000","513,000",
="061896","景碩永豐9B購01  ","0","0","0","0","0","0","0","0","0","512,000","0","0","0","542,000","30,000","512,000","512,000",
="062407","同欣電永豐9B購01","0","0","0","0","0","0","0","0","0","511,000","0","0","0","550,000","39,000","511,000","511,000",
="058878","旭富國泰9B購01  ","0","0","0","0","0","0","0","0","0","511,000","0","0","0","628,000","117,000","511,000","511,000",
="056283","鴻海永豐97購03  ","0","0","0","0","0","0","0","0","0","510,000","0","0","0","610,000","100,000","510,000","510,000",
="051786","A50正2國票95購02","0","0","0","0","0","0","0","0","0","509,000","0","0","0","509,000","0","509,000","509,000",
="055619","同欣電國票98購02","0","0","0","0","0","0","0","0","0","504,000","0","0","0","822,000","318,000","504,000","504,000",
="07281P","鴻海凱基99售13  ","0","0","0","0","0","0","0","0","0","500,000","0","0","0","510,000","10,000","500,000","500,000",
="06638P","鴻海統一99售02  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="054698","同欣電永豐97購01","0","0","0","0","0","0","0","0","0","498,000","0","0","0","498,000","0","498,000","498,000",
="062018","台勝科永豐9B購01","0","0","0","0","0","0","0","0","0","493,000","0","0","0","493,000","0","493,000","493,000",
="054617","超眾永豐97購01  ","0","0","0","0","0","0","0","0","0","490,000","0","0","0","500,000","10,000","490,000","490,000",
="055227","聯發科國票98購02","0","0","0","0","0","0","0","0","0","490,000","0","0","0","502,000","12,000","490,000","490,000",
"4927","泰鼎-KY         ","1,727,000","1,483,000","244,000","0","0","0","45,000","0","45,000","199,000","148,000","131,000","17,000","235,000","53,000","182,000","488,000",
"3705","永信            ","613,000","152,000","461,000","0","0","0","0","0","0","23,000","23,000","0","23,000","0","0","0","484,000",
="07344P","鴻海富邦9A售03  ","0","0","0","0","0","0","0","0","0","481,000","0","0","0","499,000","18,000","481,000","481,000",
"3557","嘉威            ","601,000","123,000","478,000","0","0","0","0","0","0","0","0","0","0","0","0","0","478,000",
="059006","樺漢元大99購01  ","0","0","0","0","0","0","0","0","0","477,000","0","0","0","552,000","75,000","477,000","477,000",
="057802","卜蜂元大98購01  ","0","0","0","0","0","0","0","0","0","477,000","0","0","0","636,000","159,000","477,000","477,000",
="061427","旭富元大9A購02  ","0","0","0","0","0","0","0","0","0","475,000","0","0","0","832,000","357,000","475,000","475,000",
="057483","微星元大98購04  ","1,000","0","1,000","0","0","0","0","0","0","474,000","0","0","0","622,000","148,000","474,000","475,000",
="061244","和碩兆豐9A購01  ","0","0","0","0","0","0","0","0","0","474,000","0","0","0","491,000","17,000","474,000","474,000",
="060484","聯發科富邦9C購02","0","0","0","0","0","0","0","0","0","473,000","0","0","0","486,000","13,000","473,000","473,000",
="055196","致新元富97購01  ","0","0","0","0","0","0","0","0","0","471,000","0","0","0","541,000","70,000","471,000","471,000",
"2393","億光            ","726,000","257,000","469,000","0","0","0","0","0","0","1,000","10,000","6,000","4,000","30,000","33,000","-3,000","470,000",
="053672","嘉澤元富96購02  ","0","0","0","0","0","0","0","0","0","464,000","0","0","0","913,000","449,000","464,000","464,000",
="057570","技嘉永豐98購02  ","0","0","0","0","0","0","0","0","0","462,000","0","0","0","493,000","31,000","462,000","462,000",
="06320P","上銀統一97售04  ","0","0","0","0","0","0","0","0","0","460,000","0","0","0","492,000","32,000","460,000","460,000",
="059188","京元電富邦9B購01","0","0","0","0","0","0","0","0","0","459,000","0","0","0","459,000","0","459,000","459,000",
="057349","聯發科統一98購04","0","0","0","0","0","0","0","0","0","459,000","0","0","0","570,000","111,000","459,000","459,000",
="060467","神基元大9A購01  ","0","0","0","0","0","0","0","0","0","455,000","0","0","0","523,000","68,000","455,000","455,000",
="053893","京鼎群益97購02  ","0","0","0","0","0","0","0","0","0","455,000","0","0","0","461,000","6,000","455,000","455,000",
="053051","楠梓電國票97購01","0","0","0","0","0","0","0","0","0","455,000","0","0","0","511,000","56,000","455,000","455,000",
="059977","鴻海元大99購40  ","0","0","0","0","0","0","0","0","0","453,000","0","0","0","503,000","50,000","453,000","453,000",
="058525","台虹元大99購02  ","0","0","0","0","0","0","0","0","0","452,000","0","0","0","482,000","30,000","452,000","452,000",
="056067","智原元大97購01  ","0","0","0","0","0","0","0","0","0","447,000","0","0","0","447,000","0","447,000","447,000",
="056945","鴻海統一98購12  ","0","0","0","0","0","0","0","0","0","446,000","0","0","0","1,438,000","992,000","446,000","446,000",
="061625","聯茂群益9A購02  ","0","0","0","0","0","0","0","0","0","444,000","0","0","0","558,000","114,000","444,000","444,000",
="062264","南六元大9B購02  ","0","0","0","0","0","0","0","0","0","441,000","0","0","0","603,000","162,000","441,000","441,000",
"4106","雃博            ","721,000","274,000","447,000","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","440,000",
="060688","世紀鋼元大9C購01","0","0","0","0","0","0","0","0","0","434,000","0","0","0","610,000","176,000","434,000","434,000",
="057612","瑞昱元富02購01  ","0","0","0","0","0","0","0","0","0","434,000","0","0","0","562,000","128,000","434,000","434,000",
="059841","國巨富邦9C購01  ","0","0","0","0","0","0","0","0","0","433,000","0","0","0","705,000","272,000","433,000","433,000",
="061953","台積電台新9B購04","0","0","0","0","0","0","0","0","0","433,000","0","0","0","452,000","19,000","433,000","433,000",
="056189","樺漢統一97購02  ","0","0","0","0","0","0","0","0","0","432,000","0","0","0","432,000","0","432,000","432,000",
="057945","京鼎國票99購03  ","0","0","0","0","0","0","0","0","0","429,000","0","0","0","468,000","39,000","429,000","429,000",
="061407","鴻海國票9A購07  ","0","0","0","0","0","0","0","0","0","428,000","0","0","0","479,000","51,000","428,000","428,000",
"3661","世芯-KY         ","1,091,000","649,000","442,000","0","0","0","35,000","0","35,000","-49,000","53,000","65,000","-12,000","22,000","59,000","-37,000","428,000",
="060431","復盛永豐9A購01  ","0","0","0","0","0","0","0","0","0","427,000","0","0","0","427,000","0","427,000","427,000",
="057773","技嘉群益9A購02  ","0","0","0","0","0","0","0","0","0","425,000","0","0","0","774,000","349,000","425,000","425,000",
="057517","矽創元富98購02  ","0","0","0","0","0","0","0","0","0","425,000","0","0","0","544,000","119,000","425,000","425,000",
="060737","瑞儀統一9C購01  ","0","0","0","0","0","0","0","0","0","424,000","0","0","0","424,000","0","424,000","424,000",
="061151","友訊群益9A購01  ","0","0","0","0","0","0","0","0","0","423,000","0","0","0","533,000","110,000","423,000","423,000",
="061077","國巨兆豐9B購01  ","0","0","0","0","0","0","0","0","0","422,000","0","0","0","465,000","43,000","422,000","422,000",
="055723","康控元大97購04  ","0","0","0","0","0","0","0","0","0","420,000","0","0","0","420,000","0","420,000","420,000",
="061160","瑞祺群益9A購01  ","0","0","0","0","0","0","0","0","0","414,000","0","0","0","471,000","57,000","414,000","414,000",
="061042","致新永豐9A購02  ","0","0","0","0","0","0","0","0","0","414,000","0","0","0","419,000","5,000","414,000","414,000",
="061552","南六群益9A購02  ","0","0","0","0","0","0","0","0","0","414,000","0","0","0","473,000","59,000","414,000","414,000",
="056187","京鼎統一97購01  ","0","0","0","0","0","0","0","0","0","413,000","0","0","0","489,000","76,000","413,000","413,000",
="057927","勤誠凱基98購01  ","0","0","0","0","0","0","0","0","0","411,000","0","0","0","421,000","10,000","411,000","411,000",
="053444","奇力新凱基96購03","0","0","0","0","0","0","0","0","0","408,000","0","0","0","408,000","0","408,000","408,000",
="062220","台光電統一01購01","0","0","0","0","0","0","0","0","0","407,000","0","0","0","445,000","38,000","407,000","407,000",
="060045","嘉晶群益99購02  ","0","0","0","0","0","0","0","0","0","406,000","0","0","0","490,000","84,000","406,000","406,000",
="056098","矽創元富97購02  ","0","0","0","0","0","0","0","0","0","405,000","0","0","0","405,000","0","405,000","405,000",
="046928","奇鋐富邦97購01  ","0","0","0","0","0","0","0","0","0","404,000","0","0","0","404,000","0","404,000","404,000",
="057909","台光電兆豐98購01","0","0","0","0","0","0","0","0","0","404,000","0","0","0","459,000","55,000","404,000","404,000",
="07700P","臺股指元大9A售53","0","0","0","0","0","0","0","0","0","404,000","0","0","0","419,000","15,000","404,000","404,000",
="058246","帆宣元大99購01  ","0","0","0","0","0","0","0","0","0","403,000","0","0","0","419,000","16,000","403,000","403,000",
="051729","華新國票96購01  ","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
="055488","華邦電元大98購01","0","0","0","0","0","0","0","0","0","400,000","0","0","0","400,000","0","400,000","400,000",
