"109年04月16日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00677U","富邦VIX         ","71,317,000","18,261,000","53,056,000","0","0","0","0","0","0","12,499,000","2,212,000","1,000,000","1,212,000","14,165,000","2,878,000","11,287,000","65,555,000",
"2449","京元電子        ","8,269,193","4,224,182","4,045,011","0","0","0","1,659,000","0","1,659,000","251,000","274,000","748,000","-474,000","813,000","88,000","725,000","5,955,011",
"2345","智邦            ","6,173,000","1,641,980","4,531,020","0","0","0","5,000","88,000","-83,000","-44,000","89,000","94,000","-5,000","104,000","143,000","-39,000","4,404,020",
"2448","晶電            ","4,338,000","1,507,000","2,831,000","0","0","0","1,295,000","0","1,295,000","-43,000","0","31,000","-31,000","0","12,000","-12,000","4,083,000",
="0050","元大台灣50      ","2,692,000","208,000","2,484,000","0","0","0","35,000","0","35,000","1,142,000","18,000","61,000","-43,000","2,747,000","1,562,000","1,185,000","3,661,000",
"8046","南電            ","3,558,000","2,479,200","1,078,800","0","0","0","2,972,000","637,000","2,335,000","99,000","123,000","103,000","20,000","263,000","184,000","79,000","3,512,800",
"8112","至上            ","3,986,319","1,321,000","2,665,319","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","2,655,319",
"6251","定穎            ","3,788,000","3,064,000","724,000","0","0","0","2,100,000","0","2,100,000","-375,000","672,000","1,047,000","-375,000","0","0","0","2,449,000",
"3017","奇鋐            ","2,392,986","2,840,196","-447,210","0","0","0","2,927,000","218,000","2,709,000","170,000","300,000","508,000","-208,000","641,000","263,000","378,000","2,431,790",
"3042","晶技            ","2,825,000","2,901,000","-76,000","0","0","0","2,538,000","15,000","2,523,000","-325,000","273,000","365,000","-92,000","104,000","337,000","-233,000","2,122,000",
"2371","大同            ","4,814,240","2,849,000","1,965,240","0","0","0","0","0","0","84,000","93,000","9,000","84,000","0","0","0","2,049,240",
"2201","裕隆            ","2,562,000","1,067,000","1,495,000","0","0","0","537,000","0","537,000","2,000","0","5,000","-5,000","10,000","3,000","7,000","2,034,000",
="00861","元大全球未來通訊","1,936,000","1,000","1,935,000","0","0","0","0","0","0","-149,000","0","0","0","881,000","1,030,000","-149,000","1,786,000",
"2458","義隆            ","2,943,099","1,468,000","1,475,099","0","0","0","139,000","95,000","44,000","225,000","169,000","60,000","109,000","177,000","61,000","116,000","1,744,099",
="00664R","國泰臺灣加權反1 ","109,000","0","109,000","0","0","0","0","0","0","1,591,000","0","0","0","3,307,000","1,716,000","1,591,000","1,700,000",
"2313","華通            ","7,087,000","5,071,048","2,015,952","0","0","0","25,000","0","25,000","-363,000","36,000","294,000","-258,000","186,000","291,000","-105,000","1,677,952",
="057940","和大國票99購01  ","0","0","0","0","0","0","0","0","0","1,635,000","0","0","0","2,323,000","688,000","1,635,000","1,635,000",
"3006","晶豪科          ","1,771,422","327,000","1,444,422","0","0","0","0","0","0","147,000","30,000","15,000","15,000","154,000","22,000","132,000","1,591,422",
"5469","瀚宇博          ","2,022,000","356,000","1,666,000","0","0","0","0","0","0","-143,000","0","0","0","31,000","174,000","-143,000","1,523,000",
="07120P","聯發科凱基99售09","0","0","0","0","0","0","0","0","0","1,468,000","0","0","0","1,468,000","0","1,468,000","1,468,000",
="006205","富邦上証        ","1,137,000","7,000","1,130,000","0","0","0","0","0","0","316,000","10,000","50,000","-40,000","1,726,000","1,370,000","356,000","1,446,000",
"3545","敦泰            ","1,881,255","447,000","1,434,255","0","0","0","0","0","0","0","0","0","0","0","0","0","1,434,255",
"2338","光罩            ","1,562,000","260,000","1,302,000","0","0","0","0","0","0","72,000","0","9,000","-9,000","143,000","62,000","81,000","1,374,000",
"3661","世芯-KY         ","935,000","943,750","-8,750","0","0","0","1,062,000","0","1,062,000","300,000","139,000","43,000","96,000","239,000","35,000","204,000","1,353,250",
"6213","聯茂            ","1,243,042","714,344","528,698","0","0","0","863,000","183,000","680,000","142,000","174,000","95,000","79,000","153,000","90,000","63,000","1,350,698",
"2382","廣達            ","6,894,287","5,534,549","1,359,738","0","0","0","2,000","34,000","-32,000","-21,000","9,000","32,000","-23,000","10,000","8,000","2,000","1,306,738",
"2324","仁寶            ","8,976,498","7,759,003","1,217,495","0","0","0","3,000","0","3,000","13,000","0","34,000","-34,000","47,000","0","47,000","1,233,495",
"3653","健策            ","575,000","358,000","217,000","0","0","0","878,000","48,000","830,000","128,000","53,000","51,000","2,000","275,000","149,000","126,000","1,175,000",
="051832","復盛元大95購01  ","0","0","0","0","0","0","0","0","0","1,170,000","0","0","0","1,200,000","30,000","1,170,000","1,170,000",
="051410","京元電國票96購01","0","0","0","0","0","0","0","0","0","1,139,000","0","0","0","1,139,000","0","1,139,000","1,139,000",
"4915","致伸            ","1,422,000","547,000","875,000","0","0","0","0","0","0","227,000","0","4,000","-4,000","237,000","6,000","231,000","1,102,000",
="058159","健策台新9A購01  ","0","0","0","0","0","0","0","0","0","1,069,000","0","0","0","1,193,000","124,000","1,069,000","1,069,000",
="0056","元大高股息      ","52,100","51,000","1,100","0","0","0","0","0","0","1,021,000","510,000","20,000","490,000","1,954,000","1,423,000","531,000","1,022,100",
