"109年07月31日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="08886P","台積電富邦04售04","0","0","0","0","0","0","0","0","0","765,000","0","0","0","765,000","0","765,000","765,000",
="067478","興勤元大01購01  ","0","0","0","0","0","0","0","0","0","760,000","0","0","0","760,000","0","760,000","760,000",
="058337","日月光元富99購01","0","0","0","0","0","0","0","0","0","754,000","0","0","0","755,000","1,000","754,000","754,000",
="07106P","國巨統一9B售05  ","0","0","0","0","0","0","0","0","0","753,000","0","0","0","753,000","0","753,000","753,000",
="066115","美律兆豐02購01  ","0","0","0","0","0","0","0","0","0","752,000","0","0","0","861,000","109,000","752,000","752,000",
="058896","中環元大99購03  ","0","0","0","0","0","0","0","0","0","750,000","0","0","0","750,000","0","750,000","750,000",
="066253","泰豐元大01購01  ","0","0","0","0","0","0","0","0","0","750,000","0","0","0","750,000","0","750,000","750,000",
="060596","元黃金凱基9A購02","0","0","0","0","0","0","0","0","0","744,000","0","0","0","754,000","10,000","744,000","744,000",
="068023","聚陽元富07購01  ","0","0","0","0","0","0","0","0","0","744,000","0","0","0","1,477,000","733,000","744,000","744,000",
"3056","總太            ","876,000","137,000","739,000","0","0","0","0","0","0","2,000","0","0","0","22,000","20,000","2,000","741,000",
="053564","台積電富邦99購01","0","0","0","0","0","0","0","0","0","735,000","0","0","0","735,000","0","735,000","735,000",
="067392","欣興國泰03購01  ","0","0","0","0","0","0","0","0","0","731,000","0","0","0","1,222,000","491,000","731,000","731,000",
="063675","亞德客國泰01購01","0","0","0","0","0","0","0","0","0","729,000","0","0","0","863,000","134,000","729,000","729,000",
="067670","微星元大01購06  ","0","0","0","0","0","0","0","0","0","728,000","0","0","0","857,000","129,000","728,000","728,000",
="065687","華通元富9C購03  ","0","0","0","0","0","0","0","0","0","727,000","0","0","0","758,000","31,000","727,000","727,000",
="07578P","高鐵元大9A售02  ","0","0","0","0","0","0","0","0","0","722,000","0","0","0","722,000","0","722,000","722,000",
="08095P","大立光元富9B售03","0","0","0","0","0","0","0","0","0","722,000","0","0","0","785,000","63,000","722,000","722,000",
="063653","儒鴻元富9B購01  ","0","0","0","0","0","0","0","0","0","720,000","0","0","0","753,000","33,000","720,000","720,000",
="067474","華邦電元大01購02","0","0","0","0","0","0","0","0","0","715,000","0","0","0","931,000","216,000","715,000","715,000",
="063863","儒鴻富邦02購01  ","0","0","0","0","0","0","0","0","0","714,000","0","0","0","1,136,000","422,000","714,000","714,000",
="00639","富邦深100       ","627,000","146,000","481,000","0","0","0","0","0","0","225,771","0","0","0","1,620,771","1,395,000","225,771","706,771",
="067475","微星元大01購05  ","0","0","0","0","0","0","0","0","0","700,000","0","0","0","808,000","108,000","700,000","700,000",
="067026","群創兆豐03購01  ","0","0","0","0","0","0","0","0","0","699,000","0","0","0","899,000","200,000","699,000","699,000",
="067749","申豐元大01購02  ","0","0","0","0","0","0","0","0","0","693,000","0","0","0","969,000","276,000","693,000","693,000",
="066563","日月光元大01購01","0","0","0","0","0","0","0","0","0","691,000","0","0","0","717,000","26,000","691,000","691,000",
"3006","晶豪科          ","847,000","170,000","677,000","0","0","0","0","0","0","12,000","28,000","3,000","25,000","0","13,000","-13,000","689,000",
="067398","欣興永豐01購04  ","0","0","0","0","0","0","0","0","0","679,000","0","0","0","1,049,000","370,000","679,000","679,000",
="06653P","美食元大98售02  ","0","0","0","0","0","0","0","0","0","678,000","0","0","0","678,000","0","678,000","678,000",
="068111","大成鋼元富07購01","0","0","0","0","0","0","0","0","0","676,000","0","0","0","676,000","0","676,000","676,000",
="058645","康控富邦01購01  ","0","0","0","0","0","0","0","0","0","675,000","0","0","0","977,000","302,000","675,000","675,000",
="067396","欣興永豐01購02  ","0","0","0","0","0","0","0","0","0","674,000","0","0","0","693,000","19,000","674,000","674,000",
="066309","永光永豐01購01  ","0","0","0","0","0","0","0","0","0","671,000","0","0","0","732,000","61,000","671,000","671,000",
="063490","儒鴻富邦9C購01  ","0","0","0","0","0","0","0","0","0","669,000","0","0","0","842,000","173,000","669,000","669,000",
="056609","楠梓電永豐98購02","0","0","0","0","0","0","0","0","0","664,000","0","0","0","664,000","0","664,000","664,000",
="067200","深中小元大03購01","0","0","0","0","0","0","0","0","0","658,000","0","0","0","761,000","103,000","658,000","658,000",
="067723","國揚凱基01購02  ","0","0","0","0","0","0","0","0","0","654,000","0","0","0","666,000","12,000","654,000","654,000",
="061080","華邦電兆豐9B購01","0","0","0","0","0","0","0","0","0","648,000","0","0","0","841,000","193,000","648,000","648,000",
"2412","中華電          ","4,286,158","3,369,000","917,158","0","0","0","39,000","284,000","-245,000","-30,000","1,000","34,000","-33,000","12,000","9,000","3,000","642,158",
="064426","群創兆豐9C購01  ","0","0","0","0","0","0","0","0","0","640,000","0","0","0","660,000","20,000","640,000","640,000",
="057798","貿聯兆豐99購01  ","0","0","0","0","0","0","0","0","0","638,000","0","0","0","741,000","103,000","638,000","638,000",
="065027","玉晶光中信03購01","30,000","0","30,000","0","0","0","0","0","0","603,000","0","0","0","799,000","196,000","603,000","633,000",
="08726P","台積電群益01售07","0","0","0","0","0","0","0","0","0","633,000","0","0","0","633,000","0","633,000","633,000",
="068258","可成國泰03購01  ","0","0","0","0","0","0","0","0","0","630,000","0","0","0","857,000","227,000","630,000","630,000",
="065258","華邦電元大01購01","0","0","0","0","0","0","0","0","0","625,000","0","0","0","972,000","347,000","625,000","625,000",
="068155","國揚元大01購03  ","0","0","0","0","0","0","0","0","0","622,000","0","0","0","857,000","235,000","622,000","622,000",
="056472","美律元大99購03  ","0","0","0","0","0","0","0","0","0","620,000","0","0","0","655,000","35,000","620,000","620,000",
="08227P","T50反1元大9B售09","0","0","0","0","0","0","0","0","0","619,000","0","0","0","619,000","0","619,000","619,000",
="067696","欣興兆豐03購01  ","0","0","0","0","0","0","0","0","0","604,000","0","0","0","628,000","24,000","604,000","604,000",
="08249P","聯發科群益9C售06","0","0","0","0","0","0","0","0","0","600,000","0","0","0","670,000","70,000","600,000","600,000",
="08600P","臺股指元大9C售32","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="03840P","台積電統一99售02","0","0","0","0","0","0","0","0","0","600,000","0","0","0","600,000","0","600,000","600,000",
="06438P","玉晶光國票99售02","0","0","0","0","0","0","0","0","0","598,000","0","0","0","623,000","25,000","598,000","598,000",
="068103","松翰永豐01購02  ","0","0","0","0","0","0","0","0","0","596,000","0","0","0","596,000","0","596,000","596,000",
"9914","美利達          ","1,123,000","835,400","287,600","0","0","0","89,000","1,000","88,000","216,000","151,000","24,000","127,000","97,000","8,000","89,000","591,600",
="065019","華邦電富邦9C購01","0","0","0","0","0","0","0","0","0","591,000","0","0","0","611,000","20,000","591,000","591,000",
="08857P","台灣50國票01售07","0","0","0","0","0","0","0","0","0","590,000","0","0","0","600,000","10,000","590,000","590,000",
="067463","T50反1元大01購04","0","0","0","0","0","0","0","0","0","590,000","0","0","0","590,000","0","590,000","590,000",
="067687","啟碁元大01購02  ","0","0","0","0","0","0","0","0","0","588,000","0","0","0","626,000","38,000","588,000","588,000",
="062707","致伸元大9B購01  ","0","0","0","0","0","0","0","0","0","587,000","0","0","0","617,000","30,000","587,000","587,000",
="064460","健策統一9C購03  ","0","0","0","0","0","0","0","0","0","584,000","0","0","0","717,000","133,000","584,000","584,000",
="066962","致新元大01購02  ","0","0","0","0","0","0","0","0","0","580,000","0","0","0","580,000","0","580,000","580,000",
="066063","南電元大01購04  ","0","0","0","0","0","0","0","0","0","578,000","0","0","0","594,000","16,000","578,000","578,000",
="08461P","長榮航國票9C售01","0","0","0","0","0","0","0","0","0","576,000","0","0","0","602,000","26,000","576,000","576,000",
="063269","儒鴻兆豐9C購01  ","0","0","0","0","0","0","0","0","0","576,000","0","0","0","643,000","67,000","576,000","576,000",
="067997","美律元大01購02  ","0","0","0","0","0","0","0","0","0","576,000","0","0","0","709,000","133,000","576,000","576,000",
"1526","日馳            ","1,677,000","1,105,000","572,000","0","0","0","0","0","0","0","0","0","0","0","0","0","572,000",
="07032P","聯發科統一9C售02","0","0","0","0","0","0","0","0","0","570,000","0","0","0","1,527,000","957,000","570,000","570,000",
="056657","華邦電元大99購01","0","0","0","0","0","0","0","0","0","570,000","0","0","0","630,000","60,000","570,000","570,000",
="066331","東森永豐01購01  ","0","0","0","0","0","0","0","0","0","568,000","0","0","0","594,000","26,000","568,000","568,000",
="068064","欣興兆豐03購02  ","0","0","0","0","0","0","0","0","0","566,000","0","0","0","672,000","106,000","566,000","566,000",
="064697","健策群益01購02  ","0","0","0","0","0","0","0","0","0","565,000","0","0","0","576,000","11,000","565,000","565,000",
="063610","儒鴻群益9B購02  ","0","0","0","0","0","0","0","0","0","564,000","0","0","0","684,000","120,000","564,000","564,000",
="006206","元大上證50      ","781,000","41,000","740,000","0","0","0","0","0","0","-177,000","0","0","0","62,000","239,000","-177,000","563,000",
="065349","玉晶光統一9C購05","0","0","0","0","0","0","0","0","0","561,000","0","0","0","600,000","39,000","561,000","561,000",
"3049","和鑫            ","4,141,000","3,831,000","310,000","0","0","0","0","0","0","251,000","0","57,000","-57,000","330,000","22,000","308,000","561,000",
="064988","志超元大9C購01  ","0","0","0","0","0","0","0","0","0","557,000","0","0","0","848,000","291,000","557,000","557,000",
="064982","新唐元大9C購01  ","0","0","0","0","0","0","0","0","0","553,000","0","0","0","1,086,000","533,000","553,000","553,000",
="061847","力山國票9B購01  ","0","0","0","0","0","0","0","0","0","547,000","0","0","0","608,000","61,000","547,000","547,000",
="060109","茂林元大99購05  ","0","0","0","0","0","0","0","0","0","545,000","0","0","0","752,000","207,000","545,000","545,000",
="066562","上緯控元大01購01","0","0","0","0","0","0","0","0","0","545,000","0","0","0","831,000","286,000","545,000","545,000",
="066011","華通元富01購01  ","0","0","0","0","0","0","0","0","0","545,000","0","0","0","551,000","6,000","545,000","545,000",
="068520","彩晶統一03購02  ","0","0","0","0","0","0","0","0","0","543,000","0","0","0","651,000","108,000","543,000","543,000",
="058911","茂林元大99購04  ","0","0","0","0","0","0","0","0","0","540,000","0","0","0","730,000","190,000","540,000","540,000",
="060214","茂林康和9A購01  ","50,000","120,000","-70,000","0","0","0","0","0","0","605,000","0","0","0","1,308,000","703,000","605,000","535,000",
="00643","群益深証中小    ","683,000","47,000","636,000","0","0","0","0","0","0","-101,000","0","0","0","194,000","295,000","-101,000","535,000",
="08207P","金像電群益9B售05","0","0","0","0","0","0","0","0","0","534,000","0","0","0","602,000","68,000","534,000","534,000",
