"109年06月22日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00677U","富邦VIX         ","37,229,000","20,433,000","16,796,000","0","0","0","0","0","0","10,975,000","4,043,000","0","4,043,000","23,530,000","16,598,000","6,932,000","27,771,000",
="00653L","富邦印度正2     ","4,002,000","1,026,000","2,976,000","0","0","0","0","0","0","9,536,603","0","0","0","13,735,000","4,198,397","9,536,603","12,512,603",
="00637L","元大滬深300正2  ","4,130,000","6,243,000","-2,113,000","0","0","0","0","0","0","13,057,000","0","0","0","23,186,000","10,129,000","13,057,000","10,944,000",
"3037","欣興            ","10,179,000","5,476,000","4,703,000","0","0","0","3,305,000","2,000","3,303,000","-9,000","378,000","552,000","-174,000","422,000","257,000","165,000","7,997,000",
"3231","緯創            ","9,607,282","9,190,849","416,433","0","0","0","7,520,000","0","7,520,000","-266,000","20,000","104,000","-84,000","25,000","207,000","-182,000","7,670,433",
"6257","矽格            ","4,937,000","340,659","4,596,341","0","0","0","1,200,000","0","1,200,000","134,000","88,000","313,000","-225,000","405,000","46,000","359,000","5,930,341",
"2882","國泰金          ","7,756,477","2,770,555","4,985,922","0","0","0","3,000","0","3,000","482,000","500,000","0","500,000","19,000","37,000","-18,000","5,470,922",
="054400","健策永豐96購02  ","0","0","0","0","0","0","0","0","0","4,988,000","0","0","0","4,988,000","0","4,988,000","4,988,000",
"2330","台積電          ","16,394,286","11,405,043","4,989,243","0","0","0","0","140,000","-140,000","76,000","120,000","662,000","-542,000","631,000","13,000","618,000","4,925,243",
"8046","南電            ","3,977,000","1,625,000","2,352,000","0","0","0","2,373,000","100,000","2,273,000","209,000","367,000","270,000","97,000","194,000","82,000","112,000","4,834,000",
"2504","國產            ","4,253,000","709,000","3,544,000","0","0","0","1,015,000","0","1,015,000","217,000","4,000","0","4,000","1,007,000","794,000","213,000","4,776,000",
="00861","元大全球未來通訊","1,000","6,000","-5,000","0","0","0","0","0","0","4,700,000","0","0","0","5,681,000","981,000","4,700,000","4,695,000",
"1434","福懋            ","4,724,086","11,860,000","-7,135,914","0","0","0","11,345,000","2,000","11,343,000","442,000","442,000","0","442,000","0","0","0","4,649,086",
"2376","技嘉            ","3,844,000","1,144,000","2,700,000","0","0","0","2,037,000","1,255,000","782,000","756,000","213,000","148,000","65,000","722,000","31,000","691,000","4,238,000",
"2308","台達電          ","8,789,278","5,815,383","2,973,895","0","0","0","1,025,000","2,000","1,023,000","127,000","147,000","0","147,000","13,000","33,000","-20,000","4,123,895",
