"109年04月23日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00637L","元大滬深300正2  ","7,919,000","979,000","6,940,000","0","0","0","0","0","0","8,420,000","0","0","0","26,980,000","18,560,000","8,420,000","15,360,000",
="00861","元大全球未來通訊","4,566,000","0","4,566,000","0","0","0","0","0","0","6,080,000","0","100,000","-100,000","6,596,000","416,000","6,180,000","10,646,000",
"2303","聯電            ","44,446,000","38,703,975","5,742,025","0","0","0","416,000","13,000","403,000","928,000","1,654,000","3,436,000","-1,782,000","3,292,000","582,000","2,710,000","7,073,025",
="053564","台積電富邦99購01","0","10,000","-10,000","0","0","0","0","0","0","5,289,000","0","0","0","5,289,000","0","5,289,000","5,279,000",
"8112","至上            ","8,734,070","2,617,000","6,117,070","0","0","0","0","2,000","-2,000","-848,000","16,000","13,000","3,000","0","851,000","-851,000","5,267,070",
"2330","台積電          ","21,588,042","16,558,725","5,029,317","0","0","0","0","120,000","-120,000","-387,000","172,000","406,000","-234,000","361,000","514,000","-153,000","4,522,317",
="00653L","富邦印度正2     ","497,000","37,000","460,000","0","0","0","0","0","0","3,575,000","0","0","0","3,687,000","112,000","3,575,000","4,035,000",
="0056","元大高股息      ","52,000","52,000","0","0","0","0","50,000","0","50,000","3,901,000","0","0","0","5,401,000","1,500,000","3,901,000","3,951,000",
="00633L","富邦上証正2     ","1,320,000","50,000","1,270,000","0","0","0","0","0","0","2,176,000","0","0","0","4,277,000","2,101,000","2,176,000","3,446,000",
"6239","力成            ","5,909,000","3,419,240","2,489,760","0","0","0","937,000","101,000","836,000","0","73,000","150,000","-77,000","136,000","59,000","77,000","3,325,760",
"3481","群創            ","16,789,000","12,300,125","4,488,875","0","0","0","0","0","0","-1,465,000","6,000","804,000","-798,000","234,000","901,000","-667,000","3,023,875",
"8046","南電            ","4,248,000","4,450,000","-202,000","0","0","0","1,976,000","0","1,976,000","652,000","590,000","215,000","375,000","451,000","174,000","277,000","2,426,000",
"1101","台泥            ","7,684,000","6,611,073","1,072,927","0","0","0","1,462,000","7,000","1,455,000","-215,250","1,000","205,000","-204,000","94,000","105,250","-11,250","2,312,677",
="00738U","元大道瓊白銀    ","1,031,000","32,000","999,000","0","0","0","0","0","0","1,263,000","0","0","0","1,631,000","368,000","1,263,000","2,262,000",
="053082","聯電元大98購03  ","0","0","0","0","0","0","0","0","0","2,178,000","0","0","0","2,568,000","390,000","2,178,000","2,178,000",
="057475","聯電元大9A購01  ","0","0","0","0","0","0","0","0","0","2,109,000","0","0","0","2,414,000","305,000","2,109,000","2,109,000",
"3049","和鑫            ","2,362,586","287,000","2,075,586","0","0","0","0","6,000","-6,000","-47,000","0","48,000","-48,000","1,000","0","1,000","2,022,586",
"2458","義隆            ","2,334,000","1,697,620","636,380","0","0","0","1,268,000","314,000","954,000","409,000","268,000","104,000","164,000","305,000","60,000","245,000","1,999,380",
"1325","恆大            ","1,147,000","894,000","253,000","0","0","0","1,722,000","0","1,722,000","0","10,000","10,000","0","0","0","0","1,975,000",
="061132","志超永豐9A購01  ","0","0","0","0","0","0","0","0","0","1,902,000","0","0","0","1,944,000","42,000","1,902,000","1,902,000",
"2448","晶電            ","6,002,000","4,890,000","1,112,000","0","0","0","928,000","713,000","215,000","538,000","822,000","122,000","700,000","12,000","174,000","-162,000","1,865,000",
"3026","禾伸堂          ","1,262,000","600,000","662,000","0","0","0","1,135,000","0","1,135,000","8,000","0","26,000","-26,000","107,000","73,000","34,000","1,805,000",
="00673R","元大S&P原油反1  ","1,000","1,000","0","0","0","0","0","0","0","1,518,000","0","0","0","2,163,000","645,000","1,518,000","1,518,000",
="00655L","國泰中國A50正2  ","771,000","164,000","607,000","0","0","0","0","0","0","908,000","0","0","0","2,530,000","1,622,000","908,000","1,515,000",
="060406","瑞祺國泰9B購01  ","0","0","0","0","0","0","0","0","0","1,468,000","0","0","0","1,629,000","161,000","1,468,000","1,468,000",
="052602","聯電元大97購01  ","0","0","0","0","0","0","0","0","0","1,459,000","0","0","0","1,821,000","362,000","1,459,000","1,459,000",
="00636","國泰中國A50     ","960,000","0","960,000","0","0","0","0","0","0","457,000","0","129,000","-129,000","985,000","399,000","586,000","1,417,000",
="07477P","國巨群益9A售04  ","0","0","0","0","0","0","0","0","0","1,302,000","0","0","0","1,309,000","7,000","1,302,000","1,302,000",
="057721","華擎元富98購02  ","0","0","0","0","0","0","0","0","0","1,297,000","0","0","0","1,556,000","259,000","1,297,000","1,297,000",
"1304","台聚            ","1,283,000","431,000","852,000","0","0","0","454,000","2,000","452,000","-11,000","0","11,000","-11,000","0","0","0","1,293,000",
"2382","廣達            ","3,000,000","1,719,540","1,280,460","0","0","0","14,000","2,000","12,000","-4,000","97,000","45,000","52,000","10,000","66,000","-56,000","1,288,460",
="059114","華新科永豐99購05","0","0","0","0","0","0","0","0","0","1,286,000","0","0","0","1,316,000","30,000","1,286,000","1,286,000",
="057940","和大國票99購01  ","0","0","0","0","0","0","0","0","0","1,220,000","0","0","0","1,341,000","121,000","1,220,000","1,220,000",
"2603","長榮            ","4,652,270","3,784,210","868,060","0","0","0","359,000","6,000","353,000","-9,000","103,000","113,000","-10,000","1,000","0","1,000","1,212,060",
="058450","旺宏永豐99購01  ","0","0","0","0","0","0","0","0","0","1,193,000","0","0","0","1,235,000","42,000","1,193,000","1,193,000",
"2481","強茂            ","964,000","2,271,000","-1,307,000","0","0","0","2,137,000","0","2,137,000","301,000","170,000","2,000","168,000","207,000","74,000","133,000","1,131,000",
="057707","臺股指群益98購07","0","0","0","0","0","0","0","0","0","1,092,000","0","0","0","1,820,000","728,000","1,092,000","1,092,000",
"2474","可成            ","1,856,000","1,027,400","828,600","0","0","0","101,000","0","101,000","150,000","130,000","33,000","97,000","73,000","20,000","53,000","1,079,600",
="00852L","國泰美國道瓊正2 ","3,211,000","1,467,000","1,744,000","0","0","0","0","0","0","-671,000","0","0","0","5,892,000","6,563,000","-671,000","1,073,000",
="00674R","元大S&P黃金反1  ","0","10,000","-10,000","0","0","0","0","0","0","1,076,000","0","0","0","1,185,000","109,000","1,076,000","1,066,000",
="053675","臺股指元富96購02","0","0","0","0","0","0","0","0","0","1,050,000","0","0","0","1,050,000","0","1,050,000","1,050,000",
="046340","滬深2X國票96購01","0","0","0","0","0","0","0","0","0","1,049,000","0","0","0","1,100,000","51,000","1,049,000","1,049,000",
="07459P","緯穎元大9A售01  ","0","0","0","0","0","0","0","0","0","1,020,000","0","0","0","1,217,000","197,000","1,020,000","1,020,000",
="04875P","台積電中信94售04","0","0","0","0","0","0","0","0","0","998,000","0","0","0","998,000","0","998,000","998,000",
="057628","旺宏永豐98購02  ","0","0","0","0","0","0","0","0","0","990,000","0","0","0","1,000,000","10,000","990,000","990,000",
"6269","台郡            ","2,327,000","1,225,702","1,101,298","0","0","0","124,000","127,000","-3,000","-111,000","12,000","152,000","-140,000","38,000","9,000","29,000","987,298",
"1718","中纖            ","1,571,000","377,000","1,194,000","0","0","0","0","0","0","-211,000","1,000","202,000","-201,000","0","10,000","-10,000","983,000",
"2377","微星            ","929,000","1,083,810","-154,810","0","0","0","971,000","1,000","970,000","165,000","94,000","38,000","56,000","173,000","64,000","109,000","980,190",
="055177","宏達電統一99購01","0","0","0","0","0","0","0","0","0","971,000","0","0","0","971,000","0","971,000","971,000",
="07082P","美律元大99售06  ","0","0","0","0","0","0","0","0","0","952,000","0","0","0","952,000","0","952,000","952,000",
="053006","玉晶光永豐96購03","0","0","0","0","0","0","0","0","0","948,000","0","0","0","972,000","24,000","948,000","948,000",
="061001","智邦兆豐9B購01  ","0","0","0","0","0","0","0","0","0","934,000","0","0","0","1,729,000","795,000","934,000","934,000",
="060699","華新科國泰9B購03","0","0","0","0","0","0","0","0","0","933,000","0","0","0","954,000","21,000","933,000","933,000",
="051107","鴻海統一95購05  ","0","0","0","0","0","0","0","0","0","931,000","0","0","0","931,000","0","931,000","931,000",
="060547","瑞昱凱基9A購01  ","0","0","0","0","0","0","0","0","0","927,000","0","0","0","1,061,000","134,000","927,000","927,000",
"3037","欣興            ","6,919,000","6,382,000","537,000","0","0","0","569,000","1,000","568,000","-181,000","213,000","208,000","5,000","39,000","225,000","-186,000","924,000",
"2392","正崴            ","1,080,000","369,000","711,000","0","0","0","258,000","3,000","255,000","-48,000","0","116,000","-116,000","68,000","0","68,000","918,000",
="050416","高股息凱基96購02","0","0","0","0","0","0","0","0","0","905,000","0","0","0","905,000","0","905,000","905,000",
="060376","瑞祺元富9A購01  ","0","0","0","0","0","0","0","0","0","875,000","0","0","0","1,052,000","177,000","875,000","875,000",
="056136","京鼎元大98購01  ","0","0","0","0","0","0","0","0","0","864,000","0","0","0","864,000","0","864,000","864,000",
="05446P","緯穎元大95售04  ","0","0","0","0","0","0","0","0","0","861,000","0","0","0","861,000","0","861,000","861,000",
="060700","華新科國泰9C購01","0","0","0","0","0","0","0","0","0","825,000","0","0","0","916,000","91,000","825,000","825,000",
"3042","晶技            ","3,140,000","2,593,000","547,000","0","0","0","35,000","218,000","-183,000","458,000","588,000","132,000","456,000","85,000","83,000","2,000","822,000",
="052225","台積電凱基96購03","0","0","0","0","0","0","0","0","0","800,000","0","0","0","800,000","0","800,000","800,000",
"1210","大成            ","230,000","204,190","25,810","0","0","0","738,000","2,000","736,000","33,000","59,000","26,000","33,000","0","0","0","794,810",
"4142","國光生          ","1,552,000","799,000","753,000","0","0","0","0","0","0","40,000","40,000","0","40,000","0","0","0","793,000",
"2345","智邦            ","4,646,000","4,170,674","475,326","0","0","0","271,000","46,000","225,000","89,000","233,000","126,000","107,000","74,000","92,000","-18,000","789,326",
="060667","力成凱基9A購01  ","0","0","0","0","0","0","0","0","0","789,000","0","0","0","1,111,000","322,000","789,000","789,000",
="051832","復盛元大95購01  ","0","0","0","0","0","0","0","0","0","780,000","0","0","0","780,000","0","780,000","780,000",
="060779","臺股指凱基9A購07","0","0","0","0","0","0","0","0","0","775,000","0","0","0","1,088,000","313,000","775,000","775,000",
="056189","樺漢統一97購02  ","0","0","0","0","0","0","0","0","0","767,000","0","0","0","767,000","0","767,000","767,000",
