"109年08月07日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2353","宏碁            ","27,785,000","9,188,840","18,596,160","0","0","0","9,000","0","9,000","1,575,000","398,000","171,000","227,000","1,584,000","236,000","1,348,000","20,180,160",
="00852L","國泰美國道瓊正2 ","1,516,000","0","1,516,000","0","0","0","0","0","0","5,517,000","0","0","0","8,912,000","3,395,000","5,517,000","7,033,000",
"3596","智易            ","5,031,000","414,341","4,616,659","0","0","0","437,000","0","437,000","302,000","36,000","38,000","-2,000","352,000","48,000","304,000","5,355,659",
"3037","欣興            ","16,658,000","11,714,293","4,943,707","0","0","0","1,050,000","289,000","761,000","-432,000","611,000","789,000","-178,000","180,000","434,000","-254,000","5,272,707",
"1314","中石化          ","6,838,018","1,699,058","5,138,960","0","0","0","0","0","0","-396,000","0","12,000","-12,000","72,000","456,000","-384,000","4,742,960",
="00708L","元大S&P黃金正2  ","436,000","58,000","378,000","0","0","0","0","0","0","3,948,000","0","0","0","9,401,000","5,453,000","3,948,000","4,326,000",
"2368","金像電          ","6,989,050","3,354,000","3,635,050","0","0","0","418,000","9,000","409,000","123,000","355,000","136,000","219,000","172,000","268,000","-96,000","4,167,050",
"2603","長榮            ","7,985,000","5,495,028","2,489,972","0","0","0","0","0","0","1,442,000","1,743,000","401,000","1,342,000","100,000","0","100,000","3,931,972",
"9904","寶成            ","5,738,100","2,541,313","3,196,787","0","0","0","0","0","0","195,000","116,000","1,000","115,000","137,000","57,000","80,000","3,391,787",
"1605","華新            ","10,684,000","7,263,463","3,420,537","0","0","0","0","0","0","-37,000","84,000","199,000","-115,000","262,000","184,000","78,000","3,383,537",
"3576","聯合再生        ","4,659,000","1,312,000","3,347,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,347,000",
"2330","台積電          ","23,419,913","20,482,568","2,937,345","0","0","0","128,000","63,000","65,000","-307,000","195,000","175,000","20,000","198,000","525,000","-327,000","2,695,345",
="00632R","元大台灣50反1   ","22,102,000","3,928,000","18,174,000","0","0","0","0","0","0","-15,487,000","385,000","337,000","48,000","2,018,000","17,553,000","-15,535,000","2,687,000",
="03106P","T50反1元大01售06","0","0","0","0","0","0","0","0","0","2,654,000","0","0","0","2,666,000","12,000","2,654,000","2,654,000",
"3231","緯創            ","9,622,000","7,402,430","2,219,570","0","0","0","9,000","0","9,000","417,000","238,000","1,000","237,000","198,000","18,000","180,000","2,645,570",
"2474","可成            ","3,569,000","1,316,530","2,252,470","0","0","0","39,000","0","39,000","334,000","3,000","1,000","2,000","371,000","39,000","332,000","2,625,470",
"1904","正隆            ","3,376,000","988,166","2,387,834","0","0","0","0","0","0","123,000","45,000","116,000","-71,000","210,000","16,000","194,000","2,510,834",
="05953P","台積電國票98售02","0","0","0","0","0","0","0","0","0","2,390,000","0","0","0","2,390,000","0","2,390,000","2,390,000",
"5264","鎧勝-KY         ","3,941,000","2,172,000","1,769,000","0","0","0","100,000","0","100,000","472,000","64,000","31,000","33,000","986,000","547,000","439,000","2,341,000",
="068667","聯電統一03購05  ","0","0","0","0","0","0","0","0","0","2,323,000","0","0","0","3,548,000","1,225,000","2,323,000","2,323,000",
"2387","精元            ","3,074,000","1,270,000","1,804,000","0","0","0","455,000","0","455,000","24,000","0","216,000","-216,000","256,000","16,000","240,000","2,283,000",
="00653L","富邦印度正2     ","1,325,000","236,000","1,089,000","0","0","0","0","0","0","1,160,000","0","0","0","2,550,000","1,390,000","1,160,000","2,249,000",
"2367","燿華            ","2,788,000","636,333","2,151,667","0","0","0","0","0","0","61,000","121,000","0","121,000","64,000","124,000","-60,000","2,212,667",
="068216","國巨台新01購01  ","0","0","0","0","0","0","0","0","0","2,179,000","0","0","0","2,673,000","494,000","2,179,000","2,179,000",
