"109年06月30日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00637L","元大滬深300正2  ","16,006,000","2,180,000","13,826,000","0","0","0","0","0","0","27,928,000","0","0","0","31,517,000","3,589,000","27,928,000","41,754,000",
"3037","欣興            ","37,178,000","7,941,484","29,236,516","0","0","0","6,730,000","200,000","6,530,000","2,291,000","1,893,000","1,216,000","677,000","1,871,000","257,000","1,614,000","38,057,516",
="00852L","國泰美國道瓊正2 ","4,135,000","58,000","4,077,000","0","0","0","0","0","0","21,601,000","0","0","0","25,311,000","3,710,000","21,601,000","25,678,000",
"2317","鴻海            ","37,883,786","14,784,191","23,099,595","0","0","0","10,000","3,751,000","-3,741,000","-255,000","370,000","122,000","248,000","474,000","977,000","-503,000","19,103,595",
"2330","台積電          ","32,165,739","20,225,158","11,940,581","0","0","0","141,000","256,000","-115,000","503,005","698,000","151,000","547,000","247,000","290,995","-43,995","12,328,586",
"2883","開發金          ","24,081,860","13,385,329","10,696,531","0","0","0","0","0","0","-7,000","0","84,000","-84,000","241,000","164,000","77,000","10,689,531",
"2303","聯電            ","25,978,100","21,603,214","4,374,886","0","0","0","0","13,000","-13,000","1,693,000","800,000","5,000","795,000","1,032,000","134,000","898,000","6,054,886",
"2027","大成鋼          ","7,058,000","2,000,000","5,058,000","0","0","0","0","0","0","801,000","118,000","275,000","-157,000","984,000","26,000","958,000","5,859,000",
"2412","中華電          ","8,527,000","3,183,023","5,343,977","0","0","0","0","0","0","379,000","410,000","30,000","380,000","0","1,000","-1,000","5,722,977",
"3231","緯創            ","9,847,450","6,130,946","3,716,504","0","0","0","1,625,000","0","1,625,000","74,000","185,000","60,000","125,000","60,000","111,000","-51,000","5,415,504",
"8046","南電            ","4,144,000","1,774,000","2,370,000","0","0","0","891,000","0","891,000","1,460,000","1,231,000","11,000","1,220,000","407,000","167,000","240,000","4,721,000",
"2408","南亞科          ","5,952,600","2,032,263","3,920,337","0","0","0","484,000","0","484,000","295,000","288,000","20,000","268,000","40,000","13,000","27,000","4,699,337",
"2368","金像電          ","8,540,000","6,486,000","2,054,000","0","0","0","442,000","0","442,000","1,596,000","587,000","126,000","461,000","1,351,000","216,000","1,135,000","4,092,000",
"2888","新光金          ","12,130,600","8,150,744","3,979,856","0","0","0","0","0","0","-28,000","2,000","90,000","-88,000","338,000","278,000","60,000","3,951,856",
="00633L","富邦上証正2     ","2,924,000","1,072,000","1,852,000","0","0","0","0","0","0","1,970,000","0","0","0","4,615,000","2,645,000","1,970,000","3,822,000",
"5880","合庫金          ","9,187,400","5,683,263","3,504,137","0","0","0","0","0","0","75,831","79,000","3,169","75,831","0","0","0","3,579,968",
"6239","力成            ","5,039,160","1,536,000","3,503,160","0","0","0","0","25,000","-25,000","60,000","208,000","379,000","-171,000","279,000","48,000","231,000","3,538,160",
"2353","宏碁            ","5,066,600","2,024,000","3,042,600","0","0","0","0","0","0","246,000","0","0","0","299,000","53,000","246,000","3,288,600",
"1605","華新            ","4,078,000","1,610,000","2,468,000","0","0","0","760,000","0","760,000","39,000","0","14,000","-14,000","99,000","46,000","53,000","3,267,000",
"1326","台化            ","4,620,400","4,061,847","558,553","0","0","0","16,000","0","16,000","2,387,000","84,000","15,000","69,000","2,322,000","4,000","2,318,000","2,961,553",
"1303","南亞            ","4,709,800","1,955,000","2,754,800","0","0","0","0","0","0","-37,000","0","52,000","-52,000","15,000","0","15,000","2,717,800",
"2880","華南金          ","6,991,000","4,279,750","2,711,250","0","0","0","0","0","0","-3,881","7,000","10,881","-3,881","0","0","0","2,707,369",
