"109年01月14日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00673R","元大S&P原油反1  ","0","0","0","0","0","0","0","0","0","31,871,000","452,000","0","452,000","31,982,000","563,000","31,419,000","31,871,000",
"3037","欣興            ","26,610,000","8,615,000","17,995,000","0","0","0","4,635,000","103,000","4,532,000","1,247,000","2,147,000","1,126,000","1,021,000","1,752,000","1,526,000","226,000","23,774,000",
"2337","旺宏            ","24,911,000","4,207,000","20,704,000","0","0","0","0","17,000","-17,000","1,831,000","2,271,000","619,000","1,652,000","805,000","626,000","179,000","22,518,000",
="00677U","富邦VIX         ","7,780,000","110,000","7,670,000","0","0","0","0","0","0","6,970,000","4,000,000","200,000","3,800,000","3,830,000","660,000","3,170,000","14,640,000",
"2891","中信金          ","22,496,803","11,957,495","10,539,308","0","0","0","1,700,000","0","1,700,000","73,000","100,000","114,000","-14,000","87,000","0","87,000","12,312,308",
="00637L","元大滬深300正2  ","4,776,000","9,944,000","-5,168,000","0","0","0","0","0","0","16,373,000","0","0","0","28,839,000","12,466,000","16,373,000","11,205,000",
"2885","元大金          ","14,663,068","6,529,015","8,134,053","0","0","0","987,000","10,000","977,000","148,000","250,000","202,000","48,000","100,000","0","100,000","9,259,053",
"2368","金像電          ","6,940,000","1,362,000","5,578,000","0","0","0","0","0","0","1,734,000","2,155,000","421,000","1,734,000","0","0","0","7,312,000",
"2603","長榮            ","7,227,962","584,000","6,643,962","0","0","0","160,000","0","160,000","-205,000","315,000","520,000","-205,000","0","0","0","6,598,962",
"2890","永豐金          ","5,822,347","2,852,241","2,970,106","0","0","0","943,000","0","943,000","2,014,000","2,014,000","0","2,014,000","0","0","0","5,927,106",
"2313","華通            ","4,995,000","1,563,000","3,432,000","0","0","0","382,000","0","382,000","1,109,000","1,077,000","309,000","768,000","458,000","117,000","341,000","4,923,000",
"2330","台積電          ","17,826,229","13,407,637","4,418,592","0","0","0","88,000","350,000","-262,000","714,000","541,000","92,000","449,000","410,000","145,000","265,000","4,870,592",
