"109年03月25日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00637L","元大滬深300正2  ","18,479,000","1,832,000","16,647,000","0","0","0","0","0","0","9,029,000","0","0","0","59,714,000","50,685,000","9,029,000","25,676,000",
="053564","台積電富邦99購01","10,000","0","10,000","0","0","0","0","0","0","19,457,000","0","0","0","19,457,000","0","19,457,000","19,467,000",
"3037","欣興            ","21,594,000","10,347,790","11,246,210","0","0","0","1,289,000","10,000","1,279,000","136,000","153,000","177,000","-24,000","255,000","95,000","160,000","12,661,210",
"2610","華航            ","22,889,000","10,521,875","12,367,125","0","0","0","0","0","0","-159,000","0","0","0","89,000","248,000","-159,000","12,208,125",
"2618","長榮航          ","22,652,672","12,414,657","10,238,015","0","0","0","1,000","0","1,000","78,000","130,000","272,000","-142,000","895,000","675,000","220,000","10,317,015",
="00631L","元大台灣50正2   ","621,000","622,000","-1,000","0","0","0","0","0","0","8,840,000","0","0","0","16,212,000","7,372,000","8,840,000","8,839,000",
"2330","台積電          ","42,666,875","30,796,031","11,870,844","0","0","0","108,000","54,000","54,000","-3,188,000","261,000","2,631,000","-2,370,000","499,000","1,317,000","-818,000","8,736,844",
="00708L","元大S&P黃金正2  ","0","522,000","-522,000","0","0","0","0","0","0","7,332,000","0","0","0","14,012,000","6,680,000","7,332,000","6,810,000",
"6116","彩晶            ","10,364,000","3,884,000","6,480,000","0","0","0","0","0","0","1,000","1,000","3,000","-2,000","141,000","138,000","3,000","6,481,000",
="00852L","國泰美國道瓊正2 ","0","0","0","0","0","0","0","0","0","6,314,000","0","0","0","26,875,000","20,561,000","6,314,000","6,314,000",
"2324","仁寶            ","16,143,000","9,684,228","6,458,772","0","0","0","47,000","0","47,000","-337,000","4,000","456,000","-452,000","115,000","0","115,000","6,168,772",
="00633L","富邦上証正2     ","4,129,000","117,000","4,012,000","0","0","0","0","0","0","1,287,000","0","0","0","8,834,000","7,547,000","1,287,000","5,299,000",
"1314","中石化          ","7,349,350","2,260,285","5,089,065","0","0","0","0","0","0","-155,000","0","146,000","-146,000","0","9,000","-9,000","4,934,065",
"2448","晶電            ","3,663,000","2,444,000","1,219,000","0","0","0","3,259,000","0","3,259,000","-40,000","57,000","28,000","29,000","0","69,000","-69,000","4,438,000",
"2515","中工            ","5,014,000","898,000","4,116,000","0","0","0","0","0","0","-68,000","2,000","21,000","-19,000","12,000","61,000","-49,000","4,048,000",
"2887","台新金          ","20,081,565","15,765,110","4,316,455","0","0","0","0","219,000","-219,000","-114,000","4,000","124,000","-120,000","12,000","6,000","6,000","3,983,455",
"2603","長榮            ","5,353,043","3,901,838","1,451,205","0","0","0","2,488,000","0","2,488,000","-17,000","84,000","119,000","-35,000","18,000","0","18,000","3,922,205",
="058475","台積電凱基99購06","0","0","0","0","0","0","0","0","0","3,527,000","0","0","0","3,527,000","0","3,527,000","3,527,000",
="053413","台積電國票99購01","0","0","0","0","0","0","0","0","0","3,515,000","0","0","0","3,515,000","0","3,515,000","3,515,000",
"1605","華新            ","4,284,000","876,600","3,407,400","0","0","0","0","0","0","74,000","0","102,000","-102,000","181,000","5,000","176,000","3,481,400",
="056829","台積電富邦9A購01","0","20,000","-20,000","0","0","0","0","0","0","3,447,000","0","0","0","3,819,000","372,000","3,447,000","3,427,000",
="057393","台積電中信02購01","0","0","0","0","0","0","0","0","0","3,301,000","0","0","0","3,301,000","0","3,301,000","3,301,000",
="00634R","富邦上証反1     ","1,721,000","30,000","1,691,000","0","0","0","0","0","0","1,472,000","0","0","0","2,827,000","1,355,000","1,472,000","3,163,000",
