"109年03月17日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00632R","元大台灣50反1   ","12,718,000","47,465,000","-34,747,000","0","0","0","0","0","0","184,614,000","4,261,000","6,029,000","-1,768,000","226,292,000","39,910,000","186,382,000","149,867,000",
="00677U","富邦VIX         ","141,189,000","93,672,000","47,517,000","0","0","0","0","0","0","56,527,000","15,202,000","220,000","14,982,000","59,937,000","18,392,000","41,545,000","104,044,000",
="00638R","元大滬深300反1  ","3,130,000","26,000","3,104,000","0","0","0","0","0","0","6,734,000","530,000","0","530,000","9,960,000","3,756,000","6,204,000","9,838,000",
="00634R","富邦上証反1     ","3,974,000","67,000","3,907,000","0","0","0","0","0","0","5,224,000","500,000","0","500,000","6,858,000","2,134,000","4,724,000","9,131,000",
"2412","中華電          ","14,759,043","7,642,974","7,116,069","0","0","0","1,044,000","0","1,044,000","-24,000","140,000","162,000","-22,000","4,000","6,000","-2,000","8,136,069",
"6116","彩晶            ","11,193,000","4,424,000","6,769,000","0","0","0","0","0","0","160,000","202,000","55,000","147,000","190,000","177,000","13,000","6,929,000",
"2603","長榮            ","15,868,000","7,844,872","8,023,128","0","0","0","49,000","998,000","-949,000","-487,000","168,000","811,000","-643,000","156,000","0","156,000","6,587,128",
="00664R","國泰臺灣加權反1 ","0","0","0","0","0","0","0","0","0","5,834,000","0","0","0","8,472,000","2,638,000","5,834,000","5,834,000",
"2881","富邦金          ","24,875,640","19,042,197","5,833,443","0","0","0","136,000","160,000","-24,000","-245,000","24,000","258,000","-234,000","67,000","78,000","-11,000","5,564,443",
"2323","中環            ","10,837,000","5,712,000","5,125,000","0","0","0","0","17,000","-17,000","76,000","189,000","100,000","89,000","32,000","45,000","-13,000","5,184,000",
="00676R","富邦臺灣加權反1 ","0","0","0","0","0","0","0","0","0","5,046,000","0","0","0","8,414,000","3,368,000","5,046,000","5,046,000",
"2448","晶電            ","9,350,000","4,834,947","4,515,053","0","0","0","941,000","4,000","937,000","-453,000","657,000","828,000","-171,000","0","282,000","-282,000","4,999,053",
="00861","元大全球未來通訊","738,000","105,000","633,000","0","0","0","0","0","0","4,120,000","0","0","0","4,309,000","189,000","4,120,000","4,753,000",
"1605","華新            ","5,217,000","6,566,000","-1,349,000","0","0","0","26,000","774,000","-748,000","6,662,000","276,000","85,000","191,000","6,512,000","41,000","6,471,000","4,565,000",
"1314","中石化          ","9,040,000","4,814,000","4,226,000","0","0","0","26,000","0","26,000","265,000","271,000","6,000","265,000","0","0","0","4,517,000",
"2027","大成鋼          ","2,599,000","1,226,000","1,373,000","0","0","0","0","306,000","-306,000","2,547,000","199,000","150,000","49,000","2,607,000","109,000","2,498,000","3,614,000",
