"109年06月02日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00637L","元大滬深300正2  ","15,267,000","13,720,000","1,547,000","0","0","0","0","0","0","20,101,000","0","0","0","34,799,000","14,698,000","20,101,000","21,648,000",
="00677U","富邦VIX         ","18,779,000","3,777,000","15,002,000","0","0","0","0","0","0","4,308,000","400,000","405,000","-5,000","12,760,000","8,447,000","4,313,000","19,310,000",
"2888","新光金          ","17,768,657","2,203,843","15,564,814","0","0","0","17,000","0","17,000","-277,000","2,000","206,000","-204,000","164,000","237,000","-73,000","15,304,814",
"2303","聯電            ","19,607,692","7,432,000","12,175,692","0","0","0","1,530,000","11,000","1,519,000","70,000","5,000","0","5,000","338,000","273,000","65,000","13,764,692",
"2409","友達            ","21,370,872","9,674,954","11,695,918","0","0","0","1,170,000","0","1,170,000","-52,000","613,000","38,000","575,000","103,000","730,000","-627,000","12,813,918",
"3481","群創            ","34,115,136","22,021,882","12,093,254","0","0","0","0","0","0","57,000","43,000","64,000","-21,000","583,000","505,000","78,000","12,150,254",
="00632R","元大台灣50反1   ","8,338,000","0","8,338,000","0","0","0","0","0","0","2,770,000","2,744,000","3,816,000","-1,072,000","20,692,000","16,850,000","3,842,000","11,108,000",
"2317","鴻海            ","28,087,754","18,580,820","9,506,934","0","0","0","301,000","31,000","270,000","686,000","61,000","60,000","1,000","870,000","185,000","685,000","10,462,934",
"2884","玉山金          ","24,215,656","15,824,565","8,391,091","0","0","0","0","0","0","825,000","196,000","2,000","194,000","637,000","6,000","631,000","9,216,091",
="0050","元大台灣50      ","5,866,035","288,000","5,578,035","0","0","0","0","89,000","-89,000","2,439,000","226,000","0","226,000","2,962,000","749,000","2,213,000","7,928,035",
"2002","中鋼            ","12,249,872","4,733,035","7,516,837","0","0","0","0","0","0","243,000","117,000","0","117,000","126,000","0","126,000","7,759,837",
"2885","元大金          ","13,684,304","6,418,013","7,266,291","0","0","0","32,000","6,000","26,000","-45,536","78,000","123,000","-45,000","0","536","-536","7,246,755",
"2454","聯發科          ","10,070,934","3,929,627","6,141,307","0","0","0","433,000","5,000","428,000","164,000","104,000","44,000","60,000","169,000","65,000","104,000","6,733,307",
"2881","富邦金          ","7,823,512","2,931,400","4,892,112","0","0","0","0","0","0","-8,000","15,000","0","15,000","8,000","31,000","-23,000","4,884,112",
="00633L","富邦上証正2     ","4,193,000","446,000","3,747,000","0","0","0","0","0","0","867,197","0","0","0","4,283,197","3,416,000","867,197","4,614,197",
"2330","台積電          ","19,133,365","14,919,240","4,214,125","0","0","0","241,000","33,000","208,000","84,000","64,000","63,000","1,000","247,000","164,000","83,000","4,506,125",
"3017","奇鋐            ","5,568,000","1,407,000","4,161,000","0","0","0","0","0","0","207,000","77,000","1,000","76,000","580,000","449,000","131,000","4,368,000",
"2892","第一金          ","9,179,588","4,953,048","4,226,540","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","4,228,540",
"3231","緯創            ","7,875,288","4,320,500","3,554,788","0","0","0","1,579,000","800,000","779,000","-151,000","5,000","0","5,000","67,000","223,000","-156,000","4,182,788",
"6456","GIS-KY          ","4,283,000","2,493,000","1,790,000","0","0","0","1,621,000","0","1,621,000","653,000","402,000","193,000","209,000","602,000","158,000","444,000","4,064,000",
"3189","景碩            ","3,826,000","2,685,000","1,141,000","0","0","0","3,242,000","0","3,242,000","-368,000","46,000","106,000","-60,000","165,000","473,000","-308,000","4,015,000",
"5880","合庫金          ","6,438,544","2,546,355","3,892,189","0","0","0","0","1,000","-1,000","21,000","21,000","0","21,000","0","0","0","3,912,189",
"2371","大同            ","3,772,000","1,612,000","2,160,000","0","0","0","0","0","0","1,628,000","1,634,000","6,000","1,628,000","0","0","0","3,788,000",
="058380","臺股指凱基99購15","0","0","0","0","0","0","0","0","0","3,396,000","0","0","0","3,738,000","342,000","3,396,000","3,396,000",
="00861","元大全球未來通訊","2,000","25,000","-23,000","0","0","0","0","0","0","3,235,000","468,000","0","468,000","2,837,000","70,000","2,767,000","3,212,000",
"2356","英業達          ","3,958,000","2,295,000","1,663,000","0","0","0","1,485,000","0","1,485,000","-59,000","30,000","0","30,000","72,000","161,000","-89,000","3,089,000",
"3406","玉晶光          ","3,123,000","1,154,003","1,968,997","0","0","0","711,000","0","711,000","352,000","182,000","53,000","129,000","278,000","55,000","223,000","3,031,997",
