"109年04月22日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00677U","富邦VIX         ","96,498,000","48,438,000","48,060,000","0","0","0","0","0","0","-4,242,000","400,000","400,000","0","10,560,000","14,802,000","-4,242,000","43,818,000",
="00637L","元大滬深300正2  ","6,044,000","140,000","5,904,000","0","0","0","0","0","0","14,054,000","0","700,000","-700,000","23,503,000","8,749,000","14,754,000","19,958,000",
"2303","聯電            ","24,413,723","17,711,464","6,702,259","0","0","0","3,560,000","61,000","3,499,000","1,502,000","0","2,000","-2,000","1,537,000","33,000","1,504,000","11,703,259",
"2409","友達            ","27,642,000","27,778,000","-136,000","0","0","0","6,124,000","41,000","6,083,000","2,592,000","378,000","46,000","332,000","2,313,000","53,000","2,260,000","8,539,000",
="00669R","國泰美國道瓊反1 ","3,694,000","102,000","3,592,000","0","0","0","0","0","0","4,614,000","0","0","0","6,284,000","1,670,000","4,614,000","8,206,000",
="00861","元大全球未來通訊","3,619,000","4,000","3,615,000","0","0","0","0","0","0","2,673,000","100,000","0","100,000","3,064,000","491,000","2,573,000","6,288,000",
="00636","國泰中國A50     ","3,260,000","0","3,260,000","0","0","0","0","0","0","1,608,000","1,000","846,000","-845,000","2,725,000","272,000","2,453,000","4,868,000",
="00648R","元大S&P500反1   ","0","0","0","0","0","0","0","0","0","3,618,000","0","0","0","4,212,000","594,000","3,618,000","3,618,000",
="048189","臺指反元大96購06","0","0","0","0","0","0","0","0","0","3,100,000","0","0","0","3,215,000","115,000","3,100,000","3,100,000",
="00643","群益深証中小    ","2,275,000","2,000","2,273,000","0","0","0","0","0","0","567,000","3,000","153,000","-150,000","873,000","156,000","717,000","2,840,000",
="00633L","富邦上証正2     ","139,000","83,000","56,000","0","0","0","0","0","0","2,765,000","0","270,000","-270,000","4,253,000","1,218,000","3,035,000","2,821,000",
="048187","臺指反元大96購04","0","0","0","0","0","0","0","0","0","2,222,000","0","0","0","2,490,000","268,000","2,222,000","2,222,000",
