"109年05月19日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00852L","國泰美國道瓊正2 ","2,086,000","129,000","1,957,000","0","0","0","0","0","0","24,894,000","0","0","0","25,551,000","657,000","24,894,000","26,851,000",
"2610","華航            ","16,742,100","5,120,000","11,622,100","0","0","0","7,075,000","0","7,075,000","549,000","18,000","0","18,000","531,000","0","531,000","19,246,100",
"2891","中信金          ","28,935,000","16,230,047","12,704,953","0","0","0","0","0","0","285,000","283,000","3,000","280,000","52,000","47,000","5,000","12,989,953",
"3231","緯創            ","13,735,000","2,818,568","10,916,432","0","0","0","0","77,000","-77,000","224,000","160,000","22,000","138,000","184,000","98,000","86,000","11,063,432",
"2454","聯發科          ","16,564,768","6,682,985","9,881,783","0","0","0","841,000","41,000","800,000","-21,000","192,000","193,000","-1,000","123,000","143,000","-20,000","10,660,783",
"2888","新光金          ","19,137,887","8,197,919","10,939,968","0","0","0","0","41,614","-41,614","-438,000","151,000","590,000","-439,000","141,000","140,000","1,000","10,460,354",
"3481","群創            ","19,395,000","11,040,385","8,354,615","0","0","0","0","0","0","1,876,000","1,325,000","22,000","1,303,000","709,000","136,000","573,000","10,230,615",
"2886","兆豐金          ","17,365,215","8,292,792","9,072,423","0","0","0","81,000","0","81,000","83,000","91,000","10,000","81,000","2,000","0","2,000","9,236,423",
"2382","廣達            ","12,024,388","4,359,984","7,664,404","0","0","0","521,000","4,000","517,000","170,000","447,000","351,000","96,000","94,000","20,000","74,000","8,351,404",
"3037","欣興            ","32,874,000","17,864,370","15,009,630","0","0","0","292,000","8,578,000","-8,286,000","830,000","2,011,000","1,380,000","631,000","507,000","308,000","199,000","7,553,630",
"2892","第一金          ","12,401,374","5,426,672","6,974,702","0","0","0","0","0","0","67,000","26,000","11,000","15,000","54,000","2,000","52,000","7,041,702",
"2409","友達            ","43,663,977","38,503,589","5,160,388","0","0","0","0","0","0","1,721,000","601,000","86,000","515,000","1,423,000","217,000","1,206,000","6,881,388",
"2201","裕隆            ","4,902,000","1,535,237","3,366,763","0","0","0","3,079,000","0","3,079,000","-27,000","55,000","124,000","-69,000","147,000","105,000","42,000","6,418,763",
"2887","台新金          ","13,074,000","6,949,323","6,124,677","0","0","0","0","0","0","31,000","23,000","2,000","21,000","16,000","6,000","10,000","6,155,677",
"1314","中石化          ","9,226,000","4,198,000","5,028,000","0","0","0","0","0","0","954,000","125,000","68,000","57,000","1,065,000","168,000","897,000","5,982,000",
="00637L","元大滬深300正2  ","5,505,000","1,081,000","4,424,000","0","0","0","0","0","0","1,549,000","0","0","0","20,618,000","19,069,000","1,549,000","5,973,000",
"1101","台泥            ","9,179,373","4,817,202","4,362,171","0","0","0","893,000","0","893,000","675,000","543,000","2,000","541,000","209,000","75,000","134,000","5,930,171",
"2368","金像電          ","9,003,000","4,237,370","4,765,630","0","0","0","729,000","130,000","599,000","-723,000","517,000","1,370,000","-853,000","165,000","35,000","130,000","4,641,630",
"2881","富邦金          ","12,644,882","8,600,350","4,044,532","0","0","0","71,000","0","71,000","185,000","22,000","4,000","18,000","221,000","54,000","167,000","4,300,532",
"2882","國泰金          ","10,156,163","6,118,088","4,038,075","0","0","0","0","0","0","145,000","0","15,000","-15,000","160,000","0","160,000","4,183,075",
="07478P","南電康和9A售02  ","0","0","0","0","0","0","0","0","0","4,152,000","0","0","0","4,648,000","496,000","4,152,000","4,152,000",
"2890","永豐金          ","12,792,000","8,907,045","3,884,955","0","0","0","60,000","0","60,000","91,000","75,000","37,000","38,000","55,000","2,000","53,000","4,035,955",
"2347","聯強            ","4,580,000","1,700,271","2,879,729","0","0","0","709,000","0","709,000","211,000","255,000","44,000","211,000","0","0","0","3,799,729",
"2880","華南金          ","6,052,518","2,591,039","3,461,479","0","0","0","0","0","0","192,000","172,000","0","172,000","20,000","0","20,000","3,653,479",
"6278","台表科          ","3,889,000","1,609,000","2,280,000","0","0","0","466,000","0","466,000","725,000","476,000","168,000","308,000","554,000","137,000","417,000","3,471,000",
="051277","聯發科中信9A購01","0","0","0","0","0","0","0","0","0","3,427,000","0","0","0","3,427,000","0","3,427,000","3,427,000",
="00632R","元大台灣50反1   ","2,743,000","528,000","2,215,000","0","0","0","0","0","0","1,129,393","1,070,000","6,299,000","-5,229,000","17,810,393","11,452,000","6,358,393","3,344,393",
"4142","國光生          ","10,690,000","7,631,000","3,059,000","0","0","0","250,000","0","250,000","5,000","5,000","0","5,000","0","0","0","3,314,000",
"5880","合庫金          ","7,032,319","3,841,047","3,191,272","0","0","0","0","0","0","94,000","10,000","0","10,000","86,000","2,000","84,000","3,285,272",
"1909","榮成            ","5,869,000","2,724,000","3,145,000","0","0","0","0","0","0","-52,000","28,000","80,000","-52,000","0","0","0","3,093,000",
"2301","光寶科          ","5,374,777","3,755,884","1,618,893","0","0","0","1,037,000","0","1,037,000","302,000","239,000","7,000","232,000","70,000","0","70,000","2,957,893",
"2377","微星            ","3,169,970","1,271,729","1,898,241","0","0","0","725,000","0","725,000","254,000","227,000","108,000","119,000","166,000","31,000","135,000","2,877,241",
="00830","國泰費城半導體  ","2,035,000","11,000","2,024,000","0","0","0","0","0","0","830,000","116,000","0","116,000","1,029,000","315,000","714,000","2,854,000",
"6505","台塑化          ","4,987,000","3,539,794","1,447,206","0","0","0","1,219,000","0","1,219,000","25,000","47,000","22,000","25,000","0","0","0","2,691,206",
="00631L","元大台灣50正2   ","518,000","514,000","4,000","0","0","0","0","0","0","2,530,000","0","0","0","3,885,000","1,355,000","2,530,000","2,534,000",
="059825","嘉晶凱基99購02  ","0","0","0","0","0","0","0","0","0","2,483,000","0","0","0","2,503,000","20,000","2,483,000","2,483,000",
"1718","中纖            ","2,811,000","364,000","2,447,000","0","0","0","0","0","0","28,000","36,000","8,000","28,000","0","0","0","2,475,000",
="00670L","富邦NASDAQ正2   ","454,000","7,000","447,000","0","0","0","0","0","0","2,019,000","112,000","30,000","82,000","2,123,000","186,000","1,937,000","2,466,000",
"1312","國喬            ","4,329,000","2,590,000","1,739,000","0","0","0","0","0","0","667,000","542,000","0","542,000","125,000","0","125,000","2,406,000",
="00861","元大全球未來通訊","622,000","3,000","619,000","0","0","0","0","0","0","1,767,000","72,000","0","72,000","1,858,000","163,000","1,695,000","2,386,000",
