"109年01月30日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00673R","元大S&P原油反1  ","55,016,000","13,000","55,003,000","0","0","0","0","0","0","75,365,000","680,000","0","680,000","76,041,000","1,356,000","74,685,000","130,368,000",
="00632R","元大台灣50反1   ","1,139,000","1,666,000","-527,000","0","0","0","0","0","0","115,340,000","3,704,000","3,350,000","354,000","121,672,000","6,686,000","114,986,000","114,813,000",
="00677U","富邦VIX         ","87,486,000","14,415,000","73,071,000","0","0","0","0","0","0","-7,383,000","0","6,300,000","-6,300,000","5,666,000","6,749,000","-1,083,000","65,688,000",
="00861","元大全球未來通訊","5,421,000","14,000","5,407,000","0","0","0","0","0","0","11,714,000","0","300,000","-300,000","13,114,000","1,100,000","12,014,000","17,121,000",
="040498","滬深2X國票92購01","0","0","0","0","0","0","0","0","0","15,632,000","0","0","0","15,632,000","0","15,632,000","15,632,000",
"2448","晶電            ","20,210,000","6,311,000","13,899,000","0","0","0","1,042,000","2,410,000","-1,368,000","-874,000","684,000","1,507,000","-823,000","0","51,000","-51,000","11,657,000",
"1605","華新            ","4,834,001","2,077,246","2,756,755","0","0","0","29,000","0","29,000","8,820,000","542,000","301,000","241,000","8,895,000","316,000","8,579,000","11,605,755",
="03033P","微星國票03售01  ","0","0","0","0","0","0","0","0","0","9,307,000","0","0","0","9,421,000","114,000","9,307,000","9,307,000",
"2356","英業達          ","10,531,470","7,550,000","2,981,470","0","0","0","67,000","2,000","65,000","3,910,000","17,000","39,000","-22,000","3,934,000","2,000","3,932,000","6,956,470",
="00708L","元大S&P黃金正2  ","2,660,000","72,000","2,588,000","0","0","0","0","0","0","2,850,000","0","0","0","4,028,000","1,178,000","2,850,000","5,438,000",
="040760","T50反1凱基95購01","0","0","0","0","0","0","0","0","0","4,381,000","0","0","0","4,631,000","250,000","4,381,000","4,381,000",
="0061","元大寶滬深      ","3,378,000","0","3,378,000","0","0","0","0","0","0","770,000","120,000","80,000","40,000","782,000","52,000","730,000","4,148,000",
="050363","臺指反元大98購04","0","0","0","0","0","0","0","0","0","4,082,000","0","0","0","4,268,000","186,000","4,082,000","4,082,000",
"3545","敦泰            ","4,591,000","597,780","3,993,220","0","0","0","0","0","0","0","5,000","5,000","0","0","0","0","3,993,220",
"4927","泰鼎-KY         ","2,623,000","581,000","2,042,000","0","0","0","1,500,000","0","1,500,000","116,000","2,000","40,000","-38,000","309,000","155,000","154,000","3,658,000",
="00639","富邦深100       ","3,661,000","336,000","3,325,000","0","0","0","0","0","0","294,000","80,000","70,000","10,000","1,091,000","807,000","284,000","3,619,000",
="055144","T50反1元大97購03","0","0","0","0","0","0","0","0","0","3,583,000","0","0","0","3,740,000","157,000","3,583,000","3,583,000",
="00643","群益深証中小    ","1,205,000","0","1,205,000","0","0","0","0","0","0","2,285,000","670,000","110,000","560,000","1,979,000","254,000","1,725,000","3,490,000",
="03062P","世紀鋼凱基02售02","0","0","0","0","0","0","0","0","0","3,448,000","3,348,000","0","3,348,000","100,000","0","100,000","3,448,000",
="050123","群臺反凱基96購01","0","0","0","0","0","0","0","0","0","3,381,000","0","0","0","3,496,000","115,000","3,381,000","3,381,000",
"2474","可成            ","8,778,944","5,120,237","3,658,707","0","0","0","22,000","76,000","-54,000","-259,000","52,000","105,000","-53,000","74,000","280,000","-206,000","3,345,707",
"2376","技嘉            ","2,831,139","1,002,000","1,829,139","0","0","0","0","0","0","1,412,000","34,000","177,000","-143,000","1,609,000","54,000","1,555,000","3,241,139",
"2393","億光            ","4,048,000","944,000","3,104,000","0","0","0","0","0","0","-159,000","32,000","182,000","-150,000","55,000","64,000","-9,000","2,945,000",
"2504","國產            ","7,040,000","2,309,000","4,731,000","0","0","0","0","0","0","-1,822,000","10,000","1,832,000","-1,822,000","0","0","0","2,909,000",
="08422P","玉晶光群益02售03","0","0","0","0","0","0","0","0","0","2,909,000","0","0","0","2,920,000","11,000","2,909,000","2,909,000",
"2027","大成鋼          ","547,000","924,000","-377,000","0","0","0","0","0","0","3,242,000","27,000","68,000","-41,000","3,536,000","253,000","3,283,000","2,865,000",
="00676R","富邦臺灣加權反1 ","206,000","100,000","106,000","0","0","0","0","0","0","2,716,000","0","0","0","4,215,000","1,499,000","2,716,000","2,822,000",
="049973","T50反1日盛9A購01","0","0","0","0","0","0","0","0","0","2,800,000","0","0","0","5,101,000","2,301,000","2,800,000","2,800,000",
="048628","T50反1元大96購03","0","0","0","0","0","0","0","0","0","2,717,000","0","0","0","3,027,000","310,000","2,717,000","2,717,000",
"3005","神基            ","1,435,000","917,000","518,000","0","0","0","0","0","0","2,174,000","27,000","2,000","25,000","2,163,000","14,000","2,149,000","2,692,000",
