"109年03月20日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00677U","富邦VIX         ","29,254,000","85,289,000","-56,035,000","0","0","0","0","0","0","114,383,000","3,813,000","5,406,000","-1,593,000","120,856,000","4,880,000","115,976,000","58,348,000",
"2337","旺宏            ","18,864,555","7,921,000","10,943,555","0","0","0","0","1,226,214","-1,226,214","321,636","283,000","30,000","253,000","180,000","111,364","68,636","10,038,977",
="00634R","富邦上証反1     ","1,778,000","52,000","1,726,000","0","0","0","0","0","0","4,848,000","0","2,000,000","-2,000,000","8,163,000","1,315,000","6,848,000","6,574,000",
="00631L","元大台灣50正2   ","181,000","300,000","-119,000","0","0","0","0","0","0","6,526,000","0","20,000","-20,000","14,073,000","7,527,000","6,546,000","6,407,000",
="03090X","元展84          ","0","0","0","0","0","0","0","0","0","5,119,000","0","0","0","5,119,000","0","5,119,000","5,119,000",
="00669R","國泰美國道瓊反1 ","137,000","0","137,000","0","0","0","0","0","0","4,796,647","0","0","0","6,748,000","1,951,353","4,796,647","4,933,647",
"1605","華新            ","8,557,833","9,398,104","-840,271","0","0","0","2,027,000","11,379","2,015,621","3,070,000","98,000","14,000","84,000","3,164,000","178,000","2,986,000","4,245,350",
="00638R","元大滬深300反1  ","1,031,000","6,000","1,025,000","0","0","0","0","0","0","3,072,000","0","200,000","-200,000","5,125,000","1,853,000","3,272,000","4,097,000",
="00648R","元大S&P500反1   ","0","0","0","0","0","0","0","0","0","3,011,000","0","0","0","6,983,000","3,972,000","3,011,000","3,011,000",
="04391P","玉晶光凱基95售03","0","0","0","0","0","0","0","0","0","2,895,000","0","0","0","3,151,000","256,000","2,895,000","2,895,000",
="059180","祥碩元富9A購01  ","0","0","0","0","0","0","0","0","0","2,736,000","0","0","0","3,037,000","301,000","2,736,000","2,736,000",
"1314","中石化          ","5,432,850","2,436,500","2,996,350","0","0","0","3,000","236,199","-233,199","-201,000","4,000","192,000","-188,000","14,000","27,000","-13,000","2,562,151",
="059179","祥碩元富99購01  ","0","0","0","0","0","0","0","0","0","2,526,000","0","0","0","2,895,000","369,000","2,526,000","2,526,000",
"6116","彩晶            ","8,308,000","5,623,000","2,685,000","0","0","0","0","15,479","-15,479","-170,000","0","73,000","-73,000","197,000","294,000","-97,000","2,499,521",
="058094","祥碩元大98購09  ","0","0","0","0","0","0","0","0","0","2,440,000","0","0","0","2,790,000","350,000","2,440,000","2,440,000",
="056999","元油2X國票98購02","0","0","0","0","0","0","0","0","0","2,164,000","0","0","0","2,164,000","0","2,164,000","2,164,000",
="056737","國巨凱基9A購01  ","0","0","0","0","0","0","0","0","0","1,942,000","0","0","0","1,972,000","30,000","1,942,000","1,942,000",
="049140","台積電元大94購07","0","0","0","0","0","0","0","0","0","1,922,000","0","0","0","1,922,000","0","1,922,000","1,922,000",
"2027","大成鋼          ","2,566,114","2,454,741","111,373","0","0","0","672,000","5,775","666,225","1,064,000","0","158,000","-158,000","1,275,000","53,000","1,222,000","1,841,598",
"3037","欣興            ","6,774,000","4,330,000","2,444,000","0","0","0","0","791,154","-791,154","188,000","236,000","133,000","103,000","91,000","6,000","85,000","1,840,846",
"2104","國際中橡        ","2,265,780","457,740","1,808,040","0","0","0","0","6,173","-6,173","0","0","0","0","0","0","0","1,801,867",
="055798","聯茂富邦98購01  ","0","0","0","0","0","0","0","0","0","1,705,000","0","0","0","1,726,000","21,000","1,705,000","1,705,000",
="059239","台積電凱基99購12","0","0","0","0","0","0","0","0","0","1,682,000","0","0","0","3,200,000","1,518,000","1,682,000","1,682,000",
"8046","南電            ","2,540,000","4,294,000","-1,754,000","0","0","0","3,337,000","935","3,336,065","60,000","103,000","26,000","77,000","159,000","176,000","-17,000","1,642,065",
"4958","臻鼎-KY         ","10,945,413","10,265,540","679,873","0","0","0","1,005,000","245,927","759,073","202,000","375,000","182,000","193,000","18,000","9,000","9,000","1,640,946",
"2323","中環            ","3,360,000","1,860,000","1,500,000","0","0","0","6,000","0","6,000","26,000","10,000","62,000","-52,000","78,000","0","78,000","1,532,000",
="054325","奇力新台新97購03","0","0","0","0","0","0","0","0","0","1,497,000","0","0","0","1,497,000","0","1,497,000","1,497,000",
="059218","台積電元大99購31","0","0","0","0","0","0","0","0","0","1,491,000","0","0","0","1,576,000","85,000","1,491,000","1,491,000",
="058912","祥碩元大99購01  ","0","0","0","0","0","0","0","0","0","1,403,000","0","0","0","2,012,000","609,000","1,403,000","1,403,000",
="058343","台積電群益99購02","0","0","0","0","0","0","0","0","0","1,391,000","0","0","0","1,397,000","6,000","1,391,000","1,391,000",
="059080","亞泥元大99購01  ","0","0","0","0","0","0","0","0","0","1,380,000","0","0","0","1,952,000","572,000","1,380,000","1,380,000",
="055213","大成鋼凱基98購01","0","0","0","0","0","0","0","0","0","1,351,000","0","0","0","1,351,000","0","1,351,000","1,351,000",
="052329","台積電亞東96購01","0","0","0","0","0","0","0","0","0","1,236,000","0","0","0","1,756,000","520,000","1,236,000","1,236,000",
="059071","元油2X元大9C購12","0","0","0","0","0","0","0","0","0","1,180,000","0","0","0","1,180,000","0","1,180,000","1,180,000",
="057380","技嘉國泰9A購01  ","0","0","0","0","0","0","0","0","0","1,154,000","0","0","0","1,229,000","75,000","1,154,000","1,154,000",
