"109年06月19日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00637L","元大滬深300正2  ","24,603,000","1,216,000","23,387,000","0","0","0","0","0","0","17,803,000","20,000","0","20,000","27,543,000","9,760,000","17,783,000","41,190,000",
"2409","友達            ","58,553,930","59,685,982","-1,132,052","0","0","0","14,184,000","5,000","14,179,000","2,844,000","2,694,000","1,981,000","713,000","3,946,000","1,815,000","2,131,000","15,890,948",
="0056","元大高股息      ","623,200","123,000","500,200","0","0","0","0","0","0","8,888,000","0","726,000","-726,000","10,080,000","466,000","9,614,000","9,388,200",
"2308","台達電          ","12,326,652","5,821,585","6,505,067","0","0","0","866,000","213,000","653,000","698,000","831,000","177,000","654,000","72,000","28,000","44,000","7,856,067",
"3231","緯創            ","22,638,532","21,266,905","1,371,627","0","0","0","6,783,000","48,000","6,735,000","-276,000","275,000","51,000","224,000","297,000","797,000","-500,000","7,830,627",
="00653L","富邦印度正2     ","3,995,000","658,000","3,337,000","0","0","0","0","0","0","4,328,750","0","0","0","8,252,000","3,923,250","4,328,750","7,665,750",
"2511","太子            ","5,599,000","314,000","5,285,000","0","0","0","0","0","0","-146,000","0","146,000","-146,000","0","0","0","5,139,000",
"2363","矽統            ","6,184,000","1,063,000","5,121,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","5,115,000",
"4927","泰鼎-KY         ","4,002,000","568,000","3,434,000","0","0","0","788,000","0","788,000","867,000","475,000","40,000","435,000","507,000","75,000","432,000","5,089,000",
"1434","福懋            ","4,268,600","10,691,324","-6,422,724","0","0","0","11,085,000","3,000","11,082,000","10,000","190,000","180,000","10,000","0","0","0","4,669,276",
"2809","京城銀          ","3,152,159","7,816,000","-4,663,841","0","0","0","9,123,000","1,000","9,122,000","11,000","356,000","345,000","11,000","0","0","0","4,469,159",
"2449","京元電子        ","6,671,192","5,597,000","1,074,192","0","0","0","2,981,000","1,000","2,980,000","-9,000","141,000","0","141,000","105,000","255,000","-150,000","4,045,192",
="00633L","富邦上証正2     ","1,994,000","473,000","1,521,000","0","0","0","0","0","0","1,877,000","0","0","0","2,745,000","868,000","1,877,000","3,398,000",
="00861","元大全球未來通訊","14,000","21,400","-7,400","0","0","0","0","0","0","3,293,000","0","0","0","3,326,000","33,000","3,293,000","3,285,600",
"1409","新纖            ","4,718,000","1,486,000","3,232,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,232,000",
"2454","聯發科          ","8,708,489","6,964,773","1,743,716","0","0","0","764,000","104,000","660,000","744,000","603,000","91,000","512,000","590,000","358,000","232,000","3,147,716",
="064969","達新元大9C購01  ","0","0","0","0","0","0","0","0","0","2,820,000","0","0","0","2,835,000","15,000","2,820,000","2,820,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","2,745,000","0","0","0","2,748,000","3,000","2,745,000","2,745,000",
"3034","聯詠            ","6,844,366","5,206,632","1,637,734","0","0","0","864,000","47,000","817,000","141,000","83,000","95,000","-12,000","214,000","61,000","153,000","2,595,734",
"6116","彩晶            ","6,310,000","4,104,000","2,206,000","0","0","0","0","0","0","344,765","26,000","0","26,000","1,280,000","961,235","318,765","2,550,765",
"2345","智邦            ","4,868,282","2,775,010","2,093,272","0","0","0","49,000","46,000","3,000","327,000","221,000","167,000","54,000","297,000","24,000","273,000","2,423,272",
"3673","TPK-KY          ","2,779,434","273,000","2,506,434","0","0","0","0","157,000","-157,000","-68,000","0","23,000","-23,000","53,000","98,000","-45,000","2,281,434",
"6153","嘉聯益          ","5,594,000","3,617,000","1,977,000","0","0","0","116,000","0","116,000","179,000","118,000","68,000","50,000","983,000","854,000","129,000","2,272,000",
"2337","旺宏            ","13,178,000","11,107,078","2,070,922","0","0","0","1,000","47,000","-46,000","162,000","40,000","200,000","-160,000","379,000","57,000","322,000","2,186,922",
"2102","泰豐            ","2,541,000","431,000","2,110,000","0","0","0","0","0","0","23,000","35,000","12,000","23,000","0","0","0","2,133,000",
"1103","嘉泥            ","2,950,000","877,000","2,073,000","0","0","0","0","0","0","-32,000","0","32,000","-32,000","0","0","0","2,041,000",
"3189","景碩            ","5,220,000","5,069,000","151,000","0","0","0","1,995,000","0","1,995,000","-126,000","366,000","240,000","126,000","315,000","567,000","-252,000","2,020,000",
="054546","玉晶光中信9B購01","0","0","0","0","0","0","0","0","0","2,011,000","0","0","0","5,821,000","3,810,000","2,011,000","2,011,000",
="064094","達新群益9C購01  ","0","0","0","0","0","0","0","0","0","1,976,000","0","0","0","2,039,000","63,000","1,976,000","1,976,000",
"2458","義隆            ","2,300,995","3,057,169","-756,174","0","0","0","2,840,000","1,000","2,839,000","-152,000","189,000","244,000","-55,000","77,000","174,000","-97,000","1,930,826",
"8046","南電            ","3,420,000","1,195,000","2,225,000","0","0","0","75,000","389,000","-314,000","12,000","290,000","90,000","200,000","5,000","193,000","-188,000","1,923,000",
"4133","亞諾法          ","3,907,000","1,996,000","1,911,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","1,909,000",
="051732","華通國票97購01  ","0","0","0","0","0","0","0","0","0","1,901,000","0","0","0","1,901,000","0","1,901,000","1,901,000",
="058153","景碩統一9B購01  ","0","0","0","0","0","0","0","0","0","1,836,000","0","0","0","2,368,000","532,000","1,836,000","1,836,000",
"2515","中工            ","2,500,000","709,000","1,791,000","0","0","0","0","0","0","36,000","28,000","0","28,000","8,000","0","8,000","1,827,000",
"5471","松翰            ","2,883,000","1,169,000","1,714,000","0","0","0","0","0","0","110,000","110,000","0","110,000","0","0","0","1,824,000",
"2882","國泰金          ","15,097,398","13,754,952","1,342,446","0","0","0","20,000","111,000","-91,000","445,000","500,000","0","500,000","4,000","59,000","-55,000","1,696,446",
"2889","國票金          ","2,599,262","601,000","1,998,262","0","0","0","0","2,000","-2,000","-323,000","0","323,000","-323,000","0","0","0","1,673,262",
"2369","菱生            ","1,903,000","295,000","1,608,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,608,000",
