"109年06月08日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00632R","元大台灣50反1   ","78,867,000","400,000","78,467,000","0","0","0","0","0","0","-60,426,000","2,376,000","3,009,000","-633,000","24,758,000","84,551,000","-59,793,000","18,041,000",
"2409","友達            ","37,593,000","21,906,000","15,687,000","0","0","0","3,098,000","250,000","2,848,000","-622,000","2,822,000","386,000","2,436,000","1,573,000","4,631,000","-3,058,000","17,913,000",
"2888","新光金          ","24,537,398","7,133,250","17,404,148","0","0","0","0","131,000","-131,000","-474,000","175,000","460,000","-285,000","860,000","1,049,000","-189,000","16,799,148",
"2330","台積電          ","32,851,218","21,180,353","11,670,865","0","0","0","1,823,000","251,000","1,572,000","-94,000","139,000","476,000","-337,000","464,000","221,000","243,000","13,148,865",
"1605","華新            ","16,312,000","4,475,000","11,837,000","0","0","0","0","0","0","595,000","543,000","140,000","403,000","412,000","220,000","192,000","12,432,000",
"2891","中信金          ","15,608,000","5,312,124","10,295,876","0","0","0","1,349,000","437,000","912,000","-3,000","12,000","8,000","4,000","0","7,000","-7,000","11,204,876",
="00637L","元大滬深300正2  ","18,358,000","8,384,000","9,974,000","0","0","0","0","0","0","846,000","900,000","0","900,000","26,254,000","26,308,000","-54,000","10,820,000",
="00677U","富邦VIX         ","13,056,000","6,571,000","6,485,000","0","0","0","0","0","0","2,676,000","0","5,000","-5,000","16,949,000","14,268,000","2,681,000","9,161,000",
"3231","緯創            ","8,617,100","3,683,519","4,933,581","0","0","0","2,823,000","52,918","2,770,082","498,000","322,000","4,000","318,000","239,000","59,000","180,000","8,201,663",
"2883","開發金          ","11,951,000","4,969,380","6,981,620","0","0","0","0","157,000","-157,000","949,000","208,000","36,000","172,000","896,000","119,000","777,000","7,773,620",
"2317","鴻海            ","15,242,000","11,653,252","3,588,748","0","0","0","2,790,000","134,000","2,656,000","1,013,000","289,000","76,000","213,000","1,228,000","428,000","800,000","7,257,748",
"2637","慧洋-KY         ","3,074,000","499,000","2,575,000","0","0","0","0","0","0","4,589,000","4,000","666,000","-662,000","5,251,000","0","5,251,000","7,164,000",
="00861","元大全球未來通訊","30,000","0","30,000","0","0","0","0","0","0","6,991,000","0","0","0","7,091,000","100,000","6,991,000","7,021,000",
"2887","台新金          ","10,387,000","3,725,330","6,661,670","0","0","0","0","114,000","-114,000","108,000","16,000","14,000","2,000","108,000","2,000","106,000","6,655,670",
"2002","中鋼            ","11,846,000","5,123,295","6,722,705","0","0","0","0","139,000","-139,000","68,000","67,000","1,000","66,000","2,000","0","2,000","6,651,705",
"2881","富邦金          ","9,492,600","3,134,909","6,357,691","0","0","0","0","84,000","-84,000","257,000","105,000","2,000","103,000","178,000","24,000","154,000","6,530,691",
"2882","國泰金          ","10,602,000","4,256,558","6,345,442","0","0","0","0","93,000","-93,000","110,000","0","5,000","-5,000","202,000","87,000","115,000","6,362,442",
"5880","合庫金          ","11,700,000","5,303,892","6,396,108","0","0","0","0","105,000","-105,000","16,000","25,000","8,000","17,000","0","1,000","-1,000","6,307,108",
"2324","仁寶            ","10,973,000","5,719,858","5,253,142","0","0","0","145,000","35,000","110,000","700,000","505,000","0","505,000","470,000","275,000","195,000","6,063,142",
"2313","華通            ","5,274,000","2,563,000","2,711,000","0","0","0","1,210,000","0","1,210,000","1,700,000","1,710,000","362,000","1,348,000","670,000","318,000","352,000","5,621,000",
"2801","彰銀            ","5,089,200","3,797,492","1,291,708","0","0","0","0","70,000","-70,000","3,706,000","1,000","30,000","-29,000","3,753,000","18,000","3,735,000","4,927,708",
"2201","裕隆            ","7,158,000","5,194,000","1,964,000","0","0","0","933,000","0","933,000","1,969,000","894,000","53,000","841,000","1,419,000","291,000","1,128,000","4,866,000",
