"109年03月30日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2353","宏碁            ","18,324,031","6,179,000","12,145,031","0","0","0","0","0","0","644,000","255,000","178,000","77,000","604,000","37,000","567,000","12,789,031",
="00677U","富邦VIX         ","105,593,000","70,639,000","34,954,000","0","0","0","0","0","0","-24,157,000","6,895,000","2,400,000","4,495,000","29,705,000","58,357,000","-28,652,000","10,797,000",
="00875","國泰網路資安    ","14,000","3,000","11,000","0","0","0","0","0","0","10,212,000","0","0","0","14,394,000","4,182,000","10,212,000","10,223,000",
"2887","台新金          ","15,511,915","8,748,925","6,762,990","0","0","0","0","0","0","-103,000","0","87,000","-87,000","4,000","20,000","-16,000","6,659,990",
"2884","玉山金          ","17,648,514","12,136,971","5,511,543","0","0","0","0","0","0","-75,000","17,000","73,000","-56,000","26,000","45,000","-19,000","5,436,543",
"2886","兆豐金          ","17,155,111","12,920,300","4,234,811","0","0","0","0","127,000","-127,000","62,000","22,000","25,000","-3,000","65,000","0","65,000","4,169,811",
"2880","華南金          ","12,012,039","7,924,661","4,087,378","0","0","0","0","0","0","4,000","12,000","10,000","2,000","2,000","0","2,000","4,091,378",
"2891","中信金          ","32,342,972","30,800,640","1,542,332","0","0","0","2,369,000","0","2,369,000","61,000","82,000","25,000","57,000","4,000","0","4,000","3,972,332",
"2892","第一金          ","16,591,689","12,886,000","3,705,689","0","0","0","0","0","0","104,000","110,000","8,000","102,000","2,000","0","2,000","3,809,689",
"5880","合庫金          ","13,268,231","9,744,757","3,523,474","0","0","0","0","0","0","-11,000","10,000","21,000","-11,000","0","0","0","3,512,474",
"2303","聯電            ","28,633,508","25,818,000","2,815,508","0","0","0","6,000","0","6,000","440,000","451,000","41,000","410,000","80,000","50,000","30,000","3,261,508",
="006205","富邦上証        ","2,175,000","8,000","2,167,000","0","0","0","0","0","0","767,000","40,000","40,000","0","2,281,000","1,514,000","767,000","2,934,000",
"2323","中環            ","3,811,000","659,000","3,152,000","0","0","0","0","2,000","-2,000","-261,000","5,000","275,000","-270,000","35,000","26,000","9,000","2,889,000",
="00636","國泰中國A50     ","1,151,000","88,000","1,063,000","0","0","0","0","0","0","1,732,847","80,000","0","80,000","1,803,000","150,153","1,652,847","2,795,847",
="047990","臺指反元大96購02","0","0","0","0","0","0","0","0","0","2,795,000","0","0","0","2,796,000","1,000","2,795,000","2,795,000",
"3231","緯創            ","9,905,410","7,323,000","2,582,410","0","0","0","0","0","0","-13,000","34,000","10,000","24,000","75,000","112,000","-37,000","2,569,410",
="054369","鴻海中信9C購01  ","0","0","0","0","0","0","0","0","0","2,507,000","0","0","0","2,507,000","0","2,507,000","2,507,000",
="054786","全新群益99購02  ","0","0","0","0","0","0","0","0","0","2,500,000","0","0","0","2,500,000","0","2,500,000","2,500,000",
"2367","燿華            ","4,013,000","1,631,240","2,381,760","0","0","0","0","0","0","84,000","0","0","0","102,000","18,000","84,000","2,465,760",
