"109年04月28日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"6504","南六            ","705,000","842,098","-137,098","0","0","0","1,103,000","0","1,103,000","13,000","100,000","75,000","25,000","5,000","17,000","-12,000","978,902",
="00875","國泰網路資安    ","2,121,000","0","2,121,000","0","0","0","0","0","0","-1,155,000","0","0","0","1,055,000","2,210,000","-1,155,000","966,000",
="049367","全新元大96購01  ","0","0","0","0","0","0","0","0","0","960,000","0","0","0","960,000","0","960,000","960,000",
="053486","T50反1兆豐96購01","0","0","0","0","0","0","0","0","0","953,000","0","0","0","1,010,000","57,000","953,000","953,000",
="060119","上銀富邦9B購03  ","0","0","0","0","0","0","0","0","0","948,000","0","0","0","980,000","32,000","948,000","948,000",
="058214","世芯群益9A購01  ","0","0","0","0","0","0","0","0","0","921,000","0","0","0","978,000","57,000","921,000","921,000",
="053524","聯電中信97購02  ","0","0","0","0","0","0","0","0","0","917,000","0","0","0","1,651,000","734,000","917,000","917,000",
="061031","神隆永豐9A購02  ","0","0","0","0","0","0","0","0","0","915,000","0","0","0","1,011,000","96,000","915,000","915,000",
"2855","統一證          ","1,001,000","91,000","910,000","0","0","0","0","0","0","0","0","0","0","0","0","0","910,000",
="052852","國巨元富96購02  ","0","0","0","0","0","0","0","0","0","904,000","0","0","0","904,000","0","904,000","904,000",
"4906","正文            ","1,088,000","206,000","882,000","0","0","0","0","0","0","20,000","0","0","0","20,000","0","20,000","902,000",
="059656","T50反1元大99購11","0","0","0","0","0","0","0","0","0","898,000","0","0","0","1,035,000","137,000","898,000","898,000",
="057523","大成鋼元大99購01","0","0","0","0","0","0","0","0","0","884,000","0","0","0","1,110,000","226,000","884,000","884,000",
="061284","友達統一9C購01  ","0","0","0","0","0","0","0","0","0","877,000","0","0","0","897,000","20,000","877,000","877,000",
="052132","旺宏凱基9B購01  ","0","0","0","0","0","0","0","0","0","871,000","0","0","0","871,000","0","871,000","871,000",
="060807","新光金群益9A購01","0","0","0","0","0","0","0","0","0","866,000","0","0","0","982,000","116,000","866,000","866,000",
"3042","晶技            ","3,218,000","3,901,000","-683,000","0","0","0","552,000","0","552,000","996,000","873,000","69,000","804,000","269,000","77,000","192,000","865,000",
"6269","台郡            ","1,063,000","1,825,000","-762,000","0","0","0","1,431,000","0","1,431,000","190,000","150,000","53,000","97,000","160,000","67,000","93,000","859,000",
="060387","盛群凱基9A購01  ","0","10,000","-10,000","0","0","0","0","0","0","856,000","0","0","0","941,000","85,000","856,000","846,000",
="060709","緯穎富邦9B購01  ","0","0","0","0","0","0","0","0","0","835,000","0","0","0","926,000","91,000","835,000","835,000",
="00664R","國泰臺灣加權反1 ","0","0","0","0","0","0","0","0","0","827,000","0","0","0","1,603,000","776,000","827,000","827,000",
="057972","群創富邦9C購01  ","0","0","0","0","0","0","0","0","0","815,000","0","0","0","870,000","55,000","815,000","815,000",
"2379","瑞昱            ","1,192,982","801,235","391,747","0","0","0","532,000","182,000","350,000","71,000","106,000","22,000","84,000","12,000","25,000","-13,000","812,747",
"2347","聯強            ","1,687,000","1,266,150","420,850","0","0","0","500,000","0","500,000","-113,000","6,000","2,000","4,000","0","117,000","-117,000","807,850",
="053630","奇鋐兆豐97購01  ","0","0","0","0","0","0","0","0","0","804,000","0","0","0","1,018,000","214,000","804,000","804,000",
="058026","上銀富邦9A購01  ","0","0","0","0","0","0","0","0","0","804,000","0","0","0","862,000","58,000","804,000","804,000",
="059438","群創元大99購06  ","0","0","0","0","0","0","0","0","0","775,000","0","0","0","892,000","117,000","775,000","775,000",
"6288","聯嘉            ","1,040,000","269,000","771,000","0","0","0","0","0","0","0","6,000","6,000","0","0","0","0","771,000",
"2606","裕民            ","1,489,000","907,000","582,000","0","0","0","0","0","0","188,000","188,000","0","188,000","0","0","0","770,000",
"3023","信邦            ","831,000","566,000","265,000","0","0","0","451,000","0","451,000","30,000","49,000","41,000","8,000","30,000","8,000","22,000","746,000",
="058228","為升元大99購01  ","0","0","0","0","0","0","0","0","0","741,000","0","0","0","741,000","0","741,000","741,000",
"2481","強茂            ","1,214,000","638,000","576,000","0","0","0","117,000","0","117,000","36,000","40,000","0","40,000","12,000","16,000","-4,000","729,000",
="060340","國巨統一01購02  ","0","0","0","0","0","0","0","0","0","722,000","0","0","0","819,000","97,000","722,000","722,000",
"3231","緯創            ","5,069,925","4,409,230","660,695","0","0","0","0","75,000","-75,000","136,000","95,000","2,000","93,000","179,000","136,000","43,000","721,695",
="057973","神達富邦9A購01  ","0","0","0","0","0","0","0","0","0","721,000","0","0","0","721,000","0","721,000","721,000",
="03678C","臺股指凱基01牛02","0","0","0","0","0","0","0","0","0","718,000","0","0","0","1,451,000","733,000","718,000","718,000",
="055419","國巨永豐97購03  ","0","0","0","0","0","0","0","0","0","711,000","0","0","0","806,000","95,000","711,000","711,000",
="07366P","國巨康和99售02  ","0","0","0","0","0","0","0","0","0","710,000","0","0","0","2,308,000","1,598,000","710,000","710,000",
"1229","聯華            ","1,212,000","517,000","695,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","705,000",
"6416","瑞祺電通        ","333,000","315,000","18,000","0","0","0","466,000","0","466,000","217,000","123,000","53,000","70,000","169,000","22,000","147,000","701,000",
"3189","景碩            ","1,090,000","231,000","859,000","0","0","0","66,000","275,000","-209,000","42,000","120,000","70,000","50,000","14,000","22,000","-8,000","692,000",
="057009","信邦中信99購01  ","0","0","0","0","0","0","0","0","0","688,000","0","0","0","1,039,000","351,000","688,000","688,000",
"2360","致茂            ","747,000","174,000","573,000","0","0","0","50,000","0","50,000","62,000","81,000","0","81,000","25,000","44,000","-19,000","685,000",
="052426","國巨台新96購01  ","0","0","0","0","0","0","0","0","0","668,000","0","0","0","1,208,000","540,000","668,000","668,000",
"4935","茂林-KY         ","651,000","428,000","223,000","0","0","0","252,000","0","252,000","192,000","211,000","6,000","205,000","64,000","77,000","-13,000","667,000",
="060193","群創元富9A購01  ","0","0","0","0","0","0","0","0","0","665,000","0","0","0","788,000","123,000","665,000","665,000",
"3704","合勤控          ","742,000","78,000","664,000","0","0","0","0","0","0","1,000","0","0","0","17,000","16,000","1,000","665,000",
="053458","聯詠國泰97購01  ","0","0","0","0","0","0","0","0","0","660,000","0","0","0","660,000","0","660,000","660,000",
="047962","T50反1中信96購02","0","0","0","0","0","0","0","0","0","657,000","0","0","0","1,108,000","451,000","657,000","657,000",
"2458","義隆            ","2,373,000","975,000","1,398,000","0","0","0","0","651,000","-651,000","-95,000","139,000","245,000","-106,000","111,000","100,000","11,000","652,000",
="055198","奇力新第一97購01","0","0","0","0","0","0","0","0","0","650,000","0","0","0","650,000","0","650,000","650,000",
="058032","大立光永豐98購05","0","0","0","0","0","0","0","0","0","650,000","0","0","0","650,000","0","650,000","650,000",
"2912","統一超          ","1,442,570","799,400","643,170","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","646,170",
="061182","南六凱基9A購01  ","0","0","0","0","0","0","0","0","0","642,000","0","0","0","712,000","70,000","642,000","642,000",
="060632","可成富邦9B購01  ","0","0","0","0","0","0","0","0","0","640,000","0","0","0","856,000","216,000","640,000","640,000",
"1305","華夏            ","805,000","166,000","639,000","0","0","0","0","0","0","0","0","0","0","0","0","0","639,000",
"6669","緯穎            ","894,000","384,850","509,150","0","0","0","70,000","0","70,000","56,000","30,000","1,000","29,000","36,000","9,000","27,000","635,150",
="035276","南亞科台新97購01","0","0","0","0","0","0","0","0","0","635,000","0","0","0","650,000","15,000","635,000","635,000",
="047202","欣興元富96購01  ","0","0","0","0","0","0","0","0","0","635,000","0","0","0","635,000","0","635,000","635,000",
="048748","國巨元富96購01  ","0","0","0","0","0","0","0","0","0","630,000","0","0","0","630,000","0","630,000","630,000",
="060706","群創富邦9A購01  ","0","0","0","0","0","0","0","0","0","624,000","0","0","0","733,000","109,000","624,000","624,000",
="060121","新光金富邦99購01","0","0","0","0","0","0","0","0","0","619,000","0","0","0","665,000","46,000","619,000","619,000",
="060790","日月光富邦9A購01","0","0","0","0","0","0","0","0","0","619,000","0","0","0","621,000","2,000","619,000","619,000",
="060303","宏達電富邦9B購01","0","0","0","0","0","0","0","0","0","617,000","0","0","0","622,000","5,000","617,000","617,000",
="055330","上銀兆豐98購02  ","0","0","0","0","0","0","0","0","0","614,000","0","0","0","614,000","0","614,000","614,000",
"3450","聯鈞            ","826,000","290,000","536,000","0","0","0","30,000","0","30,000","42,000","56,000","31,000","25,000","63,000","46,000","17,000","608,000",
="060701","玉晶光國泰9C購01","0","0","0","0","0","0","0","0","0","607,000","0","0","0","782,000","175,000","607,000","607,000",
="055123","億光兆豐97購01  ","0","0","0","0","0","0","0","0","0","601,000","0","0","0","601,000","0","601,000","601,000",
"2014","中鴻            ","955,000","354,000","601,000","0","0","0","0","0","0","0","0","0","0","0","0","0","601,000",
"8210","勤誠            ","641,000","262,000","379,000","0","0","0","0","3,000","-3,000","224,000","30,000","3,000","27,000","212,000","15,000","197,000","600,000",
="057775","南亞科群益98購02","0","0","0","0","0","0","0","0","0","597,000","0","0","0","752,000","155,000","597,000","597,000",
="059128","友達中信99購02  ","0","0","0","0","0","0","0","0","0","596,000","0","0","0","730,000","134,000","596,000","596,000",
="060260","京鼎凱基9C購01  ","0","0","0","0","0","0","0","0","0","587,000","0","0","0","772,000","185,000","587,000","587,000",
="057995","華新科中信98購02","0","0","0","0","0","0","0","0","0","573,000","0","0","0","1,016,000","443,000","573,000","573,000",
="061117","美律國泰9C購01  ","0","0","0","0","0","0","0","0","0","567,000","0","0","0","579,000","12,000","567,000","567,000",
="054805","台苯元大9A購01  ","0","0","0","0","0","0","0","0","0","562,000","0","0","0","798,000","236,000","562,000","562,000",
"3661","世芯-KY         ","1,018,000","675,000","343,000","0","0","0","25,000","0","25,000","192,000","315,000","15,000","300,000","72,000","180,000","-108,000","560,000",
="061094","彩晶統一9B購02  ","0","0","0","0","0","0","0","0","0","555,000","0","0","0","555,000","0","555,000","555,000",
="053361","友達元富99購01  ","0","0","0","0","0","0","0","0","0","555,000","0","0","0","752,000","197,000","555,000","555,000",
="00651R","FH香港反1       ","21,000","0","21,000","0","0","0","0","0","0","532,000","0","0","0","641,000","109,000","532,000","553,000",
="060414","中興電永豐9A購01","0","0","0","0","0","0","0","0","0","552,000","0","0","0","630,000","78,000","552,000","552,000",
="058397","大成鋼元大99購02","0","0","0","0","0","0","0","0","0","551,000","0","0","0","672,000","121,000","551,000","551,000",
="058732","矽格永豐99購01  ","0","0","0","0","0","0","0","0","0","551,000","0","0","0","606,000","55,000","551,000","551,000",
="055505","新唐元大97購02  ","0","0","0","0","0","0","0","0","0","550,000","0","0","0","550,000","0","550,000","550,000",
"3014","聯陽            ","575,000","93,000","482,000","0","0","0","0","0","0","66,000","40,000","0","40,000","29,000","3,000","26,000","548,000",
="060819","國巨統一9C購04  ","0","0","0","0","0","0","0","0","0","547,000","0","0","0","953,000","406,000","547,000","547,000",
"3702","大聯大          ","1,208,000","532,000","676,000","0","0","0","0","0","0","-132,000","2,000","0","2,000","0","134,000","-134,000","544,000",
="060199","台郡元富9A購01  ","0","0","0","0","0","0","0","0","0","543,000","0","0","0","588,000","45,000","543,000","543,000",
="056083","億光統一97購03  ","0","0","0","0","0","0","0","0","0","542,000","0","0","0","636,000","94,000","542,000","542,000",
="058820","致茂國泰9B購01  ","0","0","0","0","0","0","0","0","0","536,000","0","0","0","702,000","166,000","536,000","536,000",
="061030","喬山永豐9A購01  ","0","0","0","0","0","0","0","0","0","532,000","0","0","0","615,000","83,000","532,000","532,000",
="059196","聯發科永豐99購02","0","0","0","0","0","0","0","0","0","531,000","0","0","0","1,104,000","573,000","531,000","531,000",
="057626","技嘉富邦9A購01  ","0","0","0","0","0","0","0","0","0","530,000","0","0","0","690,000","160,000","530,000","530,000",
="059862","全新群益99購04  ","0","0","0","0","0","0","0","0","0","528,000","0","0","0","565,000","37,000","528,000","528,000",
="057883","中環群益98購01  ","0","0","0","0","0","0","0","0","0","527,000","0","0","0","537,000","10,000","527,000","527,000",
="058714","美律統一9B購01  ","0","0","0","0","0","0","0","0","0","520,000","0","0","0","592,000","72,000","520,000","520,000",
="050142","聯發科元富9A購01","0","0","0","0","0","0","0","0","0","519,000","0","0","0","519,000","0","519,000","519,000",
="060715","日電貿永豐9A購01","0","0","0","0","0","0","0","0","0","517,000","0","0","0","521,000","4,000","517,000","517,000",
="057351","奇力新統一98購02","0","0","0","0","0","0","0","0","0","516,000","0","0","0","770,000","254,000","516,000","516,000",
="059825","嘉晶凱基99購02  ","0","0","0","0","0","0","0","0","0","503,000","0","0","0","609,000","106,000","503,000","503,000",
="056677","智伸科元富98購01","0","0","0","0","0","0","0","0","0","501,000","0","0","0","551,000","50,000","501,000","501,000",
="058154","泰碩統一9A購01  ","0","0","0","0","0","0","0","0","0","501,000","0","0","0","519,000","18,000","501,000","501,000",
="048655","A50正2元富96購01","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="054096","佳世達國票97購01","0","0","0","0","0","0","0","0","0","500,000","0","0","0","500,000","0","500,000","500,000",
="060142","臺指反國票9B購01","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="051832","復盛元大95購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="051414","新光金國票95購04","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="056850","彩晶元富99購01  ","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="07448P","台灣50元大9A售08","0","0","0","0","0","0","0","0","0","499,000","0","0","0","499,000","0","499,000","499,000",
="058849","奇力新群益99購02","0","0","0","0","0","0","0","0","0","497,000","0","0","0","733,000","236,000","497,000","497,000",
="054863","億光群益97購01  ","0","0","0","0","0","0","0","0","0","496,000","0","0","0","496,000","0","496,000","496,000",
"9945","潤泰新          ","1,181,000","687,350","493,650","0","0","0","0","0","0","-3,000","12,000","15,000","-3,000","0","0","0","490,650",
="060552","群創凱基9B購05  ","0","0","0","0","0","0","0","0","0","489,000","0","0","0","567,000","78,000","489,000","489,000",
="051818","國巨統一95購02  ","0","0","0","0","0","0","0","0","0","484,000","0","0","0","1,188,000","704,000","484,000","484,000",
="058093","神達元大9A購01  ","0","0","0","0","0","0","0","0","0","483,000","0","0","0","533,000","50,000","483,000","483,000",
="058244","神達元大99購02  ","0","0","0","0","0","0","0","0","0","482,000","0","0","0","532,000","50,000","482,000","482,000",
="05306P","泰碩國泰97售01  ","0","0","0","0","0","0","0","0","0","481,000","0","0","0","817,000","336,000","481,000","481,000",
"6271","同欣電          ","829,000","373,000","456,000","0","0","0","0","0","0","23,000","32,000","0","32,000","9,000","18,000","-9,000","479,000",
="03440B","臺股指元大9B熊02","0","0","0","0","0","0","0","0","0","478,000","0","0","0","1,417,000","939,000","478,000","478,000",
="056167","力成台新97購01  ","0","0","0","0","0","0","0","0","0","477,000","0","0","0","477,000","0","477,000","477,000",
="055974","上銀統一97購05  ","0","0","0","0","0","0","0","0","0","473,000","0","0","0","475,000","2,000","473,000","473,000",
"2515","中工            ","783,000","310,000","473,000","0","0","0","0","0","0","-1,000","0","10,000","-10,000","9,000","0","9,000","472,000",
="07433P","臺股指國票9A售05","0","0","0","0","0","0","0","0","0","470,000","0","0","0","470,000","0","470,000","470,000",
="055639","上銀元富97購02  ","0","0","0","0","0","0","0","0","0","462,000","0","0","0","519,000","57,000","462,000","462,000",
"1717","長興            ","419,000","286,641","132,359","0","0","0","328,000","0","328,000","0","0","0","0","0","0","0","460,359",
="059155","台表科日盛99購01","0","0","0","0","0","0","0","0","0","460,000","0","0","0","600,000","140,000","460,000","460,000",
="059062","群創凱基99購05  ","0","0","0","0","0","0","0","0","0","459,000","0","0","0","571,000","112,000","459,000","459,000",
="051729","華新國票96購01  ","0","0","0","0","0","0","0","0","0","458,000","0","0","0","458,000","0","458,000","458,000",
"2059","川湖            ","499,000","85,000","414,000","0","0","0","35,000","0","35,000","7,000","9,000","2,000","7,000","0","0","0","456,000",
="060642","華擎永豐9A購02  ","0","0","0","0","0","0","0","0","0","455,000","0","0","0","461,000","6,000","455,000","455,000",
="053403","彩晶群益98購01  ","0","0","0","0","0","0","0","0","0","455,000","0","0","0","455,000","0","455,000","455,000",
="056788","日月光群益98購01","0","0","0","0","0","0","0","0","0","455,000","0","0","0","455,000","0","455,000","455,000",
="060548","友達凱基9B購03  ","0","0","0","0","0","0","0","0","0","453,000","0","0","0","453,000","0","453,000","453,000",
="056851","瑞儀元富98購01  ","0","0","0","0","0","0","0","0","0","453,000","0","0","0","466,000","13,000","453,000","453,000",
="055318","華通國票98購01  ","0","0","0","0","0","0","0","0","0","452,000","0","0","0","640,000","188,000","452,000","452,000",
"3376","新日興          ","597,000","235,000","362,000","0","0","0","41,000","0","41,000","48,000","32,000","30,000","2,000","55,000","9,000","46,000","451,000",
="052152","創意富邦98購01  ","0","0","0","0","0","0","0","0","0","450,000","0","0","0","450,000","0","450,000","450,000",
="057971","華新科富邦9B購02","0","0","0","0","0","0","0","0","0","443,000","0","0","0","550,000","107,000","443,000","443,000",
="07545P","玉晶光凱基9A售07","0","0","0","0","0","0","0","0","0","442,000","0","0","0","672,000","230,000","442,000","442,000",
="056589","康控統一98購01  ","0","0","0","0","0","0","0","0","0","439,000","0","0","0","459,000","20,000","439,000","439,000",
="058996","台達電元大99購02","0","0","0","0","0","0","0","0","0","439,000","0","0","0","492,000","53,000","439,000","439,000",
="00640L","富邦日本正2     ","0","3,000","-3,000","0","0","0","0","0","0","440,000","0","0","0","808,000","368,000","440,000","437,000",
="051468","智邦日盛95購01  ","0","0","0","0","0","0","0","0","0","437,000","0","0","0","1,187,000","750,000","437,000","437,000",
"2838","聯邦銀          ","546,000","109,000","437,000","0","0","0","0","0","0","0","0","0","0","0","0","0","437,000",
="057158","義隆永豐99購01  ","0","0","0","0","0","0","0","0","0","436,000","0","0","0","662,000","226,000","436,000","436,000",
