"109年06月24日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2317","鴻海            ","42,388,717","10,668,552","31,720,165","0","0","0","264,000","54,000","210,000","3,376,000","857,000","252,000","605,000","3,411,000","640,000","2,771,000","35,306,165",
="00637L","元大滬深300正2  ","18,752,000","4,545,000","14,207,000","0","0","0","0","0","0","17,523,000","200,000","0","200,000","22,099,000","4,776,000","17,323,000","31,730,000",
"2330","台積電          ","35,970,485","11,922,760","24,047,725","0","0","0","208,000","375,000","-167,000","716,000","1,416,000","567,000","849,000","338,000","471,000","-133,000","24,596,725",
"2885","元大金          ","14,730,000","7,143,188","7,586,812","0","0","0","307,000","36,000","271,000","2,435,000","1,718,000","0","1,718,000","824,000","107,000","717,000","10,292,812",
"2449","京元電子        ","6,088,000","4,567,958","1,520,042","0","0","0","3,006,000","0","3,006,000","1,053,000","485,000","8,000","477,000","604,000","28,000","576,000","5,579,042",
="0050","元大台灣50      ","6,264,125","1,397,000","4,867,125","0","0","0","0","35,000","-35,000","-130,000","343,000","106,000","237,000","1,148,000","1,515,000","-367,000","4,702,125",
"2886","兆豐金          ","9,437,000","5,046,187","4,390,813","0","0","0","354,000","70,000","284,000","-22,000","56,000","78,000","-22,000","0","0","0","4,652,813",
="00708L","元大S&P黃金正2  ","1,000","1,000","0","0","0","0","0","0","0","4,623,000","0","15,000","-15,000","6,363,000","1,725,000","4,638,000","4,623,000",
"2610","華航            ","7,091,000","2,834,000","4,257,000","0","0","0","0","9,000","-9,000","254,000","5,000","0","5,000","259,000","10,000","249,000","4,502,000",
="00861","元大全球未來通訊","2,564,000","12,000","2,552,000","0","0","0","0","0","0","1,698,000","0","0","0","1,982,000","284,000","1,698,000","4,250,000",
