"109年08月11日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00632R","元大台灣50反1   ","33,831,000","1,152,000","32,679,000","0","0","0","0","0","0","13,409,000","2,450,000","713,000","1,737,000","23,096,000","11,424,000","11,672,000","46,088,000",
="00637L","元大滬深300正2  ","28,646,000","5,808,000","22,838,000","0","0","0","0","0","0","16,919,000","25,000","99,000","-74,000","39,704,000","22,711,000","16,993,000","39,757,000",
"2313","華通            ","15,399,000","6,097,000","9,302,000","0","0","0","496,000","343,000","153,000","91,000","603,000","903,000","-300,000","918,000","527,000","391,000","9,546,000",
="00633L","富邦上証正2     ","5,786,000","527,000","5,259,000","0","0","0","0","0","0","1,972,000","0","20,000","-20,000","4,160,000","2,168,000","1,992,000","7,231,000",
="00852L","國泰美國道瓊正2 ","317,000","0","317,000","0","0","0","0","0","0","5,122,000","0","0","0","6,564,000","1,442,000","5,122,000","5,439,000",
"2201","裕隆            ","3,723,000","1,145,000","2,578,000","0","0","0","1,000,000","0","1,000,000","1,206,000","580,000","35,000","545,000","861,000","200,000","661,000","4,784,000",
="08573P","台積電凱基9C售06","0","0","0","0","0","0","0","0","0","4,080,000","0","0","0","4,080,000","0","4,080,000","4,080,000",
"1904","正隆            ","4,341,000","1,234,000","3,107,000","0","0","0","160,000","0","160,000","557,000","0","1,000","-1,000","573,000","15,000","558,000","3,824,000",
"2002","中鋼            ","8,716,520","5,036,879","3,679,641","0","0","0","74,000","0","74,000","-23,000","0","0","0","0","23,000","-23,000","3,730,641",
"1101","台泥            ","7,129,588","12,958,018","-5,828,430","0","0","0","2,232,000","45,000","2,187,000","7,188,996","201,000","110,000","91,000","7,105,000","7,004","7,097,996","3,547,566",
"2353","宏碁            ","16,327,873","9,587,890","6,739,983","0","0","0","2,000","0","2,000","-3,283,000","160,000","456,000","-296,000","46,000","3,033,000","-2,987,000","3,458,983",
="00653L","富邦印度正2     ","796,000","67,000","729,000","0","0","0","0","0","0","2,578,000","0","0","0","2,835,000","257,000","2,578,000","3,307,000",
="068182","群創群益04購01  ","0","0","0","0","0","0","0","0","0","3,142,000","0","0","0","3,144,000","2,000","3,142,000","3,142,000",
="068016","宏碁國票02購01  ","0","0","0","0","0","0","0","0","0","2,915,000","0","0","0","3,864,000","949,000","2,915,000","2,915,000",
"4906","正文            ","3,503,000","1,352,000","2,151,000","0","0","0","100,000","0","100,000","536,000","43,000","57,000","-14,000","571,000","21,000","550,000","2,787,000",
="00738U","元大道瓊白銀    ","1,262,000","741,000","521,000","0","0","0","0","0","0","2,167,743","0","0","0","3,912,000","1,744,257","2,167,743","2,688,743",
="068417","宏碁兆豐03購01  ","0","0","0","0","0","0","0","0","0","2,466,000","0","0","0","2,731,000","265,000","2,466,000","2,466,000",
"2505","國揚            ","2,990,000","766,000","2,224,000","0","0","0","0","0","0","193,000","0","0","0","274,000","81,000","193,000","2,417,000",
"5264","鎧勝-KY         ","3,582,000","1,443,000","2,139,000","0","0","0","0","0","0","198,000","0","6,000","-6,000","349,000","145,000","204,000","2,337,000",
"3042","晶技            ","3,358,000","1,499,000","1,859,000","0","0","0","1,484,000","618,000","866,000","-418,000","53,000","546,000","-493,000","104,000","29,000","75,000","2,307,000",
="068112","宏碁元富07購01  ","0","0","0","0","0","0","0","0","0","2,299,000","0","0","0","2,538,000","239,000","2,299,000","2,299,000",
="00655L","國泰中國A50正2  ","176,000","38,000","138,000","0","0","0","0","0","0","2,136,000","0","30,000","-30,000","3,921,000","1,755,000","2,166,000","2,274,000",
="00708L","元大S&P黃金正2  ","35,000","35,000","0","0","0","0","0","0","0","2,228,000","0","0","0","4,539,000","2,311,000","2,228,000","2,228,000",
="054040","中石化元大9C購01","0","0","0","0","0","0","0","0","0","2,114,000","0","0","0","4,408,000","2,294,000","2,114,000","2,114,000",
"2421","建準            ","3,670,000","1,347,000","2,323,000","0","0","0","20,000","0","20,000","-250,000","33,000","316,000","-283,000","156,000","123,000","33,000","2,093,000",
="066508","世紀鋼富邦03購01","0","0","0","0","0","0","0","0","0","2,070,000","0","0","0","2,098,000","28,000","2,070,000","2,070,000",
"2889","國票金          ","797,000","63,000","734,000","0","0","0","0","0","0","1,267,452","1,268,000","0","1,268,000","0","548","-548","2,001,452",
="059090","台新金元大99購01","0","0","0","0","0","0","0","0","0","1,976,000","0","0","0","2,011,000","35,000","1,976,000","1,976,000",
="08158P","嘉澤元富9B售03  ","0","0","0","0","0","0","0","0","0","1,969,000","0","0","0","2,074,000","105,000","1,969,000","1,969,000",
"2303","聯電            ","42,767,528","37,954,000","4,813,528","0","0","0","470,000","1,839,000","-1,369,000","-1,480,000","178,000","1,374,000","-1,196,000","1,080,000","1,364,000","-284,000","1,964,528",
="068402","群光元富03購01  ","0","0","0","0","0","0","0","0","0","1,956,000","0","0","0","2,348,000","392,000","1,956,000","1,956,000",
"1605","華新            ","5,471,000","3,764,000","1,707,000","0","0","0","1,000","0","1,000","204,000","225,000","140,000","85,000","274,000","155,000","119,000","1,912,000",
"1326","台化            ","3,237,535","1,399,720","1,837,815","0","0","0","21,000","1,000","20,000","41,000","34,000","2,000","32,000","25,000","16,000","9,000","1,898,815",
="068129","宏碁統一03購01  ","0","0","0","0","0","0","0","0","0","1,878,000","0","0","0","1,991,000","113,000","1,878,000","1,878,000",
="068128","台積電統一03購07","0","0","0","0","0","0","0","0","0","1,846,000","0","0","0","1,852,000","6,000","1,846,000","1,846,000",
"2367","燿華            ","2,439,000","1,229,000","1,210,000","0","0","0","0","0","0","551,000","50,000","0","50,000","619,000","118,000","501,000","1,761,000",
"9958","世紀鋼          ","2,959,000","1,250,000","1,709,000","0","0","0","50,000","0","50,000","-63,000","5,000","42,000","-37,000","330,000","356,000","-26,000","1,696,000",
="00876","元大未來關鍵科技","6,000","0","6,000","0","0","0","0","0","0","1,675,000","5,000","0","5,000","1,951,000","281,000","1,670,000","1,681,000",
="05755P","臺股指中信99售04","0","0","0","0","0","0","0","0","0","1,672,000","0","0","0","1,892,000","220,000","1,672,000","1,672,000",
"2439","美律            ","1,485,050","506,000","979,050","0","0","0","487,000","0","487,000","174,000","252,000","181,000","71,000","126,000","23,000","103,000","1,640,050",
="00671R","富邦NASDAQ反1   ","28,000","66,000","-38,000","0","0","0","0","0","0","1,664,000","0","0","0","1,691,000","27,000","1,664,000","1,626,000",
="067644","康舒統一01購01  ","0","0","0","0","0","0","0","0","0","1,581,000","0","0","0","1,922,000","341,000","1,581,000","1,581,000",
"2458","義隆            ","3,504,000","1,741,000","1,763,000","0","0","0","1,000","100,000","-99,000","-101,000","31,000","154,000","-123,000","51,000","29,000","22,000","1,563,000",
="00635U","元大S&P黃金     ","277,100","10,000","267,100","0","0","0","0","0","0","1,290,000","0","0","0","1,987,000","697,000","1,290,000","1,557,100",
"1301","台塑            ","3,137,615","1,963,200","1,174,415","0","0","0","242,000","0","242,000","89,000","9,000","0","9,000","80,000","0","80,000","1,505,415",
"2376","技嘉            ","1,761,000","1,487,000","274,000","0","0","0","1,258,000","0","1,258,000","-38,000","132,000","287,000","-155,000","123,000","6,000","117,000","1,494,000",
="00861","元大全球未來通訊","228,000","0","228,000","0","0","0","0","0","0","1,236,000","0","0","0","1,365,000","129,000","1,236,000","1,464,000",
"2368","金像電          ","6,759,000","6,087,000","672,000","0","0","0","300,000","0","300,000","425,000","693,000","30,000","663,000","378,000","616,000","-238,000","1,397,000",
="066556","和鑫元大01購01  ","0","0","0","0","0","0","0","0","0","1,363,000","0","0","0","1,482,000","119,000","1,363,000","1,363,000",
="064167","緯穎統一01購03  ","0","0","0","0","0","0","0","0","0","1,344,000","0","0","0","1,642,000","298,000","1,344,000","1,344,000",
"1598","岱宇            ","1,903,000","567,000","1,336,000","0","0","0","20,000","0","20,000","-19,000","72,000","91,000","-19,000","0","0","0","1,337,000",
="006205","富邦上証        ","1,291,000","49,000","1,242,000","0","0","0","0","0","0","93,000","0","0","0","1,791,000","1,698,000","93,000","1,335,000",
="066998","訊芯國泰03購01  ","0","0","0","0","0","0","0","0","0","1,274,000","0","0","0","1,278,000","4,000","1,274,000","1,274,000",
="057891","華新科統一9A購01","0","0","0","0","0","0","0","0","0","1,268,000","0","0","0","1,268,000","0","1,268,000","1,268,000",
="067008","康舒永豐01購01  ","0","0","0","0","0","0","0","0","0","1,264,000","0","0","0","1,389,000","125,000","1,264,000","1,264,000",
="062849","中興電永豐9B購02","0","0","0","0","0","0","0","0","0","1,250,000","0","0","0","1,284,000","34,000","1,250,000","1,250,000",
"3704","合勤控          ","1,729,000","510,000","1,219,000","0","0","0","0","0","0","0","0","0","0","13,000","13,000","0","1,219,000",
="067992","宏碁元大01購01  ","0","0","0","0","0","0","0","0","0","1,208,000","0","0","0","1,329,000","121,000","1,208,000","1,208,000",
"3189","景碩            ","4,200,000","4,055,000","145,000","0","0","0","694,000","0","694,000","359,000","453,000","224,000","229,000","259,000","129,000","130,000","1,198,000",
="08118P","嘉澤元富9B售02  ","0","0","0","0","0","0","0","0","0","1,187,000","0","0","0","1,301,000","114,000","1,187,000","1,187,000",
="068127","台積電統一02購07","0","0","0","0","0","0","0","0","0","1,169,000","0","0","0","1,169,000","0","1,169,000","1,169,000",
="067651","漢唐元富07購01  ","0","0","0","0","0","0","0","0","0","1,119,000","0","0","0","1,119,000","0","1,119,000","1,119,000",
="00650L","FH香港正2       ","79,000","81,000","-2,000","0","0","0","0","0","0","1,109,000","0","0","0","1,301,000","192,000","1,109,000","1,107,000",
"2387","精元            ","1,519,000","1,445,000","74,000","0","0","0","1,139,000","0","1,139,000","-113,000","71,000","50,000","21,000","27,000","161,000","-134,000","1,100,000",
="00640L","富邦日本正2     ","122,000","0","122,000","0","0","0","0","0","0","976,000","0","0","0","1,242,000","266,000","976,000","1,098,000",
