"109年05月07日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2303","聯電            ","63,819,639","42,190,639","21,629,000","0","0","0","3,032,000","0","3,032,000","-330,999","52,001","1,057,000","-1,004,999","827,000","153,000","674,000","24,330,001",
"2317","鴻海            ","18,132,000","8,764,920","9,367,080","0","0","0","230,000","0","230,000","1,195,000","591,000","208,000","383,000","1,212,000","400,000","812,000","10,792,080",
"3481","群創            ","23,650,548","14,245,244","9,405,304","0","0","0","0","0","0","1,351,000","399,000","22,000","377,000","1,227,000","253,000","974,000","10,756,304",
"3037","欣興            ","12,689,000","6,396,113","6,292,887","0","0","0","2,262,000","0","2,262,000","1,018,000","1,117,000","783,000","334,000","984,000","300,000","684,000","9,572,887",
"2313","華通            ","4,356,000","3,082,000","1,274,000","0","0","0","4,598,000","0","4,598,000","3,044,000","2,169,000","466,000","1,703,000","1,559,000","218,000","1,341,000","8,916,000",
="0056","元大高股息      ","19,000","16,000","3,000","0","0","0","121,000","0","121,000","8,443,000","10,000","0","10,000","9,328,000","895,000","8,433,000","8,567,000",
"2353","宏碁            ","9,001,000","1,089,092","7,911,908","0","0","0","0","0","0","513,000","304,000","61,000","243,000","320,000","50,000","270,000","8,424,908",
"2337","旺宏            ","9,258,000","4,323,000","4,935,000","0","0","0","1,808,000","680,000","1,128,000","270,000","529,000","423,000","106,000","411,000","247,000","164,000","6,333,000",
="00669R","國泰美國道瓊反1 ","20,000","5,000","15,000","0","0","0","0","0","0","4,127,000","0","0","0","4,857,000","730,000","4,127,000","4,142,000",
"2448","晶電            ","6,677,000","6,787,000","-110,000","0","0","0","2,625,000","463,000","2,162,000","1,452,000","1,432,000","18,000","1,414,000","38,000","0","38,000","3,504,000",
"6116","彩晶            ","3,576,000","1,059,000","2,517,000","0","0","0","0","0","0","918,000","192,000","159,000","33,000","889,000","4,000","885,000","3,435,000",
"2458","義隆            ","3,914,000","359,000","3,555,000","0","0","0","139,100","518,000","-378,900","181,000","177,000","101,000","76,000","113,000","8,000","105,000","3,357,100",
"2344","華邦電          ","9,213,000","6,692,000","2,521,000","0","0","0","0","0","0","278,000","193,000","62,000","131,000","213,000","66,000","147,000","2,799,000",
="051101","台表科元大96購02","0","0","0","0","0","0","0","0","0","2,565,000","0","0","0","2,565,000","0","2,565,000","2,565,000",
"3711","日月光投控      ","6,363,000","3,926,000","2,437,000","0","0","0","0","0","0","-41,000","16,000","146,000","-130,000","89,000","0","89,000","2,396,000",
"2379","瑞昱            ","3,083,500","844,000","2,239,500","0","0","0","29,000","131,000","-102,000","159,000","116,000","31,000","85,000","101,000","27,000","74,000","2,296,500",
"2454","聯發科          ","5,198,907","3,126,620","2,072,287","0","0","0","51,000","15,000","36,000","188,000","229,000","80,000","149,000","62,000","23,000","39,000","2,296,287",
"2382","廣達            ","3,180,000","1,179,771","2,000,229","0","0","0","20,000","0","20,000","273,000","440,000","67,000","373,000","12,000","112,000","-100,000","2,293,229",
"5471","松翰            ","3,660,000","1,978,000","1,682,000","0","0","0","793,000","0","793,000","-253,000","5,000","258,000","-253,000","0","0","0","2,222,000",
="057347","國巨統一9A購03  ","0","0","0","0","0","0","0","0","0","2,183,000","0","0","0","2,895,000","712,000","2,183,000","2,183,000",
="00875","國泰網路資安    ","2,593,000","0","2,593,000","0","0","0","0","0","0","-419,000","0","0","0","1,440,000","1,859,000","-419,000","2,174,000",
"6251","定穎            ","3,260,000","796,000","2,464,000","0","0","0","0","0","0","-312,000","5,000","317,000","-312,000","0","0","0","2,152,000",
"2323","中環            ","2,359,000","449,000","1,910,000","0","0","0","0","2,000","-2,000","155,000","107,000","1,000","106,000","81,000","32,000","49,000","2,063,000",
="047972","康控富邦95購01  ","0","0","0","0","0","0","0","0","0","1,924,000","0","0","0","1,924,000","0","1,924,000","1,924,000",
"2417","圓剛            ","2,139,000","277,000","1,862,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","1,862,000",
="060784","鴻海富邦9C購01  ","0","0","0","0","0","0","0","0","0","1,790,000","0","0","0","2,181,000","391,000","1,790,000","1,790,000",
"2421","建準            ","2,552,000","1,150,000","1,402,000","0","0","0","536,000","320,000","216,000","158,000","136,000","123,000","13,000","153,000","8,000","145,000","1,776,000",
"3545","敦泰            ","6,802,000","5,087,847","1,714,153","0","0","0","0","0","0","0","0","0","0","0","0","0","1,714,153",
"3006","晶豪科          ","2,250,000","1,080,000","1,170,000","0","0","0","0","0","0","467,000","10,000","63,000","-53,000","585,000","65,000","520,000","1,637,000",
"6278","台表科          ","3,443,000","3,578,000","-135,000","0","0","0","1,213,000","0","1,213,000","544,000","335,000","11,000","324,000","386,000","166,000","220,000","1,622,000",
"2393","億光            ","1,127,000","514,000","613,000","0","0","0","548,000","0","548,000","410,000","50,000","2,000","48,000","394,000","32,000","362,000","1,571,000",
