"109年05月20日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00677U","富邦VIX         ","24,623,000","4,522,000","20,101,000","0","0","0","0","0","0","14,419,000","4,545,000","760,000","3,785,000","20,445,000","9,811,000","10,634,000","34,520,000",
"2330","台積電          ","29,265,379","17,645,464","11,619,915","0","0","0","274,000","124,000","150,000","122,007","346,000","1,662,000","-1,316,000","2,066,000","627,993","1,438,007","11,891,922",
"2454","聯發科          ","13,273,835","5,479,447","7,794,388","0","0","0","215,000","0","215,000","-244,000","82,000","194,000","-112,000","109,000","241,000","-132,000","7,765,388",
="00637L","元大滬深300正2  ","4,459,000","250,000","4,209,000","0","0","0","0","0","0","2,808,000","0","0","0","16,924,000","14,116,000","2,808,000","7,017,000",
"2610","華航            ","3,479,000","3,700,438","-221,438","0","0","0","6,717,000","0","6,717,000","-252,000","9,000","8,000","1,000","117,000","370,000","-253,000","6,243,562",
="01003T","兆豐新光R1      ","5,929,000","0","5,929,000","0","0","0","0","0","0","0","0","0","0","0","0","0","5,929,000",
"2882","國泰金          ","6,429,708","2,254,551","4,175,157","0","0","0","23,000","0","23,000","358,000","100,000","0","100,000","344,000","86,000","258,000","4,556,157",
"2382","廣達            ","5,824,675","2,228,928","3,595,747","0","0","0","229,000","0","229,000","220,000","365,000","145,000","220,000","69,000","69,000","0","4,044,747",
"2347","聯強            ","4,405,531","1,203,681","3,201,850","0","0","0","800,000","0","800,000","-119,000","111,000","218,000","-107,000","0","12,000","-12,000","3,882,850",
"2363","矽統            ","4,763,000","1,038,000","3,725,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","3,731,000",
"2633","台灣高鐵        ","2,364,283","1,462,000","902,283","0","0","0","2,972,000","0","2,972,000","-268,000","263,000","761,000","-498,000","375,000","145,000","230,000","3,606,283",
"2367","燿華            ","6,582,001","4,522,413","2,059,588","0","0","0","0","0","0","1,346,000","81,000","0","81,000","1,390,000","125,000","1,265,000","3,405,588",
"2201","裕隆            ","5,276,000","5,440,000","-164,000","0","0","0","3,187,000","0","3,187,000","355,000","253,000","21,000","232,000","206,000","83,000","123,000","3,378,000",
"2883","開發金          ","7,895,000","4,604,000","3,291,000","0","0","0","37,000","0","37,000","31,000","4,000","95,000","-91,000","386,000","264,000","122,000","3,359,000",
="00669R","國泰美國道瓊反1 ","0","0","0","0","0","0","0","0","0","3,334,000","0","0","0","3,665,000","331,000","3,334,000","3,334,000",
="00738U","元大道瓊白銀    ","15,000","12,000","3,000","0","0","0","0","0","0","3,211,000","0","0","0","4,293,000","1,082,000","3,211,000","3,214,000",
"1216","統一            ","6,604,663","3,728,206","2,876,457","0","0","0","13,000","0","13,000","101,000","22,000","26,000","-4,000","105,000","0","105,000","2,990,457",
"3698","隆達            ","4,203,000","2,505,000","1,698,000","0","0","0","0","0","0","1,135,000","1,153,000","42,000","1,111,000","24,000","0","24,000","2,833,000",
"3231","緯創            ","7,761,000","4,888,699","2,872,301","0","0","0","8,000","0","8,000","-98,000","81,000","105,000","-24,000","124,000","198,000","-74,000","2,782,301",
"3016","嘉晶            ","1,705,000","808,000","897,000","0","0","0","543,000","0","543,000","1,217,000","96,000","12,000","84,000","1,226,000","93,000","1,133,000","2,657,000",
"1904","正隆            ","2,015,594","859,267","1,156,327","0","0","0","1,404,000","0","1,404,000","72,000","71,000","3,000","68,000","110,000","106,000","4,000","2,632,327",
="060302","台積電富邦02購01","0","0","0","0","0","0","0","0","0","2,476,000","0","0","0","2,631,000","155,000","2,476,000","2,476,000",
"2881","富邦金          ","7,560,544","5,334,109","2,226,435","0","0","0","20,000","0","20,000","115,000","10,000","103,000","-93,000","408,000","200,000","208,000","2,361,435",
"8046","南電            ","4,703,000","4,232,000","471,000","0","0","0","4,462,000","2,618,000","1,844,000","20,000","100,000","157,000","-57,000","260,000","183,000","77,000","2,335,000",
="062165","聯茂國泰01購01  ","0","0","0","0","0","0","0","0","0","2,282,000","0","0","0","2,399,000","117,000","2,282,000","2,282,000",
"2356","英業達          ","5,270,000","3,138,506","2,131,494","0","0","0","0","0","0","7,000","134,000","141,000","-7,000","78,000","64,000","14,000","2,138,494",
="00861","元大全球未來通訊","0","3,000","-3,000","0","0","0","0","0","0","2,111,000","0","22,000","-22,000","2,133,000","0","2,133,000","2,108,000",
"4935","茂林-KY         ","1,710,000","562,000","1,148,000","0","0","0","420,000","80,000","340,000","612,000","129,000","25,000","104,000","510,000","2,000","508,000","2,100,000",
="053454","創意統一96購02  ","0","0","0","0","0","0","0","0","0","1,996,000","0","0","0","1,996,000","0","1,996,000","1,996,000",
"2886","兆豐金          ","7,447,495","6,386,000","1,061,495","0","0","0","29,000","0","29,000","829,000","564,000","5,000","559,000","357,000","87,000","270,000","1,919,495",
="062337","台表科統一01購01","0","0","0","0","0","0","0","0","0","1,876,000","0","0","0","4,556,000","2,680,000","1,876,000","1,876,000",
"3515","華擎            ","1,471,000","487,000","984,000","0","0","0","411,000","7,000","404,000","480,000","176,000","55,000","121,000","386,000","27,000","359,000","1,868,000",
"2377","微星            ","3,434,933","1,306,489","2,128,444","0","0","0","119,000","200,000","-81,000","-189,000","85,000","245,000","-160,000","42,000","71,000","-29,000","1,858,444",
"2344","華邦電          ","6,089,700","4,042,736","2,046,964","0","0","0","0","0","0","-214,000","203,000","282,000","-79,000","71,000","206,000","-135,000","1,832,964",
="00708L","元大S&P黃金正2  ","0","0","0","0","0","0","0","0","0","1,765,000","0","0","0","2,913,000","1,148,000","1,765,000","1,765,000",
="052135","聯發科凱基9B購01","0","0","0","0","0","0","0","0","0","1,742,000","0","0","0","1,742,000","0","1,742,000","1,742,000",
"1101","台泥            ","4,688,768","3,027,987","1,660,781","0","0","0","13,000","76,000","-63,000","140,000","69,000","8,000","61,000","242,000","163,000","79,000","1,737,781",
"4927","泰鼎-KY         ","2,293,000","1,357,113","935,887","0","0","0","743,000","0","743,000","24,000","13,000","77,000","-64,000","366,000","278,000","88,000","1,702,887",
="062486","瑞昱富邦9B購01  ","0","0","0","0","0","0","0","0","0","1,699,000","0","0","0","2,715,000","1,016,000","1,699,000","1,699,000",
"6176","瑞儀            ","2,036,627","656,367","1,380,260","0","0","0","0","0","0","312,000","195,000","34,000","161,000","168,000","17,000","151,000","1,692,260",
"2880","華南金          ","3,850,000","2,911,000","939,000","0","0","0","25,000","0","25,000","612,000","198,000","3,000","195,000","417,000","0","417,000","1,576,000",
"9921","巨大            ","3,059,679","1,594,000","1,465,679","0","0","0","5,000","110,000","-105,000","107,000","88,000","0","88,000","23,000","4,000","19,000","1,467,679",
="060028","國揚永豐99購01  ","0","0","0","0","0","0","0","0","0","1,467,000","0","0","0","1,481,000","14,000","1,467,000","1,467,000",
="061197","矽創永豐9A購02  ","0","0","0","0","0","0","0","0","0","1,447,000","0","0","0","1,545,000","98,000","1,447,000","1,447,000",
="0050","元大台灣50      ","5,402,000","527,000","4,875,000","0","0","0","0","0","0","-3,446,000","588,000","249,000","339,000","1,718,000","5,503,000","-3,785,000","1,429,000",
