"109年07月21日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"2303","聯電            ","44,247,000","34,775,973","9,471,027","0","0","0","6,646,000","316,000","6,330,000","15,393,000","8,371,000","201,000","8,170,000","8,237,000","1,014,000","7,223,000","31,194,027",
"3481","群創            ","54,615,000","30,137,000","24,478,000","0","0","0","1,394,000","0","1,394,000","2,191,000","1,200,000","403,000","797,000","1,740,000","346,000","1,394,000","28,063,000",
="00876","元大未來關鍵科技","0","4,000","-4,000","0","0","0","0","0","0","24,167,000","0","0","0","24,497,000","330,000","24,167,000","24,163,000",
="053856","台積電富邦98購01","0","0","0","0","0","0","0","0","0","19,754,000","0","0","0","19,754,000","0","19,754,000","19,754,000",
="0056","元大高股息      ","401,000","38,100","362,900","0","0","0","0","0","0","17,876,000","0","0","0","17,876,000","0","17,876,000","18,238,900",
="0050","元大台灣50      ","17,247,020","200,000","17,047,020","0","0","0","0","0","0","89,000","355,000","10,000","345,000","3,956,000","4,212,000","-256,000","17,136,020",
"2330","台積電          ","34,462,510","16,901,137","17,561,373","0","0","0","126,000","496,000","-370,000","-955,000","393,000","692,000","-299,000","440,000","1,096,000","-656,000","16,236,373",
"2409","友達            ","26,158,000","12,732,000","13,426,000","0","0","0","204,000","1,038,000","-834,000","1,976,000","386,000","42,000","344,000","1,847,000","215,000","1,632,000","14,568,000",
"6116","彩晶            ","15,187,000","7,408,000","7,779,000","0","0","0","0","0","0","6,782,000","4,002,000","597,000","3,405,000","3,587,000","210,000","3,377,000","14,561,000",
"2367","燿華            ","9,210,000","1,560,000","7,650,000","0","0","0","327,000","0","327,000","2,181,000","404,000","10,000","394,000","2,138,000","351,000","1,787,000","10,158,000",
"2344","華邦電          ","15,018,000","6,525,000","8,493,000","0","0","0","1,000","0","1,000","730,000","340,000","0","340,000","473,000","83,000","390,000","9,224,000",
