"109年08月05日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"6116","彩晶            ","75,820,000","13,658,000","62,162,000","0","0","0","0","0","0","2,757,000","384,000","684,000","-300,000","4,468,000","1,411,000","3,057,000","64,919,000",
"2344","華邦電          ","30,007,215","4,172,577","25,834,638","0","0","0","0","0","0","990,000","106,000","39,000","67,000","1,024,000","101,000","923,000","26,824,638",
"2313","華通            ","23,898,000","8,984,000","14,914,000","0","0","0","252,000","130,000","122,000","-413,000","1,171,000","3,164,000","-1,993,000","2,628,000","1,048,000","1,580,000","14,623,000",
"2303","聯電            ","70,894,060","63,601,230","7,292,830","0","0","0","9,020,000","2,390,000","6,630,000","362,000","1,566,000","1,505,000","61,000","1,188,000","887,000","301,000","14,284,830",
="0056","元大高股息      ","2,000","20,000","-18,000","0","0","0","0","0","0","12,978,000","0","0","0","12,983,000","5,000","12,978,000","12,960,000",
"1101","台泥            ","14,709,691","7,359,967","7,349,724","0","0","0","1,620,000","5,985","1,614,015","30,000","236,000","59,000","177,000","235,000","382,000","-147,000","8,993,739",
="00708L","元大S&P黃金正2  ","74,000","77,000","-3,000","0","0","0","0","0","0","7,498,000","0","0","0","8,652,000","1,154,000","7,498,000","7,495,000",
"3037","欣興            ","24,722,000","17,904,000","6,818,000","0","0","0","2,451,000","2,333,000","118,000","-205,000","993,000","661,000","332,000","386,000","923,000","-537,000","6,731,000",
"2481","強茂            ","5,951,000","622,000","5,329,000","0","0","0","433,000","395,000","38,000","375,000","190,000","113,000","77,000","316,000","18,000","298,000","5,742,000",
="00653L","富邦印度正2     ","2,978,000","147,000","2,831,000","0","0","0","0","0","0","2,807,000","0","0","0","3,679,000","872,000","2,807,000","5,638,000",
"2367","燿華            ","7,162,000","3,894,000","3,268,000","0","0","0","0","0","0","1,839,000","0","5,000","-5,000","2,156,000","312,000","1,844,000","5,107,000",
="00878","國泰永續高股息  ","15,401,000","8,000","15,393,000","0","0","0","0","0","0","-10,943,000","0","0","0","20,370,000","31,313,000","-10,943,000","4,450,000",
"2324","仁寶            ","7,898,704","5,370,154","2,528,550","0","0","0","2,676,000","0","2,676,000","-804,000","0","32,000","-32,000","63,000","835,000","-772,000","4,400,550",
="00852L","國泰美國道瓊正2 ","1,000","11,000","-10,000","0","0","0","0","0","0","4,211,000","0","0","0","5,063,000","852,000","4,211,000","4,201,000",
"4927","泰鼎-KY         ","5,495,000","1,141,000","4,354,000","0","0","0","0","622,000","-622,000","284,000","35,000","195,000","-160,000","646,000","202,000","444,000","4,016,000",
"3189","景碩            ","5,663,000","2,987,000","2,676,000","0","0","0","1,370,000","180,000","1,190,000","104,000","377,000","298,000","79,000","303,000","278,000","25,000","3,970,000",
"3545","敦泰            ","4,147,000","851,900","3,295,100","0","0","0","0","0","0","435,000","0","0","0","440,000","5,000","435,000","3,730,100",
="053856","台積電富邦98購01","0","0","0","0","0","0","0","0","0","3,626,000","0","0","0","4,588,000","962,000","3,626,000","3,626,000",
"4958","臻鼎-KY         ","5,817,662","3,066,000","2,751,662","0","0","0","469,000","260,000","209,000","370,000","301,000","179,000","122,000","281,000","33,000","248,000","3,330,662",
"2892","第一金          ","6,556,057","11,232,753","-4,676,696","0","0","0","1,921,000","0","1,921,000","6,079,000","337,000","296,000","41,000","6,038,000","0","6,038,000","3,323,304",
"2885","元大金          ","8,682,800","5,446,910","3,235,890","0","0","0","46,000","0","46,000","-52,000","5,000","100,000","-95,000","48,000","5,000","43,000","3,229,890",
"3673","TPK-KY          ","4,382,000","1,273,000","3,109,000","0","0","0","0","0","0","98,000","106,000","28,000","78,000","147,000","127,000","20,000","3,207,000",
"3042","晶技            ","4,444,000","3,994,000","450,000","0","0","0","2,485,000","0","2,485,000","180,000","445,000","573,000","-128,000","374,000","66,000","308,000","3,115,000",
"2387","精元            ","2,620,000","1,868,000","752,000","0","0","0","2,324,000","297,000","2,027,000","325,000","253,000","37,000","216,000","344,000","235,000","109,000","3,104,000",
="07649P","金像電永豐9A售02","0","0","0","0","0","0","0","0","0","2,680,000","0","0","0","2,680,000","0","2,680,000","2,680,000",
="00642U","元大S&P石油     ","10,000","1,000","9,000","0","0","0","0","0","0","2,669,000","0","0","0","2,669,000","0","2,669,000","2,678,000",
"2368","金像電          ","8,828,000","7,657,000","1,171,000","0","0","0","0","989,000","-989,000","2,404,000","1,095,000","304,000","791,000","1,763,000","150,000","1,613,000","2,586,000",
"1609","大亞            ","3,387,000","919,000","2,468,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,468,000",
"2478","大毅            ","1,928,000","282,000","1,646,000","0","0","0","0","0","0","569,000","0","1,000","-1,000","589,000","19,000","570,000","2,215,000",
"2327","國巨            ","3,989,557","2,713,548","1,276,009","0","0","0","105,000","499","104,501","797,000","534,000","181,000","353,000","471,000","27,000","444,000","2,177,510",
"2855","統一證          ","4,420,000","2,247,000","2,173,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","2,167,000",
="066314","台橡永豐01購01  ","0","0","0","0","0","0","0","0","0","2,134,000","0","0","0","2,246,000","112,000","2,134,000","2,134,000",
"2809","京城銀          ","2,705,000","590,000","2,115,000","0","0","0","444,000","0","444,000","-446,000","30,000","111,000","-81,000","12,000","377,000","-365,000","2,113,000",
"8163","達方            ","2,021,000","238,000","1,783,000","0","0","0","0","0","0","323,000","118,000","16,000","102,000","246,000","25,000","221,000","2,106,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","2,039,000","0","0","0","2,060,000","21,000","2,039,000","2,039,000",
="068117","欣興元富07購02  ","0","0","0","0","0","0","0","0","0","2,009,000","0","0","0","2,231,000","222,000","2,009,000","2,009,000",
"6191","精成科          ","3,110,000","1,718,000","1,392,000","0","0","0","0","0","0","613,000","300,000","0","300,000","318,000","5,000","313,000","2,005,000",
="063674","力山國泰01購02  ","0","0","0","0","0","0","0","0","0","1,941,000","0","0","0","2,110,000","169,000","1,941,000","1,941,000",
"2887","台新金          ","6,565,904","11,878,066","-5,312,162","0","0","0","3,042,000","0","3,042,000","4,189,000","2,000","72,000","-70,000","4,724,000","465,000","4,259,000","1,918,838",
="065336","華新統一02購01  ","0","0","0","0","0","0","0","0","0","1,892,000","0","0","0","2,242,000","350,000","1,892,000","1,892,000",
="057485","友達元大9C購04  ","0","0","0","0","0","0","0","0","0","1,858,000","0","0","0","1,996,000","138,000","1,858,000","1,858,000",
="00635U","元大S&P黃金     ","516,000","3,000","513,000","0","0","0","0","0","0","1,305,000","0","0","0","1,840,000","535,000","1,305,000","1,818,000",
"2352","佳世達          ","1,239,000","502,000","737,000","0","0","0","1,200,000","0","1,200,000","-134,000","5,000","2,000","3,000","0","137,000","-137,000","1,803,000",
="066931","友達國票02購01  ","0","0","0","0","0","0","0","0","0","1,773,000","0","0","0","2,117,000","344,000","1,773,000","1,773,000",
"2363","矽統            ","2,966,000","1,227,000","1,739,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,739,000",
="053298","SP黃豆凱基99購01","0","0","0","0","0","0","0","0","0","1,620,000","0","0","0","1,620,000","0","1,620,000","1,620,000",
"3515","華擎            ","1,548,000","554,000","994,000","0","0","0","34,000","3,000","31,000","586,000","290,000","10,000","280,000","402,000","96,000","306,000","1,611,000",
="060990","新光金元大9B購03","0","0","0","0","0","0","0","0","0","1,605,000","0","0","0","1,666,000","61,000","1,605,000","1,605,000",
="0050","元大台灣50      ","1,163,000","345,647","817,353","0","0","0","0","58,000","-58,000","811,000","30,000","169,000","-139,000","1,691,000","741,000","950,000","1,570,353",
"9919","康那香          ","3,069,000","1,494,000","1,575,000","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","1,568,000",
="065133","SP黃豆凱基02購01","0","0","0","0","0","0","0","0","0","1,504,000","0","0","0","1,534,000","30,000","1,504,000","1,504,000",
"2357","華碩            ","4,994,287","4,061,379","932,908","0","0","0","242,000","0","242,000","317,000","56,000","11,000","45,000","341,000","69,000","272,000","1,491,908",
="00738U","元大道瓊白銀    ","1,432,000","242,000","1,190,000","0","0","0","0","0","0","280,000","0","0","0","2,950,000","2,670,000","280,000","1,470,000",
="08158P","嘉澤元富9B售03  ","0","0","0","0","0","0","0","0","0","1,414,000","0","0","0","1,477,000","63,000","1,414,000","1,414,000",
"2402","毅嘉            ","1,474,000","58,000","1,416,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","1,414,000",
="065773","鴻海國票03購01  ","0","0","0","0","0","0","0","0","0","1,404,000","0","0","0","1,405,000","1,000","1,404,000","1,404,000",
"6153","嘉聯益          ","2,799,000","1,362,000","1,437,000","0","0","0","0","0","0","-89,000","160,000","216,000","-56,000","383,000","416,000","-33,000","1,348,000",
="068110","華新元富03購01  ","0","0","0","0","0","0","0","0","0","1,336,000","0","0","0","1,812,000","476,000","1,336,000","1,336,000",
="053390","彩晶元大9A購01  ","0","0","0","0","0","0","0","0","0","1,328,000","0","0","0","1,328,000","0","1,328,000","1,328,000",
="066315","南帝永豐01購01  ","0","0","0","0","0","0","0","0","0","1,301,000","0","0","0","1,455,000","154,000","1,301,000","1,301,000",
"2356","英業達          ","6,607,210","6,005,510","601,700","0","0","0","2,194,000","0","2,194,000","-1,495,000","22,000","799,000","-777,000","9,000","727,000","-718,000","1,300,700",
"1314","中石化          ","2,976,000","1,674,000","1,302,000","0","0","0","0","0","0","-9,000","24,000","0","24,000","94,000","127,000","-33,000","1,293,000",
"4960","誠美材          ","1,944,000","656,000","1,288,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,288,000",
="066046","聯發科元大01購09","0","0","0","0","0","0","0","0","0","1,266,000","0","0","0","1,296,000","30,000","1,266,000","1,266,000",
="060100","新光金元大9C購01","0","0","0","0","0","0","0","0","0","1,262,000","0","0","0","1,342,000","80,000","1,262,000","1,262,000",
="08152P","祥碩統一9B售02  ","0","0","0","0","0","0","0","0","0","1,260,000","0","0","0","1,729,000","469,000","1,260,000","1,260,000",
="063582","瑞祺國泰9C購01  ","0","0","0","0","0","0","0","0","0","1,259,000","0","0","0","1,302,000","43,000","1,259,000","1,259,000",
"9904","寶成            ","4,269,959","4,822,139","-552,180","0","0","0","1,347,000","0","1,347,000","462,000","262,000","29,000","233,000","284,000","55,000","229,000","1,256,820",
"2456","奇力新          ","2,395,000","1,956,000","439,000","0","0","0","100,000","0","100,000","701,000","145,000","153,000","-8,000","751,000","42,000","709,000","1,240,000",
="057417","國巨凱基9A購03  ","0","0","0","0","0","0","0","0","0","1,231,000","0","0","0","1,730,000","499,000","1,231,000","1,231,000",
"6504","南六            ","1,254,000","128,175","1,125,825","0","0","0","50,000","0","50,000","48,000","7,000","6,000","1,000","92,000","45,000","47,000","1,223,825",
"4968","立積            ","2,179,000","1,155,000","1,024,000","0","0","0","223,000","47,000","176,000","6,000","140,000","170,000","-30,000","58,000","22,000","36,000","1,206,000",
="03421B","臺股指元大99熊01","0","0","0","0","0","0","0","0","0","1,203,000","0","0","0","1,211,000","8,000","1,203,000","1,203,000",
="068057","惠特統一02購02  ","0","0","0","0","0","0","0","0","0","1,197,000","0","0","0","2,575,000","1,378,000","1,197,000","1,197,000",
"3059","華晶科          ","1,218,000","39,000","1,179,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,179,000",
="006205","富邦上証        ","107,000","32,000","75,000","0","0","0","0","0","0","1,101,000","0","0","0","2,977,000","1,876,000","1,101,000","1,176,000",
="061659","信邦永豐9A購01  ","0","0","0","0","0","0","0","0","0","1,176,000","0","0","0","1,191,000","15,000","1,176,000","1,176,000",
="067588","欣興群益01購04  ","0","0","0","0","0","0","0","0","0","1,169,000","0","0","0","1,404,000","235,000","1,169,000","1,169,000",
="063435","儒鴻統一01購02  ","0","0","0","0","0","0","0","0","0","1,162,000","0","0","0","1,641,000","479,000","1,162,000","1,162,000",
="065722","緯創兆豐9C購02  ","14,000","0","14,000","0","0","0","0","0","0","1,145,000","0","0","0","1,600,000","455,000","1,145,000","1,159,000",
"2329","華泰            ","1,207,000","64,000","1,143,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,143,000",
"3006","晶豪科          ","1,298,000","308,000","990,000","0","0","0","0","0","0","136,000","24,000","0","24,000","112,000","0","112,000","1,126,000",
="08130P","義隆元大9B售05  ","0","0","0","0","0","0","0","0","0","1,104,000","0","0","0","1,264,000","160,000","1,104,000","1,104,000",
="067217","康控元大01購02  ","0","0","0","0","0","0","0","0","0","1,055,000","0","0","0","1,059,000","4,000","1,055,000","1,055,000",
="067431","新光金凱基01購01","0","0","0","0","0","0","0","0","0","1,051,000","0","0","0","1,390,000","339,000","1,051,000","1,051,000",
="068231","聯詠元富07購04  ","0","0","0","0","0","0","0","0","0","1,046,000","0","0","0","1,046,000","0","1,046,000","1,046,000",
"5521","工信            ","1,018,000","375,000","643,000","0","0","0","0","0","0","402,000","0","0","0","402,000","0","402,000","1,045,000",
="061676","新光金元大9A購03","0","0","0","0","0","0","0","0","0","1,031,000","0","0","0","1,031,000","0","1,031,000","1,031,000",
="064373","和大元富03購01  ","0","0","0","0","0","0","0","0","0","1,021,000","0","0","0","1,049,000","28,000","1,021,000","1,021,000",
"4906","正文            ","1,407,000","380,000","1,027,000","0","0","0","0","0","0","-18,000","0","3,000","-3,000","13,000","28,000","-15,000","1,009,000",
="08272P","鴻海元富9C售02  ","0","0","0","0","0","0","0","0","0","1,008,000","0","0","0","1,008,000","0","1,008,000","1,008,000",
="063145","台表科統一02購01","0","0","0","0","0","0","0","0","0","1,006,000","0","0","0","1,020,000","14,000","1,006,000","1,006,000",
