"109年02月18日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00632R","元大台灣50反1   ","365,000","650,000","-285,000","0","0","0","0","0","0","24,961,000","1,232,000","2,567,000","-1,335,000","27,693,000","1,397,000","26,296,000","24,676,000",
"2891","中信金          ","35,937,000","15,193,500","20,743,500","0","0","0","242,000","800,000","-558,000","-197,000","0","226,000","-226,000","29,000","0","29,000","19,988,500",
"3706","神達            ","6,342,000","1,484,000","4,858,000","0","0","0","3,081,000","0","3,081,000","3,374,000","2,315,000","527,000","1,788,000","1,807,000","221,000","1,586,000","11,313,000",
"3481","群創            ","43,984,000","33,134,000","10,850,000","0","0","0","0","2,007,000","-2,007,000","-394,000","1,183,000","1,635,000","-452,000","1,242,000","1,184,000","58,000","8,449,000",
"2409","友達            ","14,353,000","18,812,000","-4,459,000","0","0","0","11,264,000","0","11,264,000","1,501,000","968,000","292,000","676,000","1,159,000","334,000","825,000","8,306,000",
="03840P","台積電統一99售02","0","0","0","0","0","0","0","0","0","6,725,000","0","0","0","6,820,000","95,000","6,725,000","6,725,000",
"1909","榮成            ","5,813,000","1,096,000","4,717,000","0","0","0","163,000","0","163,000","176,000","198,000","4,000","194,000","0","18,000","-18,000","5,056,000",
"2323","中環            ","3,352,000","1,193,000","2,159,000","0","0","0","0","0","0","731,000","45,000","21,000","24,000","872,000","165,000","707,000","2,890,000",
="04875P","台積電中信94售04","0","0","0","0","0","0","0","0","0","2,475,000","0","0","0","2,475,000","0","2,475,000","2,475,000",
="050882","華泰國泰96購01  ","0","0","0","0","0","0","0","0","0","2,376,000","0","0","0","2,565,000","189,000","2,376,000","2,376,000",
"2371","大同            ","3,506,000","1,236,000","2,270,000","0","0","0","0","0","0","46,000","72,000","26,000","46,000","0","0","0","2,316,000",
="056293","上銀元大97購10  ","0","0","0","0","0","0","0","0","0","2,134,000","0","0","0","2,815,000","681,000","2,134,000","2,134,000",
