"109年05月18日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="00632R","元大台灣50反1   ","2,494,000","7,222,000","-4,728,000","0","0","0","0","0","0","37,857,000","7,400,000","2,819,000","4,581,000","44,360,000","11,084,000","33,276,000","33,129,000",
="00852L","國泰美國道瓊正2 ","6,531,000","9,000","6,522,000","0","0","0","0","0","0","9,282,000","0","0","0","12,226,000","2,944,000","9,282,000","15,804,000",
"2454","聯發科          ","14,790,988","7,011,562","7,779,426","0","0","0","1,834,000","11,000","1,823,000","675,000","512,000","147,000","365,000","407,000","97,000","310,000","10,277,426",
"2382","廣達            ","10,167,000","1,769,000","8,398,000","0","0","0","0","2,000","-2,000","272,000","79,000","2,000","77,000","228,000","33,000","195,000","8,668,000",
="00637L","元大滬深300正2  ","11,954,000","4,361,000","7,593,000","0","0","0","20,000","0","20,000","-161,000","0","0","0","21,775,000","21,936,000","-161,000","7,452,000",
="051277","聯發科中信9A購01","0","0","0","0","0","0","0","0","0","5,855,000","0","0","0","5,855,000","0","5,855,000","5,855,000",
"2201","裕隆            ","3,177,000","865,000","2,312,000","0","0","0","3,000,000","0","3,000,000","272,000","27,000","0","27,000","245,000","0","245,000","5,584,000",
="052644","聯發科永豐96購01","0","0","0","0","0","0","0","0","0","5,017,000","0","0","0","5,017,000","0","5,017,000","5,017,000",
"2603","長榮            ","4,977,000","2,861,000","2,116,000","0","0","0","0","0","0","2,717,000","2,717,000","0","2,717,000","0","0","0","4,833,000",
"2412","中華電          ","6,109,027","2,235,800","3,873,227","0","0","0","253,000","0","253,000","22,000","37,000","11,000","26,000","0","4,000","-4,000","4,148,227",
"2356","英業達          ","8,285,000","5,912,407","2,372,593","0","0","0","369,000","0","369,000","940,000","70,000","4,000","66,000","891,000","17,000","874,000","3,681,593",
"2376","技嘉            ","4,967,000","4,222,000","745,000","0","0","0","3,374,000","0","3,374,000","-455,000","91,000","187,000","-96,000","243,000","602,000","-359,000","3,664,000",
"1402","遠東新          ","6,094,000","2,892,000","3,202,000","0","0","0","2,000","0","2,000","332,000","115,000","17,000","98,000","234,000","0","234,000","3,536,000",
"2504","國產            ","2,937,000","1,248,000","1,689,000","0","0","0","592,000","0","592,000","1,144,000","419,000","0","419,000","836,000","111,000","725,000","3,425,000",
"6505","台塑化          ","4,391,000","1,847,306","2,543,694","0","0","0","485,000","0","485,000","148,000","158,000","10,000","148,000","0","0","0","3,176,694",
"2347","聯強            ","4,048,000","1,579,317","2,468,683","0","0","0","500,000","0","500,000","140,000","6,000","18,000","-12,000","152,000","0","152,000","3,108,683",
"2421","建準            ","2,294,000","438,000","1,856,000","0","0","0","526,000","0","526,000","708,000","107,000","81,000","26,000","757,000","75,000","682,000","3,090,000",
"1904","正隆            ","2,654,000","466,000","2,188,000","0","0","0","650,000","0","650,000","182,000","100,000","44,000","56,000","293,000","167,000","126,000","3,020,000",
"4142","國光生          ","4,478,000","3,581,000","897,000","0","0","0","1,895,000","0","1,895,000","3,000","3,000","0","3,000","0","0","0","2,795,000",
"2614","東森            ","3,568,000","1,146,000","2,422,000","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","2,431,000",
"2345","智邦            ","4,876,000","3,127,000","1,749,000","0","0","0","194,000","0","194,000","434,000","300,000","142,000","158,000","331,000","55,000","276,000","2,377,000",
