日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/03/20,14128494,519345654,35.5,37.45,35.5,37.45,2.45,4303
109/03/23,5885200,210168414,35.7,36.25,35.0,35.65,-1.8,2906
109/03/24,13472204,515442696,36.15,39.2,36.15,38.7,3.05,4689
109/03/25,10204031,411893227,40.0,40.75,40.0,40.6,1.9,4196
109/03/26,6738485,270452232,40.95,41.0,39.5,40.1,-0.5,3196
109/03/27,9259126,371536249,41.0,41.0,39.6,40.0,-0.1,3697
109/03/30,6503922,255894674,39.05,40.0,38.3,39.55,-0.45,2555
109/03/31,7589172,300287255,40.0,40.2,39.0,39.35,-0.2,2649
109/04/01,6864125,265559825,39.2,39.4,38.5,38.5,-0.85,3141
109/04/06,7113510,273915173,39.2,39.25,38.0,38.65,0.15,3150
109/04/07,5378277,212539830,39.4,40.0,39.05,39.9,1.25,2343
109/04/08,6230645,250559911,40.05,40.6,39.65,40.4,0.5,2540
109/04/09,3799014,153661949,40.4,40.85,40.15,40.35,-0.05,1552
109/04/10,5326652,217918363,40.35,41.25,40.3,41.1,0.75,2850
109/04/13,2954701,120703839,41.0,41.15,40.4,40.7,-0.4,2021
109/04/14,6005353,249779376,40.45,42.0,40.45,41.95,1.25,2333
109/04/15,7485574,322646855,42.0,43.75,42.0,43.2,1.25,3926
109/04/16,5419824,230090771,42.2,42.75,42.15,42.35,-0.85,2609
109/04/17,6947538,301761800,43.15,44.45,42.7,42.7,0.35,3087
109/04/20,3603590,153545793,42.8,43.1,42.2,42.5,-0.2,1692
109/04/21,6712385,276834478,42.0,42.2,40.7,40.95,-1.55,3457
109/04/22,3869154,157335664,40.75,41.0,40.3,40.75,-0.2,1833
109/04/23,3319322,135472374,40.75,41.3,40.4,40.9,0.15,1663
109/04/24,2914009,118555369,40.6,40.95,40.45,40.6,-0.3,1595
109/04/27,6669726,279797419,41.0,42.45,41.0,42.1,1.5,2846
109/04/28,4785237,202875369,42.45,42.8,41.7,42.8,0.7,1914
109/04/29,7030527,306044656,43.0,43.9,42.9,43.7,0.9,3555
109/04/30,6983969,309177367,44.1,44.6,43.75,44.15,0.45,2612
109/05/04,7469188,315761952,41.7,42.65,41.7,42.4,-1.75,3743
109/05/05,4472020,191983296,42.9,43.25,42.6,43.0,0.6,1892
109/05/06,3821160,163420710,42.7,43.2,42.3,42.8,-0.2,1647
109/05/07,3797532,164313279,43.1,43.5,42.8,43.1,0.3,1918
109/05/08,3810896,166505447,43.4,44.0,43.2,43.6,0.5,2305
109/05/11,3539584,156838119,44.3,44.6,43.85,44.05,0.45,1848
109/05/12,6640598,288044812,43.5,44.45,42.85,43.45,-0.6,2959
109/05/13,2654148,114665829,43.05,43.5,43.05,43.1,-0.35,1643
109/05/14,4619857,197032607,43.0,43.05,42.5,42.55,-0.55,2333
109/05/15,3394427,143943961,43.0,43.0,42.1,42.25,-0.3,1419
109/05/18,2590441,109477343,42.0,42.6,42.0,42.25,0.0,1041
109/05/19,3653874,158209970,43.85,43.85,43.0,43.35,1.1,1444
109/05/20,2742273,119186499,43.4,43.8,43.25,43.4,0.05,1292
109/05/21,2650761,115315384,43.3,43.8,43.1,43.4,0.0,1291
109/05/22,5179608,221533119,43.1,43.15,42.5,42.55,-0.85,2037
109/05/25,6024575,251265050,42.55,42.6,41.35,41.75,-0.8,2829
109/05/26,7788702,334982881,41.9,43.4,41.85,42.9,1.15,3583
109/05/27,6366239,271532042,43.15,43.5,42.4,42.5,-0.4,2958
109/05/28,5895160,249030144,42.8,42.95,41.95,42.2,-0.3,2586
109/05/29,10108271,430668682,42.0,42.8,41.9,42.8,0.6,2221
109/06/01,6819518,295554324,42.8,43.6,42.75,43.5,0.7,3565
109/06/02,4031807,175665624,43.5,43.75,43.3,43.4,-0.1,1938
109/06/03,9894803,439439942,44.05,44.75,43.65,44.75,1.35,4584
109/06/04,9508810,430247511,45.05,45.5,44.85,45.1,0.35,4776
109/06/05,3847308,173426706,45.1,45.2,44.8,45.2,0.1,1549
109/06/08,5289307,241739704,45.35,46.0,45.25,46.0,0.8,2464
109/06/09,5375092,246864582,46.1,46.2,45.3,46.1,0.1,3148
109/06/10,4516650,210038647,46.1,46.75,45.7,46.75,0.65,2132
109/06/11,5081346,233237982,46.55,46.75,45.4,45.4,-1.35,2412
109/06/12,5555653,247656658,44.6,44.85,44.35,44.5,-0.9,2705
109/06/15,5129219,226700640,44.55,44.55,43.85,44.05,-0.45,3345
109/06/16,5747663,260915764,44.6,45.95,44.6,45.15,1.1,3625
109/06/17,5167774,233418370,45.1,45.65,44.75,45.4,0.25,2902
109/06/18,5616923,252176643,45.65,45.65,44.7,45.1,-0.3,2888
109/06/19,10984447,491415041,45.2,45.5,44.8,45.2,0.1,3621
109/06/22,3116207,140382710,44.85,45.3,44.85,45.15,-0.05,1256
109/06/23,4388034,195847326,45.3,45.9,45.05,45.2,0.05,2101
109/06/24,4617707,208531153,45.5,45.6,45.0,45.1,-0.1,2593
109/06/29,4111360,184830804,45.0,45.3,44.7,44.95,-0.15,1431
109/06/30,3928184,178772963,45.2,45.7,45.1,45.55,0.6,1321
109/07/01,4150520,191156208,45.55,46.35,45.4,46.2,+0.65,1748
109/07/02,4160841,194198242,46.2,46.85,46.15,46.8,+0.60,1760
109/07/03,3809329,177988013,46.95,47.2,46.85,47.0,+0.20,1259
109/07/06,5152449,244441377,47.35,47.7,47.1,47.45,+0.45,2898
109/07/07,5249146,249019333,47.55,47.8,47.3,47.5,+0.05,1350
109/07/08,3290831,157254588,47.5,48.0,47.5,48.0,+0.50,1380
109/07/09,4264941,205792841,48.0,48.4,47.95,48.2,+0.20,1484
109/07/10,4593455,218908313,48.3,48.35,47.3,47.5,-0.70,1612
109/07/13,5975089,282269943,47.6,47.8,46.8,47.0,-0.50,2137
109/07/14,5639617,266310250,47.0,47.5,46.85,47.45,+0.45,2151
109/07/15,8822946,420388848,47.7,47.8,47.45,47.75,+0.30,2954
109/07/16,7909576,356558416,45.7,45.7,44.7,44.8,X0.00,3243
109/07/17,2702444,121542018,45.3,45.3,44.75,44.75,-0.05,1066
109/07/20,1801627,80149062,44.5,44.7,44.25,44.55,-0.20,792
109/07/21,3298208,149681703,44.6,45.65,44.6,45.5,+0.95,1309
109/07/22,2545030,114871959,45.05,45.6,44.9,45.0,-0.50,1113
109/07/23,2180401,97356895,44.85,44.9,44.5,44.6,-0.40,960
109/07/24,3942905,173101124,44.2,44.45,43.55,43.55,-1.05,1874
109/07/27,5668702,242808314,43.4,43.5,42.45,42.5,-1.05,2263
109/07/28,5762530,243983922,41.75,42.9,41.65,42.55,+0.05,1980
109/07/29,3856902,164243648,42.5,43.15,42.0,42.3,-0.25,1747
109/07/30,3019222,128264296,42.55,42.95,42.1,42.85,+0.55,1244
109/07/31,4835928,205664852,42.85,42.9,42.35,42.35,-0.50,1278
109/08/03,5285133,220171989,42.0,42.1,41.4,41.45,-0.9,2535
109/08/04,2643673,110470866,41.55,42.05,41.5,41.65,0.2,996
109/08/05,2785069,116665789,41.7,42.15,41.7,41.85,0.2,1273
109/08/06,4411677,188458362,42.0,43.45,41.95,43.0,1.15,1599
109/08/07,3330735,142643118,42.6,43.05,42.55,42.9,-0.1,1009
109/08/10,4080972,177568006,43.0,43.95,42.65,43.7,0.8,1667
109/08/11,4585575,201159057,43.45,44.25,43.35,43.4,-0.3,1687
109/08/12,2027407,87691763,43.5,43.6,43.0,43.4,0.0,753
109/08/13,2018938,88378209,43.7,43.9,43.55,43.85,0.45,736
109/08/14,1877454,82328376,43.55,44.1,43.4,44.0,0.15,662
109/08/17,2736409,121030105,44.0,44.4,43.7,44.35,0.35,1017
109/08/18,3716461,161632697,44.2,44.2,43.3,43.4,-0.95,1464
109/08/19,4317621,186413782,43.4,43.65,43.0,43.0,-0.4,2042
109/08/20,8176283,342192166,42.55,42.95,41.2,41.55,-1.45,3216
