日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/05/08,15512974,339284826,21.95,22.1,21.75,21.75,0.0,4896
109/05/11,16247213,358089771,22.0,22.1,21.95,22.0,0.25,5775
109/05/12,21300246,467689995,21.9,22.05,21.8,21.95,-0.05,5691
109/05/13,15002883,329531976,21.9,22.05,21.9,21.95,0.0,5310
109/05/14,15677651,342743872,21.85,21.9,21.8,21.9,-0.05,5240
109/05/15,15661761,342607958,21.95,22.0,21.8,21.8,-0.1,4963
109/05/18,11633218,253943677,21.8,21.9,21.7,21.8,0.0,3513
109/05/19,18832702,415840836,22.15,22.25,22.0,22.1,0.3,4796
109/05/20,11827171,260996680,22.15,22.15,22.0,22.1,0.0,4035
109/05/21,14590263,323149249,22.1,22.25,22.0,22.2,0.1,4305
109/05/22,17046486,375305277,22.2,22.2,21.95,21.95,-0.25,5760
109/05/25,11754508,257991239,21.95,22.1,21.75,22.1,0.15,3443
109/05/26,17727217,395808803,22.25,22.4,22.15,22.3,0.2,4103
109/05/27,18134675,406889104,22.4,22.6,22.3,22.6,0.3,5255
109/05/28,18741566,422624528,22.7,22.75,22.4,22.5,-0.1,5029
109/05/29,54406181,1239433546,22.35,22.85,22.3,22.85,0.35,4620
109/06/01,21029768,483037564,22.9,23.1,22.85,22.95,0.1,5398
109/06/02,15096474,348052284,22.95,23.1,22.95,23.1,0.15,4560
109/06/03,28694966,665196362,23.3,23.4,23.05,23.2,0.1,8691
109/06/04,27656141,641056492,23.3,23.35,23.0,23.15,-0.05,6723
109/06/05,16339747,378165685,23.1,23.25,23.0,23.15,0.0,4738
109/06/08,20925342,485435374,23.15,23.3,23.05,23.2,0.05,6228
109/06/09,17423451,402935760,23.2,23.2,23.05,23.1,-0.1,4742
109/06/10,22866638,533072680,23.15,23.5,23.1,23.5,0.4,5874
109/06/11,30400613,707871436,23.45,23.65,23.0,23.0,-0.5,10600
109/06/12,28176477,639058577,22.45,22.95,22.35,22.85,-0.15,11273
109/06/15,22471260,510238567,22.85,22.9,22.6,22.6,-0.25,7732
109/06/16,21431947,489942952,22.75,23.0,22.65,22.75,0.15,6245
109/06/17,18465051,419986434,22.8,22.85,22.65,22.8,0.05,6098
109/06/18,22873121,517910445,22.8,22.85,22.6,22.6,-0.2,7572
109/06/19,26132718,589432474,22.65,22.7,22.5,22.5,-0.1,5330
109/06/22,9933617,224346789,22.5,22.65,22.5,22.65,0.15,2752
109/06/23,17136592,388604985,22.7,22.8,22.55,22.75,0.1,3730
109/06/24,13431332,305335621,22.75,22.9,22.7,22.7,-0.05,4447
109/06/29,15567250,351575424,22.55,22.7,22.5,22.65,-0.05,5527
109/06/30,16174916,366670139,22.7,22.8,22.6,22.65,0.0,5180
109/07/01,18209255,414750753,22.75,22.95,22.7,22.75,0.1,6586
109/07/02,16741127,382671635,22.8,22.95,22.75,22.9,0.15,4393
109/07/03,18501511,425027453,23.0,23.1,22.9,22.95,0.05,7280
109/07/06,24146258,559367619,23.0,23.25,23.0,23.25,0.3,7888
109/07/07,18269927,424011433,23.35,23.45,23.1,23.2,-0.05,5119
109/07/08,17147351,397666252,23.2,23.25,23.15,23.15,-0.05,4089
109/07/09,14850139,344063772,23.2,23.3,23.1,23.1,-0.05,4403
109/07/10,23027089,528607447,23.1,23.1,22.85,23.0,-0.1,5180
109/07/13,19483998,448193754,23.05,23.1,22.95,23.0,0.0,6090
109/07/14,13127303,301947569,23.0,23.1,22.95,22.95,-0.05,2967
109/07/15,15795850,363684885,23.05,23.1,22.95,23.1,0.15,6101
109/07/16,16853244,388521884,23.15,23.15,23.0,23.0,-0.1,4691
109/07/17,19137056,442929502,23.2,23.2,23.05,23.1,0.1,7024
109/07/20,19265621,445121799,23.1,23.25,23.0,23.1,0.0,3186
109/07/21,23536498,547324229,23.2,23.35,23.2,23.2,0.1,8822
109/07/22,24126513,564456825,23.2,23.5,23.2,23.5,0.3,4766
109/07/23,16384259,384136255,23.45,23.5,23.35,23.4,-0.1,3577
109/07/24,17411406,406052481,23.3,23.4,23.25,23.25,-0.15,4282
109/07/27,22797128,527223753,23.25,23.4,23.0,23.0,-0.25,6351
109/07/28,28094399,649375519,23.0,23.25,22.9,23.15,0.15,10663
109/07/29,36477579,858460711,23.1,23.65,23.1,23.55,0.4,8803
109/07/30,34522036,818099986,23.7,23.8,23.55,23.8,0.25,8408
109/07/31,23483233,555296462,23.7,23.75,23.6,23.6,-0.2,5588
109/08/03,30908324,726509008,23.6,23.6,23.35,23.35,-0.25,6772
109/08/04,24478484,573465399,23.35,23.55,23.35,23.45,+0.10,4482
109/08/05,36166778,854376101,23.6,23.75,23.5,23.7,+0.25,9212
109/08/06,51142524,1217695886,23.7,23.9,23.7,23.9,+0.20,12894
109/08/07,97580571,2160334440,22.05,22.1,22.0,22.05,X0.00,24425
109/08/10,23908453,527650781,22.1,22.2,22.05,22.05, 0.00,10677
109/08/11,24377180,535300210,22.05,22.1,21.9,21.9,-0.15,9108
109/08/12,23053364,502113516,21.9,21.9,21.7,21.8,-0.10,8409
109/08/13,21879711,477922766,21.75,21.9,21.75,21.85,+0.05,5086
109/08/14,24347578,528163260,21.75,21.8,21.65,21.65,-0.20,8745
109/08/17,15411262,333945749,21.65,21.85,21.5,21.85,+0.20,5538
109/08/18,19059527,414757120,21.8,21.85,21.7,21.85, 0.00,4933
109/08/19,17850846,390296938,21.9,22.0,21.8,21.8,-0.05,6442
109/08/20,36317840,779621302,21.7,21.75,21.3,21.35,-0.45,14330
