日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/06/02,22805901,462766280,20.1,20.4,20.05,20.4,0.3,7227
109/06/03,33489885,696389639,20.7,20.95,20.55,20.9,0.5,11160
109/06/04,26257399,548252841,21.1,21.1,20.7,20.95,0.05,8109
109/06/05,19206498,402447808,20.95,21.0,20.9,21.0,0.05,6969
109/06/08,24770663,523343916,21.0,21.2,21.0,21.2,0.2,7381
109/06/09,20115368,427942706,21.25,21.35,21.2,21.3,0.1,6369
109/06/10,18816583,398979463,21.3,21.3,21.1,21.2,-0.1,5504
109/06/11,20589453,432976013,21.2,21.2,20.8,20.9,-0.3,7418
109/06/12,17152033,352080351,20.6,20.65,20.35,20.65,-0.25,5884
109/06/15,20650629,422490625,20.45,20.55,20.35,20.35,-0.3,6786
109/06/16,14935204,310208651,20.45,20.95,20.4,20.8,0.45,4826
109/06/17,12004418,249890096,20.8,20.95,20.6,20.95,0.15,5012
109/06/18,18841584,388330068,20.9,20.95,20.5,20.55,-0.4,6156
109/06/19,32599705,670543654,20.75,20.8,20.5,20.5,-0.05,4257
109/06/22,13540719,277857039,20.5,20.6,20.45,20.55,0.05,4431
109/06/23,14362718,295991161,20.55,20.75,20.45,20.75,0.2,3455
109/06/24,14079790,293244333,20.75,20.95,20.7,20.85,0.1,3569
109/06/29,13537602,278069802,20.65,20.7,20.5,20.55,-0.3,4477
109/06/30,14165529,293006192,20.6,20.8,20.55,20.7,0.15,3062
109/07/01,11867137,244681532,20.65,20.75,20.55,20.6,-0.10,4291
109/07/02,9740933,200668864,20.6,20.7,20.55,20.55,-0.05,3438
109/07/03,9817632,203167258,20.6,20.75,20.6,20.75,+0.20,3323
109/07/06,16997206,355186452,20.8,21.0,20.75,21.0,+0.25,5067
109/07/07,15537383,323257286,21.0,21.05,20.75,20.75,-0.25,4968
109/07/08,15633051,324889882,20.75,20.85,20.7,20.85,+0.10,4106
109/07/09,22559321,471458847,20.9,21.25,20.7,20.85, 0.00,5879
109/07/10,14233729,294938559,20.85,20.85,20.65,20.7,-0.15,4340
109/07/13,13185468,273134594,20.7,20.8,20.6,20.7, 0.00,3558
109/07/14,11183179,230859376,20.7,20.75,20.6,20.6,-0.10,3012
109/07/15,15644866,326122060,20.7,20.95,20.65,20.9,+0.30,5241
109/07/16,12924477,270563202,21.0,21.05,20.85,20.9, 0.00,3777
109/07/17,7495050,156673290,21.0,21.0,20.8,20.9, 0.00,2534
109/07/20,9308926,193605091,20.85,20.85,20.75,20.8,-0.10,2771
109/07/21,25606187,529815928,20.75,20.8,20.6,20.6,-0.20,7286
109/07/22,17125724,353742038,20.6,20.7,20.6,20.7,+0.10,4761
109/07/23,14800420,305597696,20.65,20.7,20.6,20.7, 0.00,4340
109/07/24,21544000,435800799,20.2,20.35,20.15,20.15,X0.00,6777
109/07/27,16331473,327274810,20.1,20.15,20.0,20.0,-0.15,6176
109/07/28,17279046,342358575,19.8,19.9,19.65,19.9,-0.10,6031
109/07/29,9685677,193135986,19.9,20.0,19.9,19.9, 0.00,4212
109/07/30,11624730,231020139,19.9,20.0,19.8,19.9, 0.00,4288
109/07/31,12976862,257527892,19.95,19.95,19.8,19.8,-0.10,4595
109/08/03,15298604,301309227,19.8,19.8,19.6,19.6,-0.2,5707
109/08/04,8460409,167351073,19.65,19.9,19.6,19.85,0.25,3100
109/08/05,10660617,212750740,19.85,20.0,19.85,20.0,0.15,4185
109/08/06,14783909,295946780,20.0,20.1,19.9,20.1,0.1,5186
109/08/07,15065446,300086794,20.0,20.1,19.8,19.95,-0.15,4850
109/08/10,8630190,172948270,20.0,20.1,19.95,20.1,0.15,3053
109/08/11,14298991,289116420,20.1,20.3,20.1,20.2,0.1,4613
109/08/12,8770716,176412551,20.15,20.25,20.05,20.2,0.0,3165
109/08/13,8980030,181052938,20.2,20.2,20.1,20.2,0.0,3021
109/08/14,11579393,233691751,20.1,20.3,20.0,20.2,0.0,3735
109/08/17,16405359,333363925,20.2,20.4,20.2,20.4,0.2,4310
109/08/18,12050478,246209890,20.45,20.5,20.35,20.5,0.1,4076
109/08/19,10065423,204568381,20.45,20.5,20.2,20.25,-0.25,4427
109/08/20,21875689,435491396,20.05,20.15,19.8,19.8,-0.45,7914
