日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/01/02,8018819,245477040,30.6,30.65,30.55,30.6,0.0,2830
109/01/03,11199444,343886311,30.7,30.8,30.6,30.8,0.2,7177
109/01/06,12591284,385842173,30.75,30.75,30.6,30.6,-0.2,6694
109/01/07,18023360,551609488,30.6,30.65,30.55,30.6,0.0,7154
109/01/08,22127722,678821720,30.6,30.8,30.5,30.7,0.1,6654
109/01/09,14162847,436423099,30.7,30.9,30.7,30.9,0.2,4567
109/01/10,15811699,490255569,30.9,31.1,30.9,30.95,0.05,5102
109/01/13,28491722,897503087,31.1,31.75,31.05,31.7,0.75,8622
109/01/14,20724450,662017900,31.8,32.05,31.75,32.0,0.3,7478
109/01/15,21016115,668912819,32.0,32.0,31.7,31.8,-0.2,6933
109/01/16,16565033,527412676,31.85,31.95,31.75,31.95,0.15,6089
109/01/17,15250144,488705198,32.0,32.1,31.9,32.1,0.15,5966
109/01/20,20221666,653184051,32.1,32.4,32.1,32.35,0.25,7171
109/01/30,59764778,1888028471,31.95,31.95,31.2,31.2,-1.15,17784
109/01/31,28009871,887873022,31.25,32.0,31.25,31.55,0.35,7893
109/02/03,29661062,932588738,31.15,31.75,30.75,31.6,0.05,9636
109/02/04,20416671,649147619,31.6,32.1,31.4,31.8,0.2,7336
109/02/05,17252033,550713999,31.85,32.05,31.6,32.0,0.2,6273
109/02/06,17829339,574937593,32.1,32.35,32.0,32.35,0.35,6369
109/02/07,22450696,719499119,32.15,32.25,31.95,32.0,-0.35,7221
109/02/10,17980807,573509583,31.55,32.1,31.55,32.05,0.05,5371
109/02/11,14330136,459606965,31.95,32.15,31.9,32.15,0.1,4416
109/02/12,14634974,470423412,32.05,32.25,32.05,32.1,-0.05,3920
109/02/13,12914851,415225691,32.1,32.2,32.05,32.2,0.1,4249
109/02/14,8409184,270907970,32.1,32.3,32.05,32.3,0.1,3095
109/02/17,16167934,523980818,32.25,32.55,32.2,32.5,0.2,5241
109/02/18,18789970,616102156,32.45,33.05,32.4,32.9,0.4,6359
109/02/19,20017482,666278130,33.0,33.45,33.0,33.45,0.55,6812
109/02/20,26247503,881172429,33.55,33.8,33.2,33.6,0.15,11536
109/02/21,23578343,786656413,33.55,33.65,33.15,33.2,-0.4,9201
109/02/24,25895438,848449212,32.95,32.95,32.6,32.7,-0.5,10079
109/02/25,24682650,804683144,32.35,32.75,32.35,32.7,0.0,8216
109/02/26,31863695,1030803164,32.35,32.45,32.25,32.35,-0.35,7656
109/02/27,25961687,837418566,32.3,32.4,32.1,32.35,0.0,6302
109/03/02,30538797,976686454,31.65,32.2,31.65,31.95,-0.4,9038
109/03/03,23329556,752590191,32.2,32.45,32.1,32.25,0.3,8316
109/03/04,16059629,517473619,32.1,32.35,32.1,32.35,0.1,4252
109/03/05,18015449,590155952,32.35,32.95,32.35,32.9,0.55,5996
109/03/06,31560331,1023229245,32.8,32.8,32.2,32.45,-0.45,11020
109/03/09,53794321,1709004572,31.7,32.15,31.4,31.75,-0.7,16052
109/03/10,48414443,1515807865,31.1,31.6,31.1,31.35,-0.4,13372
109/03/11,33968278,1063802171,31.3,31.45,31.2,31.2,-0.15,9824
109/03/12,61293461,1857854188,30.75,30.85,29.9,30.2,-1.0,20149
109/03/13,95185681,2755611024,28.35,30.2,28.05,30.0,-0.2,27628
109/03/16,54477197,1592797134,29.1,29.55,29.0,29.0,-1.0,14832
109/03/17,72442065,2034605492,27.8,28.65,27.6,28.0,-1.0,20327
109/03/18,47149691,1320506700,27.6,28.45,27.6,28.0,0.0,15541
109/03/19,69828242,1886289282,27.5,27.75,26.4,26.4,-1.6,20344
109/03/20,63885918,1753973120,26.7,28.0,26.7,27.95,1.55,17947
109/03/23,45775995,1232121471,26.55,27.2,26.2,27.0,-0.95,16349
109/03/24,39560181,1095594226,28.1,28.3,27.35,27.35,0.35,12766
109/03/25,34707149,973866438,27.95,28.35,27.75,27.95,0.6,12978
109/03/26,33857040,949232916,28.1,28.3,27.8,28.15,0.2,11285
109/03/27,30409825,869451219,28.35,28.8,28.3,28.65,0.5,10010
109/03/30,25237428,717517292,28.3,28.8,27.9,28.65,0.0,7256
109/03/31,26428767,753501148,28.85,28.9,28.2,28.45,-0.2,8375
109/04/01,25522455,717956401,28.3,28.35,28.05,28.05,-0.4,10259
109/04/06,32576256,923653766,29.05,29.45,28.05,28.45,0.4,8888
109/04/07,33753748,961583064,28.65,28.75,28.3,28.4,-0.05,12583
109/04/08,29273218,832488549,28.4,28.6,28.35,28.4,0.0,10790
109/04/09,16699602,476469928,28.4,28.65,28.4,28.5,0.1,5076
109/04/10,22098752,642452080,28.6,29.3,28.55,29.15,0.65,8759
109/04/13,21476433,615648812,28.7,28.9,28.5,28.6,-0.55,8596
109/04/14,32853368,943094272,28.6,28.85,28.55,28.85,0.25,12359
109/04/15,27811667,809585767,28.9,29.25,28.9,29.2,0.35,8896
109/04/16,26033212,749698544,28.8,28.9,28.6,28.8,-0.4,8364
109/04/17,22082427,644952585,29.05,29.45,29.05,29.05,0.25,6826
109/04/20,20025296,579796446,28.95,29.1,28.75,28.9,-0.15,6833
109/04/21,33094460,942635125,28.85,28.85,28.2,28.35,-0.55,12407
109/04/22,23441113,662784194,28.0,28.5,28.0,28.3,-0.05,10586
