日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/04/01,17979580,198124175,11.0,11.1,10.9,11.0,-0.05,6287
109/04/06,26545962,292871342,11.0,11.15,10.9,11.05,0.05,3937
109/04/07,20330659,226581711,11.2,11.25,11.1,11.1,0.05,2884
109/04/08,18242230,204819434,11.0,11.35,11.0,11.25,0.15,5062
109/04/09,13077110,148315054,11.25,11.45,11.2,11.3,0.05,4200
109/04/10,13057402,150212115,11.35,11.65,11.3,11.6,0.3,2428
109/04/13,11057968,125662651,11.35,11.45,11.3,11.3,-0.3,4278
109/04/14,15942842,183745308,11.3,11.65,11.3,11.55,0.25,3139
109/04/15,21072258,248703404,11.6,11.9,11.6,11.9,0.35,5203
109/04/16,21326758,251440670,11.8,11.9,11.7,11.8,-0.1,4406
109/04/17,17167379,205791977,12.0,12.1,11.9,11.9,0.1,4699
109/04/20,12352180,146173643,11.85,11.9,11.75,11.9,0.0,2778
109/04/21,24093294,278233317,11.8,11.8,11.4,11.4,-0.5,5585
109/04/22,16410288,185174514,11.2,11.35,11.2,11.35,-0.05,4700
109/04/23,18139480,205040112,11.3,11.5,11.2,11.3,-0.05,5272
109/04/24,11832704,133507008,11.3,11.35,11.25,11.25,-0.05,3385
109/04/27,12061334,138369310,11.4,11.55,11.4,11.5,0.25,3913
109/04/28,11095043,127873355,11.6,11.65,11.45,11.55,0.05,3686
109/04/29,14928514,175714198,11.6,11.9,11.6,11.75,0.2,5716
109/04/30,25587617,308880564,11.85,12.25,11.85,12.2,0.45,5369
109/05/04,24146271,282392101,11.6,11.8,11.6,11.7,-0.5,5736
109/05/05,9743362,114130828,11.75,11.8,11.65,11.7,0.0,2942
109/05/06,19206723,221547060,11.65,11.65,11.5,11.5,-0.2,5740
109/05/07,8046112,93036098,11.55,11.6,11.45,11.55,0.05,1700
109/05/08,13488401,156563086,11.65,11.75,11.55,11.55,0.0,3906
109/05/11,15471557,182824285,11.7,11.9,11.65,11.8,0.25,3420
109/05/12,23098623,273388290,11.85,11.9,11.75,11.8,0.0,5114
109/05/13,9595061,113428505,11.8,11.9,11.75,11.8,0.0,2411
109/05/14,15217268,178508867,11.75,11.8,11.65,11.7,-0.1,3599
109/05/15,14641631,171158374,11.8,11.8,11.6,11.65,-0.05,3106
109/05/18,17251340,199313513,11.6,11.7,11.5,11.5,-0.15,4659
109/05/19,15853559,185408931,11.7,11.75,11.65,11.7,0.2,3122
109/05/20,11721091,137199515,11.75,11.8,11.65,11.65,-0.05,3242
109/05/21,12948424,152135542,11.7,11.8,11.65,11.8,0.15,2672
109/05/22,23235451,269659210,11.7,11.75,11.55,11.55,-0.25,5194
109/05/25,13139503,151995871,11.6,11.65,11.5,11.6,0.05,2385
109/05/26,23251680,273105902,11.65,11.8,11.6,11.75,0.15,3313
109/05/27,18489721,218469743,11.8,11.85,11.75,11.8,0.05,6488
109/05/28,24566305,291268021,11.95,12.0,11.7,11.75,-0.05,4741
109/05/29,65473348,772459136,11.75,11.9,11.7,11.8,0.05,4867
109/06/01,24763639,296590318,11.9,12.05,11.85,11.95,+0.15,4873
109/06/02,27310317,330515728,12.05,12.2,12.0,12.1,+0.15,6928
109/06/03,39723943,486848556,12.25,12.4,12.15,12.2,+0.10,7407
109/06/04,29718283,363246262,12.3,12.35,12.15,12.2, 0.00,4642
109/06/05,28718273,350847899,12.15,12.3,12.1,12.2, 0.00,8173
109/06/08,39305131,483161036,12.25,12.35,12.2,12.3,+0.10,9452
109/06/09,41393105,507776020,12.3,12.35,12.2,12.25,-0.05,6369
109/06/10,74177321,914943306,12.3,12.35,12.25,12.35,+0.10,11107
109/06/11,103775722,1205440992,11.65,11.75,11.45,11.45,X0.00,15537
109/06/12,37805868,422453761,11.1,11.25,11.05,11.2,-0.25,8569
109/06/15,26980339,300273862,11.2,11.25,11.05,11.05,-0.15,8808
109/06/16,19108906,215150256,11.2,11.35,11.15,11.25,+0.20,3978
109/06/17,25981958,290672899,11.3,11.3,11.1,11.25, 0.00,6454
109/06/18,25940274,288270420,11.25,11.25,11.05,11.1,-0.15,5979
109/06/19,48315678,533470381,11.1,11.15,11.0,11.0,-0.10,6310
109/06/22,18645073,206366475,11.0,11.15,11.0,11.1,+0.10,3085
109/06/23,24886238,274465655,11.05,11.15,11.0,11.05,-0.05,5217
109/06/24,22656197,250486497,11.05,11.15,11.0,11.1,+0.05,3645
109/06/29,26185219,285768586,10.95,11.0,10.85,10.9,-0.20,9390
109/06/30,28097344,306258719,10.95,11.0,10.85,10.85,-0.05,5049
109/07/01,17314930,189062827,10.9,11.0,10.85,10.9,0.05,3873
109/07/02,44891485,485004343,10.9,10.9,10.7,10.9,0.0,8882
109/07/03,22053980,241088852,10.95,11.05,10.9,10.9,0.0,6830
109/07/06,37513004,416236779,11.0,11.2,10.95,11.15,0.25,7459
109/07/07,37205908,411638579,11.15,11.2,11.0,11.1,-0.05,6218
109/07/08,26200363,289200257,11.1,11.1,11.0,11.05,-0.05,5164
109/07/09,26198135,288947485,11.1,11.15,11.0,11.0,-0.05,8714
109/07/10,22134395,242526222,11.0,11.05,10.9,10.95,-0.05,5495
109/07/13,24391455,268282668,11.0,11.05,10.95,10.95,0.0,6040
109/07/14,22083798,241483287,11.0,11.05,10.9,10.9,-0.05,6128
109/07/15,22741285,248314995,11.0,11.0,10.85,10.95,0.05,5644
109/07/16,21568103,236546378,11.0,11.0,10.9,10.9,-0.05,5014
109/07/17,32693308,357844156,11.0,11.05,10.9,10.95,0.05,6954
109/07/20,23572508,257690638,10.95,11.0,10.9,11.0,0.05,3985
109/07/21,43566584,474547161,10.95,11.0,10.85,10.85,-0.15,10962
109/07/22,24578598,268132194,10.85,10.95,10.85,10.9,0.05,6753
109/07/23,20064075,218588852,10.9,10.95,10.85,10.9,0.0,7263
109/07/24,28772538,311492286,10.85,10.9,10.8,10.8,-0.1,7696
109/07/27,39676884,425374993,10.8,10.85,10.65,10.65,-0.15,10102
109/07/28,34869135,370886777,10.6,10.75,10.6,10.6,-0.05,7195
109/07/29,26880510,287289764,10.55,10.8,10.55,10.65,0.05,4790
109/07/30,22762586,243214357,10.75,10.75,10.65,10.65,0.0,4167
109/07/31,27037298,289012837,10.7,10.8,10.65,10.65,0.0,3801
109/08/03,20019218,214028613,10.7,10.8,10.65,10.65,0.0,3653
109/08/04,15628384,167997792,10.7,10.8,10.65,10.75,0.1,2420
109/08/05,15433803,165936710,10.8,10.8,10.7,10.7,-0.05,3383
109/08/06,22295116,242414103,10.8,10.95,10.8,10.95,0.25,3281
109/08/07,17766584,193367773,10.95,10.95,10.85,10.85,-0.1,4285
109/08/10,18854925,206789765,10.9,11.0,10.85,10.95,0.1,3252
109/08/11,22444248,246296428,11.0,11.05,10.9,10.9,-0.05,3277
109/08/12,15705172,171967839,10.95,11.0,10.9,10.95,0.05,2530
109/08/13,12618474,138202564,11.0,11.05,10.9,11.0,0.05,2335
109/08/14,12989862,142287732,10.95,11.0,10.9,11.0,0.0,1751
109/08/17,6863263,75358693,11.0,11.0,10.95,11.0,0.0,1510
109/08/18,12539145,137599345,11.0,11.0,10.9,11.0,0.0,2167
109/08/19,14104488,154257235,10.95,11.0,10.9,10.9,-0.1,4282
109/08/20,27718611,298806483,10.9,10.95,10.7,10.75,-0.15,5230
