日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/06/18,3603594,318987792,89.3,89.3,88.1,88.5,-0.70,2028
109/06/19,7490436,661043962,89.0,89.1,87.9,88.1,-0.40,3286
109/06/22,3599413,317845225,88.1,88.9,88.0,88.2,+0.10,2518
109/06/23,3084090,274577268,88.7,89.5,88.3,89.3,+1.10,1723
109/06/24,3232284,287575055,89.5,89.6,88.6,89.0,-0.30,1564
109/06/29,4912967,431034763,88.1,88.4,87.4,88.2,-0.80,2748
109/06/30,2117527,187579337,88.5,88.9,88.3,88.5,+0.30,1067
109/07/01,1485662,131631507,88.5,88.9,88.4,88.5,0.0,1003
109/07/02,2989781,267768090,88.6,90.1,88.4,89.8,1.3,2357
109/07/03,2082949,185963534,90.1,90.5,88.8,88.9,-0.9,1361
109/07/06,4087741,368132600,89.6,90.7,89.1,89.6,0.7,2322
109/07/07,2514679,224441931,90.1,90.2,88.9,88.9,-0.7,1477
109/07/08,2557968,226512443,88.9,89.4,88.2,88.7,-0.2,1801
109/07/09,2249060,198401389,89.0,89.0,88.0,88.2,-0.5,1396
109/07/10,2623649,228125619,88.0,88.0,86.6,86.7,-1.5,1784
109/07/13,2817681,245120877,86.8,87.4,86.5,87.4,0.7,1405
109/07/14,4654942,398891908,87.4,87.4,85.1,85.1,-2.3,2978
109/07/15,8561804,720964640,86.0,86.0,83.0,84.3,-0.8,4682
109/07/16,3550205,303461079,85.0,86.0,84.4,85.8,1.5,2133
109/07/17,2166707,186649400,86.8,86.8,85.8,86.1,0.3,1282
109/07/20,1157094,98989178,85.2,86.0,84.7,86.0,-0.1,838
109/07/21,2908309,251071274,86.0,87.2,85.4,85.8,-0.2,1743
109/07/22,2598470,224866324,86.0,87.0,85.9,87.0,1.2,1539
109/07/23,2346590,200682009,86.2,86.2,84.8,85.2,-1.8,1524
109/07/24,2927805,247829949,84.6,85.8,84.0,84.7,-0.5,1427
109/07/27,3117441,260952940,84.3,84.4,83.0,83.5,-1.2,1967
109/07/28,6566799,538917443,82.9,82.9,81.6,82.1,-1.4,3818
109/07/29,5851717,479252946,82.0,83.0,81.1,82.0,-0.1,3698
109/07/30,3053138,248589316,82.4,82.5,81.0,81.3,-0.7,1793
109/07/31,2281963,185569153,80.8,81.7,80.7,81.5,0.2,1252
109/08/03,4072449,327141169,80.7,81.5,80.0,80.0,-1.5,2605
109/08/04,1880918,151913811,80.6,81.3,80.2,81.0,1.0,1394
109/08/05,1292081,104698280,81.0,81.3,80.5,81.1,0.1,947
109/08/06,3865096,319150589,81.7,83.5,81.7,82.7,1.6,2762
109/08/07,3374490,278953970,83.0,83.6,82.1,82.2,-0.5,2026
109/08/10,2249341,187884339,82.7,84.4,82.1,84.2,2.0,1434
109/08/11,1981959,166821138,84.5,84.7,83.5,83.7,-0.5,1359
109/08/12,2498528,207341592,83.7,83.9,82.2,83.4,-0.3,1476
109/08/13,1373769,114952418,83.7,84.2,83.3,83.9,0.5,784
109/08/14,1509577,125392004,83.0,83.5,82.3,83.0,-0.9,1003
109/08/17,2249229,189456518,83.3,84.7,83.0,84.6,1.6,1469
109/08/18,1978614,167176643,85.0,85.0,83.9,84.9,0.3,1114
109/08/19,3135468,264365398,84.9,84.9,83.8,83.8,-1.1,2110
109/08/20,3592719,294381458,83.3,83.8,80.5,81.6,-2.2,2129
