日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/03/10,9240779,713373762,76.6,78.3,76.5,77.6,-0.1,4960
109/03/11,7747392,602794195,77.4,78.8,77.3,77.5,-0.1,4175
109/03/12,12843144,968212874,77.2,77.2,74.5,75.1,-2.4,6480
109/03/13,21602749,1512023795,69.3,72.3,69.0,72.3,-2.8,10713
109/03/16,13046155,912455976,72.3,72.3,69.1,69.2,-3.1,6670
109/03/17,16677054,1108896351,66.9,67.8,65.5,66.2,-3.0,7875
109/03/18,20728266,1312997770,65.9,65.9,61.4,61.7,-4.5,10629
109/03/19,17934468,1066555743,58.9,60.7,58.5,59.3,-2.4,8622
109/03/20,18298616,1147326528,60.0,65.1,60.0,65.1,5.8,8282
109/03/23,12800373,798758425,62.0,63.3,60.0,62.0,-3.1,6026
109/03/24,8837819,577832375,64.8,65.9,64.5,65.2,3.2,4453
109/03/25,9054638,617350023,67.3,68.5,67.3,68.5,3.3,4976
109/03/26,6280692,428682048,69.3,69.3,66.7,68.5,0.0,3169
109/03/27,6513235,446576047,69.4,69.7,68.0,68.0,-0.5,3498
109/03/30,7178074,481625436,66.4,68.5,65.0,67.7,-0.3,3804
109/03/31,8233279,555282581,68.6,68.8,67.0,67.0,-0.7,3414
109/04/01,7105286,474242721,67.4,67.7,66.2,66.2,-0.8,4019
109/04/06,7492215,507855017,68.4,69.0,67.0,68.0,1.8,4021
109/04/07,9088300,631559100,69.6,69.9,69.1,69.9,1.9,5044
109/04/08,7504213,528864267,69.9,71.0,69.4,70.9,1.0,4104
109/04/09,6120201,433457171,71.0,71.6,70.2,70.6,-0.3,3460
109/04/10,5620005,398455746,70.5,71.4,70.3,71.0,0.4,3105
109/04/13,4101839,288311033,70.5,70.6,70.0,70.0,-1.0,2714
109/04/14,7363657,524676355,70.5,71.6,70.1,71.4,1.4,3612
109/04/15,7049866,505656778,71.5,72.2,71.4,72.0,0.6,4388
109/04/16,7817552,553901815,71.0,71.2,70.5,70.8,-1.2,4061
109/04/17,7377945,528040555,71.4,72.4,70.8,71.1,0.3,4234
109/04/20,6056145,426322109,71.0,71.1,70.1,70.3,-0.8,3219
109/04/21,9550668,660244463,69.9,70.0,68.5,68.9,-1.4,6069
109/04/22,7001216,477874536,68.4,68.9,67.7,68.3,-0.6,4931
109/04/23,8206717,565372800,68.4,70.2,68.3,68.7,0.4,4480
109/04/24,5601988,383188855,68.7,69.1,68.2,68.3,-0.4,3290
109/04/27,8679187,609312339,69.7,70.9,69.4,70.2,1.9,4704
109/04/28,4982731,350451766,70.7,70.8,70.1,70.4,0.2,2183
109/04/29,9029030,645709060,70.6,72.0,70.6,71.8,1.4,5015
109/04/30,15201627,1140789681,72.6,76.6,72.6,75.9,4.1,8607
109/05/04,12367336,900169639,71.9,73.5,71.9,72.9,-3.0,6828
109/05/05,5953629,435236723,73.4,73.9,72.5,72.8,-0.1,3435
109/05/06,6581626,479412498,73.1,73.4,72.2,72.6,-0.2,3362
109/05/07,5924361,431433511,72.5,73.3,72.4,72.8,0.2,3076
109/05/08,6301179,464293746,73.7,73.9,73.3,73.7,0.9,3327
109/05/11,7704787,578482057,75.0,75.9,74.5,74.7,1.0,4406
109/05/12,7441739,547164486,74.1,74.2,73.3,73.4,-1.3,4349
109/05/13,4342288,318172645,73.2,73.9,72.8,73.9,0.5,2628
109/05/14,5895066,428732775,73.4,73.4,72.5,72.6,-1.3,3687
109/05/15,4802953,348252763,73.1,73.3,72.0,72.3,-0.3,2877
109/05/18,5125519,370173092,71.5,72.8,71.5,72.1,-0.2,3014
109/05/19,7811135,572758406,73.5,74.0,72.8,73.2,1.1,3879
109/05/20,5369645,393389958,73.5,73.6,72.9,73.2,0.0,2581
109/05/21,4594577,337852213,73.2,73.8,73.2,73.7,0.5,2320
109/05/22,7423717,539325999,73.2,73.4,72.2,72.2,-1.5,4008
109/05/25,7189283,513450941,72.3,72.4,70.8,71.9,-0.3,4304
109/05/26,5753369,419953055,72.2,73.5,71.9,72.7,0.8,2874
109/05/27,3169823,230569079,72.9,73.3,72.4,72.6,-0.1,1907
109/05/28,5010710,362416285,72.9,73.2,71.7,72.0,-0.6,2428
109/05/29,11795161,848814004,71.9,72.5,71.5,72.0,0.0,2601
109/06/01,5101508,372364513,73.0,73.5,72.5,72.5,0.5,2870
109/06/02,3364268,245679317,73.0,73.3,72.5,73.2,0.7,1879
109/06/03,11120773,826642475,73.9,75.0,73.7,74.9,1.7,5959
109/06/04,7069874,529511309,75.5,75.7,74.4,75.1,0.2,3694
109/06/05,7201286,541744082,75.2,75.6,74.7,75.6,0.5,3510
109/06/08,11313524,863462448,76.1,76.8,75.7,76.8,1.2,6444
109/06/09,7712017,592039687,76.8,77.0,76.0,77.0,0.2,4528
109/06/10,7800572,600868692,77.0,77.3,76.4,77.1,0.1,3803
109/06/11,10633956,806998641,76.8,77.0,74.9,75.3,-1.8,6082
109/06/12,8577773,633160671,73.1,74.5,73.0,74.2,-1.1,4588
109/06/15,8179693,603075017,74.0,74.4,73.2,73.2,-1.0,4672
109/06/16,6931623,512479338,73.5,74.4,73.5,73.9,0.7,3223
109/06/17,6227931,460354262,73.8,74.7,73.5,73.9,0.0,3779
109/06/18,5933613,437695473,74.0,74.1,73.5,73.8,-0.1,2747
109/06/19,14625138,1072628424,73.6,73.8,73.1,73.1,-0.7,4904
109/06/22,10492023,779193690,74.0,75.0,73.5,74.1,1.0,4665
109/06/23,11191463,838008246,74.5,75.4,74.1,75.0,0.9,5178
109/06/24,11953692,902264763,75.3,75.8,75.1,75.5,0.5,4417
109/06/29,15600819,1169879644,75.1,75.3,74.1,75.0,-0.5,4884
109/06/30,14456021,1092184044,75.5,75.7,75.3,75.7,0.7,4561
109/07/01,12682996,914224775,71.5,73.0,71.5,72.5,X0.00,4394
109/07/02,3865354,282175357,72.7,73.4,72.6,72.8,+0.30,2161
109/07/03,3377711,247821199,73.7,73.8,73.0,73.4,+0.60,1893
109/07/06,5800867,426042004,73.7,73.8,73.2,73.3,-0.10,2557
109/07/07,6796426,494817098,73.4,73.6,72.5,72.7,-0.60,3224
109/07/08,5986400,433427310,72.6,72.9,72.2,72.3,-0.40,2716
109/07/09,5106855,368310983,72.3,72.5,72.0,72.0,-0.30,2393
109/07/10,8239781,586282550,71.8,71.9,70.8,71.0,-1.00,3868
109/07/13,4864844,346347143,71.2,71.6,71.0,71.0, 0.00,2319
109/07/14,4150123,294829832,71.0,71.2,70.9,71.0, 0.00,2138
109/07/15,5313264,377986349,71.3,71.5,70.8,71.4,+0.40,2672
109/07/16,4075088,292148630,71.9,71.9,71.4,71.6,+0.20,2151
109/07/17,4290394,306557911,72.4,72.4,71.0,71.0,-0.60,2142
109/07/20,3359405,237688955,71.0,71.1,70.5,71.0, 0.00,1834
109/07/21,4217897,301602314,71.6,71.7,71.2,71.4,+0.40,1891
109/07/22,3754937,268460580,71.6,71.9,71.3,71.4, 0.00,1618
109/07/23,4145587,293316584,71.1,71.2,70.5,70.6,-0.80,2191
109/07/24,6805554,476535272,70.3,70.7,69.7,69.8,-0.80,3692
109/07/27,9191873,632534029,69.7,69.8,68.4,68.4,-1.40,4471
109/07/28,9945789,671094152,67.5,67.7,67.3,67.5,-0.90,5651
109/07/29,7250764,489818369,67.1,68.5,67.1,67.3,-0.20,4725
109/07/30,5084131,343605993,68.0,68.1,67.3,67.8,+0.50,2503
109/07/31,5349677,361486836,67.6,68.0,67.4,67.4,-0.40,2531
109/08/03,8334780,556197887,67.4,67.5,66.5,66.6,-0.8,4483
109/08/04,3728844,249016445,66.7,67.0,66.6,67.0,0.4,2155
109/08/05,4204442,285155751,67.0,68.4,67.0,68.2,1.2,2606
109/08/06,5741738,395025936,68.7,69.4,68.2,68.6,0.4,3390
109/08/07,5155103,356530919,68.6,69.4,68.6,69.1,0.5,2349
109/08/10,4728467,330661957,69.7,70.8,69.1,70.7,1.6,2517
109/08/11,6268465,446496234,71.1,71.7,70.9,71.0,0.3,3131
109/08/12,4480466,316344513,71.1,71.4,69.9,70.7,-0.3,2213
109/08/13,4165921,296270230,71.3,71.4,70.7,71.4,0.7,1761
109/08/14,2913672,207455294,70.8,71.5,70.6,71.5,0.1,1462
109/08/17,5371021,386394283,71.5,72.3,71.5,72.3,0.8,2363
109/08/18,3778499,272071015,72.3,72.5,71.8,72.0,-0.3,1627
109/08/19,3292344,235844207,72.0,72.3,71.2,71.2,-0.8,2009
109/08/20,6529767,455405590,70.9,71.0,69.0,69.3,-1.9,3474
