日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/03/19,116586269,828267513,7.38,7.47,6.9,6.9,-0.6,17055
109/03/20,72632454,531146849,6.99,7.5,6.99,7.35,0.45,11094
109/03/23,35248287,247458769,7.0,7.17,6.93,7.01,-0.34,8355
109/03/24,38634546,282095636,7.29,7.39,7.15,7.26,0.25,7145
109/03/25,48556565,365288641,7.44,7.61,7.43,7.54,0.28,9415
109/03/26,22268753,168748316,7.63,7.64,7.49,7.6,0.06,4141
109/03/27,39673232,309976439,7.73,7.91,7.73,7.81,0.21,6981
109/03/30,23303237,178314323,7.55,7.75,7.51,7.74,-0.07,4263
109/03/31,59757838,451552217,7.83,7.88,7.42,7.42,-0.32,9392
109/04/01,22560054,169570875,7.48,7.57,7.44,7.51,0.09,4342
109/04/06,25129921,191211188,7.62,7.67,7.52,7.65,0.14,4974
109/04/07,21186989,164091157,7.76,7.78,7.7,7.76,0.11,4228
109/04/08,22254258,173727717,7.7,7.86,7.68,7.83,0.07,4850
109/04/09,22290611,176163378,7.88,7.96,7.84,7.95,0.12,4738
109/04/10,27243561,219904413,7.95,8.14,7.92,8.13,0.18,5600
109/04/13,55585999,462990334,8.24,8.43,8.22,8.35,0.22,10501
109/04/14,39312310,332993465,8.38,8.57,8.36,8.51,0.16,6768
109/04/15,49262841,425527760,8.57,8.69,8.57,8.66,0.15,9983
109/04/16,38472860,328670629,8.55,8.6,8.48,8.51,-0.15,8980
109/04/17,36336761,314826273,8.6,8.78,8.6,8.6,0.09,7454
109/04/20,23063978,198082816,8.6,8.64,8.54,8.56,-0.04,5318
109/04/21,47099674,394298999,8.5,8.51,8.29,8.36,-0.2,10135
109/04/22,18984918,158431689,8.25,8.42,8.25,8.39,0.03,4174
109/04/23,18908809,159537859,8.36,8.52,8.36,8.43,0.04,4017
109/04/24,15226592,128512634,8.42,8.49,8.38,8.4,-0.03,3510
109/04/27,28503381,244830809,8.51,8.66,8.48,8.58,0.18,4350
109/04/28,40412097,352656494,8.65,8.77,8.65,8.76,0.18,7078
109/04/29,39148150,349896330,8.81,9.0,8.81,8.98,0.22,7963
109/04/30,44178967,400821093,9.1,9.1,9.02,9.06,0.08,7716
109/05/04,38539893,341256365,8.7,8.98,8.69,8.93,-0.13,7622
109/05/05,19524797,175068872,8.97,9.04,8.9,8.92,-0.01,4497
109/05/06,24419818,217714304,8.86,9.0,8.84,8.9,-0.02,5698
109/05/07,16866003,151091847,8.92,9.0,8.91,8.93,0.03,3994
109/05/08,19995115,180149918,9.03,9.07,8.98,8.98,0.05,4086
109/05/11,26692117,242843801,9.04,9.14,9.03,9.1,0.12,5190
109/05/12,24206762,218945581,9.01,9.09,9.01,9.04,-0.06,4696
109/05/13,15087663,136449741,9.02,9.07,9.01,9.04,0.0,3380
109/05/14,21633907,194813403,9.0,9.04,8.98,8.99,-0.05,5091
109/05/15,21156337,190001857,9.04,9.04,8.9,8.95,-0.04,5004
109/05/18,18248427,163459252,8.91,9.0,8.88,8.95,0.0,3339
109/05/19,24184539,218255761,9.09,9.09,9.0,9.0,0.05,4041
109/05/20,16864912,152131867,9.01,9.07,8.99,9.02,0.02,4446
109/05/21,15026721,135585840,9.0,9.07,9.0,9.01,-0.01,3329
109/05/22,23593082,211229708,9.0,9.0,8.92,8.93,-0.08,6796
109/05/25,15250717,135903563,8.95,8.98,8.85,8.97,0.04,4203
109/05/26,22732603,205472478,8.98,9.07,8.95,9.02,0.05,4364
109/05/27,20238381,183350520,9.07,9.09,9.02,9.07,0.05,3255
109/05/28,22885927,206607693,9.1,9.1,8.96,9.0,-0.07,4560
109/05/29,43728883,396269643,8.99,9.09,8.95,9.09,0.09,6744
109/06/01,33005882,301370866,9.1,9.16,9.08,9.11,0.02,6692
109/06/02,23459422,214656882,9.11,9.17,9.11,9.14,0.03,7903
109/06/03,44512746,413340896,9.22,9.35,9.2,9.3,0.16,8769
109/06/04,31394849,293808791,9.4,9.43,9.3,9.36,0.06,5715
109/06/05,19106779,178985537,9.36,9.4,9.32,9.4,0.04,3966
109/06/08,32951117,312192505,9.46,9.51,9.42,9.49,0.09,5820
109/06/09,21344466,202284284,9.51,9.51,9.44,9.48,-0.01,3915
109/06/10,23859194,225796322,9.46,9.5,9.43,9.47,-0.01,4949
109/06/11,48245519,449667190,9.46,9.47,9.2,9.2,-0.27,12329
109/06/12,31437815,285860892,9.04,9.16,9.02,9.16,-0.04,6475
109/06/15,35703715,331346534,9.18,9.39,9.12,9.27,0.11,6794
109/06/16,26170974,245259235,9.36,9.39,9.32,9.39,0.12,6088
109/06/17,21382520,200788617,9.39,9.43,9.36,9.4,0.01,6078
109/06/18,22643469,212001383,9.41,9.44,9.31,9.4,0.0,6411
109/06/19,45715541,425162332,9.4,9.4,9.26,9.26,-0.14,7520
109/06/22,14478370,134843155,9.26,9.34,9.26,9.32,0.06,3023
109/06/23,18575077,173666165,9.34,9.39,9.3,9.33,0.01,3495
109/06/24,20584627,192913608,9.39,9.42,9.34,9.34,0.01,3489
109/06/29,27404495,255940445,9.32,9.37,9.3,9.37,0.03,5671
109/06/30,37736577,355293760,9.37,9.46,9.37,9.46,0.09,4722
109/07/01,48892146,463323636,9.48,9.49,9.45,9.48,+0.02,5898
109/07/02,55165499,522561869,9.49,9.49,9.46,9.48, 0.00,6088
109/07/03,99165237,939134098,9.49,9.5,9.45,9.47,-0.01,11192
109/07/06,96678993,871800021,8.99,9.06,8.99,9.04,X0.00,14251
109/07/07,59580240,534232939,9.06,9.08,8.92,8.94,-0.10,13734
109/07/08,38065376,339559751,8.94,8.97,8.9,8.92,-0.02,8215
109/07/09,44698316,396528330,8.93,8.94,8.83,8.83,-0.09,9223
109/07/10,34055869,297911839,8.83,8.83,8.71,8.75,-0.08,6284
109/07/13,22662331,199002080,8.73,8.81,8.73,8.81,+0.06,3914
109/07/14,24096351,214048172,8.84,8.94,8.84,8.88,+0.07,4899
109/07/15,26325676,233859844,8.95,8.95,8.85,8.86,-0.02,5497
109/07/16,24074471,213938734,8.94,8.94,8.86,8.87,+0.01,4337
109/07/17,21407939,190983102,8.95,8.95,8.89,8.91,+0.04,4090
109/07/20,15644942,139367314,8.91,8.96,8.88,8.94,+0.03,2922
109/07/21,32346783,287351865,8.96,8.96,8.84,8.85,-0.09,5671
109/07/22,27148093,240826655,8.85,8.9,8.85,8.9,+0.05,4179
109/07/23,19049897,168772761,8.86,8.9,8.81,8.86,-0.04,3842
109/07/24,26996297,236895504,8.8,8.84,8.74,8.75,-0.11,6753
109/07/27,26907823,233827001,8.74,8.79,8.61,8.61,-0.14,5422
109/07/28,26518442,227604352,8.56,8.63,8.51,8.59,-0.02,7038
109/07/29,18879391,164750915,8.6,8.77,8.6,8.75,+0.16,4582
109/07/30,25273004,218813152,8.8,8.8,8.62,8.66,-0.09,5377
109/07/31,23520565,203457603,8.68,8.7,8.63,8.64,-0.02,3493
109/08/03,25239903,216238255,8.64,8.64,8.52,8.53,-0.11,6687
109/08/04,18980959,163334121,8.58,8.67,8.55,8.58,0.05,3395
109/08/05,17570323,151728302,8.66,8.67,8.61,8.63,0.05,4056
109/08/06,24412823,212555413,8.64,8.78,8.64,8.71,0.08,4815
109/08/07,22222039,192233798,8.71,8.73,8.6,8.66,-0.05,4735
109/08/10,21898039,190915474,8.68,8.76,8.66,8.72,0.06,4160
109/08/11,15433625,134278170,8.73,8.74,8.68,8.68,-0.04,3006
109/08/12,11150645,96796398,8.7,8.71,8.65,8.68,0.0,3001
109/08/13,12984821,112654588,8.72,8.73,8.64,8.68,0.0,2630
109/08/14,12602679,108961261,8.64,8.67,8.62,8.66,-0.02,2796
109/08/17,15322802,133111703,8.65,8.72,8.63,8.7,0.04,2985
109/08/18,16819180,145942679,8.72,8.72,8.66,8.67,-0.03,3296
109/08/19,25701252,223413878,8.71,8.73,8.65,8.65,-0.02,6241
109/08/20,47288717,401886410,8.7,8.7,8.4,8.41,-0.24,11122
