日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/04/30,24388622,490576623,20.1,20.2,20.05,20.1,0.1,5736
109/05/04,25442221,500990540,19.7,19.85,19.5,19.65,-0.45,7841
109/05/05,10380442,205417973,19.7,19.9,19.7,19.75,0.1,3047
109/05/06,13612374,268557770,19.75,19.85,19.6,19.7,-0.05,4053
109/05/07,10902002,215757207,19.7,19.95,19.65,19.8,0.1,2763
109/05/08,11454203,228012326,19.95,20.0,19.8,19.85,0.05,2974
109/05/11,15710611,316760417,20.0,20.3,20.0,20.1,0.25,4500
109/05/12,10982055,219897096,20.0,20.1,19.9,20.0,-0.1,3638
109/05/13,9120801,182823963,19.95,20.15,19.9,20.05,0.05,2683
109/05/14,11806337,236336336,20.05,20.1,19.95,20.05,0.0,4187
109/05/15,12497445,250277556,20.1,20.2,19.9,19.95,-0.1,3712
109/05/18,10506964,209693038,19.95,20.05,19.9,19.95,0.0,3045
109/05/19,11713279,235548193,20.2,20.3,20.0,20.1,0.15,2956
109/05/20,10281440,206287567,20.1,20.15,20.0,20.05,-0.05,3180
109/05/21,11821222,237641251,20.05,20.15,20.0,20.15,0.1,2957
109/05/22,14196597,283893685,20.1,20.1,19.95,20.0,-0.15,4744
109/05/25,10979070,219022432,20.05,20.1,19.85,20.0,0.0,3211
109/05/26,12697032,256172202,20.1,20.25,20.05,20.15,0.15,3073
109/05/27,13051529,263942944,20.15,20.3,20.15,20.25,0.1,4301
109/05/28,13897841,281299300,20.3,20.35,20.1,20.25,0.0,3947
109/05/29,42294504,861188768,20.15,20.4,20.1,20.4,0.15,5902
109/06/01,24071008,500110524,20.4,21.0,20.4,20.7,0.3,6376
109/06/02,13956780,291573661,20.75,20.95,20.7,20.95,0.25,5776
109/06/03,22520790,476428537,21.1,21.25,21.05,21.1,0.15,7773
109/06/04,18641980,394644383,21.25,21.25,21.05,21.25,0.15,5475
109/06/05,9183424,194733182,21.25,21.25,21.1,21.25,0.0,3429
109/06/08,21516297,456382700,21.2,21.3,21.1,21.3,0.05,5978
109/06/09,12291644,260766668,21.3,21.3,21.15,21.25,-0.05,3695
109/06/10,13231705,280776804,21.2,21.25,21.1,21.25,0.0,4404
109/06/11,24230009,509444139,21.2,21.25,20.85,20.9,-0.35,8107
109/06/12,19084043,394004648,20.55,20.85,20.45,20.75,-0.15,6257
109/06/15,15321002,316605487,20.75,20.8,20.5,20.6,-0.15,4846
109/06/16,11755533,245945766,20.75,21.0,20.7,20.9,0.3,3679
109/06/17,10762188,223968529,20.85,20.9,20.7,20.85,-0.05,3912
109/06/18,9710801,201568246,20.85,20.85,20.7,20.75,-0.1,2655
109/06/19,22311036,462189321,20.75,20.85,20.65,20.7,-0.05,2182
109/06/22,6339283,131266430,20.7,20.75,20.65,20.75,0.05,2207
109/06/23,10869649,225329271,20.75,20.8,20.6,20.8,0.05,2670
109/06/24,12423236,258894481,20.85,20.9,20.8,20.8,0.0,2750
109/06/29,12372943,255705202,20.65,20.75,20.6,20.65,-0.15,3787
109/06/30,11725683,243415192,20.7,20.9,20.65,20.75,0.1,2468
109/07/01,5333280,111244464,20.75,20.9,20.75,20.85,0.1,1797
109/07/02,8430237,176378427,20.85,20.95,20.8,20.95,0.1,2373
109/07/03,10968186,230355356,21.0,21.05,20.95,21.0,0.05,3013
109/07/06,13670891,289317067,21.15,21.2,21.05,21.15,0.15,3686
109/07/07,11174752,236146233,21.15,21.25,21.05,21.15,0.0,3068
109/07/08,11715560,247809238,21.15,21.2,21.1,21.15,0.0,2824
109/07/09,11843012,250346924,21.15,21.2,21.1,21.15,0.0,2853
109/07/10,14400451,303356083,21.1,21.15,20.95,21.1,-0.05,3366
109/07/13,16373129,346731238,21.1,21.25,21.05,21.2,0.1,3185
109/07/14,7573819,160218583,21.2,21.25,21.1,21.1,-0.1,2121
109/07/15,12457240,263582374,21.15,21.2,21.1,21.2,0.1,3375
109/07/16,10941305,232442983,21.2,21.3,21.2,21.25,0.05,3043
109/07/17,9106572,193969294,21.35,21.35,21.25,21.3,0.05,2422
109/07/20,7376690,156499974,21.25,21.25,21.15,21.25,-0.05,2182
109/07/21,11895869,252836961,21.25,21.3,21.2,21.25,0.0,2456
109/07/22,8253682,175522148,21.2,21.3,21.2,21.3,0.05,2209
109/07/23,8758694,185723735,21.2,21.25,21.1,21.25,-0.05,2336
109/07/24,9633465,203439133,21.1,21.2,21.05,21.05,-0.2,3100
109/07/27,12800677,268777617,21.0,21.1,20.95,20.95,-0.1,3434
109/07/28,16614679,349689339,20.9,21.2,20.85,21.2,0.25,3766
109/07/29,18413312,392591813,21.15,21.4,21.1,21.35,0.15,4702
109/07/30,16099374,344796289,21.4,21.5,21.3,21.5,0.15,3941
109/07/31,12257332,262582581,21.45,21.5,21.35,21.4,-0.1,2690
109/08/03,16400622,348705845,21.35,21.35,21.2,21.2,-0.20,4202
109/08/04,10609197,225602563,21.2,21.35,21.15,21.25,+0.05,2901
109/08/05,13957943,298252478,21.3,21.45,21.25,21.4,+0.15,3660
109/08/06,19524502,420948711,21.45,21.6,21.45,21.6,+0.20,4525
109/08/07,20484092,443371645,21.6,21.7,21.6,21.65,+0.05,4148
109/08/10,29415690,641283481,21.7,21.9,21.65,21.9,+0.25,6183
109/08/11,39799899,870683317,21.95,21.95,21.8,21.85,-0.05,8377
109/08/12,57564575,1177906151,20.5,20.55,20.35,20.4,X0.00,15031
109/08/13,13226740,270983999,20.45,20.55,20.4,20.55,+0.15,4137
109/08/14,11616141,237268292,20.5,20.55,20.35,20.45,-0.10,3884
109/08/17,9500819,193931537,20.4,20.45,20.35,20.45, 0.00,3199
109/08/18,7215412,148044240,20.45,20.6,20.4,20.6,+0.15,2612
109/08/19,12117423,249544641,20.55,20.7,20.5,20.5,-0.10,5445
109/08/20,27275076,551570415,20.4,20.5,20.05,20.15,-0.35,9528
