日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/01/02,375897,73493462,196.0,196.5,194.5,196.0,1.0,322
109/01/03,645014,125967258,197.5,197.5,193.0,196.0,0.0,536
109/01/06,657890,128416940,195.5,196.5,193.5,195.5,-0.5,556
109/01/07,664515,129697425,194.5,196.0,194.0,195.0,-0.5,502
109/01/08,826704,158572168,192.0,193.5,190.5,191.5,-3.5,672
109/01/09,740551,142843343,192.5,195.0,192.0,193.0,1.5,574
109/01/10,569956,109447008,193.0,193.5,191.0,192.0,-1.0,387
109/01/13,1456726,279487392,192.0,194.5,190.5,190.5,-1.5,1026
109/01/14,1419629,270315015,191.5,191.5,190.0,190.0,-0.5,932
109/01/15,659825,126258900,190.5,192.5,190.5,191.0,1.0,489
109/01/16,1122373,212139870,190.5,190.5,188.0,188.5,-2.5,940
109/01/17,332035,63045699,189.0,190.5,189.0,189.5,1.0,313
109/01/20,361096,68813836,189.5,191.5,189.0,190.0,0.5,318
109/01/30,2189660,390506820,183.0,184.0,171.5,176.0,-14.0,1845
109/01/31,1572176,286199967,177.0,185.0,177.0,183.0,7.0,1168
109/02/03,1266707,233840295,177.5,187.0,177.0,184.5,1.5,963
109/02/04,1148649,211903237,184.5,185.5,183.0,184.5,0.0,909
109/02/05,915375,169810975,185.0,186.5,184.0,185.0,0.5,487
109/02/06,1412276,261982431,185.0,186.5,184.5,185.0,0.0,558
109/02/07,1718626,313585978,184.5,184.5,181.0,181.0,-4.0,1070
109/02/10,604763,109209603,181.0,182.0,179.0,180.5,-0.5,452
109/02/11,1012225,181366382,180.5,181.0,178.0,179.0,-1.5,902
109/02/12,2749105,483186480,177.5,178.0,174.5,175.0,-4.0,2093
109/02/13,1944868,349111108,175.0,182.5,174.0,181.0,6.0,1521
109/02/14,947954,173508128,180.5,184.0,180.5,183.0,2.0,836
109/02/17,634962,116018596,183.0,184.5,181.0,181.0,-2.0,410
109/02/18,452568,81899876,179.5,183.5,179.0,181.5,0.5,414
109/02/19,1262657,233461731,181.5,187.0,181.5,184.5,3.0,839
109/02/20,1910444,345057364,187.0,187.0,178.5,179.0,-5.5,1565
109/02/21,1102308,199836899,178.5,182.5,178.5,181.5,2.5,887
109/02/24,1228480,220656636,179.5,180.5,178.5,180.5,-1.0,895
109/02/25,1973853,351369040,175.5,180.0,175.5,178.0,-2.5,1470
109/02/26,1589699,279001524,175.0,178.0,173.5,175.0,-3.0,1173
109/02/27,2127083,366245388,174.0,175.0,171.0,171.0,-4.0,1242
109/03/02,1819364,306661016,164.0,171.0,164.0,168.5,-2.5,1138
109/03/03,788404,135578200,170.0,174.0,169.5,173.5,5.0,584
109/03/04,763064,130994407,172.0,173.0,170.5,172.0,-1.5,543
109/03/05,663411,116245033,173.5,176.5,172.5,176.5,4.5,513
109/03/06,1350449,231762997,172.0,174.0,170.5,171.0,-5.5,1010
109/03/09,1729634,287311378,165.5,168.0,164.0,166.5,-4.5,1320
109/03/10,1369081,230862189,166.5,171.0,165.5,169.0,2.5,936
109/03/11,1257018,209367488,167.5,168.5,164.5,164.5,-4.5,964
109/03/12,3904641,601633073,162.0,162.5,150.5,150.5,-14.0,2579
109/03/13,4481781,612727121,136.0,142.0,135.5,140.0,-10.5,2589
109/03/16,2497745,334745085,137.0,137.0,131.5,132.5,-7.5,1822
109/03/17,3108191,400780330,123.5,134.0,123.0,130.5,-2.0,2222
109/03/18,2721446,348676908,130.5,131.0,125.0,127.0,-3.5,1999
109/03/19,3538094,418054904,120.5,121.0,115.5,117.0,-10.0,2012
109/03/20,2841035,350289805,118.0,127.0,118.0,123.0,6.0,2043
109/03/23,1878850,219144169,118.0,118.5,115.5,115.5,-7.5,1153
109/03/24,1208567,145657317,115.5,123.5,115.5,120.5,5.0,1027
109/03/25,1548328,204472942,128.0,132.5,127.0,132.5,12.0,963
109/03/26,2474582,338638517,134.0,141.0,131.0,136.5,4.0,2047
109/03/27,1585942,220595996,140.5,143.0,137.0,137.5,1.0,1249
109/03/30,950662,126439860,135.5,135.5,128.5,135.5,-2.0,730
109/03/31,2020023,267130544,136.5,138.0,130.0,130.0,-5.5,1422
109/04/01,1151773,149016872,133.0,133.0,128.0,128.5,-1.5,833
109/04/06,1782879,229435907,130.0,132.0,125.0,131.5,3.0,1412
109/04/07,2048676,271125584,133.5,134.0,130.5,132.0,0.5,1362
109/04/08,2874688,378591380,129.0,135.0,127.5,134.5,2.5,2109
109/04/09,2606362,352590094,135.0,138.5,133.0,135.5,1.0,1612
