日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/01/02,316449,212733279,685.0,685.0,662.0,671.0,-12.0,357
109/01/03,317335,215896125,680.0,692.0,671.0,677.0,6.0,319
109/01/06,252076,167879540,682.0,682.0,656.0,669.0,-8.0,231
109/01/07,271579,179263561,673.0,674.0,653.0,659.0,-10.0,298
109/01/08,249017,163933135,663.0,674.0,647.0,655.0,-4.0,258
109/01/09,390302,260224528,664.0,670.0,660.0,668.0,13.0,232
109/01/10,148897,99618093,668.0,674.0,663.0,669.0,1.0,164
109/01/13,342930,234617050,668.0,690.0,668.0,687.0,18.0,335
109/01/14,296009,202384084,690.0,698.0,673.0,679.0,-8.0,301
109/01/15,265248,178896152,680.0,680.0,668.0,676.0,-3.0,245
109/01/16,145482,97798868,678.0,678.0,668.0,669.0,-7.0,159
109/01/17,247909,168869483,672.0,687.0,670.0,687.0,18.0,253
109/01/20,339473,237676100,690.0,704.0,690.0,702.0,15.0,355
109/01/30,705027,454256091,685.0,685.0,632.0,632.0,-70.0,672
109/01/31,790216,489904216,603.0,633.0,602.0,622.0,-10.0,745
109/02/03,413422,256417328,595.0,635.0,595.0,619.0,-3.0,417
109/02/04,391090,246030600,619.0,640.0,614.0,634.0,15.0,389
109/02/05,301126,190796010,635.0,638.0,630.0,633.0,-1.0,272
109/02/06,308076,202136312,637.0,665.0,637.0,658.0,25.0,307
109/02/07,384065,249207185,650.0,669.0,640.0,649.0,-9.0,382
109/02/10,191590,122095600,643.0,649.0,630.0,630.0,-19.0,196
109/02/11,298215,187734450,640.0,642.0,622.0,624.0,-6.0,290
109/02/12,340245,215185595,625.0,640.0,623.0,630.0,6.0,315
109/02/13,544238,357696270,643.0,669.0,640.0,669.0,39.0,547
109/02/14,208186,138531724,670.0,671.0,657.0,665.0,-4.0,211
109/02/17,111813,74618710,660.0,678.0,653.0,670.0,5.0,132
109/02/18,350748,228388704,660.0,669.0,644.0,646.0,-24.0,347
109/02/19,337440,223472280,653.0,669.0,647.0,666.0,20.0,335
109/02/20,401018,264278754,678.0,678.0,647.0,651.0,-15.0,396
109/02/21,421866,277451632,655.0,669.0,649.0,652.0,1.0,417
109/02/24,476560,306131400,649.0,655.0,635.0,636.0,-16.0,461
109/02/25,244550,156543450,625.0,646.0,625.0,643.0,7.0,262
109/02/26,594825,374474450,632.0,638.0,623.0,626.0,-17.0,583
109/02/27,765021,473737167,625.0,635.0,601.0,627.0,1.0,605
109/03/02,771599,462307405,596.0,608.0,586.0,600.0,-27.0,782
109/03/03,419332,256543188,614.0,624.0,606.0,609.0,9.0,393
109/03/04,482968,300957904,608.0,632.0,608.0,628.0,19.0,436
109/03/05,260684,164733288,628.0,637.0,628.0,634.0,6.0,240
109/03/06,600803,365317830,632.0,632.0,603.0,604.0,-30.0,549
109/03/09,835717,481219973,578.0,595.0,566.0,568.0,-36.0,837
109/03/10,645551,362276764,566.0,570.0,551.0,563.0,-5.0,591
109/03/11,600129,338186530,563.0,579.0,550.0,553.0,-10.0,561
109/03/12,769892,398891704,544.0,550.0,502.0,507.0,-46.0,726
109/03/13,1136666,530860340,468.5,497.0,456.5,488.0,-19.0,1022
109/03/16,862088,391167072,488.0,488.0,439.5,439.5,-48.5,806
109/03/17,1398362,573180695,430.5,430.5,402.0,402.5,-37.0,1308
109/03/18,1416742,556158508,403.5,415.0,372.5,372.5,-30.0,1371
109/03/19,1703330,590178380,362.0,374.0,335.5,335.5,-37.0,1595
109/03/20,1694360,604147760,339.0,368.0,339.0,368.0,32.5,1488
109/03/23,968546,343854060,340.0,366.0,335.5,360.0,-8.0,821
109/03/24,538247,210186812,378.0,396.0,372.0,396.0,36.0,462
109/03/25,310177,135004080,435.0,435.5,431.0,435.5,39.5,249
109/03/26,1505364,693982852,465.0,474.0,445.0,463.0,27.5,1436
109/03/27,1363512,662806469,479.5,508.0,471.0,477.0,14.0,1261
109/03/30,1118801,531036888,455.5,490.0,441.0,483.0,6.0,1047
109/03/31,1958588,961792120,500.0,507.0,471.0,491.0,8.0,1680
109/04/01,1027741,495539975,495.0,497.0,473.0,473.5,-17.5,987
109/04/06,816235,396605140,484.5,498.5,475.0,498.5,25.0,793
109/04/07,862055,430696637,515.0,515.0,488.0,493.0,-5.5,814
109/04/08,659052,323829032,493.0,499.0,485.5,490.0,-3.0,602
109/04/09,729156,361985720,495.0,505.0,490.0,490.0,0.0,658
109/04/10,417217,206440868,489.0,502.0,488.0,501.0,11.0,412
109/04/13,365825,180904225,498.0,507.0,490.0,490.0,-11.0,367
109/04/14,683111,345564388,497.0,513.0,493.0,507.0,17.0,597
109/04/15,402184,206269464,510.0,517.0,508.0,513.0,6.0,364
109/04/16,624109,313002654,503.0,510.0,496.0,498.0,-15.0,572
109/04/17,814193,417281079,507.0,529.0,500.0,501.0,3.0,749
109/04/20,468128,239491152,504.0,518.0,504.0,509.0,8.0,399
109/04/21,809121,403826345,505.0,517.0,490.5,490.5,-18.5,801
109/04/22,332801,161877188,487.0,494.0,476.0,491.5,1.0,347
109/04/23,503472,245540069,493.5,499.5,480.5,486.0,-5.5,469
109/04/24,231186,112221988,482.0,489.0,482.0,485.5,-0.5,238
109/04/27,701704,351913612,493.0,507.0,488.0,506.0,20.5,640
109/04/28,292658,147887974,511.0,512.0,502.0,503.0,-3.0,270
109/04/29,963559,511474537,504.0,550.0,504.0,543.0,40.0,958
109/04/30,946704,530433832,555.0,575.0,549.0,557.0,14.0,887
109/05/04,1159988,604982820,521.0,539.0,511.0,513.0,-44.0,1150
109/05/05,567484,294605164,521.0,525.0,511.0,517.0,4.0,548
109/05/06,375959,194179680,517.0,522.0,512.0,514.0,-3.0,344
