日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/04/07,19823015,309269936,15.75,15.8,15.4,15.65,0.15,4254
109/04/08,20300398,317980117,15.5,15.8,15.5,15.7,0.05,4691
109/04/09,21654839,343685624,15.75,16.0,15.75,15.9,0.2,5146
109/04/10,24699558,398590379,15.9,16.35,15.85,16.3,0.4,5788
109/04/13,13534109,217983844,16.2,16.2,16.0,16.05,-0.25,3982
109/04/14,37894832,627844856,16.1,17.0,16.05,16.7,0.65,6715
109/04/15,25355668,434739580,17.0,17.3,16.95,17.2,0.5,7662
109/04/16,32194944,541116451,16.9,16.9,16.6,16.8,-0.4,7485
109/04/17,31341828,535154250,17.1,17.35,16.85,16.85,0.05,8210
109/04/20,15548628,261676566,16.9,16.95,16.75,16.75,-0.1,3625
109/04/21,37162742,603425132,16.6,16.6,16.05,16.1,-0.65,9896
109/04/22,25672546,408360217,15.9,16.1,15.75,16.0,-0.1,6941
109/04/23,21020109,339569752,16.1,16.3,16.0,16.15,0.15,4696
109/04/24,14982960,241838123,16.15,16.25,16.05,16.1,-0.05,3639
109/04/27,24605972,402570792,16.35,16.45,16.2,16.4,0.3,4216
109/04/28,37222846,611038186,16.5,16.55,16.3,16.4,0.0,6582
109/04/29,35473301,591637148,16.5,16.8,16.45,16.75,0.35,6753
109/04/30,45298622,772669175,16.8,17.25,16.75,17.1,0.35,8529
109/05/04,37677461,622879937,16.35,16.75,16.35,16.5,-0.6,9977
109/05/05,23857582,396446322,16.6,16.75,16.55,16.55,0.05,8469
109/05/06,41643299,681649523,16.5,16.55,16.2,16.35,-0.2,9648
109/05/07,22282218,365509164,16.35,16.5,16.35,16.4,0.05,6823
109/05/08,44945728,739867429,16.5,16.6,16.35,16.4,0.0,7713
109/05/11,39357462,657969801,16.6,16.85,16.55,16.7,0.3,7834
109/05/12,40093100,664008774,16.6,16.7,16.5,16.5,-0.2,8788
109/05/13,20109584,332504472,16.45,16.65,16.4,16.65,0.15,5779
109/05/14,48685070,798782989,16.5,16.55,16.3,16.3,-0.35,13984
109/05/15,32488977,529810281,16.4,16.5,16.25,16.25,-0.05,8415
109/05/18,17683045,287023543,16.25,16.35,16.15,16.2,-0.05,4331
109/05/19,30210088,492882240,16.45,16.5,16.2,16.25,0.05,6048
109/05/20,24245206,394046303,16.3,16.35,16.2,16.2,-0.05,6934
109/05/21,26037678,425822518,16.25,16.45,16.2,16.4,0.2,5439
109/05/22,35663891,579789936,16.35,16.4,16.15,16.15,-0.25,9489
109/05/25,18352725,297866827,16.15,16.35,16.1,16.3,0.15,3911
109/05/26,43879701,727101625,16.4,16.7,16.3,16.6,0.3,7619
109/05/27,28697627,479356383,16.65,16.8,16.65,16.65,0.05,7624
109/05/28,31213663,518818621,16.75,16.8,16.5,16.5,-0.15,6485
109/05/29,91793224,1495872672,16.45,16.5,16.25,16.25,-0.25,10223
109/06/01,27033711,449229920,16.45,16.7,16.4,16.65,+0.40,6492
109/06/02,41416048,701885807,16.7,17.1,16.65,17.0,+0.35,9087
109/06/03,37648163,651813029,17.3,17.4,17.2,17.35,+0.35,8717
109/06/04,38418687,668630155,17.5,17.6,17.3,17.35, 0.00,9016
109/06/05,29236380,509997497,17.35,17.6,17.25,17.5,+0.15,7686
109/06/08,63475076,1141446736,17.8,18.1,17.8,18.05,+0.55,13056
109/06/09,63298744,1158915690,18.15,18.5,18.0,18.15,+0.10,14651
109/06/10,63102090,1162523463,18.4,18.55,18.3,18.5,+0.35,12903
109/06/11,89642436,1649939957,18.5,18.7,18.05,18.05,-0.45,20251
109/06/12,64505463,1152010748,17.55,17.95,17.4,17.85,-0.20,15147
109/06/15,41831018,754358074,17.95,18.2,17.85,17.95,+0.10,10235
109/06/16,43558882,796970217,18.2,18.4,18.15,18.3,+0.35,6973
109/06/17,55997110,1033319190,18.3,18.7,18.2,18.5,+0.20,13531
109/06/18,38652010,716413845,18.5,18.7,18.3,18.35,-0.15,8911
109/06/19,58872772,1076410676,18.4,18.45,18.15,18.15,-0.20,8747
109/06/22,27139849,494455543,18.2,18.3,18.15,18.2,+0.05,5492
109/06/23,44391899,810983957,18.2,18.3,18.0,18.2, 0.00,7755
109/06/24,46197289,850642111,18.25,18.45,18.25,18.4,+0.20,8247
109/06/29,58717215,1026069636,17.4,17.65,17.35,17.45,X0.00,17836
109/06/30,25313751,443394514,17.6,17.65,17.45,17.45, 0.00,5102
109/07/01,11737827,206260187,17.5,17.65,17.5,17.6,0.15,2996
109/07/02,15941604,281604401,17.65,17.7,17.6,17.65,0.05,3468
109/07/03,17920615,319146156,17.75,17.9,17.7,17.9,0.25,3756
109/07/06,33394585,601525589,18.0,18.1,17.95,18.0,0.1,5574
109/07/07,44575904,809835994,18.2,18.3,18.05,18.15,0.15,8140
109/07/08,33423537,607495641,18.25,18.25,18.1,18.1,-0.05,7150
109/07/09,32295887,587026277,18.2,18.3,18.1,18.1,0.0,7707
109/07/10,30756745,553087809,18.15,18.15,17.9,17.9,-0.2,7875
109/07/13,34927523,636736561,18.1,18.35,18.05,18.3,0.4,7164
109/07/14,35157257,645159154,18.25,18.4,18.2,18.35,0.05,5909
109/07/15,46450215,856809533,18.45,18.55,18.35,18.4,0.05,10951
109/07/16,36455096,672547534,18.45,18.5,18.35,18.4,0.0,6880
109/07/17,16426205,301408702,18.5,18.5,18.25,18.3,-0.1,4278
109/07/20,20346917,369882449,18.3,18.35,18.1,18.15,-0.15,4364
109/07/21,21684734,394973564,18.2,18.3,18.15,18.15,0.0,3536
109/07/22,14379616,262532477,18.15,18.3,18.15,18.3,0.15,2995
109/07/23,16650262,303170005,18.2,18.3,18.15,18.2,-0.1,3337
109/07/24,26313966,475519424,18.1,18.2,18.0,18.0,-0.2,7324
109/07/27,24603249,441012381,18.0,18.1,17.8,17.8,-0.2,6308
109/07/28,27565502,493805725,17.75,18.0,17.7,17.9,0.1,5312
109/07/29,40487162,742805751,18.05,18.5,18.0,18.3,0.4,7949
109/07/30,27274717,499910542,18.5,18.5,18.2,18.35,0.05,5002
109/07/31,46785988,844945882,18.2,18.25,18.0,18.0,-0.35,9640
109/08/03,28038270,504107460,18.05,18.1,17.9,17.95,-0.05,6212
109/08/04,27963419,510039537,18.0,18.4,18.0,18.2,+0.25,4979
109/08/05,14968971,273210018,18.3,18.3,18.2,18.25,+0.05,4009
109/08/06,56377648,1046966878,18.3,18.7,18.3,18.65,+0.40,10827
109/08/07,45247611,853579798,18.75,19.0,18.65,18.7,+0.05,9206
109/08/10,66555586,1277056224,19.2,19.4,19.0,19.15,+0.45,12527
109/08/11,29384001,564213314,19.3,19.3,19.1,19.15, 0.00,6887
109/08/12,32174760,613021609,19.2,19.25,18.9,19.05,-0.10,6944
109/08/13,20176238,384859630,19.1,19.15,19.0,19.1,+0.05,4300
109/08/14,32531743,621285063,19.05,19.15,19.0,19.1, 0.00,6379
109/08/17,42875426,806756878,18.5,19.05,18.5,18.8,X0.00,13161
109/08/18,25926775,485642642,18.85,18.85,18.65,18.75,-0.05,5755
109/08/19,46588085,883947080,18.75,19.15,18.75,18.85,+0.10,12836
109/08/20,64793291,1203490213,18.8,18.9,18.3,18.45,-0.40,13845
