日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/04/28,8062614,550589264,68.0,68.6,67.9,68.3,0.6,4081
109/04/29,10730437,744886069,68.6,70.0,68.5,69.0,0.7,5121
109/04/30,10128339,706418839,69.2,70.0,69.2,69.5,0.5,4866
109/05/04,9501639,649152168,68.0,68.9,67.7,68.3,-1.2,5060
109/05/05,7039574,491809602,68.9,70.2,68.9,70.0,1.7,3973
109/05/06,9809574,684286180,70.2,70.5,69.1,69.7,-0.3,4477
109/05/07,7778407,546948684,70.1,70.8,69.9,70.1,0.4,3216
109/05/08,7819061,553748780,70.2,71.2,70.2,70.9,0.8,4161
109/05/11,5012056,356947476,71.2,71.8,70.9,71.0,0.1,2498
109/05/12,10855008,755813035,70.1,70.4,69.4,69.4,-1.6,4852
109/05/13,5800381,405586835,69.5,70.4,69.3,70.4,1.0,2656
109/05/14,7019442,489683912,70.0,70.1,69.3,70.0,-0.4,3086
109/05/15,9376065,650773303,70.0,70.2,69.1,69.1,-0.9,4119
109/05/18,5906133,411057758,68.6,70.2,68.6,69.8,0.7,2769
109/05/19,9576729,675457040,71.1,71.2,70.0,70.2,0.4,4431
109/05/20,7908847,562275730,71.0,71.3,70.6,71.3,1.1,3805
109/05/21,9600745,692995923,71.3,72.7,71.1,72.3,1.0,4646
109/05/22,11194201,811104616,73.0,73.3,71.8,71.9,-0.4,5435
109/05/25,5610584,400000187,72.2,72.2,70.6,71.8,-0.1,2582
109/05/26,7717692,561378499,72.5,73.2,72.1,72.3,0.5,3355
109/05/27,4468697,322733961,72.3,72.8,72.0,72.4,0.1,2016
109/05/28,8364435,601343520,72.8,72.8,71.5,71.5,-0.9,3069
109/05/29,14164198,1028206277,71.1,72.8,71.1,72.8,1.3,2331
109/06/01,8148063,600069991,73.5,74.2,73.0,73.4,0.6,3773
109/06/02,6540404,480931984,73.3,73.9,73.2,73.5,0.1,2715
109/06/03,10773724,800636460,74.8,74.8,73.9,74.3,0.8,4721
109/06/04,8940617,663603155,73.6,74.6,73.5,74.6,0.3,3651
109/06/05,6604879,488692520,74.5,74.5,73.7,73.9,-0.7,2631
109/06/08,9600573,707219036,74.1,74.2,73.4,73.5,-0.4,3498
109/06/09,8373982,616541940,73.0,74.0,72.8,73.9,0.4,2578
109/06/10,10103912,744749081,73.9,74.0,73.4,73.7,-0.2,2946
109/06/11,18569534,1355914862,73.3,73.8,72.8,73.0,-0.7,4172
109/06/12,9604531,693898112,72.5,72.6,72.0,72.0,-1.0,3960
109/06/15,13644589,972193399,71.9,72.0,70.6,70.6,-1.4,5828
109/06/16,12402619,899701587,71.1,73.4,71.1,73.3,2.7,4366
109/06/17,7695746,558777655,73.3,73.3,72.2,72.5,-0.8,3193
109/06/18,7428404,539221314,72.8,73.3,72.3,72.5,0.0,2342
109/06/19,18900757,1352694493,72.5,72.7,71.2,71.2,-1.3,5866
109/06/22,11020234,783983494,71.2,71.8,70.9,71.0,-0.2,4086
109/06/23,9956518,715013392,71.4,72.1,70.9,72.1,1.1,2801
109/06/24,10540157,755075048,72.2,72.3,71.3,71.4,-0.7,2923
109/06/29,9600128,686732216,71.8,72.2,71.0,71.8,0.4,4106
109/06/30,10759466,768425436,71.9,72.0,71.3,71.3,-0.5,3667
109/07/01,8133087,580548401,71.3,71.6,71.2,71.2,-0.1,3812
109/07/02,9150360,657776921,71.7,72.6,71.3,72.4,1.2,4906
109/07/03,7119084,519545219,72.7,73.3,72.6,73.2,0.8,3398
109/07/06,8648223,635914090,73.3,73.8,72.7,73.8,0.6,3156
109/07/07,13688264,1002697589,73.8,73.8,72.8,73.2,-0.6,4743
109/07/08,7652157,561066065,73.2,73.6,72.6,73.3,0.1,2803
109/07/09,8502085,624882732,73.0,73.9,72.5,73.5,0.2,3125
109/07/10,7779462,571516132,73.4,73.8,72.6,73.6,0.1,3034
109/07/13,10391809,766142786,73.6,74.0,73.4,73.6,0.0,3517
109/07/14,7224104,527349141,73.1,73.3,72.6,72.9,-0.7,2965
109/07/15,7612528,556955044,72.7,73.6,72.6,73.0,0.1,3114
109/07/16,5431857,396873661,72.7,73.4,72.7,73.0,0.0,2045
109/07/17,3785038,275943925,73.8,73.8,72.5,72.5,-0.5,1873
109/07/20,2398695,173873018,72.4,72.7,72.2,72.6,0.1,1330
109/07/21,4795475,348408021,72.8,73.1,72.1,72.1,-0.5,2052
109/07/22,5009532,361399381,72.1,72.5,72.0,72.1,0.0,2074
109/07/23,7505848,540572302,71.8,72.4,71.5,72.0,-0.1,2201
109/07/24,9331257,666770998,71.3,71.8,71.2,71.3,-0.7,4481
109/07/27,14291798,1024567999,71.2,72.1,71.2,71.3,0.0,2204
109/07/28,8665373,613405416,70.8,71.0,70.4,70.6,-0.7,3519
109/07/29,12732805,901726355,70.4,71.4,70.4,70.7,0.1,3327
109/07/30,6055731,432383132,70.9,72.0,70.5,72.0,1.3,2397
109/07/31,8386895,598609434,72.0,72.0,71.0,71.5,-0.5,2998
109/08/03,10263028,723423745,71.0,71.4,70.0,70.0,-1.50,5421
109/08/04,8981654,631194302,70.2,70.6,70.1,70.2,+0.20,4691
109/08/05,10313210,725850277,70.2,70.7,70.1,70.7,+0.50,5933
109/08/06,10290311,712622589,69.6,69.7,69.0,69.5,X0.00,7408
109/08/07,8624982,596226018,69.2,69.4,69.0,69.1,-0.40,4890
109/08/10,7488211,516171107,69.2,69.3,68.7,69.0,-0.10,4237
109/08/11,8109159,559007481,69.1,69.3,68.6,68.6,-0.40,5086
109/08/12,10385674,706359209,68.7,68.8,67.7,67.8,-0.80,5148
109/08/13,6958262,475587792,68.2,68.6,68.1,68.3,+0.50,2932
109/08/14,7638106,521673350,68.2,68.7,67.9,68.3, 0.00,2677
109/08/17,6174883,425726344,68.3,69.3,68.3,69.2,+0.90,3154
109/08/18,6214950,427507018,69.0,69.2,68.6,68.7,-0.50,2740
109/08/19,8495152,582744947,68.5,68.9,68.4,68.4,-0.30,3433
109/08/20,48390220,3273911960,68.3,68.4,67.0,67.1,-1.30,6234
