日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/07/20,8424220,113627524,13.5,13.55,13.45,13.45,-0.05,1646
109/07/21,10331679,139606152,13.5,13.55,13.45,13.5,0.05,2107
109/07/22,12944098,175527281,13.5,13.6,13.5,13.6,0.1,1848
109/07/23,13268188,179895856,13.55,13.6,13.5,13.55,-0.05,1680
109/07/24,13553382,182840793,13.5,13.55,13.45,13.45,-0.1,2276
109/07/27,25384476,340566557,13.45,13.5,13.35,13.35,-0.1,4158
109/07/28,23618572,313860970,13.25,13.35,13.2,13.25,-0.1,4266
109/07/29,24185130,324657856,13.25,13.55,13.25,13.4,0.15,4129
109/07/30,13763670,184968500,13.5,13.5,13.35,13.45,0.05,2602
109/07/31,26184033,350818746,13.45,13.55,13.35,13.35,-0.1,2776
109/08/03,13401992,179103777,13.35,13.4,13.3,13.35, 0.00,3127
109/08/04,27053676,363517248,13.35,13.55,13.35,13.45,+0.10,3362
109/08/05,45888244,625080725,13.6,13.7,13.55,13.65,+0.20,5768
109/08/06,54758164,756564481,13.7,13.9,13.65,13.9,+0.25,6354
109/08/07,42701629,591455590,13.85,13.9,13.8,13.85,-0.05,6104
109/08/10,58498115,812307800,13.9,13.95,13.8,13.85, 0.00,8767
109/08/11,57233890,751912967,13.1,13.15,13.0,13.1,X0.00,8153
109/08/12,24297130,321581264,13.2,13.3,13.2,13.25,+0.15,6251
109/08/13,15743188,207156679,13.2,13.25,13.1,13.2,-0.05,4352
109/08/14,10763823,141293364,13.1,13.2,13.05,13.15,-0.05,2826
109/08/17,9013259,118493036,13.15,13.2,13.05,13.2,+0.05,2789
109/08/18,11289562,148811290,13.25,13.25,13.1,13.2, 0.00,2607
109/08/19,14033942,185434931,13.25,13.25,13.15,13.15,-0.05,4294
109/08/20,30535984,397351187,13.15,13.15,12.9,13.0,-0.15,7234
