日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/04/22,7654087,318202472,41.6,41.85,41.3,41.55,-0.7,3294
109/04/23,10165891,424024900,41.55,42.65,41.35,41.6,0.05,4127
109/04/24,4432295,184708323,41.65,41.9,41.4,41.7,0.1,1697
109/04/27,5327087,225699418,42.15,42.65,42.0,42.25,0.55,2084
109/04/28,6543315,275679333,42.3,42.4,41.85,42.05,-0.2,2690
109/04/29,5879387,251731499,42.35,43.1,42.3,42.95,0.9,3409
109/04/30,10138313,442577279,42.95,44.1,42.9,43.9,0.95,4339
109/05/04,7521533,322529356,42.0,43.4,41.9,43.05,-0.85,4352
109/05/05,6841360,298141312,43.2,43.8,43.2,43.8,0.75,3271
109/05/06,6998764,304963331,43.8,43.85,43.0,43.45,-0.35,3228
109/05/07,3910206,170544468,43.45,43.85,43.3,43.6,0.15,1701
109/05/08,8781941,386600754,44.1,44.2,43.8,44.0,0.4,3588
109/05/11,7088386,315394068,44.0,44.8,43.95,44.5,0.5,2720
109/05/12,5917836,262310738,44.1,44.55,44.0,44.2,-0.3,3338
109/05/13,4072473,179052273,44.1,44.15,43.8,43.95,-0.25,2153
109/05/14,7071600,309399188,43.9,43.95,43.5,43.8,-0.15,3699
109/05/15,7053103,309305660,43.8,44.2,43.5,43.95,0.15,2848
109/05/18,7705800,333608292,43.3,43.75,42.6,43.6,-0.35,4010
109/05/19,6942422,304942818,43.95,44.1,43.65,44.05,0.45,3083
109/05/20,8588570,377489908,44.0,44.05,43.75,43.9,-0.15,2943
109/05/21,6636876,291314842,43.85,44.1,43.6,44.0,0.1,2225
109/05/22,5291940,231684122,43.8,43.95,43.55,43.9,-0.1,2133
109/05/25,4876120,212725947,43.9,43.9,43.0,43.9,0.0,2074
109/05/26,4735309,209761172,44.0,44.5,43.9,44.2,0.3,2348
109/05/27,5734772,251597323,44.1,44.2,43.7,43.7,-0.5,3101
109/05/28,6713740,292098386,43.8,43.9,43.25,43.25,-0.45,2756
109/05/29,7384697,320867759,43.25,43.65,43.05,43.55,0.3,2118
109/06/01,4755079,209884016,43.8,44.3,43.8,44.1,0.55,2490
109/06/02,6428375,285125567,44.25,44.45,44.15,44.4,0.3,2417
109/06/03,10303024,465286830,44.8,45.5,44.65,45.2,0.8,4628
109/06/04,7727444,346814448,45.2,45.25,44.7,44.7,-0.5,3271
109/06/05,6003372,270733786,45.0,45.3,44.7,45.2,0.5,3245
109/06/08,5694686,257205640,45.25,45.3,45.0,45.15,-0.05,2673
109/06/09,8784474,394407869,45.15,45.15,44.5,44.85,-0.3,3548
109/06/10,6186826,277059186,44.7,44.95,44.55,44.8,-0.05,2982
109/06/11,7173592,319485220,44.75,44.8,44.1,44.15,-0.65,2913
109/06/12,7588831,333051693,43.85,44.05,43.55,44.05,-0.1,2669
109/06/15,5914539,259243431,44.0,44.3,43.5,43.6,-0.45,2913
109/06/16,8764149,382955558,43.95,44.15,43.55,43.9,0.3,4594
109/06/17,11045891,480467798,43.7,44.05,43.25,43.4,-0.5,6390
109/06/18,7237582,313635158,43.75,43.8,43.1,43.35,-0.05,3960
109/06/19,19517655,847041286,43.35,44.1,42.95,43.45,0.1,8010
109/06/22,6690685,290557439,43.5,43.9,43.2,43.2,-0.25,2832
109/06/23,7722347,334186445,43.5,43.6,43.05,43.25,0.05,2775
109/06/24,9005814,392479551,43.45,43.9,43.4,43.45,0.2,3416
109/06/29,10959413,474645583,43.25,43.5,43.1,43.25,-0.2,3734
109/06/30,9830104,430135953,43.4,44.25,43.35,43.6,0.35,3210
109/07/01,10384994,459847916,43.5,44.65,43.45,44.1,+0.50,3442
109/07/02,10431120,463996281,44.15,44.65,43.95,44.5,+0.40,3993
109/07/03,7152251,321256503,44.75,45.05,44.7,45.0,+0.50,2714
109/07/06,8314522,377708537,45.2,45.6,45.05,45.6,+0.60,2707
109/07/07,10416381,477335114,45.7,46.4,45.35,45.75,+0.15,2889
109/07/08,11423233,524614045,45.75,46.25,45.4,45.8,+0.05,3144
109/07/09,13095375,606944307,46.0,46.75,45.9,46.05,+0.25,3121
109/07/10,10718289,496111994,46.2,46.7,46.0,46.3,+0.25,3799
109/07/13,11993642,557279960,46.35,46.9,46.25,46.4,+0.10,5434
109/07/14,9754809,454287671,46.45,46.75,46.3,46.5,+0.10,2936
109/07/15,15578936,724468178,46.4,46.85,46.35,46.4,-0.10,5219
109/07/16,15263687,704161974,46.4,46.55,45.35,45.4,-1.00,6492
109/07/17,11666594,531080437,45.8,46.1,45.25,45.3,-0.10,7270
109/07/20,14976163,680987701,45.3,45.7,45.0,45.5,+0.20,5242
109/07/21,27237051,1262120517,45.75,46.65,45.7,46.45,+0.95,7933
109/07/22,21097017,976791347,46.45,46.75,45.95,46.3,-0.15,7323
109/07/23,39848943,1681496318,41.85,42.4,41.8,41.9,X0.00,12534
109/07/24,7965367,334435664,41.9,42.25,41.6,41.85,-0.05,3859
109/07/27,11194725,459169727,41.75,41.75,40.65,40.7,-1.15,5881
109/07/28,13323909,534597260,40.3,40.5,39.8,39.8,-0.90,6291
109/07/29,13057643,519642387,39.8,40.4,39.55,39.65,-0.15,6163
109/07/30,8727046,346473827,40.0,40.0,39.5,40.0,+0.35,4690
109/07/31,11113564,444240840,40.0,40.1,39.85,39.95,-0.05,3119
109/08/03,7795217,312005389,40.0,40.1,39.95,40.0,0.05,3159
109/08/04,7323732,295284937,40.05,40.75,40.0,40.45,0.45,3282
109/08/05,10604969,433350014,40.6,41.1,40.55,40.85,0.4,4763
109/08/06,6754839,277768615,41.4,41.45,40.9,41.05,0.2,3215
109/08/07,7757757,319215328,41.05,41.4,41.0,41.05,0.0,3380
109/08/10,5734649,235803415,41.2,41.35,41.0,41.2,0.15,2707
109/08/11,4345532,178137862,41.2,41.25,40.9,40.95,-0.25,1865
109/08/12,7912994,323161384,41.0,41.0,40.7,40.75,-0.2,4615
109/08/13,5615167,230740167,41.0,41.5,40.9,41.1,0.35,2567
109/08/14,6339031,262901331,40.8,41.75,40.8,41.5,0.4,2759
109/08/17,14946985,632712482,41.65,42.75,41.6,42.5,1.0,5640
109/08/18,16451088,710059330,43.0,43.45,42.75,43.3,0.8,9890
109/08/19,11632513,506671265,43.3,43.95,43.0,43.15,-0.15,6529
109/08/20,10579972,448817198,43.05,43.4,41.5,42.25,-0.9,5066
