日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/03/30,14437669,512018409,35.2,35.8,35.0,35.8,0.0,4879
109/03/31,22078895,784154800,36.0,36.1,35.2,35.3,-0.5,6674
109/04/01,11102464,392858424,35.35,35.6,35.15,35.25,-0.05,3529
109/04/06,27794930,980693872,35.85,35.9,35.0,35.05,-0.2,8182
109/04/07,21590889,760984334,35.5,35.6,34.9,35.35,0.3,7850
109/04/08,19165464,684517406,35.35,35.95,35.3,35.75,0.4,6185
109/04/09,14218695,514181027,36.1,36.3,36.05,36.2,0.45,5550
109/04/10,30765179,1153325973,36.6,38.0,36.6,37.8,1.6,12601
109/04/13,14516466,544108827,37.9,37.95,37.25,37.4,-0.4,6112
109/04/14,20900183,790785354,37.5,38.1,37.4,38.0,0.6,6773
109/04/15,17651239,674075109,38.25,38.35,38.05,38.3,0.3,8002
109/04/16,18844965,711053110,37.8,37.85,37.6,37.8,-0.5,6204
109/04/17,22486374,862889066,38.1,38.75,38.1,38.2,0.4,7386
109/04/20,14203510,540738427,38.2,38.3,37.95,38.0,-0.2,3623
109/04/21,20046565,746713872,37.9,37.95,36.9,37.0,-1.0,7798
109/04/22,13152910,484964203,36.7,37.2,36.55,37.2,0.2,4742
109/04/23,10311126,384563929,37.05,37.6,37.0,37.25,0.05,3364
109/04/24,6609832,245477111,37.3,37.35,37.0,37.05,-0.2,2426
109/04/27,14557482,550226716,37.5,38.0,37.35,38.0,0.95,5206
109/04/28,11350825,431772491,38.2,38.2,37.9,38.0,0.0,4348
109/04/29,21978870,848548611,38.15,38.9,38.15,38.45,0.45,7396
109/04/30,42317052,1678356401,39.25,39.9,39.2,39.9,1.45,14031
109/05/04,30259299,1175655247,39.0,39.15,38.5,38.8,-1.1,11560
109/05/05,11253899,438964061,39.0,39.2,38.8,38.9,0.1,4204
109/05/06,13235900,513620715,38.9,39.05,38.5,38.8,-0.1,4999
109/05/07,11748984,458152976,38.8,39.25,38.8,38.85,0.05,4281
109/05/08,11447894,449449532,39.25,39.5,39.05,39.25,0.4,4095
109/05/11,14051677,558452097,39.5,39.9,39.5,39.6,0.35,5738
109/05/12,12594120,497497710,39.4,39.7,39.3,39.6,0.0,4602
109/05/13,9596661,378452144,39.4,39.55,39.35,39.55,-0.05,4915
109/05/14,10877325,426895133,39.35,39.5,39.1,39.15,-0.4,4577
109/05/15,11104791,434499453,39.35,39.5,38.85,39.05,-0.1,4350
109/05/18,8126279,317117653,39.0,39.15,38.9,39.0,-0.05,2924
109/05/19,14529508,573395244,39.65,39.65,39.3,39.45,0.45,4549
109/05/20,13574646,538378777,39.6,39.8,39.5,39.65,0.2,5082
109/05/21,12838986,511666814,39.65,39.95,39.6,39.95,0.3,5076
109/05/22,14139844,557123406,39.8,39.85,39.2,39.25,-0.7,5476
109/05/25,7601824,297221986,39.3,39.5,38.85,39.15,-0.1,3148
109/05/26,26640104,1062458204,39.25,40.1,39.15,39.9,0.75,8914
109/05/27,12223147,490338018,40.1,40.3,40.0,40.15,0.25,4475
109/05/28,19969835,794724954,40.3,40.3,39.45,39.5,-0.65,6706
109/05/29,31856948,1270504850,39.3,40.05,39.2,40.05,0.55,8542
109/06/01,18374393,740326411,40.2,40.45,40.1,40.25,0.2,6230
109/06/02,23533305,950025369,40.25,40.45,40.25,40.35,0.1,5085
109/06/03,40552473,1664767795,40.7,41.4,40.6,41.4,1.05,15251
109/06/04,28123409,1167218338,41.55,41.7,41.35,41.55,0.15,11755
109/06/05,16779526,697343662,41.55,41.75,41.25,41.6,0.05,6187
109/06/08,23156097,970023953,41.75,42.0,41.65,41.9,0.3,7129
109/06/09,19566964,821220639,41.95,42.1,41.8,42.0,0.1,5947
109/06/10,19836836,838760296,42.0,42.5,41.9,42.35,0.35,7276
109/06/11,38334793,1593523663,42.35,42.55,41.0,41.0,-1.35,11668
109/06/12,21956831,890768082,40.35,40.8,40.25,40.7,-0.3,6520
109/06/15,22083939,908416034,40.8,41.7,40.7,40.9,0.2,8473
109/06/16,23294089,973425247,41.4,42.0,41.35,41.9,1.0,7231
109/06/17,23150952,974490484,42.0,42.25,41.75,42.2,0.3,9676
109/06/18,19442390,817487601,42.25,42.3,41.75,42.15,-0.05,6187
109/06/19,20629825,868088750,42.2,42.2,41.95,42.1,-0.05,3905
109/06/22,13901563,584637246,42.1,42.15,41.95,42.1,0.0,3756
109/06/23,19544653,825499860,42.35,42.4,42.0,42.3,0.2,4931
109/06/24,16643644,703547280,42.35,42.4,42.2,42.2,-0.1,4098
109/06/29,21349808,894808518,41.95,42.0,41.8,41.9,-0.3,7721
109/06/30,41696078,1748008200,42.0,42.1,41.85,41.85,-0.05,9707
109/07/01,23127719,931657893,40.1,40.5,40.0,40.35,X0.00,7334
109/07/02,11970005,483430550,40.4,40.5,40.3,40.3,-0.05,4078
109/07/03,12642918,513471095,40.6,40.75,40.4,40.75,+0.45,4778
109/07/06,21223068,872177538,40.75,41.3,40.75,41.25,+0.50,6548
109/07/07,18321838,751651683,41.35,41.4,40.9,40.95,-0.30,5355
109/07/08,13173684,538677216,40.9,41.1,40.75,40.95, 0.00,4704
109/07/09,16594936,678130964,40.9,41.25,40.6,40.6,-0.35,5868
109/07/10,12511297,505382187,40.7,40.7,40.25,40.25,-0.35,4937
109/07/13,13731172,559684459,40.8,40.95,40.5,40.95,+0.70,4674
109/07/14,10702996,435497455,40.6,40.85,40.6,40.7,-0.25,3929
109/07/15,13422821,547030526,40.95,40.95,40.6,40.65,-0.05,5128
109/07/16,12857760,522973526,40.75,40.85,40.55,40.55,-0.10,3703
109/07/17,10933596,444088433,40.85,40.9,40.5,40.5,-0.05,3181
109/07/20,9322408,377055071,40.5,40.7,40.35,40.4,-0.10,3193
109/07/21,20419476,827349780,40.65,40.8,40.4,40.4, 0.00,5339
109/07/22,12689352,515308981,40.45,40.75,40.45,40.65,+0.25,3463
109/07/23,11304404,456927256,40.6,40.6,40.3,40.35,-0.30,3589
109/07/24,13453021,540695137,40.2,40.35,40.1,40.1,-0.25,4284
109/07/27,17805344,712195048,40.05,40.4,39.75,39.75,-0.35,5389
109/07/28,19905789,791005668,39.6,40.0,39.6,39.65,-0.10,6023
109/07/29,15583394,625001449,39.9,40.4,39.8,40.1,+0.45,6225
109/07/30,17496543,699286898,40.45,40.45,39.8,40.1, 0.00,6621
109/07/31,23331592,926305247,39.95,39.95,39.6,39.6,-0.50,6184
109/08/03,22080484,869281273,39.6,39.65,39.2,39.25,-0.35,7943
109/08/04,8703393,345269923,39.35,39.8,39.3,39.8,0.55,2776
109/08/05,9249278,368471600,39.85,39.95,39.6,39.85,0.05,3621
109/08/06,11907804,477956559,39.95,40.3,39.9,40.2,0.35,4104
109/08/07,10247502,409424980,40.2,40.2,39.85,39.85,-0.35,3309
109/08/10,14248291,574665430,39.85,40.5,39.85,40.45,0.6,4793
109/08/11,18766412,750756030,40.0,40.15,39.9,39.95,-0.5,5745
109/08/12,19316728,778149645,39.95,40.45,39.95,40.45,0.5,6252
109/08/13,15652407,634803325,40.5,40.7,40.4,40.7,0.25,5304
109/08/14,7782293,313871930,40.45,40.5,40.1,40.3,-0.4,2531
109/08/17,11414110,463332387,40.35,40.8,40.2,40.7,0.4,3864
109/08/18,7268544,294535752,40.6,40.6,40.4,40.6,-0.1,2601
109/08/19,18160932,740528206,40.75,41.0,40.55,40.55,-0.05,6551
109/08/20,23997672,957809530,40.45,40.5,39.6,39.8,-0.75,7570
