日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/01/02,3847924,147230670,38.45,38.5,38.15,38.25,-0.15,2236
109/01/03,8640416,335439867,38.25,39.6,38.25,38.85,0.6,4807
109/01/06,6157297,234712019,38.35,38.6,37.85,37.9,-0.95,3003
109/01/07,4448701,169153288,38.0,38.4,37.85,37.9,0.0,2048
109/01/08,4789968,180209698,37.6,37.85,37.5,37.5,-0.4,2360
109/01/09,4008259,152579363,37.6,38.2,37.6,38.15,0.65,1959
109/01/10,6409436,246762132,38.2,38.9,38.2,38.25,0.1,3452
109/01/13,7394993,287226627,38.5,39.15,38.5,38.8,0.55,3524
109/01/14,4115668,160067759,38.9,39.1,38.8,38.8,0.0,1948
109/01/15,4471907,172880736,38.85,38.95,38.35,38.55,-0.25,2135
109/01/16,3091610,119948822,38.85,38.9,38.65,38.8,0.25,1499
109/01/17,3638833,141439437,38.9,39.0,38.75,39.0,0.2,1952
109/01/20,4037954,157538936,39.05,39.1,38.9,38.95,-0.05,1864
109/01/30,16730652,610906661,36.2,37.3,36.0,36.05,-2.9,7139
109/01/31,6400182,232215986,36.05,36.8,36.05,36.15,0.1,3073
109/02/03,6780763,239751418,35.8,35.8,34.7,35.55,-0.6,3054
109/02/04,4885683,176138175,35.45,36.45,35.4,36.2,0.65,2670
109/02/05,3268409,117958423,36.2,36.3,35.8,36.05,-0.15,1570
109/02/06,3924526,143294387,36.6,36.75,36.35,36.55,0.5,1762
109/02/07,2747793,99563459,36.5,36.5,36.1,36.15,-0.4,1460
109/02/10,6552067,234879912,36.1,36.3,35.55,35.8,-0.35,2490
109/02/11,2075481,74596752,35.95,36.2,35.8,35.9,0.1,1273
109/02/12,4795135,172578304,35.8,36.15,35.7,36.0,0.1,2568
109/02/13,4067981,146511001,36.0,36.15,35.95,36.0,0.0,1753
109/02/14,2739676,98365297,35.9,36.0,35.85,35.9,-0.1,1711
109/02/17,3696757,131964512,35.8,35.85,35.55,35.6,-0.3,1671
109/02/18,3581684,127135853,35.55,35.65,35.35,35.65,0.05,1798
109/02/19,2822800,101341709,35.6,36.15,35.55,36.05,0.4,1528
109/02/20,4587334,163579132,36.0,36.0,35.5,35.55,-0.5,2367
109/02/21,4892917,173606608,35.55,35.65,35.35,35.5,-0.05,2169
109/02/24,7921488,277430419,35.1,35.2,34.85,35.1,-0.4,3525
109/02/25,5342920,186663770,34.75,35.1,34.65,35.0,-0.1,2879
109/02/26,6809890,236061507,34.6,34.85,34.55,34.55,-0.45,3376
109/02/27,8092348,278769772,34.5,34.6,34.3,34.5,-0.05,2786
109/03/02,9188918,310394312,33.6,34.0,33.4,33.7,-0.8,4938
109/03/03,8152901,275501617,33.95,34.0,33.65,33.65,-0.05,3597
109/03/04,6719880,228071743,33.65,34.45,33.65,34.25,0.6,3437
109/03/05,6128750,209862836,34.3,34.45,34.1,34.35,0.1,3595
109/03/06,7873681,266981054,34.35,34.35,33.7,33.7,-0.65,3810
109/03/09,10389304,344088422,33.3,33.3,33.0,33.0,-0.7,5579
109/03/10,9798859,318237997,32.1,32.9,32.1,32.65,-0.35,4012
109/03/11,6994188,228119470,32.6,32.85,32.3,32.4,-0.25,3638
109/03/12,14870102,465942548,32.0,32.0,31.0,31.1,-1.3,7405
109/03/13,22914304,665989032,28.2,29.95,28.15,29.7,-1.4,9900
109/03/16,8876578,264426205,29.7,30.0,29.6,29.6,-0.1,4052
109/03/17,18430346,528272486,29.0,29.3,28.25,28.4,-1.2,7092
109/03/18,14398503,401925284,27.5,28.4,27.4,27.8,-0.6,6208
109/03/19,14642247,390754614,26.95,27.4,25.95,27.05,-0.75,5488
109/03/20,14026137,388637146,27.1,28.2,27.1,27.55,0.5,5387
109/03/23,9463518,263976745,27.45,28.3,26.6,27.8,0.25,3755
109/03/24,11058588,319834401,28.5,29.15,28.5,28.9,1.1,4118
109/03/25,8252444,243918492,29.4,29.85,29.2,29.55,0.65,3594
109/03/26,5471216,161319717,29.55,29.85,29.1,29.4,-0.15,2248
109/03/27,5595960,165653294,29.9,30.0,29.35,29.45,0.05,2568
109/03/30,6310219,180412249,28.5,28.9,28.0,28.7,-0.75,2909
109/03/31,6706744,194000785,29.0,29.3,28.7,28.75,0.05,2456
109/04/01,4773516,135971064,28.7,28.7,28.35,28.35,-0.4,2343
109/04/06,5340074,151214595,28.5,28.7,28.05,28.4,0.05,2142
109/04/07,8397122,242824251,28.6,29.2,28.55,28.85,0.45,4106
109/04/08,10392524,309618267,28.85,30.2,28.75,30.0,1.15,4982
109/04/09,14470385,454909577,30.85,32.15,30.75,31.65,1.65,7435
109/04/10,6305211,199285096,31.55,31.95,31.2,31.65,0.0,3998
109/04/13,4481614,140039730,31.65,31.7,31.05,31.05,-0.6,2035
109/04/14,6389625,202863717,31.5,31.9,31.25,31.85,0.8,2795
109/04/15,6531422,211323559,32.0,32.6,32.0,32.45,0.6,2972
109/04/16,4848973,155909012,32.3,32.35,31.9,32.15,-0.3,2104
109/04/17,6291334,204305253,32.45,32.8,32.2,32.25,0.1,2446
109/04/20,4021165,129383274,32.0,32.35,31.85,32.35,0.1,1884
109/04/21,5512652,174976664,32.0,32.35,31.5,31.5,-0.85,2915
109/04/22,4737582,148030634,31.3,31.7,30.7,31.6,0.1,2378
109/04/23,3096131,98255472,31.7,31.95,31.6,31.75,0.15,1096
109/04/24,1796268,56670476,31.8,31.8,31.5,31.5,-0.25,929
109/04/27,5077661,163189228,31.8,32.35,31.8,32.25,0.75,2046
109/04/28,6259269,205587140,32.5,33.05,32.45,33.05,0.8,2914
109/04/29,8455338,286240265,33.1,34.3,33.05,34.0,0.95,3564
