日期,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數
109/04/09,6008634,374304829,63.6,63.7,61.5,61.8,-0.7,3475
109/04/10,4534762,280272192,61.9,62.4,61.4,62.0,0.2,1888
109/04/13,4623617,287047470,61.8,62.6,61.3,62.0,0.0,2192
109/04/14,11334766,718484728,62.4,63.7,62.1,63.7,1.7,5123
109/04/15,10599420,685925988,64.5,65.2,64.1,64.8,1.1,5282
109/04/16,10178239,658992835,63.8,65.4,63.7,65.0,0.2,4215
109/04/17,15501240,1012233101,66.0,66.2,64.5,65.1,0.1,5773
109/04/20,8634387,560314606,65.3,65.7,64.3,64.4,-0.7,3429
109/04/21,11322907,725418101,64.4,65.5,63.1,63.2,-1.2,5317
109/04/22,9737701,614468493,62.8,63.7,62.6,63.1,-0.1,4711
109/04/23,9250273,590525457,63.9,64.5,63.0,64.4,1.3,3534
109/04/24,9093388,587759892,64.4,65.0,64.0,64.7,0.3,3720
109/04/27,9603208,630719926,65.5,66.2,65.2,65.4,0.7,4462
109/04/28,6496440,427069092,65.5,65.9,65.4,65.9,0.5,2897
109/04/29,11368761,751094609,66.0,66.5,65.5,65.5,-0.4,4251
109/04/30,13207118,871815488,66.0,66.4,65.7,66.1,0.6,5397
109/05/04,8357283,543680495,65.0,65.6,64.8,64.9,-1.2,4149
109/05/05,5798106,379780266,65.2,65.9,65.1,65.3,0.4,2773
109/05/06,6979222,454920841,65.0,65.6,64.6,65.0,-0.3,2882
109/05/07,5201272,339803345,65.0,65.7,64.9,65.3,0.3,1970
109/05/08,7298854,482058964,66.0,66.3,65.7,66.3,1.0,3340
109/05/11,8368191,560232540,66.7,67.3,66.6,66.9,0.6,4292
109/05/12,10920030,722004480,66.2,66.7,65.7,66.0,-0.9,4608
109/05/13,6118338,405073929,66.0,66.5,65.8,66.5,0.5,2651
109/05/14,7691634,506658244,65.1,66.6,65.1,66.0,-0.5,2960
109/05/15,28570348,1790494659,62.0,63.8,61.7,62.6,-3.4,12770
109/05/18,9213698,578405774,62.8,63.0,62.4,63.0,0.4,4352
109/05/19,20227878,1248254383,63.9,63.9,60.9,61.1,-1.9,9994
109/05/20,8696393,532723918,61.2,61.7,61.0,61.0,-0.1,4578
109/05/21,13676195,832282795,60.6,61.4,60.6,60.6,-0.4,6250
109/05/22,7799852,473489172,60.6,61.1,60.3,60.7,0.1,4236
109/05/25,6389645,390935681,61.1,61.7,60.5,61.5,0.8,3141
109/05/26,10451269,648908481,62.0,62.4,61.8,62.0,0.5,4724
109/05/27,5340383,332213246,62.4,62.5,62.0,62.0,0.0,3337
109/05/28,9555699,589997258,62.3,62.5,61.2,61.5,-0.5,4603
109/05/29,15487227,981643444,61.3,64.5,61.3,64.5,3.0,5235
109/06/01,11717857,754727686,64.5,65.2,63.7,64.2,-0.30,6037
109/06/02,8102988,526694598,64.6,65.2,64.4,65.1,+0.90,4793
109/06/03,13757319,911377354,65.9,66.7,65.5,66.1,+1.00,7930
109/06/04,12244779,815452603,66.7,67.0,66.2,66.4,+0.30,7220
109/06/05,7492792,495642671,66.4,66.4,66.0,66.3,-0.10,4215
109/06/08,10508637,701217704,66.8,67.0,66.4,66.8,+0.50,5197
109/06/09,9268650,615382700,66.7,66.9,66.0,66.0,-0.80,4232
109/06/10,9373613,625388921,66.0,67.0,65.9,67.0,+1.00,5102
109/06/11,27549098,1901294003,70.0,70.9,67.2,67.8,+0.80,13718
109/06/12,20808157,1424746892,66.8,69.3,66.6,69.1,+1.30,9013
109/06/15,14152543,970335892,69.1,69.5,67.5,67.8,-1.30,8371
109/06/16,10814207,744130180,68.8,69.2,68.5,68.6,+0.80,5824
109/06/17,7961730,544327456,68.8,69.0,68.0,68.6, 0.00,5050
109/06/18,7682374,529142947,68.7,69.2,68.6,68.9,+0.30,3715
109/06/19,17805737,1224977984,68.6,69.3,68.2,68.8,-0.10,6429
109/06/22,17902617,1251783998,68.9,70.5,68.9,70.1,+1.30,8104
109/06/23,20325050,1431777000,70.9,71.1,70.0,70.0,-0.10,7143
109/06/24,22129308,1551975857,70.0,70.5,69.3,70.1,+0.10,7040
109/06/29,27384833,1915170605,69.6,70.4,69.5,69.8,-0.30,10152
109/06/30,52507893,3398228666,65.2,65.9,64.0,64.0,X0.00,19829
109/07/01,11092890,716141835,64.2,65.0,64.2,64.5,0.5,4854
109/07/02,14037596,914138628,64.7,65.5,64.7,65.3,0.8,5273
109/07/03,12508474,824323893,65.8,66.3,65.4,66.1,0.8,6907
109/07/06,10021306,668431033,66.5,67.3,66.2,66.5,0.4,5117
109/07/07,13936946,914693429,66.7,67.0,64.9,65.6,-0.9,6691
109/07/08,9305819,605864454,65.4,65.6,64.9,65.1,-0.5,4729
109/07/09,8287233,538102676,65.3,65.5,64.7,64.8,-0.3,3831
109/07/10,7056582,451992448,64.8,65.0,63.5,63.7,-1.1,4209
109/07/13,5823191,375834341,64.7,65.0,63.9,64.8,1.1,3239
109/07/14,6178747,400795185,65.0,65.2,64.5,64.7,-0.1,3052
109/07/15,10325127,661470828,65.0,65.0,63.7,63.9,-0.8,4839
109/07/16,6819310,438112488,64.6,64.6,63.9,64.1,0.2,2395
109/07/17,4956773,318080024,64.4,64.5,64.0,64.0,-0.1,1999
109/07/20,18426907,1140493634,63.3,63.5,61.5,61.5,-2.5,9060
109/07/21,15184755,930958947,62.1,62.3,60.8,61.2,-0.3,8445
109/07/22,7984083,494324746,61.4,62.1,61.4,61.9,0.7,3624
109/07/23,11819072,735443162,62.3,62.9,61.6,62.2,0.3,6218
109/07/24,6693138,412382875,62.2,62.6,60.9,61.2,-1.0,3469
109/07/27,6166688,374911510,61.2,61.8,60.4,60.4,-0.8,3201
109/07/28,8207259,501746588,60.7,62.0,60.6,60.6,0.2,4327
109/07/29,7843338,474456198,61.0,61.2,60.0,60.1,-0.5,4081
109/07/30,9215515,560119543,60.6,61.3,60.2,61.3,1.2,4038
109/07/31,12220429,753845130,61.5,62.0,61.4,61.7,0.4,4012
109/08/03,8023590,498041979,62.00,62.30,61.70,62.10,+0.40,4672
109/08/04,15361858,975388303,62.40,64.20,62.10,63.80,+1.70,8480
109/08/05,12163960,778732139,64.40,64.50,63.40,63.40,-0.40,6175
109/08/06,9251648,591492272,63.80,64.30,63.60,64.00,+0.60,4390
109/08/07,5892101,374956411,64.20,64.30,63.20,63.60,-0.40,3050
109/08/10,7486708,476796109,64.00,64.00,63.30,63.60, 0.00,4348
109/08/11,7039556,440360729,63.60,63.60,62.00,62.00,-1.60,3923
109/08/12,4094405,254479325,62.00,62.50,61.90,62.10,+0.10,2082
109/08/13,0,0,--,--,--,--, 0.00,0
109/08/14,54060160,3586482218,67.30,67.70,63.60,66.70,X0.00,23765
109/08/17,39583045,2732255205,67.70,70.40,67.50,69.10,+2.40,20918
109/08/18,16270424,1110153663,69.70,69.90,67.50,67.70,-1.40,8354
109/08/19,13028073,876676523,68.40,69.10,66.30,66.60,-1.10,6711
109/08/20,16764420,1079989080,66.70,66.80,63.10,64.00,-2.60,8543
